"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-03-01,1,0,0,1,0
2020-03-02,0,0,0,0,0
2020-03-03,1,0,1,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,1,1,0,0,0
2020-03-10,1,0,1,0,0
2020-03-11,2,0,1,0,0
2020-03-12,0,0,0,0,0
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,1,1,0,0,0
2020-03-17,1,0,1,0,0
2020-03-18,0,0,0,0,0
2020-03-19,2,0,1,0,1
2020-03-20,4,4,0,0,0
2020-03-21,2,2,0,0,0
2020-03-22,4,2,1,0,1
2020-03-23,2,2,0,0,0
2020-03-24,2,1,0,0,0
2020-03-25,1,1,0,0,0
2020-03-26,3,3,0,0,0
2020-03-27,2,1,0,0,1
2020-03-28,1,1,0,0,0
2020-03-29,3,3,0,0,0
2020-03-30,3,3,0,0,0
2020-03-31,7,4,1,0,1
2020-04-01,5,1,3,0,1
2020-04-02,2,0,1,0,0
2020-04-03,9,3,3,0,2
2020-04-04,9,5,1,0,3
2020-04-05,2,1,1,0,0
2020-04-06,10,4,3,0,2
2020-04-07,9,6,2,0,1
2020-04-08,7,4,1,0,2
2020-04-09,9,3,5,0,0
2020-04-10,11,3,3,0,5
2020-04-11,13,8,2,0,3
2020-04-12,7,5,1,0,1
2020-04-13,8,0,4,0,4
2020-04-14,6,3,1,0,2
2020-04-15,6,1,0,0,5
2020-04-16,7,1,0,0,5
2020-04-17,12,2,4,0,6
2020-04-18,5,1,0,0,4
2020-04-19,10,3,1,0,6
2020-04-20,10,1,1,0,8
2020-04-21,8,1,1,0,6
2020-04-22,4,0,1,0,3
2020-04-23,10,1,4,0,5
2020-04-24,10,1,5,0,4
2020-04-25,9,1,4,0,4
2020-04-26,4,1,1,0,2
2020-04-27,12,1,4,0,7
2020-04-28,9,2,3,0,3
2020-04-29,8,1,5,0,2
2020-04-30,7,3,3,0,1
2020-05-01,7,1,3,0,3
2020-05-02,5,0,3,0,2
2020-05-03,4,1,1,0,2
2020-05-04,5,3,2,0,0
2020-05-05,1,0,1,0,0
2020-05-06,6,5,0,0,1
2020-05-07,5,4,1,0,0
2020-05-08,6,5,1,0,0
2020-05-09,7,6,1,0,0
2020-05-10,7,4,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,7,6,1,0,0
2020-05-13,8,6,1,0,0
2020-05-14,5,2,1,0,1
2020-05-15,5,3,1,0,0
2020-05-16,3,1,2,0,0
2020-05-17,4,3,1,0,0
2020-05-18,4,2,2,0,0
2020-05-19,5,4,1,0,0
2020-05-20,7,3,3,0,0
2020-05-21,8,0,8,0,0
2020-05-22,6,1,5,0,0
2020-05-23,8,3,5,0,0
2020-05-24,7,2,5,0,0
2020-05-25,8,3,5,0,0
2020-05-26,6,2,4,0,0
2020-05-27,6,0,6,0,0
2020-05-28,4,1,3,0,0
2020-05-29,10,2,8,0,0
2020-05-30,14,2,12,0,0
2020-05-31,11,4,7,0,0
2020-06-01,14,3,11,0,0
2020-06-02,12,0,11,0,0
2020-06-03,7,2,5,0,0
2020-06-04,14,2,11,0,1
2020-06-05,9,0,8,0,0
2020-06-06,9,4,3,0,0
2020-06-07,14,3,11,0,0
2020-06-08,18,2,16,0,0
2020-06-09,14,4,10,0,0
2020-06-10,21,6,14,0,0
2020-06-11,21,5,14,0,0
2020-06-12,22,9,11,0,0
2020-06-13,15,4,10,0,0
2020-06-14,19,3,13,0,0
2020-06-15,14,4,8,0,0
2020-06-16,20,5,14,0,0
2020-06-17,20,8,8,0,0
2020-06-18,24,6,12,0,0
2020-06-19,12,2,9,0,1
2020-06-20,26,5,14,0,1
2020-06-21,19,6,7,0,0
2020-06-22,21,9,10,0,0
2020-06-23,32,13,7,0,0
2020-06-24,17,5,7,0,0
2020-06-25,22,3,18,0,0
2020-06-26,19,3,14,0,0
2020-06-27,12,2,10,0,0
2020-06-28,21,4,15,0,0
2020-06-29,23,6,17,0,0
2020-06-30,19,6,13,0,0
2020-07-01,17,2,13,0,0
2020-07-02,16,4,10,0,0
2020-07-03,20,3,16,0,0
2020-07-04,14,5,9,0,0
2020-07-05,22,6,15,0,0
2020-07-06,33,8,25,0,0
2020-07-07,34,8,26,0,0
2020-07-08,24,10,14,0,0
2020-07-09,34,18,16,0,0
2020-07-10,30,5,25,0,0
2020-07-11,25,8,16,0,0
2020-07-12,32,8,21,0,0
2020-07-13,35,8,25,0,0
2020-07-14,33,7,24,0,0
2020-07-15,41,9,24,0,0
2020-07-16,32,5,24,0,0
2020-07-17,33,12,21,0,0
2020-07-18,30,8,22,0,0
2020-07-19,38,14,24,0,0
2020-07-20,56,10,46,0,0
2020-07-21,37,14,23,0,0
2020-07-22,52,11,40,0,0
2020-07-23,53,19,34,0,0
2020-07-24,50,22,27,0,0
2020-07-25,72,25,46,0,0
2020-07-26,68,34,29,0,0
2020-07-27,92,48,38,0,0
2020-07-28,104,55,47,0,1
2020-07-29,88,40,45,0,0
2020-07-30,122,59,58,0,0
2020-07-31,119,60,53,0,0
2020-08-01,159,84,66,0,1
2020-08-02,151,56,77,0,1
2020-08-03,127,48,62,0,2
2020-08-04,122,45,54,0,4
2020-08-05,116,29,59,1,4
2020-08-06,140,42,78,1,2
2020-08-07,128,34,71,1,4
2020-08-08,156,29,99,0,7
2020-08-09,109,31,62,1,1
2020-08-10,138,28,77,0,2
2020-08-11,129,20,80,0,1
2020-08-12,129,22,82,0,2
2020-08-13,106,10,74,0,0
2020-08-14,144,23,98,0,3
2020-08-15,121,23,72,3,0
2020-08-16,134,18,90,2,4
2020-08-17,143,25,96,3,8
