"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-03-01,1,0,0,1,0
2020-03-02,0,0,0,0,0
2020-03-03,1,0,1,0,0
2020-03-04,0,0,0,0,0
2020-03-05,0,0,0,0,0
2020-03-06,0,0,0,0,0
2020-03-07,0,0,0,0,0
2020-03-08,0,0,0,0,0
2020-03-09,1,1,0,0,0
2020-03-10,1,0,1,0,0
2020-03-11,2,0,1,0,0
2020-03-12,0,0,0,0,0
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,1,1,0,0,0
2020-03-17,1,0,1,0,0
2020-03-18,0,0,0,0,0
2020-03-19,2,0,1,0,1
2020-03-20,4,4,0,0,0
2020-03-21,2,2,0,0,0
2020-03-22,4,2,1,0,1
2020-03-23,2,2,0,0,0
2020-03-24,2,1,0,0,0
2020-03-25,1,1,0,0,0
2020-03-26,2,2,0,0,0
2020-03-27,3,2,0,0,1
2020-03-28,1,1,0,0,0
2020-03-29,3,3,0,0,0
2020-03-30,4,3,0,0,1
2020-03-31,7,4,1,0,1
2020-04-01,5,1,4,0,0
2020-04-02,2,0,1,0,0
2020-04-03,9,3,3,0,2
2020-04-04,7,5,1,0,1
2020-04-05,3,1,1,0,1
2020-04-06,11,4,3,0,3
2020-04-07,8,5,2,0,1
2020-04-08,8,5,1,0,2
2020-04-09,9,3,5,0,0
2020-04-10,10,2,3,0,5
2020-04-11,11,8,1,0,2
2020-04-12,8,6,1,0,1
2020-04-13,9,0,4,0,5
2020-04-14,6,3,1,0,2
2020-04-15,6,1,0,0,5
2020-04-16,8,2,0,0,5
2020-04-17,10,1,3,0,6
2020-04-18,5,1,0,0,4
2020-04-19,10,3,1,0,6
2020-04-20,10,1,1,0,8
2020-04-21,10,1,1,0,8
2020-04-22,6,0,1,0,5
2020-04-23,13,1,5,0,7
2020-04-24,7,1,4,0,2
2020-04-25,5,1,1,0,3
2020-04-26,6,1,2,0,3
2020-04-27,8,1,4,0,3
2020-04-28,8,2,3,0,2
2020-04-29,8,1,4,0,3
2020-04-30,8,3,4,0,1
2020-05-01,7,1,3,0,3
2020-05-02,6,0,4,0,2
2020-05-03,4,1,1,0,2
2020-05-04,6,3,3,0,0
2020-05-05,4,1,3,0,0
2020-05-06,6,5,0,0,1
2020-05-07,4,4,0,0,0
2020-05-08,6,5,1,0,0
2020-05-09,8,6,2,0,0
2020-05-10,7,4,3,0,0
2020-05-11,3,1,2,0,0
2020-05-12,5,5,0,0,0
2020-05-13,8,6,1,0,0
2020-05-14,3,1,0,0,1
2020-05-15,5,3,1,0,0
2020-05-16,3,1,2,0,0
2020-05-17,6,3,3,0,0
2020-05-18,4,2,2,0,0
2020-05-19,5,4,1,0,0
2020-05-20,5,3,1,0,0
2020-05-21,8,0,8,0,0
2020-05-22,5,1,4,0,0
2020-05-23,9,3,6,0,0
2020-05-24,5,2,3,0,0
2020-05-25,9,4,5,0,0
2020-05-26,9,2,7,0,0
2020-05-27,7,0,7,0,0
2020-05-28,4,1,3,0,0
2020-05-29,12,1,11,0,0
2020-05-30,12,3,9,0,0
2020-05-31,10,3,7,0,0
2020-06-01,7,3,4,0,0
2020-06-02,11,0,10,0,0
2020-06-03,12,2,10,0,0
2020-06-04,16,2,14,0,0
2020-06-05,14,0,13,0,0
2020-06-06,16,4,10,0,0
2020-06-07,9,3,6,0,0
2020-06-08,12,2,10,0,0
2020-06-09,14,3,10,0,1
2020-06-10,16,8,8,0,0
2020-06-11,25,7,17,0,0
2020-06-12,20,6,12,0,0
2020-06-13,13,2,9,0,0
2020-06-14,21,2,16,0,0
2020-06-15,19,8,8,0,0
2020-06-16,17,3,12,0,0
2020-06-17,25,9,10,0,0
2020-06-18,23,6,12,0,0
2020-06-19,10,2,6,0,1
2020-06-20,25,5,15,0,1
2020-06-21,20,6,7,0,0
2020-06-22,23,8,12,0,0
2020-06-23,31,14,8,0,0
2020-06-24,16,5,7,0,0
2020-06-25,21,3,16,0,0
2020-06-26,19,3,14,0,0
2020-06-27,11,2,9,0,0
2020-06-28,22,4,16,0,0
2020-06-29,19,6,13,0,0
2020-06-30,19,6,13,0,0
2020-07-01,18,2,15,0,0
2020-07-02,14,4,8,0,0
2020-07-03,15,2,12,0,0
2020-07-04,16,6,10,0,0
2020-07-05,22,6,15,0,0
2020-07-06,35,8,27,0,0
2020-07-07,34,8,26,0,0
2020-07-08,30,11,19,0,0
2020-07-09,36,18,18,0,0
2020-07-10,29,5,24,0,0
2020-07-11,22,7,14,0,0
2020-07-12,32,8,21,0,0
2020-07-13,39,8,29,0,0
2020-07-14,30,6,22,0,0
2020-07-15,43,9,27,0,0
2020-07-16,30,7,20,0,0
2020-07-17,30,12,18,0,0
2020-07-18,27,7,20,0,0
2020-07-19,42,12,29,0,0
2020-07-20,55,10,45,0,0
2020-07-21,39,14,25,0,0
2020-07-22,54,13,40,0,0
2020-07-23,56,21,35,0,0
2020-07-24,50,21,28,0,0
2020-07-25,64,24,39,0,0
2020-07-26,69,33,31,0,0
2020-07-27,92,48,38,0,0
2020-07-28,107,56,50,0,1
2020-07-29,87,45,39,0,0
2020-07-30,124,59,59,0,0
2020-07-31,122,58,58,0,0
2020-08-01,160,82,68,0,1
2020-08-02,145,53,74,0,1
2020-08-03,123,48,58,0,2
2020-08-04,119,45,53,0,4
2020-08-05,125,32,65,1,4
2020-08-06,137,38,77,1,2
2020-08-07,127,33,71,1,4
2020-08-08,164,34,101,0,7
2020-08-09,108,32,60,1,1
2020-08-10,134,28,72,0,2
2020-08-11,127,20,80,0,1
2020-08-12,122,21,76,0,2
2020-08-13,111,12,77,0,0
2020-08-14,145,22,102,0,3
2020-08-15,122,21,75,3,0
2020-08-16,128,19,81,3,4
2020-08-17,149,27,99,3,8
