"fecha","Río Negro","Bariloche","General Roca"
2020-03-01,1,0,0
2020-03-02,0,0,0
2020-03-03,1,0,1
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,1,1,0
2020-03-10,1,0,1
2020-03-11,2,0,1
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,1,1,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,2,0,1
2020-03-20,3,3,0
2020-03-21,2,2,0
2020-03-22,4,2,1
2020-03-23,2,2,0
2020-03-24,2,1,0
2020-03-25,1,1,0
2020-03-26,2,2,0
2020-03-27,2,1,0
2020-03-28,1,1,0
2020-03-29,3,3,0
2020-03-30,3,3,0
2020-03-31,7,4,1
2020-04-01,2,1,1
2020-04-02,2,0,1
2020-04-03,9,4,2
2020-04-04,7,5,1
2020-04-05,2,1,1
2020-04-06,9,4,2
2020-04-07,10,4,2
2020-04-08,7,4,1
2020-04-09,10,3,6
2020-04-10,10,2,3
2020-04-11,9,6,1
2020-04-12,7,5,1
2020-04-13,8,0,4
2020-04-14,7,4,1
2020-04-15,7,2,0
2020-04-16,7,1,0
2020-04-17,9,1,3
2020-04-18,6,1,0
2020-04-19,10,3,1
2020-04-20,8,0,1
2020-04-21,6,2,1
2020-04-22,2,0,1
2020-04-23,9,1,3
2020-04-24,5,1,3
2020-04-25,8,1,1
2020-04-26,5,1,1
2020-04-27,6,0,3
2020-04-28,17,2,2
2020-04-29,7,1,3
2020-04-30,5,2,2
2020-05-01,7,1,4
2020-05-02,7,0,3
2020-05-03,7,1,4
2020-05-04,4,3,1
2020-05-05,5,0,5
2020-05-06,7,5,1
2020-05-07,5,4,1
2020-05-08,5,5,0
2020-05-09,8,6,2
2020-05-10,6,3,3
2020-05-11,2,2,0
2020-05-12,6,5,1
2020-05-13,9,7,1
2020-05-14,3,1,0
2020-05-15,5,3,1
2020-05-16,5,2,3
2020-05-17,4,3,1
2020-05-18,4,2,2
2020-05-19,3,2,1
2020-05-20,3,1,1
2020-05-21,5,0,5
2020-05-22,6,1,5
2020-05-23,7,2,5
2020-05-24,6,2,4
2020-05-25,6,3,3
2020-05-26,6,2,4
2020-05-27,5,0,5
2020-05-28,6,1,5
2020-05-29,6,0,6
2020-05-30,9,2,7
2020-05-31,9,3,6
2020-06-01,9,4,5
2020-06-02,5,1,3
2020-06-03,12,3,8
2020-06-04,16,2,14
2020-06-05,10,0,9
2020-06-06,13,4,7
2020-06-07,9,3,6
2020-06-08,17,2,15
2020-06-09,13,3,10
2020-06-10,16,6,10
2020-06-11,19,5,14
2020-06-12,23,6,14
2020-06-13,14,2,11
2020-06-14,14,2,9
2020-06-15,14,4,6
2020-06-16,17,5,11
2020-06-17,18,7,8
2020-06-18,27,7,14
2020-06-19,22,4,17
2020-06-20,30,9,16
2020-06-21,11,5,1
2020-06-22,15,6,7
2020-06-23,28,12,8
2020-06-24,31,8,14
2020-06-25,19,3,15
2020-06-26,23,6,15
2020-06-27,11,1,10
2020-06-28,15,2,12
2020-06-29,22,6,15
2020-06-30,16,7,9
2020-07-01,15,0,14
2020-07-02,17,1,14
2020-07-03,24,3,18
2020-07-04,16,4,12
2020-07-05,15,4,10
2020-07-06,31,7,24
2020-07-07,28,5,23
2020-07-08,26,9,17
2020-07-09,35,20,15
2020-07-10,33,9,24
2020-07-11,21,7,13
2020-07-12,31,8,20
2020-07-13,44,7,35
2020-07-14,33,7,24
2020-07-15,40,9,24
2020-07-16,29,6,20
2020-07-17,29,13,16
2020-07-18,23,5,18
2020-07-19,30,12,18
2020-07-20,50,11,39
2020-07-21,46,11,35
2020-07-22,50,11,37
2020-07-23,45,15,30
2020-07-24,38,16,21
2020-07-25,52,14,37
2020-07-26,46,23,21
2020-07-27,93,29,57
2020-07-28,80,35,45
2020-07-29,53,24,27
2020-07-30,82,29,46
2020-07-31,79,45,31
2020-08-01,84,39,41
2020-08-02,66,9,47
2020-08-03,141,102,31
2020-08-04,119,66,41
2020-08-05,126,51,62
2020-08-06,102,53,41
2020-08-07,24,8,14
2020-08-08,3,0,2
