"fecha","Río Negro","Bariloche","General Roca","Adolfo Alsina","Avellaneda"
2020-04-30,1,1,0,0,0
2020-05-01,0,0,0,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,1,0,1,0,0
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,0,0,0,0,0
2020-05-13,0,0,0,0,0
2020-05-14,0,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,0,1,0,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,0,0,0,0,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,2,2,0,0,0
2020-05-26,4,1,3,0,0
2020-05-27,0,0,0,0,0
2020-05-28,5,2,3,0,0
2020-05-29,9,0,9,0,0
2020-05-30,3,0,3,0,0
2020-05-31,8,3,5,0,0
2020-06-01,10,4,6,0,0
2020-06-02,10,0,9,0,0
2020-06-03,10,2,8,0,0
2020-06-04,17,2,15,0,0
2020-06-05,11,0,10,0,0
2020-06-06,12,4,5,0,1
2020-06-07,13,3,9,0,0
2020-06-08,13,2,11,0,0
2020-06-09,11,3,7,0,0
2020-06-10,15,5,10,0,0
2020-06-11,21,5,15,0,0
2020-06-12,26,7,17,0,0
2020-06-13,14,2,11,0,0
2020-06-14,23,3,17,0,0
2020-06-15,14,6,6,0,0
2020-06-16,18,5,11,0,0
2020-06-17,17,9,5,0,0
2020-06-18,25,5,14,0,0
2020-06-19,14,5,6,0,1
2020-06-20,29,5,18,0,1
2020-06-21,21,6,9,0,0
2020-06-22,18,6,10,0,0
2020-06-23,29,12,7,0,0
2020-06-24,18,5,9,0,0
2020-06-25,15,2,12,0,0
2020-06-26,18,3,14,0,0
2020-06-27,14,2,12,0,0
2020-06-28,22,3,18,0,0
2020-06-29,22,6,16,0,0
2020-06-30,21,6,13,0,0
2020-07-01,17,2,14,0,0
2020-07-02,10,4,4,0,0
2020-07-03,16,4,11,0,0
2020-07-04,15,5,10,0,0
2020-07-05,23,6,16,0,0
2020-07-06,31,7,24,0,0
2020-07-07,30,7,23,0,0
2020-07-08,26,8,18,0,0
2020-07-09,36,17,19,0,0
2020-07-10,30,6,24,0,0
2020-07-11,21,7,13,0,0
2020-07-12,31,7,21,0,0
2020-07-13,34,7,25,0,0
2020-07-14,36,7,27,0,0
2020-07-15,40,8,24,0,0
2020-07-16,31,5,23,0,0
2020-07-17,32,12,20,0,0
2020-07-18,26,7,19,0,0
2020-07-19,36,14,22,0,0
2020-07-20,57,11,46,0,0
2020-07-21,39,12,27,0,0
2020-07-22,53,15,37,0,0
2020-07-23,53,19,34,0,0
2020-07-24,45,19,25,0,0
2020-07-25,63,21,41,0,0
2020-07-26,68,34,29,0,0
2020-07-27,96,46,44,0,0
2020-07-28,104,55,47,0,1
2020-07-29,80,45,31,0,0
2020-07-30,129,65,59,0,0
2020-07-31,109,51,55,0,0
2020-08-01,151,81,61,0,1
2020-08-02,147,53,76,0,1
2020-08-03,129,50,64,0,1
2020-08-04,132,52,60,0,4
2020-08-05,118,27,64,1,4
2020-08-06,131,40,72,0,2
2020-08-07,127,34,71,1,4
2020-08-08,166,28,106,0,7
2020-08-09,104,29,57,1,1
2020-08-10,131,23,74,0,2
2020-08-11,118,16,74,1,1
2020-08-12,118,20,74,0,2
2020-08-13,105,13,71,0,0
2020-08-14,135,19,93,1,3
2020-08-15,108,15,68,2,0
2020-08-16,128,17,86,2,4
2020-08-17,141,26,91,4,8
2020-08-18,159,19,117,3,2
2020-08-19,127,13,94,0,2
2020-08-20,126,18,86,2,4
2020-08-21,117,17,70,6,5
2020-08-22,129,25,85,4,4
2020-08-23,163,25,120,3,3
2020-08-24,129,16,79,6,6
2020-08-25,128,5,84,11,5
2020-08-26,83,11,55,4,6
2020-08-27,20,5,9,2,0
2020-08-28,6,0,5,0,0
2020-08-29,1,0,1,0,0
2020-08-30,4,0,3,0,0
2020-08-31,2,0,1,0,0
