"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-03-11,1,0,1,0,0
2020-03-12,0,0,0,0,0
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,1,0,1,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,0,1,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,1,0,0,0,0
2020-03-31,2,0,2,0,0
2020-04-01,0,0,0,0,0
2020-04-02,1,0,1,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,0,0,0,0,0
2020-04-09,1,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,1,0,1,0,0
2020-04-16,0,0,0,0,0
2020-04-17,0,0,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,1,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,0,0,1,0
2020-05-13,1,0,0,0,1
2020-05-14,0,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,0,0,1,0
2020-05-17,0,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,0,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,0,1
2020-05-31,0,0,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,2,0,0,0,2
2020-06-10,0,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,9,1,5,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,0,0,0,0,0
2020-06-16,0,0,0,0,0
2020-06-17,2,2,0,0,0
2020-06-18,4,1,0,0,0
2020-06-19,2,0,1,0,0
2020-06-20,1,0,0,0,0
2020-06-21,2,1,1,0,0
2020-06-22,0,0,0,0,0
2020-06-23,8,3,2,0,1
2020-06-24,24,0,10,0,0
2020-06-25,3,1,0,1,0
2020-06-26,31,3,2,11,0
2020-06-27,9,2,2,1,0
2020-06-28,3,1,1,1,0
2020-06-29,21,3,0,6,0
2020-06-30,8,1,4,2,0
2020-07-01,21,2,4,4,0
2020-07-02,21,2,4,14,0
2020-07-03,37,6,4,22,0
2020-07-04,18,0,2,9,1
2020-07-05,20,1,3,14,2
2020-07-06,40,5,14,2,14
2020-07-07,63,45,8,6,2
2020-07-08,46,2,14,10,1
2020-07-09,56,10,10,21,6
2020-07-10,58,5,13,15,7
2020-07-11,74,8,18,22,10
2020-07-12,30,3,14,3,4
2020-07-13,25,6,3,6,0
2020-07-14,35,3,24,0,1
2020-07-15,70,10,17,22,5
2020-07-16,57,17,10,16,5
2020-07-17,65,16,24,2,7
2020-07-18,41,2,13,17,0
2020-07-19,50,21,11,4,9
2020-07-20,83,24,31,16,3
2020-07-21,197,31,25,34,84
2020-07-22,124,24,27,18,15
2020-07-23,191,32,57,27,16
2020-07-24,147,32,32,36,24
2020-07-25,135,37,27,31,12
2020-07-26,84,3,17,17,40
2020-07-27,198,55,44,58,9
2020-07-28,172,44,27,71,6
2020-07-29,160,20,59,60,10
2020-07-30,127,36,34,25,9
2020-07-31,107,23,20,45,1
2020-08-01,65,3,23,27,4
2020-08-02,61,4,15,9,9
2020-08-03,98,3,28,42,17
2020-08-04,82,22,25,20,0
2020-08-05,153,22,31,71,0
2020-08-06,66,15,30,14,0
2020-08-07,146,28,18,86,2
2020-08-08,49,0,16,26,2
2020-08-09,9,1,0,1,0
