"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-06-04,2,0,0,0,2
2020-06-05,0,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,3,0,1,0,0
2020-06-08,0,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,1,0,1,0,0
2020-06-12,11,2,7,0,0
2020-06-13,0,0,0,0,0
2020-06-14,3,0,1,1,0
2020-06-15,0,0,0,0,0
2020-06-16,0,0,0,0,0
2020-06-17,1,1,0,0,0
2020-06-18,9,2,2,0,1
2020-06-19,24,0,10,0,0
2020-06-20,2,0,0,1,0
2020-06-21,32,4,2,11,0
2020-06-22,7,1,1,1,0
2020-06-23,3,1,1,0,0
2020-06-24,22,1,1,6,1
2020-06-25,9,1,5,2,0
2020-06-26,21,0,7,4,0
2020-06-27,22,3,4,12,0
2020-06-28,41,7,1,24,0
2020-06-29,15,2,1,9,0
2020-06-30,22,2,1,18,0
2020-07-01,40,8,15,3,8
2020-07-02,61,44,6,7,2
2020-07-03,52,1,18,13,1
2020-07-04,63,9,14,22,7
2020-07-05,64,4,15,17,9
2020-07-06,105,9,30,23,18
2020-07-07,60,4,37,4,4
2020-07-08,36,6,14,4,1
2020-07-09,28,2,17,1,0
2020-07-10,78,14,18,20,9
2020-07-11,60,17,15,15,4
2020-07-12,76,14,29,8,9
2020-07-13,49,3,14,18,1
2020-07-14,63,21,23,4,11
2020-07-15,81,19,38,18,1
2020-07-16,194,27,30,31,80
2020-07-17,123,22,34,16,15
2020-07-18,193,33,55,30,12
2020-07-19,159,36,40,38,23
2020-07-20,150,41,34,33,14
2020-07-21,95,6,24,17,40
2020-07-22,193,58,32,59,9
2020-07-23,178,45,33,70,6
2020-07-24,168,24,55,61,11
2020-07-25,145,40,37,27,9
2020-07-26,118,25,18,55,1
2020-07-27,104,12,42,27,4
2020-07-28,81,8,22,10,9
2020-07-29,133,8,48,46,16
2020-07-30,133,26,58,24,0
2020-07-31,213,24,48,91,0
2020-08-01,105,26,41,22,0
2020-08-02,237,45,48,106,5
2020-08-03,123,23,42,28,2
2020-08-04,121,9,51,10,0
2020-08-05,108,28,31,9,2
2020-08-06,205,45,75,51,2
2020-08-07,152,38,56,20,1
2020-08-08,228,25,89,41,2
2020-08-09,155,21,64,17,1
2020-08-10,189,27,80,37,2
2020-08-11,175,18,69,27,0
2020-08-12,187,33,68,17,0
2020-08-13,193,29,108,17,1
2020-08-14,221,45,97,23,3
2020-08-15,235,57,88,22,5
2020-08-16,276,52,110,18,3
2020-08-17,203,47,69,42,0
2020-08-18,148,8,76,7,0
2020-08-19,200,45,76,3,1
2020-08-20,223,32,77,28,1
2020-08-21,351,39,122,39,6
2020-08-22,229,43,98,13,0
2020-08-23,220,17,118,5,1
2020-08-24,23,0,8,2,0
2020-08-25,13,1,4,0,0
2020-08-26,7,0,4,0,0
2020-08-27,4,0,3,0,0
2020-08-28,1,0,1,0,0
