"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-03-11,1,0,1,0,0
2020-03-12,0,0,0,0,0
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,1,0,1,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,0,1,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,1,0,0,0,0
2020-03-31,2,0,2,0,0
2020-04-01,0,0,0,0,0
2020-04-02,2,0,2,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,0,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,1,0,0,1,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,2,0,2,0,0
2020-04-16,0,0,0,0,0
2020-04-17,0,0,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,1,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,1,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,1,0,1,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,0,0,1,0
2020-05-13,1,0,0,0,1
2020-05-14,0,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,0,0,1,0
2020-05-17,2,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,0,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,0,1
2020-05-31,0,0,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,2,0,0,0,2
2020-06-10,0,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,10,1,5,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,0,0,0,0,0
2020-06-16,0,0,0,0,0
2020-06-17,2,2,0,0,0
2020-06-18,4,1,0,0,0
2020-06-19,2,0,1,0,0
2020-06-20,1,0,0,0,0
2020-06-21,2,1,1,0,0
2020-06-22,0,0,0,0,0
2020-06-23,7,2,2,0,1
2020-06-24,25,0,10,0,1
2020-06-25,3,1,0,1,0
2020-06-26,33,3,4,11,0
2020-06-27,9,2,1,2,0
2020-06-28,3,1,1,1,0
2020-06-29,21,3,1,6,0
2020-06-30,9,1,5,2,0
2020-07-01,23,2,4,5,0
2020-07-02,20,2,4,13,0
2020-07-03,38,6,4,22,0
2020-07-04,19,0,2,10,1
2020-07-05,24,1,3,17,3
2020-07-06,41,5,14,2,15
2020-07-07,65,45,8,7,3
2020-07-08,49,3,15,11,2
2020-07-09,56,9,10,22,6
2020-07-10,70,9,14,18,10
2020-07-11,77,9,18,21,11
2020-07-12,35,3,16,4,5
2020-07-13,34,7,5,8,1
2020-07-14,38,2,26,0,2
2020-07-15,71,9,19,21,5
2020-07-16,62,17,15,16,5
2020-07-17,76,18,27,4,7
2020-07-18,46,3,14,19,0
2020-07-19,58,26,12,6,9
2020-07-20,93,26,40,16,3
2020-07-21,195,30,29,32,80
2020-07-22,128,27,30,16,15
2020-07-23,193,35,59,26,12
2020-07-24,152,34,36,36,23
2020-07-25,141,35,27,33,12
2020-07-26,93,5,21,18,40
2020-07-27,209,58,47,59,9
2020-07-28,175,44,29,70,6
2020-07-29,162,20,56,63,11
2020-07-30,138,40,36,25,9
2020-07-31,124,26,21,53,1
2020-08-01,80,7,26,30,4
2020-08-02,83,8,23,9,9
2020-08-03,144,13,44,46,16
2020-08-04,137,28,58,27,0
2020-08-05,210,18,43,93,0
2020-08-06,93,25,38,16,0
2020-08-07,230,39,46,108,5
2020-08-08,96,10,41,28,2
2020-08-09,102,4,41,7,0
2020-08-10,107,22,42,8,2
2020-08-11,205,47,72,49,2
2020-08-12,137,31,54,17,1
2020-08-13,213,21,92,37,2
2020-08-14,154,25,69,15,1
2020-08-15,138,20,58,29,2
2020-08-16,123,13,54,24,0
2020-08-17,120,26,50,11,0
2020-08-18,77,18,43,5,1
2020-08-19,47,10,10,9,0
