"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-06-03,1,0,0,0,1
2020-06-04,2,0,1,0,1
2020-06-05,0,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,1,0,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,1,0,0,0,0
2020-06-10,0,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,11,1,8,0,0
2020-06-13,0,0,0,0,0
2020-06-14,3,1,0,1,0
2020-06-15,0,0,0,0,0
2020-06-16,2,0,0,0,0
2020-06-17,5,1,2,0,0
2020-06-18,9,1,2,1,0
2020-06-19,7,2,2,2,0
2020-06-20,13,1,3,3,1
2020-06-21,15,2,3,0,0
2020-06-22,14,0,6,4,0
2020-06-23,18,1,4,3,0
2020-06-24,13,0,2,4,1
2020-06-25,22,3,1,11,0
2020-06-26,25,1,6,10,0
2020-06-27,17,6,2,7,0
2020-06-28,21,1,3,10,1
2020-06-29,23,8,2,6,2
2020-06-30,34,11,4,8,1
2020-07-01,43,9,8,16,2
2020-07-02,52,13,7,17,4
2020-07-03,48,11,16,14,0
2020-07-04,61,4,19,17,7
2020-07-05,63,13,16,9,7
2020-07-06,71,6,23,10,14
2020-07-07,50,7,16,11,7
2020-07-08,55,6,16,14,6
2020-07-09,60,6,21,13,6
2020-07-10,55,10,13,11,5
2020-07-11,56,11,23,13,0
2020-07-12,51,10,14,16,5
2020-07-13,87,18,25,16,12
2020-07-14,99,18,36,13,20
2020-07-15,93,15,31,17,16
2020-07-16,106,18,30,15,27
2020-07-17,143,36,29,27,19
2020-07-18,140,22,37,28,27
2020-07-19,170,37,42,35,23
2020-07-20,165,34,42,34,27
2020-07-21,153,25,48,38,14
2020-07-22,143,36,30,42,9
2020-07-23,154,34,42,45,14
2020-07-24,124,31,24,35,8
2020-07-25,148,30,31,43,14
2020-07-26,139,29,33,50,6
2020-07-27,162,27,56,44,5
2020-07-28,129,14,40,35,11
2020-07-29,129,18,43,37,7
2020-07-30,116,19,36,35,2
2020-07-31,142,22,45,45,5
2020-08-01,143,19,34,59,3
2020-08-02,149,20,47,46,2
2020-08-03,163,44,37,41,2
2020-08-04,169,29,62,43,1
2020-08-05,162,34,52,31,0
2020-08-06,146,26,59,29,1
2020-08-07,166,39,59,22,1
2020-08-08,180,19,62,29,7
2020-08-09,152,28,57,28,0
2020-08-10,209,24,94,32,0
2020-08-11,194,25,84,26,1
2020-08-12,206,39,88,23,2
2020-08-13,220,40,95,28,1
2020-08-14,235,31,109,24,0
2020-08-15,206,34,88,24,0
2020-08-16,191,45,68,14,3
2020-08-17,204,56,72,14,2
2020-08-18,217,38,78,21,2
2020-08-19,205,35,75,20,1
2020-08-20,250,25,99,26,4
2020-08-21,207,33,75,19,1
2020-08-22,189,29,69,16,2
2020-08-23,161,24,61,7,0
2020-08-24,146,20,64,18,1
2020-08-25,136,16,65,2,2
2020-08-26,82,7,48,3,0
2020-08-27,36,1,21,1,0
2020-08-28,6,2,4,0,0
