"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-06-02,1,0,0,0,1
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,1,0,0,0,1
2020-06-06,1,0,1,0,0
2020-06-07,0,0,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,0,0,0,0,0
2020-06-10,2,1,0,0,0
2020-06-11,2,0,1,0,0
2020-06-12,10,1,7,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,2,0,2,0,0
2020-06-16,7,1,4,0,0
2020-06-17,3,1,1,0,0
2020-06-18,12,1,2,2,0
2020-06-19,12,0,1,4,1
2020-06-20,4,0,0,0,0
2020-06-21,19,4,4,2,0
2020-06-22,11,2,5,1,0
2020-06-23,13,2,3,3,0
2020-06-24,17,0,6,3,1
2020-06-25,26,2,2,10,0
2020-06-26,12,1,4,4,0
2020-06-27,16,1,2,9,0
2020-06-28,24,4,1,11,1
2020-06-29,24,8,1,9,2
2020-06-30,34,10,8,10,2
2020-07-01,44,8,9,16,3
2020-07-02,34,5,3,14,1
2020-07-03,54,14,18,12,5
2020-07-04,61,11,17,15,7
2020-07-05,53,8,14,9,6
2020-07-06,78,12,23,15,12
2020-07-07,59,7,20,17,4
2020-07-08,71,12,22,16,6
2020-07-09,59,4,19,11,4
2020-07-10,59,13,17,15,7
2020-07-11,53,9,25,7,3
2020-07-12,62,14,20,12,3
2020-07-13,89,12,27,21,12
2020-07-14,114,25,37,17,16
2020-07-15,101,12,27,18,23
2020-07-16,111,18,36,18,13
2020-07-17,135,31,32,22,21
2020-07-18,144,28,38,30,24
2020-07-19,151,24,35,34,29
2020-07-20,159,35,33,33,27
2020-07-21,133,22,33,40,12
2020-07-22,159,39,44,37,14
2020-07-23,158,43,36,51,12
2020-07-24,150,36,37,40,12
2020-07-25,131,18,35,36,19
2020-07-26,129,25,32,41,7
2020-07-27,155,27,51,39,8
2020-07-28,120,23,24,35,5
2020-07-29,122,28,42,31,3
2020-07-30,147,19,41,52,5
2020-07-31,163,22,52,62,5
2020-08-01,155,15,43,52,3
2020-08-02,134,29,46,29,2
2020-08-03,160,26,43,48,2
2020-08-04,150,32,48,43,2
2020-08-05,158,36,49,30,1
2020-08-06,178,31,70,23,4
2020-08-07,167,32,62,25,1
2020-08-08,166,21,57,40,1
2020-08-09,166,27,64,37,1
2020-08-10,198,34,78,25,0
2020-08-11,203,28,84,30,1
2020-08-12,182,29,82,19,2
2020-08-13,202,28,95,19,5
2020-08-14,219,39,98,23,1
2020-08-15,211,39,92,13,2
2020-08-16,201,37,74,26,1
2020-08-17,222,45,85,24,0
2020-08-18,223,41,84,23,2
2020-08-19,250,46,84,24,0
2020-08-20,240,33,91,22,2
2020-08-21,202,25,94,19,0
2020-08-22,188,19,73,12,2
2020-08-23,183,31,69,7,2
2020-08-24,138,15,54,9,0
2020-08-25,120,18,59,3,1
2020-08-26,82,10,45,4,0
2020-08-27,38,5,20,0,1
2020-08-28,7,3,4,0,0
2020-08-29,2,0,2,0,0
2020-08-30,0,0,0,0,0
2020-08-31,1,0,0,0,0
