"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-06-09,2,0,0,0,2
2020-06-10,0,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,12,1,7,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,0,0,0,0,0
2020-06-16,1,0,1,0,0
2020-06-17,2,2,0,0,0
2020-06-18,4,1,0,0,0
2020-06-19,2,0,1,0,0
2020-06-20,1,0,0,0,0
2020-06-21,2,1,1,0,0
2020-06-22,0,0,0,0,0
2020-06-23,7,2,2,0,1
2020-06-24,25,0,10,0,1
2020-06-25,3,1,0,1,0
2020-06-26,34,3,5,11,0
2020-06-27,10,2,2,2,0
2020-06-28,3,1,1,1,0
2020-06-29,22,3,1,6,0
2020-06-30,9,1,5,2,0
2020-07-01,23,2,4,5,0
2020-07-02,22,2,4,13,0
2020-07-03,44,6,5,23,0
2020-07-04,19,0,2,10,1
2020-07-05,25,1,3,18,3
2020-07-06,43,7,14,2,15
2020-07-07,66,46,8,7,3
2020-07-08,53,3,16,13,2
2020-07-09,58,9,12,22,6
2020-07-10,71,9,14,19,10
2020-07-11,96,10,27,23,11
2020-07-12,57,4,33,4,5
2020-07-13,42,6,13,8,1
2020-07-14,43,3,29,0,2
2020-07-15,74,10,21,21,5
2020-07-16,62,16,16,16,5
2020-07-17,87,17,32,9,7
2020-07-18,46,3,14,18,0
2020-07-19,58,25,12,6,9
2020-07-20,96,26,43,16,3
2020-07-21,199,30,32,31,79
2020-07-22,126,25,31,15,15
2020-07-23,196,36,58,26,12
2020-07-24,161,38,41,36,23
2020-07-25,142,36,28,33,12
2020-07-26,97,6,22,19,40
2020-07-27,210,57,49,59,9
2020-07-28,182,43,34,71,6
2020-07-29,170,20,59,64,11
2020-07-30,147,42,40,27,9
2020-07-31,130,28,22,56,1
2020-08-01,88,9,29,32,4
2020-08-02,91,14,24,11,9
2020-08-03,151,17,46,45,16
2020-08-04,141,26,62,28,0
2020-08-05,217,24,43,93,0
2020-08-06,100,31,40,15,0
2020-08-07,246,49,51,108,5
2020-08-08,111,16,42,32,2
2020-08-09,114,12,43,8,0
2020-08-10,125,28,53,9,2
2020-08-11,222,45,85,52,2
2020-08-12,156,34,62,19,1
2020-08-13,242,26,103,43,2
2020-08-14,177,19,82,16,1
2020-08-15,173,26,68,32,2
2020-08-16,169,18,62,27,0
2020-08-17,172,30,55,14,0
2020-08-18,181,27,106,9,1
2020-08-19,191,39,77,21,3
2020-08-20,216,50,78,21,5
2020-08-21,256,45,103,16,3
2020-08-22,191,42,67,42,0
2020-08-23,137,3,65,8,0
2020-08-24,202,45,77,5,1
2020-08-25,209,32,71,28,1
2020-08-26,326,37,118,38,6
2020-08-27,199,42,87,14,0
2020-08-28,138,12,85,3,1
2020-08-29,1,0,0,0,0
