"fecha","Jujuy","El Carmen","Dr. Manuel Belgrano","Ledesma","Susques"
2020-03-11,1,0,1,0,0
2020-03-12,0,0,0,0,0
2020-03-13,0,0,0,0,0
2020-03-14,0,0,0,0,0
2020-03-15,0,0,0,0,0
2020-03-16,0,0,0,0,0
2020-03-17,0,0,0,0,0
2020-03-18,0,0,0,0,0
2020-03-19,0,0,0,0,0
2020-03-20,0,0,0,0,0
2020-03-21,0,0,0,0,0
2020-03-22,1,0,1,0,0
2020-03-23,1,0,0,0,0
2020-03-24,1,0,1,0,0
2020-03-25,0,0,0,0,0
2020-03-26,0,0,0,0,0
2020-03-27,0,0,0,0,0
2020-03-28,0,0,0,0,0
2020-03-29,0,0,0,0,0
2020-03-30,1,0,0,0,0
2020-03-31,2,0,2,0,0
2020-04-01,0,0,0,0,0
2020-04-02,1,0,1,0,0
2020-04-03,0,0,0,0,0
2020-04-04,0,0,0,0,0
2020-04-05,0,0,0,0,0
2020-04-06,0,0,0,0,0
2020-04-07,0,0,0,0,0
2020-04-08,0,0,0,0,0
2020-04-09,0,0,0,0,0
2020-04-10,0,0,0,0,0
2020-04-11,0,0,0,0,0
2020-04-12,0,0,0,0,0
2020-04-13,0,0,0,0,0
2020-04-14,0,0,0,0,0
2020-04-15,1,0,1,0,0
2020-04-16,0,0,0,0,0
2020-04-17,0,0,0,0,0
2020-04-18,0,0,0,0,0
2020-04-19,0,0,0,0,0
2020-04-20,0,0,0,0,0
2020-04-21,0,0,0,0,0
2020-04-22,0,0,0,0,0
2020-04-23,0,0,0,0,0
2020-04-24,0,0,0,0,0
2020-04-25,0,0,0,0,0
2020-04-26,0,0,0,0,0
2020-04-27,0,0,0,0,0
2020-04-28,0,0,0,0,0
2020-04-29,0,0,0,0,0
2020-04-30,0,0,0,0,0
2020-05-01,1,0,1,0,0
2020-05-02,0,0,0,0,0
2020-05-03,0,0,0,0,0
2020-05-04,0,0,0,0,0
2020-05-05,0,0,0,0,0
2020-05-06,0,0,0,0,0
2020-05-07,0,0,0,0,0
2020-05-08,0,0,0,0,0
2020-05-09,0,0,0,0,0
2020-05-10,0,0,0,0,0
2020-05-11,0,0,0,0,0
2020-05-12,1,0,0,1,0
2020-05-13,1,0,0,0,1
2020-05-14,0,0,0,0,0
2020-05-15,0,0,0,0,0
2020-05-16,1,0,0,1,0
2020-05-17,2,0,0,0,0
2020-05-18,0,0,0,0,0
2020-05-19,0,0,0,0,0
2020-05-20,0,0,0,0,0
2020-05-21,1,0,0,1,0
2020-05-22,0,0,0,0,0
2020-05-23,0,0,0,0,0
2020-05-24,0,0,0,0,0
2020-05-25,0,0,0,0,0
2020-05-26,0,0,0,0,0
2020-05-27,0,0,0,0,0
2020-05-28,0,0,0,0,0
2020-05-29,0,0,0,0,0
2020-05-30,1,0,0,0,1
2020-05-31,0,0,0,0,0
2020-06-01,0,0,0,0,0
2020-06-02,0,0,0,0,0
2020-06-03,0,0,0,0,0
2020-06-04,0,0,0,0,0
2020-06-05,0,0,0,0,0
2020-06-06,0,0,0,0,0
2020-06-07,0,0,0,0,0
2020-06-08,0,0,0,0,0
2020-06-09,2,0,0,0,2
2020-06-10,0,0,0,0,0
2020-06-11,0,0,0,0,0
2020-06-12,10,1,5,0,0
2020-06-13,0,0,0,0,0
2020-06-14,2,0,0,1,0
2020-06-15,0,0,0,0,0
2020-06-16,0,0,0,0,0
2020-06-17,2,2,0,0,0
2020-06-18,4,1,0,0,0
2020-06-19,2,0,1,0,0
2020-06-20,1,0,0,0,0
2020-06-21,2,1,1,0,0
2020-06-22,0,0,0,0,0
2020-06-23,8,3,2,0,1
2020-06-24,24,0,10,0,0
2020-06-25,3,1,0,1,0
2020-06-26,32,3,3,11,0
2020-06-27,9,2,2,1,0
2020-06-28,3,1,1,1,0
2020-06-29,21,3,1,6,0
2020-06-30,8,1,4,2,0
2020-07-01,21,2,4,4,0
2020-07-02,21,2,4,14,0
2020-07-03,37,6,4,22,0
2020-07-04,18,0,2,9,1
2020-07-05,20,1,3,14,2
2020-07-06,40,5,14,2,14
2020-07-07,63,45,8,6,2
2020-07-08,46,2,15,10,1
2020-07-09,56,10,10,21,6
2020-07-10,59,6,13,15,7
2020-07-11,74,9,17,22,10
2020-07-12,31,3,15,3,4
2020-07-13,27,6,3,6,0
2020-07-14,35,3,24,0,1
2020-07-15,70,9,17,22,5
2020-07-16,59,18,12,16,5
2020-07-17,68,15,26,2,7
2020-07-18,42,3,13,17,0
2020-07-19,50,21,11,4,9
2020-07-20,87,25,34,16,3
2020-07-21,200,32,26,34,84
2020-07-22,126,25,27,18,16
2020-07-23,195,36,57,27,16
2020-07-24,149,32,33,36,24
2020-07-25,142,37,29,32,12
2020-07-26,86,3,17,17,40
2020-07-27,203,55,46,58,9
2020-07-28,177,44,30,71,6
2020-07-29,154,16,56,60,11
2020-07-30,130,36,35,25,9
2020-07-31,118,24,19,52,1
2020-08-01,70,4,23,27,4
2020-08-02,73,4,20,9,9
2020-08-03,129,6,41,45,17
2020-08-04,135,32,59,23,0
2020-08-05,197,22,44,89,0
2020-08-06,90,24,37,18,0
2020-08-07,226,46,40,105,5
2020-08-08,93,17,35,26,2
2020-08-09,96,4,41,5,0
2020-08-10,65,15,27,2,2
2020-08-11,87,15,16,44,2
2020-08-12,19,7,2,0,0
