"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,3,1,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,2,1,1
2020-03-28,5,3,0
2020-03-29,2,0,0
2020-03-30,3,1,1
2020-03-31,4,2,2
2020-04-01,5,2,2
2020-04-02,7,2,4
2020-04-03,6,2,2
2020-04-04,9,4,4
2020-04-05,9,0,6
2020-04-06,5,1,4
2020-04-07,2,0,2
2020-04-08,2,1,1
2020-04-09,0,0,0
2020-04-10,2,0,1
2020-04-11,3,2,1
2020-04-12,0,0,0
2020-04-13,1,1,0
2020-04-14,2,2,0
2020-04-15,3,2,1
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,0,0,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,0,0,0
2020-04-22,4,4,0
2020-04-23,2,2,0
2020-04-24,0,0,0
2020-04-25,1,1,0
2020-04-26,3,3,0
2020-04-27,1,1,0
2020-04-28,2,1,1
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,1,0
2020-05-05,1,0,0
2020-05-06,1,1,0
2020-05-07,0,0,0
2020-05-08,1,1,0
2020-05-09,2,2,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,3,2,0
2020-05-20,2,2,0
2020-05-21,5,3,0
2020-05-22,1,0,0
2020-05-23,2,2,0
2020-05-24,5,4,0
2020-05-25,5,4,0
2020-05-26,6,4,0
2020-05-27,7,7,0
2020-05-28,2,2,0
2020-05-29,6,5,0
2020-05-30,5,5,0
2020-05-31,3,2,0
2020-06-01,7,5,0
2020-06-02,3,3,0
2020-06-03,2,2,0
2020-06-04,8,8,0
2020-06-05,7,6,0
2020-06-06,9,9,0
2020-06-07,14,14,0
2020-06-08,16,16,0
2020-06-09,12,11,0
2020-06-10,12,12,0
2020-06-11,13,13,0
2020-06-12,17,17,0
2020-06-13,15,15,0
2020-06-14,16,16,0
2020-06-15,11,11,0
2020-06-16,11,11,0
2020-06-17,18,18,0
2020-06-18,14,14,0
2020-06-19,22,20,0
2020-06-20,23,22,0
2020-06-21,20,20,0
2020-06-22,22,21,0
2020-06-23,16,16,0
2020-06-24,20,19,0
2020-06-25,16,16,0
2020-06-26,15,13,0
2020-06-27,16,13,0
2020-06-28,17,16,0
2020-06-29,24,23,0
2020-06-30,21,18,0
2020-07-01,22,22,0
2020-07-02,23,21,0
2020-07-03,17,15,0
2020-07-04,28,27,0
2020-07-05,19,16,0
2020-07-06,24,24,0
2020-07-07,16,14,0
2020-07-08,31,28,0
2020-07-09,20,19,0
2020-07-10,23,23,0
2020-07-11,21,20,0
2020-07-12,22,21,0
2020-07-13,33,32,0
2020-07-14,24,24,0
2020-07-15,19,17,0
2020-07-16,25,24,0
2020-07-17,20,20,0
2020-07-18,22,19,0
2020-07-19,25,19,0
2020-07-20,40,37,0
2020-07-21,30,26,0
2020-07-22,17,12,0
2020-07-23,29,28,0
2020-07-24,22,20,0
2020-07-25,25,22,0
2020-07-26,29,24,0
2020-07-27,28,27,0
2020-07-28,36,36,0
2020-07-29,26,26,0
2020-07-30,31,31,0
2020-07-31,26,26,0
2020-08-01,44,43,0
2020-08-02,39,39,0
2020-08-03,56,56,0
2020-08-04,55,54,0
2020-08-05,51,51,0
2020-08-06,48,47,0
2020-08-07,48,48,0
2020-08-08,69,66,0
2020-08-09,35,34,0
2020-08-10,62,57,0
2020-08-11,41,34,0
2020-08-12,61,60,0
2020-08-13,55,50,0
2020-08-14,67,60,0
2020-08-15,71,67,0
2020-08-16,52,43,0
2020-08-17,84,71,2
2020-08-18,88,77,0
2020-08-19,108,91,0
2020-08-20,120,97,0
2020-08-21,125,109,0
2020-08-22,117,105,0
2020-08-23,118,109,0
2020-08-24,124,114,0
2020-08-25,147,137,0
2020-08-26,131,120,0
2020-08-27,164,150,0
2020-08-28,163,152,0
2020-08-29,155,136,0
2020-08-30,142,130,0
2020-08-31,211,191,0
2020-09-01,199,179,0
2020-09-02,228,214,0
2020-09-03,239,217,0
2020-09-04,213,199,0
2020-09-05,240,214,0
2020-09-06,247,230,0
2020-09-07,287,252,0
2020-09-08,262,231,0
2020-09-09,245,212,0
2020-09-10,304,262,0
2020-09-11,307,253,0
2020-09-12,305,262,0
2020-09-13,283,247,1
2020-09-14,351,300,0
2020-09-15,296,263,0
2020-09-16,285,246,0
2020-09-17,299,271,0
2020-09-18,362,323,0
2020-09-19,312,290,0
2020-09-20,415,382,0
2020-09-21,388,343,0
2020-09-22,333,304,0
2020-09-23,327,286,0
2020-09-24,364,340,0
2020-09-25,431,385,0
2020-09-26,423,375,0
2020-09-27,354,310,0
2020-09-28,518,476,0
2020-09-29,400,360,0
2020-09-30,384,336,4
2020-10-01,500,439,0
2020-10-02,478,415,0
2020-10-03,507,446,0
2020-10-04,407,347,2
2020-10-05,551,470,3
2020-10-06,463,393,3
2020-10-07,455,375,4
2020-10-08,522,435,2
2020-10-09,523,424,0
2020-10-10,688,568,3
2020-10-11,465,356,0
2020-10-12,550,422,0
2020-10-13,551,425,1
2020-10-14,527,423,0
2020-10-15,508,408,1
2020-10-16,525,415,2
2020-10-17,464,368,0
2020-10-18,477,365,0
2020-10-19,558,448,0
2020-10-20,524,419,0
2020-10-21,404,312,0
2020-10-22,468,362,1
2020-10-23,467,367,1
2020-10-24,413,309,0
2020-10-25,452,328,0
2020-10-26,555,424,0
2020-10-27,443,331,0
2020-10-28,419,322,0
2020-10-29,363,283,1
2020-10-30,426,332,0
2020-10-31,400,308,1
2020-11-01,423,300,0
2020-11-02,400,297,0
2020-11-03,380,267,1
2020-11-04,421,311,0
2020-11-05,318,241,0
2020-11-06,331,229,0
2020-11-07,293,215,0
2020-11-08,297,189,0
2020-11-09,391,271,1
2020-11-10,277,182,0
2020-11-11,270,167,1
2020-11-12,236,154,0
2020-11-13,235,162,0
2020-11-14,222,137,0
2020-11-15,239,141,0
2020-11-16,243,158,0
2020-11-17,220,136,0
2020-11-18,202,120,0
2020-11-19,162,90,1
2020-11-20,180,116,0
2020-11-21,188,112,2
2020-11-22,142,95,0
2020-11-23,186,108,1
2020-11-24,184,120,2
2020-11-25,170,93,3
2020-11-26,152,84,2
2020-11-27,155,85,4
2020-11-28,203,119,5
2020-11-29,166,90,5
2020-11-30,223,132,3
2020-12-01,215,128,3
2020-12-02,158,91,4
2020-12-03,167,94,3
2020-12-04,157,94,5
2020-12-05,155,83,7
2020-12-06,157,83,11
2020-12-07,181,96,7
2020-12-08,169,77,6
2020-12-09,202,97,6
2020-12-10,225,111,7
2020-12-11,194,92,6
2020-12-12,201,104,5
2020-12-13,171,68,6
2020-12-14,228,104,6
2020-12-15,227,84,4
2020-12-16,266,99,11
2020-12-17,234,100,3
2020-12-18,247,99,1
2020-12-19,254,99,5
2020-12-20,248,95,4
2020-12-21,315,122,7
2020-12-22,290,102,4
2020-12-23,287,119,3
2020-12-24,294,131,7
2020-12-25,367,138,8
2020-12-26,427,177,7
2020-12-27,396,157,13
2020-12-28,480,189,6
2020-12-29,399,169,5
2020-12-30,371,139,5
2020-12-31,355,160,3
2021-01-01,442,188,9
2021-01-02,543,220,5
2021-01-03,538,236,6
2021-01-04,597,243,16
2021-01-05,499,203,4
2021-01-06,448,202,5
2021-01-07,465,190,8
2021-01-08,498,218,5
2021-01-09,460,196,4
2021-01-10,435,207,8
2021-01-11,475,216,4
2021-01-12,408,175,4
2021-01-13,370,174,6
2021-01-14,385,168,6
2021-01-15,386,176,13
2021-01-16,406,175,6
2021-01-17,403,171,4
2021-01-18,472,193,6
2021-01-19,367,158,3
2021-01-20,370,150,7
2021-01-21,348,145,7
2021-01-22,381,189,3
2021-01-23,352,168,5
2021-01-24,378,195,3
2021-01-25,463,216,7
2021-01-26,373,197,8
2021-01-27,316,162,2
2021-01-28,311,146,7
2021-01-29,308,164,3
2021-01-30,287,162,8
2021-01-31,282,157,6
2021-02-01,361,173,8
2021-02-02,293,161,5
2021-02-03,296,142,10
2021-02-04,242,127,0
2021-02-05,259,137,3
2021-02-06,238,130,2
2021-02-07,226,114,2
2021-02-08,248,125,3
2021-02-09,235,129,3
2021-02-10,204,121,4
2021-02-11,182,102,4
2021-02-12,203,121,2
2021-02-13,192,118,5
2021-02-14,181,118,0
2021-02-15,213,125,1
2021-02-16,179,98,3
