"fecha","Neuquén","Confluencia","Loncopué"
2020-02-23,1,1,0
2020-02-24,0,0,0
2020-02-25,1,1,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,1,1,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,2,0
2020-03-23,7,4,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,1,0,0
2020-03-27,2,0,1
2020-03-28,3,1,0
2020-03-29,2,2,0
2020-03-30,6,3,2
2020-03-31,3,1,2
2020-04-01,6,2,3
2020-04-02,10,3,5
2020-04-03,7,1,2
2020-04-04,4,2,2
2020-04-05,7,0,5
2020-04-06,6,2,4
2020-04-07,2,0,2
2020-04-08,1,1,0
2020-04-09,1,0,1
2020-04-10,2,0,1
2020-04-11,2,2,0
2020-04-12,1,1,0
2020-04-13,0,0,0
2020-04-14,5,4,1
2020-04-15,1,1,0
2020-04-16,1,0,1
2020-04-17,1,1,0
2020-04-18,0,0,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,0,0,0
2020-04-22,1,0,1
2020-04-23,0,0,0
2020-04-24,2,2,0
2020-04-25,1,1,0
2020-04-26,3,3,0
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,2,2,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,1,1,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,2,2,0
2020-05-20,2,2,0
2020-05-21,0,0,0
2020-05-22,4,3,0
2020-05-23,2,2,0
2020-05-24,3,3,0
2020-05-25,7,7,0
2020-05-26,2,2,0
2020-05-27,5,5,0
2020-05-28,2,2,0
2020-05-29,2,2,0
2020-05-30,5,4,0
2020-05-31,5,5,0
2020-06-01,0,0,0
2020-06-02,6,6,0
2020-06-03,6,6,0
2020-06-04,5,5,0
2020-06-05,6,5,0
2020-06-06,8,8,0
2020-06-07,10,10,0
2020-06-08,14,14,0
2020-06-09,14,14,0
2020-06-10,10,9,0
2020-06-11,16,16,0
2020-06-12,10,10,0
2020-06-13,11,11,0
2020-06-14,18,18,0
2020-06-15,18,18,0
2020-06-16,13,13,0
2020-06-17,16,16,0
2020-06-18,14,14,0
2020-06-19,16,16,0
2020-06-20,23,22,0
2020-06-21,19,18,0
2020-06-22,23,23,0
2020-06-23,14,14,0
2020-06-24,26,26,0
2020-06-25,21,20,0
2020-06-26,17,16,0
2020-06-27,11,9,0
2020-06-28,12,11,0
2020-06-29,25,22,0
2020-06-30,20,18,0
2020-07-01,24,21,0
2020-07-02,16,15,0
2020-07-03,27,25,0
2020-07-04,21,21,0
2020-07-05,18,16,0
2020-07-06,19,19,0
2020-07-07,22,18,0
2020-07-08,26,25,0
2020-07-09,19,19,0
2020-07-10,26,26,0
2020-07-11,25,23,0
2020-07-12,31,30,0
2020-07-13,28,26,0
2020-07-14,22,22,0
2020-07-15,24,21,0
2020-07-16,23,23,0
2020-07-17,20,19,0
2020-07-18,20,17,0
2020-07-19,19,17,0
2020-07-20,34,30,0
2020-07-21,29,24,0
2020-07-22,16,12,0
2020-07-23,33,27,0
2020-07-24,23,20,0
2020-07-25,27,22,0
2020-07-26,25,23,0
2020-07-27,27,26,0
2020-07-28,30,30,0
2020-07-29,25,25,0
2020-07-30,32,32,0
2020-07-31,29,28,0
2020-08-01,42,41,0
2020-08-02,37,37,0
2020-08-03,48,48,0
2020-08-04,49,49,0
2020-08-05,51,51,0
2020-08-06,61,60,0
2020-08-07,38,38,0
2020-08-08,70,68,0
2020-08-09,35,33,0
2020-08-10,55,52,0
2020-08-11,40,36,0
2020-08-12,61,60,0
2020-08-13,49,45,0
2020-08-14,68,58,0
2020-08-15,72,67,0
2020-08-16,52,46,0
2020-08-17,83,73,2
2020-08-18,103,86,0
2020-08-19,94,80,0
2020-08-20,108,87,0
