"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,3,0
2020-03-24,2,0,1
2020-03-25,5,2,0
2020-03-26,2,1,0
2020-03-27,3,2,1
2020-03-28,3,1,0
2020-03-29,3,1,2
2020-03-30,8,3,3
2020-03-31,1,0,1
2020-04-01,6,4,1
2020-04-02,6,2,3
2020-04-03,3,1,0
2020-04-04,5,2,3
2020-04-05,10,0,7
2020-04-06,5,1,3
2020-04-07,4,0,4
2020-04-08,2,2,0
2020-04-09,0,0,0
2020-04-10,2,0,1
2020-04-11,3,2,1
2020-04-12,1,1,0
2020-04-13,1,0,1
2020-04-14,2,1,1
2020-04-15,1,1,0
2020-04-16,3,3,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,2,2,0
2020-04-20,3,3,0
2020-04-21,0,0,0
2020-04-22,2,2,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,3,2,1
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,1,1,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,2,1,0
2020-05-06,0,0,0
2020-05-07,2,2,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,2,2,0
2020-05-19,3,2,0
2020-05-20,1,1,0
2020-05-21,3,1,0
2020-05-22,2,1,0
2020-05-23,1,1,0
2020-05-24,6,5,0
2020-05-25,4,3,0
2020-05-26,6,4,0
2020-05-27,7,7,0
2020-05-28,3,3,0
2020-05-29,7,6,0
2020-05-30,5,5,0
2020-05-31,5,3,0
2020-06-01,3,2,0
2020-06-02,4,4,0
2020-06-03,10,10,0
2020-06-04,9,9,0
2020-06-05,7,6,0
2020-06-06,5,5,0
2020-06-07,11,10,0
2020-06-08,14,14,0
2020-06-09,13,13,0
2020-06-10,5,5,0
2020-06-11,11,11,0
2020-06-12,13,13,0
2020-06-13,16,16,0
2020-06-14,15,15,0
2020-06-15,17,17,0
2020-06-16,15,15,0
2020-06-17,20,20,0
2020-06-18,19,18,0
2020-06-19,22,21,0
2020-06-20,14,13,0
2020-06-21,20,20,0
2020-06-22,23,22,0
2020-06-23,21,21,0
2020-06-24,18,18,0
2020-06-25,17,17,0
2020-06-26,13,12,0
2020-06-27,16,13,0
2020-06-28,16,14,0
2020-06-29,27,25,0
2020-06-30,25,22,0
2020-07-01,25,24,0
2020-07-02,18,16,0
2020-07-03,13,12,0
2020-07-04,21,21,0
2020-07-05,20,15,0
2020-07-06,27,26,0
2020-07-07,18,18,0
2020-07-08,33,31,0
2020-07-09,27,27,0
2020-07-10,17,17,0
2020-07-11,21,19,0
2020-07-12,29,27,0
2020-07-13,29,28,0
2020-07-14,22,21,0
2020-07-15,23,21,0
2020-07-16,25,24,0
2020-07-17,21,20,0
2020-07-18,25,21,0
2020-07-19,27,21,0
2020-07-20,32,29,0
2020-07-21,24,23,0
2020-07-22,19,15,0
2020-07-23,39,36,0
2020-07-24,20,17,0
2020-07-25,27,25,0
2020-07-26,24,21,0
2020-07-27,27,26,0
2020-07-28,23,22,0
2020-07-29,28,28,0
2020-07-30,31,31,0
2020-07-31,31,31,0
2020-08-01,45,44,0
2020-08-02,45,45,0
2020-08-03,52,52,0
2020-08-04,59,59,0
2020-08-05,46,46,0
2020-08-06,50,48,0
2020-08-07,44,42,0
2020-08-08,64,62,0
2020-08-09,39,38,0
2020-08-10,63,60,0
2020-08-11,52,47,0
2020-08-12,57,57,0
2020-08-13,49,42,0
2020-08-14,65,58,0
2020-08-15,75,70,0
2020-08-16,55,46,0
2020-08-17,89,77,2
2020-08-18,87,78,0
2020-08-19,106,89,0
2020-08-20,117,93,0
2020-08-21,129,110,0
2020-08-22,116,107,0
2020-08-23,117,109,0
2020-08-24,122,112,0
2020-08-25,164,153,0
2020-08-26,125,114,0
2020-08-27,147,139,0
2020-08-28,167,149,0
2020-08-29,159,137,0
2020-08-30,151,139,0
2020-08-31,205,189,0
2020-09-01,204,180,0
2020-09-02,232,216,0
2020-09-03,232,214,0
2020-09-04,214,197,0
2020-09-05,232,214,0
2020-09-06,237,218,0
2020-09-07,287,250,0
2020-09-08,264,231,0
2020-09-09,262,225,0
2020-09-10,292,253,0
2020-09-11,304,254,0
2020-09-12,306,261,0
2020-09-13,280,247,0
2020-09-14,337,294,1
2020-09-15,305,262,0
2020-09-16,282,253,0
2020-09-17,310,272,0
2020-09-18,369,326,0
2020-09-19,323,293,0
2020-09-20,404,377,0
2020-09-21,381,338,0
2020-09-22,333,306,0
2020-09-23,320,288,0
2020-09-24,369,339,0
2020-09-25,435,386,0
2020-09-26,417,374,0
2020-09-27,358,311,0
2020-09-28,518,474,0
2020-09-29,403,363,0
2020-09-30,397,343,4
2020-10-01,496,440,0
2020-10-02,466,406,1
2020-10-03,503,436,1
2020-10-04,414,353,2
2020-10-05,555,470,3
2020-10-06,468,399,2
2020-10-07,449,373,3
2020-10-08,518,433,2
2020-10-09,531,429,0
2020-10-10,705,581,2
2020-10-11,460,353,0
2020-10-12,542,419,1
2020-10-13,534,414,1
2020-10-14,528,421,0
2020-10-15,504,403,1
2020-10-16,527,414,2
2020-10-17,471,379,0
2020-10-18,484,371,0
2020-10-19,561,449,0
2020-10-20,518,409,0
2020-10-21,414,323,0
2020-10-22,441,350,1
2020-10-23,476,363,0
2020-10-24,418,309,0
2020-10-25,439,325,0
2020-10-26,551,416,1
2020-10-27,441,332,1
2020-10-28,412,324,0
2020-10-29,374,288,0
2020-10-30,432,336,0
2020-10-31,408,309,0
2020-11-01,418,294,0
2020-11-02,405,300,1
2020-11-03,382,276,1
2020-11-04,412,306,0
2020-11-05,321,232,0
2020-11-06,328,230,0
2020-11-07,300,226,0
2020-11-08,312,198,0
2020-11-09,387,273,1
2020-11-10,273,174,0
2020-11-11,281,175,1
2020-11-12,241,152,0
2020-11-13,223,160,0
2020-11-14,217,129,0
2020-11-15,243,145,0
2020-11-16,240,157,0
2020-11-17,226,143,0
2020-11-18,196,124,0
2020-11-19,171,92,1
2020-11-20,171,111,0
2020-11-21,191,114,1
2020-11-22,127,78,0
2020-11-23,186,109,2
2020-11-24,181,118,3
2020-11-25,171,97,2
2020-11-26,151,82,3
2020-11-27,160,91,4
2020-11-28,194,116,4
2020-11-29,159,85,4
2020-11-30,230,132,2
2020-12-01,218,130,3
2020-12-02,161,93,4
2020-12-03,167,93,3
2020-12-04,159,94,8
2020-12-05,152,85,9
2020-12-06,158,79,9
2020-12-07,188,99,7
2020-12-08,163,78,4
2020-12-09,201,99,5
2020-12-10,218,108,7
2020-12-11,201,91,7
2020-12-12,201,105,6
2020-12-13,172,74,5
2020-12-14,222,103,7
2020-12-15,229,87,4
2020-12-16,261,89,10
2020-12-17,250,105,3
2020-12-18,243,101,0
2020-12-19,248,96,6
2020-12-20,249,95,4
2020-12-21,318,123,8
2020-12-22,294,104,5
2020-12-23,281,116,0
2020-12-24,301,132,6
2020-12-25,372,134,10
2020-12-26,426,182,5
2020-12-27,390,155,10
2020-12-28,474,184,7
2020-12-29,386,164,8
2020-12-30,378,149,6
2020-12-31,356,158,3
2021-01-01,455,183,8
2021-01-02,527,217,6
2021-01-03,542,236,7
2021-01-04,602,240,16
2021-01-05,499,200,4
2021-01-06,447,208,7
2021-01-07,468,192,8
2021-01-08,489,220,5
2021-01-09,471,201,3
2021-01-10,434,214,8
2021-01-11,469,212,4
2021-01-12,401,172,4
2021-01-13,375,172,5
2021-01-14,389,172,6
2021-01-15,381,177,13
2021-01-16,409,174,6
2021-01-17,403,173,4
2021-01-18,464,188,6
2021-01-19,367,158,3
2021-01-20,368,151,7
2021-01-21,342,142,7
2021-01-22,386,196,3
2021-01-23,362,171,5
2021-01-24,380,190,4
2021-01-25,464,218,7
2021-01-26,376,198,9
2021-01-27,319,160,1
2021-01-28,312,149,7
2021-01-29,306,162,3
2021-01-30,289,160,7
2021-01-31,270,150,5
2021-02-01,363,179,8
2021-02-02,290,158,5
2021-02-03,291,141,10
2021-02-04,248,127,2
2021-02-05,246,133,3
2021-02-06,246,137,1
2021-02-07,238,115,2
2021-02-08,256,127,4
2021-02-09,238,135,3
2021-02-10,208,123,4
2021-02-11,174,99,4
2021-02-12,203,117,1
2021-02-13,190,116,5
2021-02-14,187,120,1
2021-02-15,219,128,1
2021-02-16,166,85,3
