"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,3,0
2020-03-24,3,1,1
2020-03-25,4,1,0
2020-03-26,3,1,0
2020-03-27,1,0,1
2020-03-28,5,4,0
2020-03-29,2,0,2
2020-03-30,5,3,1
2020-03-31,2,0,1
2020-04-01,9,3,4
2020-04-02,7,2,4
2020-04-03,9,2,4
2020-04-04,5,2,3
2020-04-05,6,1,3
2020-04-06,3,1,2
2020-04-07,4,0,4
2020-04-08,2,1,1
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,2,2,0
2020-04-12,1,1,0
2020-04-13,2,1,1
2020-04-14,2,1,1
2020-04-15,2,2,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,2,2,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,2,2,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,2,2,0
2020-04-26,3,2,1
2020-04-27,2,2,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,2,2,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,2,2,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,2,1,0
2020-05-20,3,3,0
2020-05-21,4,2,0
2020-05-22,2,1,0
2020-05-23,3,3,0
2020-05-24,5,4,0
2020-05-25,2,1,0
2020-05-26,8,6,0
2020-05-27,8,8,0
2020-05-28,4,3,0
2020-05-29,5,4,0
2020-05-30,4,4,0
2020-05-31,4,3,0
2020-06-01,2,1,0
2020-06-02,4,4,0
2020-06-03,8,8,0
2020-06-04,6,6,0
2020-06-05,6,5,0
2020-06-06,11,11,0
2020-06-07,10,10,0
2020-06-08,11,11,0
2020-06-09,13,12,0
2020-06-10,11,11,0
2020-06-11,17,17,0
2020-06-12,13,13,0
2020-06-13,15,15,0
2020-06-14,16,16,0
2020-06-15,20,20,0
2020-06-16,11,11,0
2020-06-17,18,17,0
2020-06-18,17,17,0
2020-06-19,20,19,0
2020-06-20,14,13,0
2020-06-21,18,18,0
2020-06-22,21,20,0
2020-06-23,20,20,0
2020-06-24,20,20,0
2020-06-25,20,20,0
2020-06-26,16,15,0
2020-06-27,13,11,0
2020-06-28,16,14,0
2020-06-29,26,24,0
2020-06-30,27,24,0
2020-07-01,22,19,0
2020-07-02,19,18,0
2020-07-03,17,14,0
2020-07-04,25,24,0
2020-07-05,23,22,0
2020-07-06,22,19,0
2020-07-07,16,15,0
2020-07-08,24,24,0
2020-07-09,24,23,0
2020-07-10,27,26,0
2020-07-11,20,19,0
2020-07-12,25,25,0
2020-07-13,33,31,0
2020-07-14,18,18,0
2020-07-15,20,18,0
2020-07-16,30,27,0
2020-07-17,21,21,0
2020-07-18,27,22,0
2020-07-19,25,21,0
2020-07-20,35,29,0
2020-07-21,33,30,0
2020-07-22,18,15,0
2020-07-23,27,25,0
2020-07-24,15,10,0
2020-07-25,23,19,0
2020-07-26,28,26,0
2020-07-27,29,27,0
2020-07-28,30,29,0
2020-07-29,28,28,0
2020-07-30,40,40,0
2020-07-31,32,32,0
2020-08-01,41,40,0
2020-08-02,43,43,0
2020-08-03,50,50,0
2020-08-04,45,44,0
2020-08-05,49,49,0
2020-08-06,64,61,0
2020-08-07,43,43,0
2020-08-08,64,62,0
2020-08-09,32,30,0
2020-08-10,65,63,0
2020-08-11,40,36,0
2020-08-12,59,59,0
2020-08-13,50,45,0
2020-08-14,68,60,0
2020-08-15,79,72,0
2020-08-16,55,46,0
2020-08-17,85,74,2
2020-08-18,89,77,0
2020-08-19,98,83,0
2020-08-20,113,95,0
2020-08-21,136,116,0
2020-08-22,130,116,0
2020-08-23,112,103,0
2020-08-24,126,113,0
2020-08-25,160,148,0
2020-08-26,119,111,0
2020-08-27,145,135,0
2020-08-28,161,147,0
2020-08-29,166,142,0
2020-08-30,151,138,0
2020-08-31,204,190,0
2020-09-01,208,187,0
2020-09-02,227,210,0
2020-09-03,236,217,0
2020-09-04,227,210,0
2020-09-05,229,212,0
2020-09-06,254,232,0
2020-09-07,287,249,0
2020-09-08,251,227,0
2020-09-09,250,209,0
2020-09-10,295,252,0
2020-09-11,308,254,0
2020-09-12,320,270,0
2020-09-13,284,245,0
2020-09-14,344,299,0
2020-09-15,294,259,0
2020-09-16,269,240,1
2020-09-17,308,277,0
2020-09-18,354,320,0
2020-09-19,317,283,0
2020-09-20,406,375,0
2020-09-21,391,354,0
2020-09-22,337,306,0
2020-09-23,329,288,0
2020-09-24,369,349,0
2020-09-25,432,384,0
2020-09-26,426,376,0
2020-09-27,346,307,0
2020-09-28,523,471,0
2020-09-29,398,357,0
2020-09-30,386,336,4
2020-10-01,495,437,0
2020-10-02,468,413,0
2020-10-03,492,437,0
2020-10-04,408,344,3
2020-10-05,548,467,2
2020-10-06,478,412,2
2020-10-07,466,377,6
2020-10-08,525,438,1
2020-10-09,526,429,1
2020-10-10,700,576,2
2020-10-11,469,357,0
2020-10-12,543,410,0
2020-10-13,535,418,1
2020-10-14,529,429,0
2020-10-15,506,407,1
2020-10-16,521,410,2
2020-10-17,462,359,0
2020-10-18,470,358,0
2020-10-19,580,461,0
2020-10-20,521,418,0
2020-10-21,408,317,0
2020-10-22,460,354,1
2020-10-23,473,368,1
2020-10-24,405,310,0
2020-10-25,450,331,0
2020-10-26,551,418,0
2020-10-27,442,327,0
2020-10-28,402,316,0
2020-10-29,376,295,0
2020-10-30,443,350,0
2020-10-31,402,305,0
2020-11-01,420,294,0
2020-11-02,393,296,1
2020-11-03,368,263,1
2020-11-04,428,316,0
2020-11-05,316,231,0
2020-11-06,318,223,0
2020-11-07,307,224,0
2020-11-08,297,188,0
2020-11-09,398,283,1
2020-11-10,277,179,0
2020-11-11,267,164,1
2020-11-12,236,153,0
2020-11-13,242,169,0
2020-11-14,216,133,0
2020-11-15,239,139,0
2020-11-16,253,161,0
2020-11-17,210,132,0
2020-11-18,194,123,0
2020-11-19,169,91,1
2020-11-20,178,116,0
2020-11-21,179,101,1
2020-11-22,143,90,0
2020-11-23,189,115,1
2020-11-24,191,125,2
2020-11-25,159,89,3
2020-11-26,146,82,3
2020-11-27,156,87,5
2020-11-28,208,126,3
2020-11-29,166,88,5
2020-11-30,224,132,3
2020-12-01,215,126,3
2020-12-02,160,91,5
2020-12-03,176,95,3
2020-12-04,158,95,6
2020-12-05,155,86,8
2020-12-06,151,82,9
2020-12-07,175,96,4
2020-12-08,170,81,5
2020-12-09,203,96,5
2020-12-10,225,105,12
2020-12-11,197,90,7
2020-12-12,197,103,5
2020-12-13,170,71,6
2020-12-14,231,103,7
2020-12-15,230,83,3
2020-12-16,264,97,10
2020-12-17,247,108,3
2020-12-18,243,95,0
2020-12-19,253,97,5
2020-12-20,241,92,4
2020-12-21,302,115,8
2020-12-22,284,99,5
2020-12-23,284,119,0
2020-12-24,294,130,4
2020-12-25,368,141,9
2020-12-26,433,183,7
2020-12-27,400,161,13
2020-12-28,492,188,9
2020-12-29,390,169,6
2020-12-30,377,142,6
2020-12-31,355,152,1
2021-01-01,439,185,8
2021-01-02,540,221,7
2021-01-03,552,233,6
2021-01-04,587,237,17
2021-01-05,499,206,5
2021-01-06,455,212,4
2021-01-07,464,192,7
2021-01-08,482,217,7
2021-01-09,476,197,4
2021-01-10,433,209,8
2021-01-11,470,217,4
2021-01-12,411,175,4
2021-01-13,362,166,5
2021-01-14,390,175,6
2021-01-15,385,175,13
2021-01-16,408,177,7
2021-01-17,401,173,4
2021-01-18,474,190,6
2021-01-19,377,164,3
2021-01-20,373,149,7
2021-01-21,335,142,7
2021-01-22,382,195,3
2021-01-23,350,164,6
2021-01-24,372,187,4
2021-01-25,460,216,6
2021-01-26,381,195,10
2021-01-27,327,172,1
2021-01-28,308,145,7
2021-01-29,307,163,3
2021-01-30,277,158,8
2021-01-31,277,152,5
2021-02-01,366,173,7
2021-02-02,299,165,5
2021-02-03,287,135,10
2021-02-04,246,133,0
2021-02-05,258,140,3
2021-02-06,241,133,2
2021-02-07,227,115,2
2021-02-08,254,125,3
2021-02-09,232,130,3
2021-02-10,199,120,5
2021-02-11,176,98,4
2021-02-12,204,117,1
2021-02-13,197,120,5
2021-02-14,185,121,0
2021-02-15,222,129,1
2021-02-16,173,95,3
