"fecha","Neuquén","Confluencia","Loncopué"
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,0,0,0
2020-01-31,1,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,1,1,0
2020-02-24,1,1,0
2020-02-25,1,1,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,1,1,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,3,2,0
2020-03-23,6,3,0
2020-03-24,3,0,1
2020-03-25,4,1,0
2020-03-26,1,0,0
2020-03-27,2,1,1
2020-03-28,4,3,0
2020-03-29,3,2,1
2020-03-30,6,2,3
2020-03-31,2,0,2
2020-04-01,4,2,1
2020-04-02,7,2,4
2020-04-03,4,0,1
2020-04-04,8,2,6
2020-04-05,9,1,6
2020-04-06,5,1,3
2020-04-07,4,1,2
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,2,1,1
2020-04-15,2,1,1
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,0,0,0
2020-04-19,2,2,0
2020-04-20,2,2,0
2020-04-21,0,0,0
2020-04-22,1,1,0
2020-04-23,2,2,0
2020-04-24,2,1,1
2020-04-25,0,0,0
2020-04-26,2,2,0
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,1,1,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,1,0
2020-05-07,1,1,0
2020-05-08,1,1,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,1,1,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,1,0
2020-05-20,2,2,0
2020-05-21,1,1,0
2020-05-22,2,1,0
2020-05-23,4,4,0
2020-05-24,1,1,0
2020-05-25,6,6,0
2020-05-26,3,3,0
2020-05-27,8,8,0
2020-05-28,1,1,0
2020-05-29,2,2,0
2020-05-30,5,5,0
2020-05-31,2,2,0
2020-06-01,6,5,0
2020-06-02,5,5,0
2020-06-03,4,4,0
2020-06-04,7,7,0
2020-06-05,10,9,0
2020-06-06,8,8,0
2020-06-07,11,11,0
2020-06-08,9,9,0
2020-06-09,19,19,0
2020-06-10,6,6,0
2020-06-11,6,6,0
2020-06-12,18,18,0
2020-06-13,18,17,0
2020-06-14,15,15,0
2020-06-15,10,10,0
2020-06-16,12,12,0
2020-06-17,21,21,0
2020-06-18,17,17,0
2020-06-19,27,26,0
2020-06-20,20,19,0
2020-06-21,20,20,0
2020-06-22,14,14,0
2020-06-23,12,11,0
2020-06-24,27,27,0
2020-06-25,19,19,0
2020-06-26,11,9,0
2020-06-27,18,16,0
2020-06-28,20,19,0
2020-06-29,25,23,0
2020-06-30,23,19,0
2020-07-01,27,26,0
2020-07-02,15,13,0
2020-07-03,18,15,0
2020-07-04,23,21,0
2020-07-05,27,25,0
2020-07-06,22,21,0
2020-07-07,21,21,0
2020-07-08,26,25,0
2020-07-09,26,26,0
2020-07-10,24,23,0
2020-07-11,19,18,0
2020-07-12,22,21,0
2020-07-13,26,25,0
2020-07-14,20,20,0
2020-07-15,22,19,0
2020-07-16,29,28,0
2020-07-17,21,20,0
2020-07-18,24,20,0
2020-07-19,17,14,0
2020-07-20,35,30,0
2020-07-21,30,25,0
2020-07-22,22,16,0
2020-07-23,28,25,0
2020-07-24,20,16,0
2020-07-25,24,21,0
2020-07-26,27,24,0
2020-07-27,34,33,0
2020-07-28,29,29,0
2020-07-29,23,23,0
2020-07-30,31,31,0
2020-07-31,36,36,0
2020-08-01,49,48,0
2020-08-02,36,36,0
2020-08-03,46,46,0
2020-08-04,56,56,0
2020-08-05,58,58,0
2020-08-06,50,49,0
2020-08-07,38,37,0
2020-08-08,76,73,0
2020-08-09,37,35,0
2020-08-10,55,54,0
2020-08-11,41,37,0
2020-08-12,56,50,0
2020-08-13,48,45,0
2020-08-14,64,57,0
2020-08-15,75,71,0
2020-08-16,56,51,0
2020-08-17,85,74,2
2020-08-18,89,76,0
2020-08-19,100,87,0
2020-08-20,129,107,0
2020-08-21,133,107,0
2020-08-22,125,115,0
2020-08-23,113,102,0
2020-08-24,130,118,0
2020-08-25,154,143,0
2020-08-26,131,123,0
2020-08-27,141,128,0
2020-08-28,156,143,0
2020-08-29,157,135,0
2020-08-30,145,132,0
2020-08-31,202,187,0
2020-09-01,205,185,0
2020-09-02,222,213,0
2020-09-03,239,214,0
2020-09-04,217,201,0
2020-09-05,241,216,0
2020-09-06,233,219,0
2020-09-07,276,244,0
2020-09-08,261,228,0
2020-09-09,238,203,0
