"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,4,0
2020-03-24,3,1,1
2020-03-25,5,1,0
2020-03-26,2,1,0
2020-03-27,2,0,1
2020-03-28,2,1,0
2020-03-29,4,2,1
2020-03-30,6,3,2
2020-03-31,3,0,3
2020-04-01,10,3,5
2020-04-02,7,1,5
2020-04-03,4,2,0
2020-04-04,4,2,2
2020-04-05,6,0,3
2020-04-06,4,1,3
2020-04-07,3,0,3
2020-04-08,2,1,1
2020-04-09,1,0,1
2020-04-10,2,1,0
2020-04-11,2,2,0
2020-04-12,2,2,0
2020-04-13,0,0,0
2020-04-14,2,2,0
2020-04-15,1,1,0
2020-04-16,4,2,2
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,3,3,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,2,2,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,1,0,1
2020-04-26,2,2,0
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,2,1,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,1,1,0
2020-05-09,0,0,0
2020-05-10,1,1,0
2020-05-11,3,3,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,2,2,0
2020-05-20,3,3,0
2020-05-21,3,3,0
2020-05-22,2,1,0
2020-05-23,1,1,0
2020-05-24,2,2,0
2020-05-25,5,5,0
2020-05-26,5,5,0
2020-05-27,6,6,0
2020-05-28,2,2,0
2020-05-29,5,5,0
2020-05-30,2,2,0
2020-05-31,4,4,0
2020-06-01,2,1,0
2020-06-02,7,6,0
2020-06-03,4,4,0
2020-06-04,8,8,0
2020-06-05,5,4,0
2020-06-06,6,6,0
2020-06-07,13,13,0
2020-06-08,12,12,0
2020-06-09,8,7,0
2020-06-10,10,10,0
2020-06-11,15,15,0
2020-06-12,15,15,0
2020-06-13,15,15,0
2020-06-14,19,19,0
2020-06-15,16,16,0
2020-06-16,17,17,0
2020-06-17,20,20,0
2020-06-18,19,19,0
2020-06-19,15,14,0
2020-06-20,15,13,0
2020-06-21,22,22,0
2020-06-22,20,20,0
2020-06-23,21,21,0
2020-06-24,23,23,0
2020-06-25,16,15,0
2020-06-26,15,14,0
2020-06-27,12,10,0
2020-06-28,22,20,0
2020-06-29,29,26,0
2020-06-30,21,19,0
2020-07-01,21,21,0
2020-07-02,16,14,0
2020-07-03,15,15,0
2020-07-04,28,26,0
2020-07-05,27,23,0
2020-07-06,22,21,0
2020-07-07,19,17,0
2020-07-08,24,23,0
2020-07-09,27,27,0
2020-07-10,22,22,0
2020-07-11,17,16,0
2020-07-12,20,19,0
2020-07-13,26,25,0
2020-07-14,18,16,0
2020-07-15,25,21,0
2020-07-16,21,21,0
2020-07-17,29,26,0
2020-07-18,25,21,0
2020-07-19,24,22,0
2020-07-20,39,35,0
2020-07-21,29,24,0
2020-07-22,20,17,0
2020-07-23,31,27,0
2020-07-24,18,14,0
2020-07-25,24,20,0
2020-07-26,24,22,0
2020-07-27,32,30,0
2020-07-28,34,34,0
2020-07-29,24,24,0
2020-07-30,32,32,0
2020-07-31,35,35,0
2020-08-01,45,44,0
2020-08-02,42,42,0
2020-08-03,47,47,0
2020-08-04,54,54,0
2020-08-05,50,49,0
2020-08-06,49,48,0
2020-08-07,46,45,0
2020-08-08,65,63,0
2020-08-09,40,37,0
2020-08-10,64,61,0
2020-08-11,40,36,0
2020-08-12,58,55,0
2020-08-13,52,47,0
2020-08-14,67,60,0
2020-08-15,77,71,0
2020-08-16,53,45,0
2020-08-17,89,76,2
2020-08-18,80,72,0
2020-08-19,98,83,0
2020-08-20,118,100,0
2020-08-21,127,109,0
2020-08-22,114,104,0
2020-08-23,120,110,0
2020-08-24,134,122,0
2020-08-25,166,153,0
2020-08-26,114,107,0
2020-08-27,156,142,0
2020-08-28,165,144,0
2020-08-29,154,135,0
2020-08-30,148,135,0
2020-08-31,204,192,0
2020-09-01,197,180,0
2020-09-02,232,218,0
2020-09-03,240,211,0
2020-09-04,210,194,0
2020-09-05,239,214,0
2020-09-06,240,221,0
2020-09-07,291,253,0
2020-09-08,265,240,0
2020-09-09,243,211,0
2020-09-10,299,255,0
2020-09-11,309,250,0
2020-09-12,309,266,0
2020-09-13,291,255,1
2020-09-14,349,304,0
2020-09-15,298,264,0
2020-09-16,279,241,0
2020-09-17,299,269,0
2020-09-18,350,318,0
2020-09-19,316,287,0
2020-09-20,412,378,0
2020-09-21,389,346,0
2020-09-22,327,300,0
2020-09-23,324,282,0
2020-09-24,365,338,0
2020-09-25,434,391,0
2020-09-26,423,378,0
2020-09-27,351,312,0
2020-09-28,515,467,0
2020-09-29,403,358,0
2020-09-30,381,332,4
2020-10-01,499,442,0
2020-10-02,470,407,1
2020-10-03,499,442,1
2020-10-04,404,344,2
2020-10-05,554,467,3
2020-10-06,462,399,2
2020-10-07,447,368,3
2020-10-08,518,434,2
2020-10-09,550,447,1
2020-10-10,705,579,2
2020-10-11,466,357,0
2020-10-12,537,413,0
2020-10-13,524,406,1
2020-10-14,522,421,0
2020-10-15,513,405,1
2020-10-16,540,424,2
2020-10-17,455,356,0
2020-10-18,475,370,0
2020-10-19,562,452,0
2020-10-20,527,416,0
2020-10-21,417,323,0
2020-10-22,448,353,2
2020-10-23,481,377,0
2020-10-24,402,299,0
2020-10-25,443,330,0
2020-10-26,553,414,0
2020-10-27,432,333,0
2020-10-28,413,312,0
2020-10-29,377,295,0
2020-10-30,432,335,0
2020-10-31,399,301,0
2020-11-01,418,296,0
2020-11-02,394,297,1
2020-11-03,371,260,1
2020-11-04,420,307,0
2020-11-05,326,233,0
2020-11-06,327,229,0
2020-11-07,313,242,0
2020-11-08,290,179,0
2020-11-09,394,276,1
2020-11-10,268,175,0
2020-11-11,281,180,1
2020-11-12,234,145,0
2020-11-13,226,156,0
2020-11-14,231,138,0
2020-11-15,231,141,0
2020-11-16,257,170,0
2020-11-17,205,130,0
2020-11-18,199,126,0
2020-11-19,170,90,1
2020-11-20,175,118,0
2020-11-21,186,109,1
2020-11-22,138,80,1
2020-11-23,181,106,1
2020-11-24,178,114,2
2020-11-25,156,87,2
2020-11-26,155,88,2
2020-11-27,163,93,4
2020-11-28,202,121,3
2020-11-29,172,95,5
2020-11-30,230,129,6
2020-12-01,210,129,3
2020-12-02,156,89,3
2020-12-03,168,94,4
2020-12-04,159,95,6
2020-12-05,155,81,8
2020-12-06,147,77,8
2020-12-07,184,94,4
2020-12-08,173,88,6
2020-12-09,198,95,3
2020-12-10,215,107,9
2020-12-11,197,88,11
2020-12-12,208,107,7
2020-12-13,165,71,6
2020-12-14,220,95,6
2020-12-15,232,90,3
2020-12-16,263,90,9
2020-12-17,241,101,2
2020-12-18,237,95,1
2020-12-19,253,105,5
2020-12-20,247,95,3
2020-12-21,320,120,8
2020-12-22,284,102,5
2020-12-23,283,115,5
2020-12-24,294,134,5
2020-12-25,373,144,8
2020-12-26,422,181,5
2020-12-27,400,150,11
2020-12-28,461,175,8
2020-12-29,391,168,6
2020-12-30,366,139,6
2020-12-31,348,150,2
2021-01-01,440,179,9
2021-01-02,539,217,8
2021-01-03,525,230,6
2021-01-04,604,241,16
2021-01-05,504,210,4
2021-01-06,452,209,4
2021-01-07,461,194,7
2021-01-08,484,215,6
2021-01-09,466,199,3
2021-01-10,430,206,8
2021-01-11,460,216,4
2021-01-12,401,171,6
2021-01-13,370,171,5
2021-01-14,391,173,7
2021-01-15,384,175,13
2021-01-16,385,167,6
2021-01-17,399,172,4
2021-01-18,464,186,7
2021-01-19,362,159,3
2021-01-20,368,146,7
2021-01-21,337,140,7
2021-01-22,385,198,4
2021-01-23,345,163,5
2021-01-24,367,181,3
2021-01-25,463,217,7
2021-01-26,367,193,8
2021-01-27,320,158,1
2021-01-28,296,138,7
2021-01-29,311,165,3
2021-01-30,284,160,9
2021-01-31,266,146,5
2021-02-01,360,174,7
2021-02-02,286,158,6
2021-02-03,290,137,10
2021-02-04,242,128,0
2021-02-05,244,131,3
2021-02-06,243,134,1
2021-02-07,233,117,2
2021-02-08,249,126,3
2021-02-09,232,131,3
2021-02-10,208,122,4
2021-02-11,179,103,4
2021-02-12,197,110,1
2021-02-13,186,111,5
2021-02-14,178,116,0
2021-02-15,215,126,1
2021-02-16,169,90,3
