"fecha","Neuquén","Confluencia","Loncopué"
2020-02-24,1,1,0
2020-02-25,1,1,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,1,1,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,2,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,5,1,0
2020-03-26,1,0,0
2020-03-27,3,2,1
2020-03-28,3,1,0
2020-03-29,1,1,0
2020-03-30,6,3,2
2020-03-31,5,1,3
2020-04-01,3,2,0
2020-04-02,5,1,3
2020-04-03,6,1,2
2020-04-04,7,2,5
2020-04-05,9,0,7
2020-04-06,4,1,2
2020-04-07,2,0,2
2020-04-08,2,1,1
2020-04-09,0,0,0
2020-04-10,3,1,1
2020-04-11,3,2,1
2020-04-12,1,0,1
2020-04-13,1,1,0
2020-04-14,3,3,0
2020-04-15,3,2,1
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,1,0
2020-04-19,2,2,0
2020-04-20,1,1,0
2020-04-21,1,0,1
2020-04-22,1,1,0
2020-04-23,0,0,0
2020-04-24,1,1,0
2020-04-25,0,0,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,1,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,0,0,0
2020-05-13,1,1,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,0,0,0
2020-05-20,4,4,0
2020-05-21,2,2,0
2020-05-22,4,3,0
2020-05-23,1,1,0
2020-05-24,1,1,0
2020-05-25,3,3,0
2020-05-26,2,2,0
2020-05-27,5,5,0
2020-05-28,2,2,0
2020-05-29,6,6,0
2020-05-30,3,3,0
2020-05-31,5,5,0
2020-06-01,3,3,0
2020-06-02,6,6,0
2020-06-03,5,5,0
2020-06-04,3,3,0
2020-06-05,10,9,0
2020-06-06,6,6,0
2020-06-07,15,14,0
2020-06-08,15,15,0
2020-06-09,9,9,0
2020-06-10,6,6,0
2020-06-11,14,14,0
2020-06-12,11,11,0
2020-06-13,16,16,0
2020-06-14,17,17,0
2020-06-15,18,18,0
2020-06-16,14,14,0
2020-06-17,19,19,0
2020-06-18,21,20,0
2020-06-19,13,13,0
2020-06-20,12,11,0
2020-06-21,16,16,0
2020-06-22,20,20,0
2020-06-23,14,14,0
2020-06-24,24,24,0
2020-06-25,18,17,0
2020-06-26,18,17,0
2020-06-27,12,10,0
2020-06-28,18,16,0
2020-06-29,25,25,0
2020-06-30,20,18,0
2020-07-01,23,21,0
2020-07-02,17,12,0
2020-07-03,16,15,0
2020-07-04,22,21,0
2020-07-05,24,21,0
2020-07-06,26,26,0
2020-07-07,18,16,0
2020-07-08,24,24,0
2020-07-09,29,29,0
2020-07-10,23,23,0
2020-07-11,20,19,0
2020-07-12,20,19,0
2020-07-13,29,26,0
2020-07-14,22,21,0
2020-07-15,20,19,0
2020-07-16,26,26,0
2020-07-17,16,15,0
2020-07-18,25,22,0
2020-07-19,18,16,0
2020-07-20,44,37,0
2020-07-21,29,27,0
2020-07-22,23,17,0
2020-07-23,31,27,0
2020-07-24,14,9,0
2020-07-25,20,15,0
2020-07-26,25,24,0
2020-07-27,27,26,0
2020-07-28,26,26,0
2020-07-29,29,29,0
2020-07-30,35,35,0
2020-07-31,35,35,0
2020-08-01,44,44,0
2020-08-02,40,40,0
2020-08-03,49,49,0
2020-08-04,51,51,0
2020-08-05,46,46,0
2020-08-06,53,51,0
2020-08-07,43,42,0
2020-08-08,66,64,0
2020-08-09,31,31,0
2020-08-10,62,59,0
2020-08-11,33,29,0
2020-08-12,63,60,0
2020-08-13,51,48,0
2020-08-14,62,54,0
2020-08-15,71,69,0
2020-08-16,55,46,0
2020-08-17,83,71,2
2020-08-18,86,74,0
2020-08-19,96,83,0
2020-08-20,119,98,0
2020-08-21,117,100,0
2020-08-22,103,88,0
2020-08-23,102,89,0
2020-08-24,120,114,0
2020-08-25,141,127,0
2020-08-26,114,106,0
2020-08-27,146,132,0
2020-08-28,148,133,0
2020-08-29,149,127,0
2020-08-30,143,131,0
2020-08-31,191,178,0
2020-09-01,180,165,0
2020-09-02,210,191,0
2020-09-03,217,199,0
2020-09-04,190,174,0
2020-09-05,221,198,0
2020-09-06,210,198,0
2020-09-07,261,230,0
2020-09-08,248,216,0
2020-09-09,220,183,0
2020-09-10,238,204,0
2020-09-11,272,229,0
2020-09-12,277,232,0
2020-09-13,232,202,0
2020-09-14,315,271,0
2020-09-15,251,205,0
2020-09-16,230,204,1
2020-09-17,254,230,0
2020-09-18,266,245,0
2020-09-19,245,224,0
2020-09-20,287,265,0
2020-09-21,270,234,0
2020-09-22,208,187,0
2020-09-23,195,166,0
2020-09-24,219,206,0
2020-09-25,221,192,0
2020-09-26,217,190,0
2020-09-27,171,151,0
2020-09-28,242,221,0
2020-09-29,181,156,0
2020-09-30,164,146,2
2020-10-01,221,186,0
2020-10-02,247,217,1
2020-10-03,238,203,0
2020-10-04,204,165,4
2020-10-05,206,170,2
