"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,3,0
2020-03-24,3,1,1
2020-03-25,5,2,0
2020-03-26,2,1,0
2020-03-27,2,0,1
2020-03-28,4,3,0
2020-03-29,0,0,0
2020-03-30,4,1,2
2020-03-31,3,0,3
2020-04-01,7,4,2
2020-04-02,7,1,4
2020-04-03,4,1,1
2020-04-04,10,4,5
2020-04-05,10,1,6
2020-04-06,3,1,2
2020-04-07,3,0,3
2020-04-08,2,1,1
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,2,2,0
2020-04-12,1,0,1
2020-04-13,0,0,0
2020-04-14,1,1,0
2020-04-15,2,1,1
2020-04-16,2,2,0
2020-04-17,1,1,0
2020-04-18,0,0,0
2020-04-19,4,4,0
2020-04-20,0,0,0
2020-04-21,1,0,1
2020-04-22,3,3,0
2020-04-23,1,1,0
2020-04-24,1,0,0
2020-04-25,3,3,0
2020-04-26,3,3,0
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,3,3,0
2020-05-08,0,0,0
2020-05-09,2,2,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,3,2,0
2020-05-20,1,1,0
2020-05-21,2,1,0
2020-05-22,4,3,0
2020-05-23,4,4,0
2020-05-24,3,3,0
2020-05-25,5,4,0
2020-05-26,6,4,0
2020-05-27,7,7,0
2020-05-28,2,2,0
2020-05-29,2,2,0
2020-05-30,4,4,0
2020-05-31,4,3,0
2020-06-01,4,3,0
2020-06-02,8,8,0
2020-06-03,7,7,0
2020-06-04,9,9,0
2020-06-05,9,8,0
2020-06-06,4,4,0
2020-06-07,8,8,0
2020-06-08,14,14,0
2020-06-09,12,11,0
2020-06-10,13,13,0
2020-06-11,10,10,0
2020-06-12,10,10,0
2020-06-13,17,17,0
2020-06-14,13,13,0
2020-06-15,15,15,0
2020-06-16,17,17,0
2020-06-17,15,15,0
2020-06-18,18,17,0
2020-06-19,25,24,0
2020-06-20,17,16,0
2020-06-21,19,19,0
2020-06-22,20,20,0
2020-06-23,21,21,0
2020-06-24,21,21,0
2020-06-25,17,17,0
2020-06-26,15,14,0
2020-06-27,13,11,0
2020-06-28,17,15,0
2020-06-29,31,29,0
2020-06-30,22,19,0
2020-07-01,25,24,0
2020-07-02,18,15,0
2020-07-03,12,10,0
2020-07-04,29,27,0
2020-07-05,27,24,0
2020-07-06,18,18,0
2020-07-07,15,15,0
2020-07-08,31,29,0
2020-07-09,20,20,0
2020-07-10,22,22,0
2020-07-11,18,17,0
2020-07-12,29,28,0
2020-07-13,30,27,0
2020-07-14,22,22,0
2020-07-15,22,19,0
2020-07-16,27,27,0
2020-07-17,20,20,0
2020-07-18,31,25,0
2020-07-19,20,17,0
2020-07-20,30,27,0
2020-07-21,25,24,0
2020-07-22,21,19,0
2020-07-23,43,37,0
2020-07-24,20,14,0
2020-07-25,22,16,0
2020-07-26,26,23,0
2020-07-27,22,21,0
2020-07-28,31,30,0
2020-07-29,29,29,0
2020-07-30,35,35,0
2020-07-31,39,39,0
2020-08-01,41,40,0
2020-08-02,36,36,0
2020-08-03,49,49,0
2020-08-04,55,54,0
2020-08-05,51,51,0
2020-08-06,55,53,0
2020-08-07,42,42,0
2020-08-08,64,62,0
2020-08-09,42,40,0
2020-08-10,57,55,0
2020-08-11,42,36,0
2020-08-12,56,53,0
2020-08-13,50,46,0
2020-08-14,62,55,0
2020-08-15,79,76,0
2020-08-16,66,56,0
2020-08-17,78,66,2
2020-08-18,92,80,0
2020-08-19,100,81,0
2020-08-20,120,103,0
2020-08-21,128,111,0
2020-08-22,117,106,0
2020-08-23,111,103,0
2020-08-24,136,123,0
2020-08-25,158,150,0
2020-08-26,119,108,0
2020-08-27,150,135,0
2020-08-28,157,143,0
2020-08-29,154,136,0
2020-08-30,166,146,0
2020-08-31,197,182,0
2020-09-01,205,186,0
2020-09-02,235,218,0
2020-09-03,236,216,0
2020-09-04,214,197,0
2020-09-05,236,218,0
2020-09-06,242,220,0
2020-09-07,280,248,0
2020-09-08,258,225,0
2020-09-09,249,209,0
2020-09-10,307,263,0
2020-09-11,313,263,0
2020-09-12,313,270,0
2020-09-13,283,249,0
2020-09-14,348,299,1
2020-09-15,294,257,0
2020-09-16,271,243,0
2020-09-17,311,270,0
2020-09-18,358,322,0
2020-09-19,317,289,0
2020-09-20,407,371,0
2020-09-21,381,338,0
2020-09-22,325,302,0
2020-09-23,331,294,0
2020-09-24,366,342,0
2020-09-25,428,386,0
2020-09-26,420,372,0
2020-09-27,352,311,0
2020-09-28,514,465,0
2020-09-29,401,358,0
2020-09-30,387,337,4
2020-10-01,493,437,0
2020-10-02,466,406,1
2020-10-03,510,448,0
2020-10-04,410,344,2
2020-10-05,555,478,3
2020-10-06,475,404,3
2020-10-07,445,368,3
2020-10-08,518,430,2
2020-10-09,529,434,1
2020-10-10,687,569,2
2020-10-11,466,361,0
2020-10-12,547,414,0
2020-10-13,551,430,1
2020-10-14,531,428,0
2020-10-15,501,398,1
2020-10-16,527,415,2
2020-10-17,454,360,0
2020-10-18,481,368,0
2020-10-19,553,438,0
2020-10-20,530,420,0
2020-10-21,414,321,0
2020-10-22,463,360,2
2020-10-23,461,361,0
2020-10-24,416,304,0
2020-10-25,445,333,0
2020-10-26,537,408,0
2020-10-27,445,341,0
2020-10-28,410,318,0
2020-10-29,380,295,0
2020-10-30,421,331,0
2020-10-31,418,314,0
2020-11-01,411,292,0
2020-11-02,388,290,1
2020-11-03,386,274,1
2020-11-04,420,310,0
2020-11-05,323,230,0
2020-11-06,326,230,0
2020-11-07,297,222,0
2020-11-08,303,186,0
2020-11-09,374,266,1
2020-11-10,279,182,0
2020-11-11,283,178,1
2020-11-12,248,154,0
2020-11-13,231,162,0
2020-11-14,227,139,0
2020-11-15,224,139,0
2020-11-16,250,161,0
2020-11-17,206,131,0
2020-11-18,201,123,0
2020-11-19,162,87,1
2020-11-20,178,119,0
2020-11-21,186,107,1
2020-11-22,141,91,0
2020-11-23,188,109,1
2020-11-24,180,117,2
2020-11-25,166,93,5
2020-11-26,156,89,3
2020-11-27,163,93,4
2020-11-28,197,114,4
2020-11-29,169,91,4
2020-11-30,228,135,3
2020-12-01,216,128,2
2020-12-02,158,90,3
2020-12-03,166,91,4
2020-12-04,151,93,6
2020-12-05,160,83,9
2020-12-06,155,82,9
2020-12-07,184,94,6
2020-12-08,163,81,4
2020-12-09,191,94,5
2020-12-10,216,102,8
2020-12-11,194,89,9
2020-12-12,209,105,7
2020-12-13,169,69,5
2020-12-14,220,102,7
2020-12-15,226,87,3
2020-12-16,253,89,9
2020-12-17,251,113,2
2020-12-18,239,95,1
2020-12-19,253,99,6
2020-12-20,257,98,5
2020-12-21,305,114,7
2020-12-22,291,101,6
2020-12-23,284,117,1
2020-12-24,306,131,8
2020-12-25,365,136,7
2020-12-26,430,181,5
2020-12-27,387,158,11
2020-12-28,461,179,5
2020-12-29,396,168,6
2020-12-30,381,150,7
2020-12-31,346,155,2
2021-01-01,441,185,9
2021-01-02,542,217,6
2021-01-03,533,230,10
2021-01-04,604,239,15
2021-01-05,489,200,4
2021-01-06,445,205,4
2021-01-07,463,188,7
2021-01-08,474,211,5
2021-01-09,473,203,4
2021-01-10,420,202,8
2021-01-11,472,221,5
2021-01-12,407,173,5
2021-01-13,359,165,5
2021-01-14,389,176,6
2021-01-15,371,172,14
2021-01-16,408,176,6
2021-01-17,400,173,4
2021-01-18,464,185,7
2021-01-19,364,157,3
2021-01-20,366,146,7
2021-01-21,337,141,7
2021-01-22,382,198,4
2021-01-23,357,167,5
2021-01-24,366,180,4
2021-01-25,453,208,6
2021-01-26,374,200,9
2021-01-27,326,163,1
2021-01-28,301,145,7
2021-01-29,301,154,3
2021-01-30,281,161,8
2021-01-31,270,144,5
2021-02-01,355,173,7
2021-02-02,294,162,5
2021-02-03,291,138,10
2021-02-04,245,127,0
2021-02-05,249,131,5
2021-02-06,239,135,1
2021-02-07,226,114,2
2021-02-08,254,131,3
2021-02-09,234,132,3
2021-02-10,206,123,3
2021-02-11,175,99,4
2021-02-12,198,117,1
2021-02-13,195,115,5
2021-02-14,177,116,1
2021-02-15,213,125,1
2021-02-16,159,82,3
