"fecha","Neuquén","Confluencia","Loncopué"
2020-02-28,1,1,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,1,0
2020-03-23,6,3,0
2020-03-24,3,1,1
2020-03-25,4,1,0
2020-03-26,1,0,0
2020-03-27,1,0,1
2020-03-28,4,3,0
2020-03-29,2,1,0
2020-03-30,4,2,1
2020-03-31,7,0,6
2020-04-01,6,3,2
2020-04-02,6,2,3
2020-04-03,7,1,3
2020-04-04,7,2,4
2020-04-05,5,0,3
2020-04-06,3,1,2
2020-04-07,3,1,2
2020-04-08,2,1,1
2020-04-09,1,0,1
2020-04-10,1,0,0
2020-04-11,1,0,1
2020-04-12,2,1,1
2020-04-13,2,1,1
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,0,0,0
2020-04-19,3,3,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,0,0,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,2,1,1
2020-04-26,1,1,0
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,1,0
2020-05-05,0,0,0
2020-05-06,1,1,0
2020-05-07,0,0,0
2020-05-08,1,1,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,0,0,0
2020-05-13,1,1,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,2,2,0
2020-05-21,1,1,0
2020-05-22,5,4,0
2020-05-23,3,3,0
2020-05-24,2,2,0
2020-05-25,3,3,0
2020-05-26,5,5,0
2020-05-27,4,4,0
2020-05-28,2,2,0
2020-05-29,3,3,0
2020-05-30,3,3,0
2020-05-31,4,4,0
2020-06-01,5,5,0
2020-06-02,3,3,0
2020-06-03,4,4,0
2020-06-04,9,9,0
2020-06-05,11,10,0
2020-06-06,7,7,0
2020-06-07,9,9,0
2020-06-08,12,11,0
2020-06-09,12,12,0
2020-06-10,13,13,0
2020-06-11,10,10,0
2020-06-12,13,13,0
2020-06-13,19,19,0
2020-06-14,11,11,0
2020-06-15,16,16,0
2020-06-16,6,6,0
2020-06-17,18,18,0
2020-06-18,21,21,0
2020-06-19,17,17,0
2020-06-20,18,17,0
2020-06-21,23,22,0
2020-06-22,19,19,0
2020-06-23,12,12,0
2020-06-24,24,24,0
2020-06-25,14,14,0
2020-06-26,15,14,0
2020-06-27,15,13,0
2020-06-28,18,13,0
2020-06-29,23,22,0
2020-06-30,28,26,0
2020-07-01,18,16,0
2020-07-02,19,16,0
2020-07-03,14,13,0
2020-07-04,27,26,0
2020-07-05,26,23,0
2020-07-06,22,22,0
2020-07-07,13,13,0
2020-07-08,29,28,0
2020-07-09,19,19,0
2020-07-10,21,20,0
2020-07-11,20,19,0
2020-07-12,22,22,0
2020-07-13,27,24,0
2020-07-14,26,26,0
2020-07-15,24,22,0
2020-07-16,23,22,0
2020-07-17,18,18,0
2020-07-18,26,21,0
2020-07-19,23,18,0
2020-07-20,38,33,0
2020-07-21,28,23,0
2020-07-22,15,11,0
2020-07-23,27,26,0
2020-07-24,22,20,0
2020-07-25,23,19,0
2020-07-26,24,21,0
2020-07-27,28,26,0
2020-07-28,33,33,0
2020-07-29,29,29,0
2020-07-30,31,31,0
2020-07-31,31,31,0
2020-08-01,42,42,0
2020-08-02,41,41,0
2020-08-03,48,48,0
2020-08-04,57,57,0
2020-08-05,44,44,0
2020-08-06,50,49,0
2020-08-07,39,39,0
2020-08-08,56,54,0
2020-08-09,35,34,0
2020-08-10,62,61,0
2020-08-11,45,39,0
2020-08-12,53,50,0
2020-08-13,47,46,0
2020-08-14,55,47,0
2020-08-15,74,72,0
2020-08-16,61,50,0
2020-08-17,81,66,2
2020-08-18,84,76,0
2020-08-19,95,79,0
2020-08-20,111,92,0
2020-08-21,120,99,0
2020-08-22,103,92,0
2020-08-23,94,86,0
2020-08-24,119,105,0
2020-08-25,127,117,0
2020-08-26,104,96,0
2020-08-27,130,120,0
2020-08-28,122,111,0
2020-08-29,125,114,0
2020-08-30,126,110,0
2020-08-31,173,159,0
2020-09-01,126,116,0
2020-09-02,135,126,0
2020-09-03,129,121,0
2020-09-04,87,82,0
2020-09-05,63,57,0
2020-09-06,30,28,0
2020-09-07,13,11,0
2020-09-08,13,13,0
2020-09-09,13,13,0
2020-09-10,1,1,0
