"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,3,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,3,2,0
2020-03-27,1,0,1
2020-03-28,3,2,0
2020-03-29,2,1,0
2020-03-30,5,1,3
2020-03-31,6,3,2
2020-04-01,6,3,2
2020-04-02,9,2,5
2020-04-03,4,1,0
2020-04-04,9,3,6
2020-04-05,6,0,4
2020-04-06,4,1,3
2020-04-07,4,1,3
2020-04-08,1,1,0
2020-04-09,2,0,2
2020-04-10,1,0,0
2020-04-11,2,2,0
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,2,1,1
2020-04-15,2,2,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,2,2,0
2020-04-20,1,1,0
2020-04-21,0,0,0
2020-04-22,2,1,1
2020-04-23,0,0,0
2020-04-24,2,2,0
2020-04-25,2,2,0
2020-04-26,3,3,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,3,3,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,3,2,0
2020-05-20,1,1,0
2020-05-21,5,3,0
2020-05-22,2,1,0
2020-05-23,1,1,0
2020-05-24,4,3,0
2020-05-25,8,7,0
2020-05-26,5,3,0
2020-05-27,9,9,0
2020-05-28,2,2,0
2020-05-29,4,3,0
2020-05-30,5,4,0
2020-05-31,6,5,0
2020-06-01,4,3,0
2020-06-02,4,4,0
2020-06-03,7,7,0
2020-06-04,4,4,0
2020-06-05,11,10,0
2020-06-06,7,7,0
2020-06-07,12,12,0
2020-06-08,11,11,0
2020-06-09,14,14,0
2020-06-10,12,12,0
2020-06-11,10,9,0
2020-06-12,16,16,0
2020-06-13,15,15,0
2020-06-14,13,13,0
2020-06-15,13,13,0
2020-06-16,14,14,0
2020-06-17,22,22,0
2020-06-18,20,20,0
2020-06-19,16,15,0
2020-06-20,18,16,0
2020-06-21,14,14,0
2020-06-22,23,22,0
2020-06-23,19,19,0
2020-06-24,26,26,0
2020-06-25,15,15,0
2020-06-26,14,13,0
2020-06-27,14,11,0
2020-06-28,21,18,0
2020-06-29,24,23,0
2020-06-30,24,22,0
2020-07-01,27,23,0
2020-07-02,20,17,0
2020-07-03,18,18,0
2020-07-04,23,22,0
2020-07-05,21,17,0
2020-07-06,25,25,0
2020-07-07,16,15,0
2020-07-08,26,25,0
2020-07-09,27,26,0
2020-07-10,22,22,0
2020-07-11,24,23,0
2020-07-12,18,18,0
2020-07-13,27,25,0
2020-07-14,21,21,0
2020-07-15,24,22,0
2020-07-16,23,23,0
2020-07-17,21,18,0
2020-07-18,29,26,0
2020-07-19,24,20,0
2020-07-20,32,30,0
2020-07-21,26,23,0
2020-07-22,20,15,0
2020-07-23,36,34,0
2020-07-24,21,15,0
2020-07-25,23,21,0
2020-07-26,30,27,0
2020-07-27,27,26,0
2020-07-28,28,28,0
2020-07-29,33,33,0
2020-07-30,37,37,0
2020-07-31,28,28,0
2020-08-01,44,42,0
2020-08-02,32,32,0
2020-08-03,54,54,0
2020-08-04,52,52,0
2020-08-05,57,57,0
2020-08-06,51,50,0
2020-08-07,52,52,0
2020-08-08,60,58,0
2020-08-09,37,36,0
2020-08-10,58,55,0
2020-08-11,46,39,0
2020-08-12,56,56,0
2020-08-13,53,47,0
2020-08-14,68,58,0
2020-08-15,71,67,0
2020-08-16,51,44,0
2020-08-17,85,73,2
2020-08-18,96,80,0
2020-08-19,98,80,0
2020-08-20,120,99,0
2020-08-21,131,113,0
2020-08-22,117,110,0
2020-08-23,119,107,0
2020-08-24,134,123,0
2020-08-25,159,148,0
2020-08-26,125,118,0
2020-08-27,147,138,0
2020-08-28,159,142,0
2020-08-29,160,141,0
2020-08-30,144,131,0
2020-08-31,200,187,0
2020-09-01,204,182,0
2020-09-02,231,211,0
2020-09-03,239,214,0
2020-09-04,222,208,0
2020-09-05,237,219,0
2020-09-06,244,224,0
2020-09-07,289,259,0
2020-09-08,273,240,0
2020-09-09,263,217,0
2020-09-10,290,247,0
2020-09-11,304,250,0
2020-09-12,312,271,0
2020-09-13,280,241,0
2020-09-14,347,299,0
2020-09-15,283,251,1
2020-09-16,273,241,0
2020-09-17,297,269,0
2020-09-18,371,336,0
2020-09-19,327,295,0
2020-09-20,414,380,0
2020-09-21,385,345,0
2020-09-22,332,300,0
2020-09-23,318,284,0
2020-09-24,362,341,0
2020-09-25,434,388,0
2020-09-26,423,372,0
2020-09-27,347,305,0
2020-09-28,519,472,0
2020-09-29,404,362,0
2020-09-30,383,335,4
2020-10-01,494,437,0
2020-10-02,474,411,1
2020-10-03,505,447,0
2020-10-04,423,359,2
2020-10-05,545,463,3
2020-10-06,473,405,2
2020-10-07,458,370,3
2020-10-08,514,427,2
2020-10-09,543,443,0
2020-10-10,696,576,2
2020-10-11,464,356,0
2020-10-12,542,409,2
2020-10-13,527,413,1
2020-10-14,520,416,0
2020-10-15,513,410,1
2020-10-16,524,412,2
2020-10-17,455,360,0
2020-10-18,487,374,0
2020-10-19,571,457,0
2020-10-20,532,418,0
2020-10-21,413,319,0
2020-10-22,455,360,1
2020-10-23,469,367,0
2020-10-24,413,306,0
2020-10-25,440,336,0
2020-10-26,551,417,1
2020-10-27,428,327,0
2020-10-28,416,314,0
2020-10-29,372,292,0
2020-10-30,425,328,0
2020-10-31,407,310,1
2020-11-01,426,305,1
2020-11-02,406,301,0
2020-11-03,377,267,1
2020-11-04,417,301,0
2020-11-05,320,234,0
2020-11-06,324,227,0
2020-11-07,292,222,0
2020-11-08,295,182,0
2020-11-09,392,277,1
2020-11-10,287,190,0
2020-11-11,277,170,1
2020-11-12,230,152,0
2020-11-13,228,159,0
2020-11-14,236,142,0
2020-11-15,240,145,0
2020-11-16,250,160,0
2020-11-17,219,135,0
2020-11-18,191,122,0
2020-11-19,170,90,1
2020-11-20,175,113,0
2020-11-21,187,112,1
2020-11-22,131,81,0
2020-11-23,186,107,1
2020-11-24,187,120,3
2020-11-25,165,98,2
2020-11-26,146,85,2
2020-11-27,161,88,4
2020-11-28,202,117,3
2020-11-29,163,86,6
2020-11-30,228,136,4
2020-12-01,219,129,3
2020-12-02,156,94,3
2020-12-03,174,96,3
2020-12-04,161,99,5
2020-12-05,155,84,8
2020-12-06,148,76,8
2020-12-07,188,97,6
2020-12-08,164,80,6
2020-12-09,198,100,6
2020-12-10,219,106,8
2020-12-11,199,90,9
2020-12-12,205,106,6
2020-12-13,163,67,6
2020-12-14,229,100,6
2020-12-15,229,84,4
2020-12-16,265,96,9
2020-12-17,248,104,5
2020-12-18,248,100,1
2020-12-19,247,99,5
2020-12-20,248,94,3
2020-12-21,312,118,8
2020-12-22,284,101,5
2020-12-23,285,118,1
2020-12-24,289,128,6
2020-12-25,372,135,9
2020-12-26,430,184,7
2020-12-27,401,160,11
2020-12-28,472,186,5
2020-12-29,389,167,4
2020-12-30,374,147,9
2020-12-31,352,153,3
2021-01-01,464,199,9
2021-01-02,528,209,7
2021-01-03,538,227,7
2021-01-04,601,239,16
2021-01-05,508,211,5
2021-01-06,446,204,4
2021-01-07,462,192,7
2021-01-08,482,213,5
2021-01-09,472,201,3
2021-01-10,439,212,9
2021-01-11,471,219,4
2021-01-12,414,179,4
2021-01-13,367,167,5
2021-01-14,387,169,6
2021-01-15,392,180,13
2021-01-16,408,173,6
2021-01-17,398,171,4
2021-01-18,474,193,6
2021-01-19,363,155,3
2021-01-20,373,150,7
2021-01-21,341,144,7
2021-01-22,382,187,3
2021-01-23,352,171,5
2021-01-24,377,192,3
2021-01-25,464,217,7
2021-01-26,373,197,8
2021-01-27,319,161,3
2021-01-28,310,152,7
2021-01-29,319,163,3
2021-01-30,278,158,7
2021-01-31,270,151,5
2021-02-01,362,173,9
2021-02-02,298,164,6
2021-02-03,291,136,10
2021-02-04,242,126,0
2021-02-05,259,142,3
2021-02-06,240,135,1
2021-02-07,236,121,2
2021-02-08,252,125,3
2021-02-09,236,129,3
2021-02-10,208,125,4
2021-02-11,174,96,5
2021-02-12,202,119,1
2021-02-13,192,116,5
2021-02-14,181,117,0
2021-02-15,220,127,2
2021-02-16,174,94,3
