"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,2,0
2020-03-23,6,3,0
2020-03-24,3,0,1
2020-03-25,5,2,0
2020-03-26,2,1,0
2020-03-27,1,0,1
2020-03-28,2,1,0
2020-03-29,2,0,1
2020-03-30,5,1,2
2020-03-31,6,3,3
2020-04-01,8,4,2
2020-04-02,5,1,3
2020-04-03,7,2,3
2020-04-04,9,3,6
2020-04-05,4,0,2
2020-04-06,4,1,2
2020-04-07,4,0,4
2020-04-08,2,2,0
2020-04-09,1,0,1
2020-04-10,2,0,1
2020-04-11,2,2,0
2020-04-12,1,0,1
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,2,2,0
2020-04-17,0,0,0
2020-04-18,2,2,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,2,2,0
2020-04-22,3,3,0
2020-04-23,1,0,1
2020-04-24,0,0,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,2,2,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,1,0
2020-05-09,2,2,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,3,2,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,2,1,0
2020-05-20,3,3,0
2020-05-21,6,4,0
2020-05-22,3,2,0
2020-05-23,1,1,0
2020-05-24,3,2,0
2020-05-25,5,4,0
2020-05-26,5,3,0
2020-05-27,8,7,0
2020-05-28,3,3,0
2020-05-29,7,6,0
2020-05-30,3,3,0
2020-05-31,5,4,0
2020-06-01,3,2,0
2020-06-02,5,5,0
2020-06-03,3,3,0
2020-06-04,10,10,0
2020-06-05,8,7,0
2020-06-06,3,3,0
2020-06-07,14,14,0
2020-06-08,14,14,0
2020-06-09,18,18,0
2020-06-10,7,7,0
2020-06-11,15,15,0
2020-06-12,10,9,0
2020-06-13,16,16,0
2020-06-14,12,12,0
2020-06-15,13,13,0
2020-06-16,15,15,0
2020-06-17,22,21,0
2020-06-18,18,18,0
2020-06-19,20,19,0
2020-06-20,19,18,0
2020-06-21,16,16,0
2020-06-22,22,21,0
2020-06-23,19,19,0
2020-06-24,22,22,0
2020-06-25,18,18,0
2020-06-26,15,14,0
2020-06-27,13,11,0
2020-06-28,26,24,0
2020-06-29,22,21,0
2020-06-30,26,23,0
2020-07-01,30,23,0
2020-07-02,14,13,0
2020-07-03,14,13,0
2020-07-04,21,21,0
2020-07-05,23,21,0
2020-07-06,19,19,0
2020-07-07,16,13,0
2020-07-08,22,22,0
2020-07-09,24,24,0
2020-07-10,26,25,0
2020-07-11,26,25,0
2020-07-12,21,21,0
2020-07-13,31,30,0
2020-07-14,20,19,0
2020-07-15,24,21,0
2020-07-16,27,27,0
2020-07-17,21,20,0
2020-07-18,29,25,0
2020-07-19,26,22,0
2020-07-20,32,27,0
2020-07-21,36,33,0
2020-07-22,17,14,0
2020-07-23,38,33,0
2020-07-24,17,14,0
2020-07-25,24,22,0
2020-07-26,26,23,0
2020-07-27,25,24,0
2020-07-28,29,29,0
2020-07-29,27,27,0
2020-07-30,36,36,0
2020-07-31,28,28,0
2020-08-01,45,44,0
2020-08-02,47,46,0
2020-08-03,44,44,0
2020-08-04,57,57,0
2020-08-05,52,52,0
2020-08-06,55,54,0
2020-08-07,48,48,0
2020-08-08,62,60,0
2020-08-09,40,37,0
2020-08-10,63,58,0
2020-08-11,37,32,0
2020-08-12,59,57,0
2020-08-13,50,46,0
2020-08-14,56,51,0
2020-08-15,77,73,0
2020-08-16,58,48,0
2020-08-17,83,73,2
2020-08-18,91,75,0
2020-08-19,106,91,0
2020-08-20,114,96,0
2020-08-21,129,113,0
2020-08-22,126,116,0
2020-08-23,112,99,0
2020-08-24,126,113,0
2020-08-25,155,141,0
2020-08-26,129,118,0
2020-08-27,147,133,0
2020-08-28,155,146,0
2020-08-29,172,150,0
2020-08-30,164,145,0
2020-08-31,195,184,0
2020-09-01,199,180,0
2020-09-02,231,214,0
2020-09-03,230,208,0
2020-09-04,217,200,0
2020-09-05,238,216,0
2020-09-06,244,229,0
2020-09-07,288,251,0
2020-09-08,266,235,0
2020-09-09,255,217,1
2020-09-10,300,260,0
2020-09-11,306,258,0
2020-09-12,304,258,0
2020-09-13,280,244,0
2020-09-14,349,299,0
2020-09-15,295,259,0
2020-09-16,280,247,0
2020-09-17,318,278,0
2020-09-18,361,323,0
2020-09-19,308,283,0
2020-09-20,414,382,0
2020-09-21,382,337,0
2020-09-22,330,307,0
2020-09-23,324,288,0
2020-09-24,362,339,0
2020-09-25,432,388,0
2020-09-26,417,373,0
2020-09-27,354,308,0
2020-09-28,509,461,0
2020-09-29,415,369,0
2020-09-30,392,342,4
2020-10-01,495,440,1
2020-10-02,466,406,1
2020-10-03,506,445,1
2020-10-04,415,356,2
2020-10-05,539,459,3
2020-10-06,469,401,2
2020-10-07,462,373,3
2020-10-08,516,435,1
2020-10-09,527,428,0
2020-10-10,700,583,2
2020-10-11,474,360,0
2020-10-12,536,407,0
2020-10-13,538,420,2
2020-10-14,545,441,0
2020-10-15,514,410,1
2020-10-16,530,414,2
2020-10-17,450,353,0
2020-10-18,474,358,0
2020-10-19,573,457,0
2020-10-20,514,414,0
2020-10-21,411,316,0
2020-10-22,458,360,1
2020-10-23,462,359,0
2020-10-24,415,305,1
2020-10-25,444,326,0
2020-10-26,545,419,0
2020-10-27,429,327,0
2020-10-28,408,312,0
2020-10-29,383,301,0
2020-10-30,431,339,1
2020-10-31,409,311,0
2020-11-01,422,292,1
2020-11-02,416,308,0
2020-11-03,374,268,1
2020-11-04,415,304,0
2020-11-05,325,234,0
2020-11-06,331,237,0
2020-11-07,302,219,0
2020-11-08,298,188,0
2020-11-09,382,278,1
2020-11-10,274,174,0
2020-11-11,271,173,1
2020-11-12,228,149,0
2020-11-13,227,158,0
2020-11-14,231,141,0
2020-11-15,235,141,0
2020-11-16,260,169,0
2020-11-17,219,142,0
2020-11-18,193,121,0
2020-11-19,164,86,1
2020-11-20,179,114,0
2020-11-21,196,107,1
2020-11-22,133,81,0
2020-11-23,190,120,1
2020-11-24,170,113,2
2020-11-25,162,91,2
2020-11-26,162,88,3
2020-11-27,158,87,5
2020-11-28,199,118,6
2020-11-29,164,86,4
2020-11-30,221,131,2
2020-12-01,217,127,2
2020-12-02,170,97,4
2020-12-03,175,98,5
2020-12-04,154,93,5
2020-12-05,155,86,9
2020-12-06,152,74,8
2020-12-07,189,102,6
2020-12-08,158,79,4
2020-12-09,203,98,7
2020-12-10,213,103,8
2020-12-11,199,95,7
2020-12-12,202,107,6
2020-12-13,168,69,5
2020-12-14,231,106,6
2020-12-15,233,88,4
2020-12-16,262,92,9
2020-12-17,236,102,5
2020-12-18,248,96,1
2020-12-19,256,101,7
2020-12-20,247,94,3
2020-12-21,302,115,7
2020-12-22,296,101,4
2020-12-23,286,118,4
2020-12-24,303,135,4
2020-12-25,368,137,9
2020-12-26,420,182,7
2020-12-27,401,158,11
2020-12-28,497,197,7
2020-12-29,380,162,4
2020-12-30,379,144,7
2020-12-31,352,158,3
2021-01-01,454,189,10
2021-01-02,534,220,6
2021-01-03,532,226,6
2021-01-04,604,240,15
2021-01-05,493,204,5
2021-01-06,441,198,4
2021-01-07,464,189,7
2021-01-08,492,214,7
2021-01-09,468,198,3
2021-01-10,432,213,8
2021-01-11,476,217,5
2021-01-12,417,183,4
2021-01-13,376,173,5
2021-01-14,390,177,6
2021-01-15,381,175,13
2021-01-16,401,173,6
2021-01-17,400,169,4
2021-01-18,467,192,6
2021-01-19,372,161,4
2021-01-20,373,145,7
2021-01-21,344,145,7
2021-01-22,385,191,4
2021-01-23,353,170,5
2021-01-24,361,179,3
2021-01-25,468,221,6
2021-01-26,380,202,8
2021-01-27,318,164,1
2021-01-28,314,149,7
2021-01-29,303,157,3
2021-01-30,284,162,7
2021-01-31,271,150,5
2021-02-01,365,174,9
2021-02-02,305,165,6
2021-02-03,288,136,10
2021-02-04,246,130,0
2021-02-05,257,137,4
2021-02-06,241,133,1
2021-02-07,232,118,3
2021-02-08,253,130,3
2021-02-09,234,131,3
2021-02-10,207,122,4
2021-02-11,176,96,4
2021-02-12,203,121,1
2021-02-13,185,114,5
2021-02-14,190,124,0
2021-02-15,218,126,1
2021-02-16,171,88,3
