"fecha","Neuquén","Confluencia","Loncopué"
2020-02-23,1,1,0
2020-02-24,1,1,0
2020-02-25,1,1,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,1,1,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,2,0
2020-03-23,7,4,0
2020-03-24,2,0,1
2020-03-25,5,2,0
2020-03-26,1,0,0
2020-03-27,2,0,1
2020-03-28,3,1,0
2020-03-29,0,0,0
2020-03-30,4,1,2
2020-03-31,6,2,4
2020-04-01,9,6,2
2020-04-02,6,1,4
2020-04-03,5,1,2
2020-04-04,7,2,4
2020-04-05,5,0,3
2020-04-06,6,2,4
2020-04-07,4,0,2
2020-04-08,2,1,1
2020-04-09,1,0,1
2020-04-10,1,0,0
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,3,2,1
2020-04-15,2,2,0
2020-04-16,1,0,1
2020-04-17,2,2,0
2020-04-18,0,0,0
2020-04-19,2,2,0
2020-04-20,1,1,0
2020-04-21,2,2,0
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,1,1,0
2020-04-26,4,3,1
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,1,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,1,1,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,3,3,0
2020-05-21,1,1,0
2020-05-22,2,1,0
2020-05-23,2,2,0
2020-05-24,2,2,0
2020-05-25,4,4,0
2020-05-26,6,6,0
2020-05-27,6,6,0
2020-05-28,2,1,0
2020-05-29,5,5,0
2020-05-30,5,5,0
2020-05-31,4,4,0
2020-06-01,2,2,0
2020-06-02,6,6,0
2020-06-03,5,5,0
2020-06-04,5,5,0
2020-06-05,9,8,0
2020-06-06,9,9,0
2020-06-07,12,12,0
2020-06-08,13,13,0
2020-06-09,10,10,0
2020-06-10,9,8,0
2020-06-11,14,14,0
2020-06-12,10,10,0
2020-06-13,14,14,0
2020-06-14,16,16,0
2020-06-15,19,19,0
2020-06-16,13,12,0
2020-06-17,20,20,0
2020-06-18,21,21,0
2020-06-19,18,18,0
2020-06-20,9,8,0
2020-06-21,20,20,0
2020-06-22,17,17,0
2020-06-23,17,17,0
2020-06-24,23,23,0
2020-06-25,16,16,0
2020-06-26,14,12,0
2020-06-27,15,12,0
2020-06-28,15,13,0
2020-06-29,26,26,0
2020-06-30,21,19,0
2020-07-01,25,22,0
2020-07-02,20,18,0
2020-07-03,19,17,0
2020-07-04,20,19,0
2020-07-05,21,19,0
2020-07-06,25,24,0
2020-07-07,18,17,0
2020-07-08,27,26,0
2020-07-09,23,23,0
2020-07-10,22,22,0
2020-07-11,19,18,0
2020-07-12,23,21,0
2020-07-13,34,33,0
2020-07-14,25,23,0
2020-07-15,19,16,0
2020-07-16,22,22,0
2020-07-17,12,12,0
2020-07-18,32,28,0
2020-07-19,22,20,0
2020-07-20,37,31,0
2020-07-21,27,22,0
2020-07-22,13,11,0
2020-07-23,35,28,0
2020-07-24,20,17,0
2020-07-25,28,23,0
2020-07-26,23,22,0
2020-07-27,27,26,0
2020-07-28,31,31,0
2020-07-29,33,33,0
2020-07-30,35,35,0
2020-07-31,26,26,0
2020-08-01,43,42,0
2020-08-02,38,38,0
2020-08-03,49,49,0
2020-08-04,51,51,0
2020-08-05,54,54,0
2020-08-06,50,49,0
2020-08-07,47,45,0
2020-08-08,61,58,0
2020-08-09,34,33,0
2020-08-10,59,57,0
2020-08-11,49,45,0
2020-08-12,47,47,0
2020-08-13,45,43,0
2020-08-14,63,55,0
2020-08-15,75,69,0
2020-08-16,51,46,0
2020-08-17,79,66,2
2020-08-18,97,82,0
2020-08-19,102,86,0
2020-08-20,114,93,0
2020-08-21,124,104,0
2020-08-22,111,100,0
2020-08-23,99,90,0
2020-08-24,122,111,0
2020-08-25,143,135,0
2020-08-26,110,99,0
2020-08-27,140,129,0
2020-08-28,159,142,0
2020-08-29,149,128,0
2020-08-30,136,123,0
2020-08-31,195,179,0
2020-09-01,188,171,0
2020-09-02,202,188,0
2020-09-03,207,188,0
2020-09-04,195,181,0
2020-09-05,232,208,0
2020-09-06,231,213,0
2020-09-07,266,225,0
2020-09-08,244,217,0
2020-09-09,215,181,0
2020-09-10,252,214,0
2020-09-11,281,235,0
