"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,5,2,0
2020-03-26,2,1,0
2020-03-27,3,2,1
2020-03-28,5,2,0
2020-03-29,2,1,1
2020-03-30,7,2,4
2020-03-31,3,0,2
2020-04-01,3,2,0
2020-04-02,7,2,4
2020-04-03,5,3,0
2020-04-04,5,2,3
2020-04-05,8,0,6
2020-04-06,6,2,4
2020-04-07,5,0,3
2020-04-08,2,1,1
2020-04-09,1,0,1
2020-04-10,1,0,0
2020-04-11,3,2,1
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,2,2,0
2020-04-16,2,1,1
2020-04-17,0,0,0
2020-04-18,2,2,0
2020-04-19,1,1,0
2020-04-20,2,2,0
2020-04-21,1,1,0
2020-04-22,3,2,1
2020-04-23,1,1,0
2020-04-24,0,0,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,2,2,0
2020-05-09,2,2,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,2,2,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,3,2,0
2020-05-20,3,3,0
2020-05-21,2,0,0
2020-05-22,3,2,0
2020-05-23,4,4,0
2020-05-24,2,1,0
2020-05-25,7,6,0
2020-05-26,5,3,0
2020-05-27,6,6,0
2020-05-28,6,6,0
2020-05-29,6,4,0
2020-05-30,4,4,0
2020-05-31,4,3,0
2020-06-01,5,4,0
2020-06-02,5,5,0
2020-06-03,7,7,0
2020-06-04,7,7,0
2020-06-05,7,6,0
2020-06-06,9,9,0
2020-06-07,14,14,0
2020-06-08,14,13,0
2020-06-09,9,9,0
2020-06-10,6,6,0
2020-06-11,13,13,0
2020-06-12,12,12,0
2020-06-13,13,13,0
2020-06-14,14,14,0
2020-06-15,18,18,0
2020-06-16,13,13,0
2020-06-17,18,17,0
2020-06-18,23,23,0
2020-06-19,18,17,0
2020-06-20,19,18,0
2020-06-21,16,16,0
2020-06-22,18,17,0
2020-06-23,18,18,0
2020-06-24,23,23,0
2020-06-25,23,22,0
2020-06-26,12,11,0
2020-06-27,19,16,0
2020-06-28,22,18,0
2020-06-29,26,24,0
2020-06-30,23,21,0
2020-07-01,24,23,0
2020-07-02,17,15,0
2020-07-03,19,17,0
2020-07-04,22,19,0
2020-07-05,23,22,0
2020-07-06,29,29,0
2020-07-07,18,17,0
2020-07-08,25,25,0
2020-07-09,22,21,0
2020-07-10,21,20,0
2020-07-11,22,21,0
2020-07-12,27,26,0
2020-07-13,24,23,0
2020-07-14,21,21,0
2020-07-15,26,23,0
2020-07-16,22,22,0
2020-07-17,16,16,0
2020-07-18,28,22,0
2020-07-19,17,16,0
2020-07-20,34,32,0
2020-07-21,30,27,0
2020-07-22,15,11,0
2020-07-23,40,35,0
2020-07-24,21,16,0
2020-07-25,20,17,0
2020-07-26,25,22,0
2020-07-27,30,29,0
2020-07-28,32,32,0
2020-07-29,28,28,0
2020-07-30,37,37,0
2020-07-31,36,36,0
2020-08-01,42,41,0
2020-08-02,41,41,0
2020-08-03,50,50,0
2020-08-04,53,53,0
2020-08-05,55,55,0
2020-08-06,49,48,0
2020-08-07,49,46,0
2020-08-08,66,64,0
2020-08-09,38,37,0
2020-08-10,54,50,0
2020-08-11,41,36,0
2020-08-12,59,56,0
2020-08-13,51,46,0
2020-08-14,67,61,0
2020-08-15,78,76,0
2020-08-16,53,45,0
2020-08-17,89,76,2
2020-08-18,92,82,0
2020-08-19,104,90,0
2020-08-20,114,93,0
2020-08-21,124,111,0
2020-08-22,118,106,0
2020-08-23,116,103,0
2020-08-24,142,121,0
2020-08-25,159,149,0
2020-08-26,123,115,0
2020-08-27,137,131,0
2020-08-28,169,150,0
2020-08-29,154,133,0
2020-08-30,146,131,0
2020-08-31,200,188,0
2020-09-01,204,183,0
2020-09-02,234,219,0
2020-09-03,233,212,0
2020-09-04,218,203,0
2020-09-05,238,217,0
2020-09-06,242,221,0
2020-09-07,289,253,0
2020-09-08,260,231,0
2020-09-09,264,228,1
2020-09-10,299,255,0
2020-09-11,313,257,0
2020-09-12,304,263,0
2020-09-13,290,248,0
2020-09-14,338,298,0
2020-09-15,285,253,0
2020-09-16,272,244,0
2020-09-17,311,273,0
2020-09-18,362,321,0
2020-09-19,318,290,0
2020-09-20,425,389,0
2020-09-21,379,338,0
2020-09-22,331,304,0
2020-09-23,328,289,0
2020-09-24,361,336,0
2020-09-25,433,391,0
2020-09-26,425,374,0
2020-09-27,350,306,0
2020-09-28,509,461,0
2020-09-29,403,361,0
2020-09-30,394,347,4
2020-10-01,496,440,0
2020-10-02,474,416,0
2020-10-03,497,439,0
2020-10-04,408,343,2
2020-10-05,560,474,2
2020-10-06,462,394,2
2020-10-07,459,373,4
2020-10-08,514,430,3
2020-10-09,544,450,0
2020-10-10,696,576,3
2020-10-11,466,359,1
2020-10-12,541,409,0
2020-10-13,533,415,1
2020-10-14,534,429,0
2020-10-15,515,408,1
2020-10-16,513,407,2
2020-10-17,459,358,0
2020-10-18,483,372,0
2020-10-19,565,449,0
2020-10-20,528,423,0
2020-10-21,421,324,0
2020-10-22,451,357,1
2020-10-23,487,377,0
2020-10-24,400,292,0
2020-10-25,445,330,0
2020-10-26,549,420,1
2020-10-27,432,329,1
2020-10-28,404,313,0
2020-10-29,363,283,1
2020-10-30,455,346,0
2020-10-31,404,302,0
2020-11-01,402,279,0
2020-11-02,406,308,0
2020-11-03,375,271,1
2020-11-04,428,312,0
2020-11-05,322,235,0
2020-11-06,329,231,0
2020-11-07,305,233,0
2020-11-08,297,187,0
2020-11-09,391,280,1
2020-11-10,274,179,0
2020-11-11,270,170,1
2020-11-12,231,141,0
2020-11-13,240,162,0
2020-11-14,218,133,0
2020-11-15,231,136,0
2020-11-16,251,169,0
2020-11-17,214,130,0
2020-11-18,201,128,0
2020-11-19,168,92,1
2020-11-20,181,121,0
2020-11-21,194,108,1
2020-11-22,143,93,0
2020-11-23,178,104,1
2020-11-24,170,111,2
2020-11-25,170,97,3
2020-11-26,159,90,2
2020-11-27,163,88,5
2020-11-28,200,119,4
2020-11-29,158,82,5
2020-11-30,226,132,4
2020-12-01,215,128,2
2020-12-02,157,92,3
2020-12-03,173,94,4
2020-12-04,156,95,5
2020-12-05,150,84,7
2020-12-06,149,80,9
2020-12-07,190,102,5
2020-12-08,172,83,8
2020-12-09,203,98,4
2020-12-10,226,106,7
2020-12-11,194,88,9
2020-12-12,200,104,6
2020-12-13,173,67,8
2020-12-14,224,101,6
2020-12-15,226,89,3
2020-12-16,272,97,9
2020-12-17,237,105,3
2020-12-18,254,98,2
2020-12-19,245,94,5
2020-12-20,252,96,5
2020-12-21,301,116,7
2020-12-22,288,100,4
2020-12-23,288,120,1
2020-12-24,304,136,5
2020-12-25,373,137,9
2020-12-26,431,185,9
2020-12-27,392,156,11
2020-12-28,480,183,5
2020-12-29,383,164,9
2020-12-30,378,147,5
2020-12-31,341,153,2
2021-01-01,457,186,9
2021-01-02,529,216,5
2021-01-03,542,235,6
2021-01-04,604,249,15
2021-01-05,500,205,5
2021-01-06,444,204,5
2021-01-07,466,190,8
2021-01-08,476,211,7
2021-01-09,461,196,3
2021-01-10,445,212,8
2021-01-11,480,223,5
2021-01-12,410,174,4
2021-01-13,373,169,5
2021-01-14,390,174,6
2021-01-15,387,174,13
2021-01-16,416,176,6
2021-01-17,402,174,4
2021-01-18,469,190,6
2021-01-19,370,166,3
2021-01-20,373,151,7
2021-01-21,338,140,7
2021-01-22,388,198,3
2021-01-23,348,166,5
2021-01-24,368,182,3
2021-01-25,466,217,8
2021-01-26,373,193,8
2021-01-27,320,167,1
2021-01-28,305,146,8
2021-01-29,313,170,4
2021-01-30,287,164,7
2021-01-31,270,145,5
2021-02-01,366,174,8
2021-02-02,299,162,5
2021-02-03,291,140,10
2021-02-04,245,129,0
2021-02-05,253,134,3
2021-02-06,249,136,2
2021-02-07,227,114,3
2021-02-08,248,124,3
2021-02-09,228,127,3
2021-02-10,214,127,4
2021-02-11,181,99,4
2021-02-12,198,118,1
2021-02-13,192,117,5
2021-02-14,180,118,0
2021-02-15,215,127,1
2021-02-16,175,94,3
