"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,1,1,0
2020-02-24,2,2,0
2020-02-25,1,1,0
2020-02-26,1,1,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,3,1,1
2020-03-25,4,1,0
2020-03-26,3,1,0
2020-03-27,2,1,1
2020-03-28,4,2,0
2020-03-29,2,0,2
2020-03-30,6,3,2
2020-03-31,7,1,5
2020-04-01,4,2,1
2020-04-02,5,2,2
2020-04-03,3,0,1
2020-04-04,6,2,4
2020-04-05,6,1,3
2020-04-06,5,1,2
2020-04-07,4,0,4
2020-04-08,3,2,1
2020-04-09,1,0,1
2020-04-10,1,0,0
2020-04-11,3,2,1
2020-04-12,1,0,1
2020-04-13,0,0,0
2020-04-14,3,2,1
2020-04-15,1,1,0
2020-04-16,2,2,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,2,2,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,1,1,0
2020-04-23,0,0,0
2020-04-24,4,3,1
2020-04-25,0,0,0
2020-04-26,2,2,0
2020-04-27,0,0,0
2020-04-28,2,2,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,1,0
2020-05-05,0,0,0
2020-05-06,2,2,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,1,1,0
2020-05-21,3,3,0
2020-05-22,3,2,0
2020-05-23,2,2,0
2020-05-24,4,4,0
2020-05-25,4,4,0
2020-05-26,3,3,0
2020-05-27,5,5,0
2020-05-28,0,0,0
2020-05-29,4,4,0
2020-05-30,5,5,0
2020-05-31,6,6,0
2020-06-01,3,2,0
2020-06-02,6,5,0
2020-06-03,10,10,0
2020-06-04,9,9,0
2020-06-05,6,5,0
2020-06-06,9,9,0
2020-06-07,13,13,0
2020-06-08,9,9,0
2020-06-09,15,15,0
2020-06-10,13,13,0
2020-06-11,10,10,0
2020-06-12,11,11,0
2020-06-13,14,13,0
2020-06-14,17,17,0
2020-06-15,17,17,0
2020-06-16,17,17,0
2020-06-17,20,20,0
2020-06-18,18,18,0
2020-06-19,18,16,0
2020-06-20,15,14,0
2020-06-21,20,20,0
2020-06-22,13,13,0
2020-06-23,23,23,0
2020-06-24,17,17,0
2020-06-25,19,19,0
2020-06-26,16,15,0
2020-06-27,13,10,0
2020-06-28,18,15,0
2020-06-29,29,28,0
2020-06-30,26,24,0
2020-07-01,21,19,0
2020-07-02,17,16,0
2020-07-03,17,13,0
2020-07-04,22,22,0
2020-07-05,27,25,0
2020-07-06,24,21,0
2020-07-07,15,15,0
2020-07-08,24,22,0
2020-07-09,24,24,0
2020-07-10,19,19,0
2020-07-11,27,26,0
2020-07-12,25,24,0
2020-07-13,24,22,0
2020-07-14,24,24,0
2020-07-15,22,20,0
2020-07-16,29,28,0
2020-07-17,23,22,0
2020-07-18,23,19,0
2020-07-19,25,18,0
2020-07-20,33,27,0
2020-07-21,32,30,0
2020-07-22,18,12,0
2020-07-23,31,28,0
2020-07-24,23,19,0
2020-07-25,22,20,0
2020-07-26,28,26,0
2020-07-27,26,25,0
2020-07-28,32,32,0
2020-07-29,26,26,0
2020-07-30,40,40,0
2020-07-31,31,31,0
2020-08-01,45,44,0
2020-08-02,35,35,0
2020-08-03,56,55,0
2020-08-04,45,45,0
2020-08-05,51,50,0
2020-08-06,52,49,0
2020-08-07,39,39,0
2020-08-08,63,61,0
2020-08-09,38,37,0
2020-08-10,66,63,0
2020-08-11,50,45,0
2020-08-12,57,56,0
2020-08-13,54,48,0
2020-08-14,61,56,0
2020-08-15,78,70,0
2020-08-16,57,51,0
2020-08-17,90,76,2
2020-08-18,86,77,0
2020-08-19,100,83,0
2020-08-20,123,100,0
2020-08-21,128,110,0
2020-08-22,118,108,0
2020-08-23,111,104,0
2020-08-24,122,115,0
2020-08-25,156,144,0
2020-08-26,125,112,0
2020-08-27,146,134,0
2020-08-28,170,151,0
2020-08-29,146,127,0
2020-08-30,153,137,0
2020-08-31,205,194,0
2020-09-01,200,181,0
2020-09-02,235,222,0
2020-09-03,238,216,0
2020-09-04,217,201,0
2020-09-05,231,216,0
2020-09-06,248,226,0
2020-09-07,288,250,0
2020-09-08,255,228,0
2020-09-09,249,209,0
2020-09-10,293,247,0
2020-09-11,311,254,1
2020-09-12,316,271,0
2020-09-13,285,249,0
2020-09-14,340,301,0
2020-09-15,291,254,0
2020-09-16,281,244,0
2020-09-17,308,272,0
2020-09-18,368,329,0
2020-09-19,319,295,0
2020-09-20,411,383,0
2020-09-21,378,335,0
2020-09-22,319,293,0
2020-09-23,320,283,0
2020-09-24,365,340,0
2020-09-25,428,381,0
2020-09-26,423,376,0
2020-09-27,358,314,0
2020-09-28,508,464,0
2020-09-29,402,358,0
2020-09-30,377,330,4
2020-10-01,504,444,1
2020-10-02,477,414,0
2020-10-03,498,438,0
2020-10-04,414,347,2
2020-10-05,553,470,2
2020-10-06,462,392,3
2020-10-07,436,361,3
2020-10-08,530,441,3
2020-10-09,535,442,0
2020-10-10,697,577,2
2020-10-11,472,363,0
2020-10-12,547,428,1
2020-10-13,537,420,1
2020-10-14,515,414,0
2020-10-15,505,405,1
2020-10-16,530,421,2
2020-10-17,459,355,0
2020-10-18,486,362,0
2020-10-19,556,443,0
2020-10-20,522,413,0
2020-10-21,418,321,0
2020-10-22,462,362,1
2020-10-23,464,360,0
2020-10-24,400,300,0
2020-10-25,446,330,1
2020-10-26,549,417,0
2020-10-27,437,335,0
2020-10-28,408,309,0
2020-10-29,372,284,0
2020-10-30,421,330,0
2020-10-31,404,313,0
2020-11-01,427,303,0
2020-11-02,400,302,0
2020-11-03,377,259,1
2020-11-04,425,309,1
2020-11-05,322,238,0
2020-11-06,316,224,0
2020-11-07,292,217,0
2020-11-08,299,189,0
2020-11-09,390,281,1
2020-11-10,277,178,0
2020-11-11,252,160,1
2020-11-12,234,145,0
2020-11-13,246,169,0
2020-11-14,237,144,0
2020-11-15,240,144,0
2020-11-16,245,159,0
2020-11-17,212,132,0
2020-11-18,199,129,0
2020-11-19,164,86,1
2020-11-20,171,116,0
2020-11-21,187,111,1
2020-11-22,139,83,0
2020-11-23,187,113,2
2020-11-24,180,113,2
2020-11-25,162,95,2
2020-11-26,145,79,2
2020-11-27,159,89,4
2020-11-28,209,122,5
2020-11-29,168,87,5
2020-11-30,225,137,4
2020-12-01,219,125,3
2020-12-02,154,91,4
2020-12-03,173,92,3
2020-12-04,152,94,5
2020-12-05,159,84,9
2020-12-06,153,78,8
2020-12-07,187,93,7
2020-12-08,166,81,6
2020-12-09,182,93,3
2020-12-10,215,106,7
2020-12-11,199,88,8
2020-12-12,204,109,7
2020-12-13,172,72,5
2020-12-14,226,100,6
2020-12-15,230,84,3
2020-12-16,261,92,9
2020-12-17,238,105,2
2020-12-18,247,99,2
2020-12-19,244,95,7
2020-12-20,238,92,2
2020-12-21,298,115,7
2020-12-22,283,102,5
2020-12-23,285,113,4
2020-12-24,298,127,6
2020-12-25,360,134,8
2020-12-26,415,174,5
2020-12-27,396,157,11
2020-12-28,464,180,6
2020-12-29,390,166,6
2020-12-30,361,136,5
2020-12-31,342,156,2
2021-01-01,446,182,10
2021-01-02,529,221,6
2021-01-03,521,230,5
2021-01-04,582,235,15
2021-01-05,495,199,6
2021-01-06,446,205,4
2021-01-07,459,185,6
2021-01-08,467,212,6
2021-01-09,454,197,3
2021-01-10,431,205,8
2021-01-11,456,213,4
2021-01-12,398,171,6
2021-01-13,354,165,5
2021-01-14,378,171,6
2021-01-15,379,173,13
2021-01-16,387,168,5
2021-01-17,398,174,4
2021-01-18,465,182,6
2021-01-19,364,157,3
2021-01-20,355,145,8
2021-01-21,322,132,5
2021-01-22,375,191,3
2021-01-23,333,156,4
2021-01-24,359,177,3
2021-01-25,438,196,6
2021-01-26,357,184,9
2021-01-27,297,145,1
2021-01-28,279,128,7
2021-01-29,275,135,3
2021-01-30,259,146,5
2021-01-31,245,131,5
2021-02-01,313,152,5
2021-02-02,222,115,4
2021-02-03,223,108,8
2021-02-04,161,78,0
2021-02-05,148,81,3
2021-02-06,114,64,1
2021-02-07,84,30,1
2021-02-08,46,12,0
2021-02-09,22,14,0
2021-02-10,2,2,0
2021-02-11,3,3,0
2021-02-12,1,1,0
2021-02-13,0,0,0
2021-02-14,2,0,0
2021-02-15,1,1,0
2021-02-16,2,1,0
