"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,5,1,0
2020-03-26,3,2,0
2020-03-27,2,1,1
2020-03-28,3,2,0
2020-03-29,2,1,1
2020-03-30,3,1,1
2020-03-31,5,1,3
2020-04-01,6,3,2
2020-04-02,6,1,4
2020-04-03,5,3,0
2020-04-04,8,4,3
2020-04-05,9,0,7
2020-04-06,5,1,3
2020-04-07,3,0,3
2020-04-08,2,1,1
2020-04-09,1,0,1
2020-04-10,1,0,0
2020-04-11,2,2,0
2020-04-12,2,2,0
2020-04-13,1,0,1
2020-04-14,2,2,0
2020-04-15,1,1,0
2020-04-16,2,1,1
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,3,3,0
2020-04-20,1,1,0
2020-04-21,0,0,0
2020-04-22,2,2,0
2020-04-23,2,2,0
2020-04-24,0,0,0
2020-04-25,2,2,0
2020-04-26,3,2,1
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,2,1,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,1,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,2,1,0
2020-05-06,1,1,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,2,1,0
2020-05-20,4,4,0
2020-05-21,2,0,0
2020-05-22,3,2,0
2020-05-23,3,3,0
2020-05-24,3,2,0
2020-05-25,5,4,0
2020-05-26,5,2,0
2020-05-27,8,8,0
2020-05-28,2,2,0
2020-05-29,8,7,0
2020-05-30,4,4,0
2020-05-31,6,5,0
2020-06-01,3,2,0
2020-06-02,3,3,0
2020-06-03,6,6,0
2020-06-04,9,9,0
2020-06-05,6,5,0
2020-06-06,16,16,0
2020-06-07,11,11,0
2020-06-08,11,10,0
2020-06-09,10,10,0
2020-06-10,13,13,0
2020-06-11,7,7,0
2020-06-12,13,13,0
2020-06-13,15,15,0
2020-06-14,15,15,0
2020-06-15,13,13,0
2020-06-16,13,13,0
2020-06-17,27,27,0
2020-06-18,17,16,0
2020-06-19,18,17,0
2020-06-20,22,21,0
2020-06-21,17,17,0
2020-06-22,20,19,0
2020-06-23,15,15,0
2020-06-24,21,21,0
2020-06-25,18,17,0
2020-06-26,17,15,0
2020-06-27,19,17,0
2020-06-28,16,15,0
2020-06-29,27,24,0
2020-06-30,25,22,0
2020-07-01,23,22,0
2020-07-02,23,22,0
2020-07-03,11,9,0
2020-07-04,25,22,0
2020-07-05,20,19,0
2020-07-06,21,17,0
2020-07-07,14,13,0
2020-07-08,36,36,0
2020-07-09,22,22,0
2020-07-10,22,22,0
2020-07-11,28,27,0
2020-07-12,23,23,0
2020-07-13,22,21,0
2020-07-14,25,23,0
2020-07-15,22,19,0
2020-07-16,21,21,0
2020-07-17,23,20,0
2020-07-18,25,22,0
2020-07-19,19,16,0
2020-07-20,42,40,0
2020-07-21,37,32,0
2020-07-22,14,11,0
2020-07-23,33,29,0
2020-07-24,24,20,0
2020-07-25,26,24,0
2020-07-26,23,21,0
2020-07-27,27,26,0
2020-07-28,29,29,0
2020-07-29,27,27,0
2020-07-30,34,34,0
2020-07-31,27,27,0
2020-08-01,44,43,0
2020-08-02,42,42,0
2020-08-03,45,45,0
2020-08-04,62,61,0
2020-08-05,60,60,0
2020-08-06,53,51,0
2020-08-07,40,40,0
2020-08-08,65,63,0
2020-08-09,39,37,0
2020-08-10,59,57,0
2020-08-11,36,30,0
2020-08-12,59,57,0
2020-08-13,55,50,0
2020-08-14,58,52,0
2020-08-15,74,67,0
2020-08-16,53,45,0
2020-08-17,86,77,2
2020-08-18,92,79,0
2020-08-19,105,89,0
2020-08-20,123,105,0
2020-08-21,136,113,0
2020-08-22,111,103,0
2020-08-23,121,110,0
2020-08-24,136,123,0
2020-08-25,156,146,0
2020-08-26,121,110,0
2020-08-27,145,132,0
2020-08-28,172,149,0
2020-08-29,158,136,0
2020-08-30,147,134,0
2020-08-31,199,186,0
2020-09-01,200,182,0
2020-09-02,226,210,0
2020-09-03,232,213,0
2020-09-04,225,210,0
2020-09-05,241,222,0
2020-09-06,248,224,0
2020-09-07,298,264,0
2020-09-08,257,236,0
2020-09-09,238,203,0
2020-09-10,294,255,0
2020-09-11,299,246,0
2020-09-12,309,266,0
2020-09-13,296,255,0
2020-09-14,340,298,0
2020-09-15,298,260,0
2020-09-16,286,243,1
2020-09-17,306,272,0
2020-09-18,363,317,0
2020-09-19,322,297,0
2020-09-20,409,379,0
2020-09-21,383,340,0
2020-09-22,334,309,0
2020-09-23,320,286,0
2020-09-24,361,337,0
2020-09-25,441,390,0
2020-09-26,421,370,0
2020-09-27,351,312,0
2020-09-28,516,471,0
2020-09-29,402,358,0
2020-09-30,391,338,4
2020-10-01,499,442,1
2020-10-02,458,407,0
2020-10-03,504,441,0
2020-10-04,402,342,3
2020-10-05,555,472,2
2020-10-06,473,405,2
2020-10-07,455,369,3
2020-10-08,523,436,3
2020-10-09,539,443,1
2020-10-10,693,573,2
2020-10-11,466,357,0
2020-10-12,531,402,0
2020-10-13,541,426,1
2020-10-14,514,413,0
2020-10-15,517,409,1
2020-10-16,527,414,2
2020-10-17,463,363,0
2020-10-18,492,380,0
2020-10-19,563,451,0
2020-10-20,522,416,0
2020-10-21,421,325,0
2020-10-22,443,347,1
2020-10-23,476,367,0
2020-10-24,407,301,0
2020-10-25,447,328,0
2020-10-26,555,428,0
2020-10-27,440,333,1
2020-10-28,413,316,1
2020-10-29,368,280,0
2020-10-30,429,332,1
2020-10-31,403,310,0
2020-11-01,410,293,0
2020-11-02,404,297,0
2020-11-03,385,276,1
2020-11-04,426,314,0
2020-11-05,329,236,0
2020-11-06,326,231,0
2020-11-07,301,231,0
2020-11-08,289,184,0
2020-11-09,386,277,1
2020-11-10,287,182,0
2020-11-11,263,159,1
2020-11-12,234,148,0
2020-11-13,231,161,0
2020-11-14,228,137,0
2020-11-15,237,142,0
2020-11-16,246,160,0
2020-11-17,222,140,0
2020-11-18,193,123,0
2020-11-19,169,88,1
2020-11-20,169,111,0
2020-11-21,181,109,1
2020-11-22,137,89,0
2020-11-23,196,117,1
2020-11-24,189,120,3
2020-11-25,169,95,2
2020-11-26,152,85,2
2020-11-27,155,84,5
2020-11-28,205,121,3
2020-11-29,163,88,4
2020-11-30,228,136,3
2020-12-01,220,131,3
2020-12-02,149,88,3
2020-12-03,168,91,4
2020-12-04,156,92,8
2020-12-05,153,84,9
2020-12-06,154,80,12
2020-12-07,188,97,5
2020-12-08,169,84,4
2020-12-09,200,98,4
2020-12-10,222,107,8
2020-12-11,200,87,8
2020-12-12,201,106,6
2020-12-13,164,67,6
2020-12-14,228,104,7
2020-12-15,238,90,3
2020-12-16,257,93,9
2020-12-17,245,105,4
2020-12-18,243,99,0
2020-12-19,251,98,6
2020-12-20,247,94,3
2020-12-21,311,114,8
2020-12-22,292,104,6
2020-12-23,293,123,0
2020-12-24,294,136,6
2020-12-25,374,141,9
2020-12-26,426,184,5
2020-12-27,391,154,11
2020-12-28,486,187,7
2020-12-29,386,165,4
2020-12-30,376,146,9
2020-12-31,358,157,3
2021-01-01,448,181,11
2021-01-02,530,214,5
2021-01-03,545,238,5
2021-01-04,599,236,16
2021-01-05,495,202,6
2021-01-06,449,203,4
2021-01-07,467,197,8
2021-01-08,485,215,5
2021-01-09,472,202,3
2021-01-10,428,205,8
2021-01-11,467,219,5
2021-01-12,422,181,4
2021-01-13,373,170,5
2021-01-14,383,171,6
2021-01-15,380,177,13
2021-01-16,412,171,6
2021-01-17,393,170,4
2021-01-18,486,195,6
2021-01-19,365,156,3
2021-01-20,367,150,7
2021-01-21,340,144,8
2021-01-22,387,196,3
2021-01-23,354,165,6
2021-01-24,366,188,3
2021-01-25,466,217,6
2021-01-26,380,198,8
2021-01-27,319,158,1
2021-01-28,311,151,7
2021-01-29,308,164,3
2021-01-30,287,169,8
2021-01-31,273,149,6
2021-02-01,357,171,8
2021-02-02,294,161,5
2021-02-03,297,141,11
2021-02-04,243,129,0
2021-02-05,255,139,3
2021-02-06,234,131,1
2021-02-07,240,117,2
2021-02-08,250,126,3
2021-02-09,236,128,4
2021-02-10,202,121,4
2021-02-11,178,99,4
2021-02-12,205,123,1
2021-02-13,194,116,5
2021-02-14,180,119,0
2021-02-15,216,129,1
2021-02-16,175,88,3
