"fecha","Neuquén","Confluencia","Loncopué"
2020-05-26,1,1,0
2020-05-27,1,1,0
2020-05-28,11,11,0
2020-05-29,1,1,0
2020-05-30,3,3,0
2020-05-31,3,3,0
2020-06-01,0,0,0
2020-06-02,2,2,0
2020-06-03,4,4,0
2020-06-04,5,5,0
2020-06-05,17,16,0
2020-06-06,12,12,0
2020-06-07,11,11,0
2020-06-08,11,11,0
2020-06-09,10,9,0
2020-06-10,16,16,0
2020-06-11,9,9,0
2020-06-12,9,9,0
2020-06-13,16,16,0
2020-06-14,14,14,0
2020-06-15,16,16,0
2020-06-16,10,10,0
2020-06-17,22,22,0
2020-06-18,23,23,0
2020-06-19,11,10,0
2020-06-20,23,22,0
2020-06-21,19,19,0
2020-06-22,20,20,0
2020-06-23,17,17,0
2020-06-24,16,16,0
2020-06-25,13,13,0
2020-06-26,14,13,0
2020-06-27,20,17,0
2020-06-28,13,10,0
2020-06-29,22,21,0
2020-06-30,21,19,0
2020-07-01,35,31,0
2020-07-02,16,15,0
2020-07-03,15,15,0
2020-07-04,21,16,0
2020-07-05,22,21,0
2020-07-06,21,21,0
2020-07-07,11,11,0
2020-07-08,25,25,0
2020-07-09,29,28,0
2020-07-10,28,27,0
2020-07-11,22,21,0
2020-07-12,29,28,0
2020-07-13,19,18,0
2020-07-14,16,16,0
2020-07-15,18,14,0
2020-07-16,30,30,0
2020-07-17,28,28,0
2020-07-18,25,23,0
2020-07-19,11,11,0
2020-07-20,32,25,0
2020-07-21,33,25,0
2020-07-22,26,12,0
2020-07-23,37,37,0
2020-07-24,14,11,0
2020-07-25,28,28,0
2020-07-26,19,18,0
2020-07-27,28,27,0
2020-07-28,23,23,0
2020-07-29,35,35,0
2020-07-30,32,32,0
2020-07-31,32,32,0
2020-08-01,40,40,0
2020-08-02,38,38,0
2020-08-03,43,43,0
2020-08-04,44,44,0
2020-08-05,56,56,0
2020-08-06,68,67,0
2020-08-07,38,37,0
2020-08-08,65,63,0
2020-08-09,27,25,0
2020-08-10,54,53,0
2020-08-11,48,45,0
2020-08-12,56,53,0
2020-08-13,44,42,0
2020-08-14,55,46,0
2020-08-15,71,65,0
2020-08-16,63,53,0
2020-08-17,84,76,2
2020-08-18,66,57,0
2020-08-19,81,66,0
2020-08-20,104,76,0
2020-08-21,112,101,0
2020-08-22,97,85,0
2020-08-23,64,61,0
2020-08-24,54,48,0
2020-08-25,33,32,0
2020-08-26,14,14,0
2020-08-27,11,9,0
