"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,3,2,0
2020-03-27,3,0,1
2020-03-28,3,2,0
2020-03-29,0,0,0
2020-03-30,7,3,3
2020-03-31,7,4,3
2020-04-01,7,2,2
2020-04-02,6,2,2
2020-04-03,5,1,2
2020-04-04,6,2,4
2020-04-05,8,0,6
2020-04-06,4,1,3
2020-04-07,3,0,3
2020-04-08,2,2,0
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,4,2,2
2020-04-12,1,1,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,2,1,1
2020-04-16,3,3,0
2020-04-17,0,0,0
2020-04-18,1,1,0
2020-04-19,2,2,0
2020-04-20,2,2,0
2020-04-21,0,0,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,3,2,1
2020-04-27,1,1,0
2020-04-28,2,2,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,1,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,1,0
2020-05-09,1,1,0
2020-05-10,2,2,0
2020-05-11,2,2,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,3,3,0
2020-05-19,2,1,0
2020-05-20,2,2,0
2020-05-21,3,1,0
2020-05-22,1,0,0
2020-05-23,1,1,0
2020-05-24,3,2,0
2020-05-25,6,5,0
2020-05-26,10,7,0
2020-05-27,7,7,0
2020-05-28,2,2,0
2020-05-29,7,6,0
2020-05-30,3,3,0
2020-05-31,5,4,0
2020-06-01,3,2,0
2020-06-02,3,3,0
2020-06-03,4,4,0
2020-06-04,11,11,0
2020-06-05,5,4,0
2020-06-06,7,7,0
2020-06-07,17,16,0
2020-06-08,7,7,0
2020-06-09,15,15,0
2020-06-10,10,10,0
2020-06-11,8,8,0
2020-06-12,13,13,0
2020-06-13,21,21,0
2020-06-14,15,15,0
2020-06-15,16,16,0
2020-06-16,17,16,0
2020-06-17,16,16,0
2020-06-18,19,19,0
2020-06-19,19,18,0
2020-06-20,19,18,0
2020-06-21,18,18,0
2020-06-22,20,19,0
2020-06-23,15,15,0
2020-06-24,23,23,0
2020-06-25,20,20,0
2020-06-26,16,15,0
2020-06-27,18,15,0
2020-06-28,17,13,0
2020-06-29,30,29,0
2020-06-30,23,19,0
2020-07-01,20,19,0
2020-07-02,21,20,0
2020-07-03,13,11,0
2020-07-04,25,23,0
2020-07-05,22,20,0
2020-07-06,20,18,0
2020-07-07,17,17,0
2020-07-08,32,31,0
2020-07-09,25,25,0
2020-07-10,18,18,0
2020-07-11,27,25,0
2020-07-12,24,23,0
2020-07-13,27,26,0
2020-07-14,20,19,0
2020-07-15,17,14,0
2020-07-16,24,24,0
2020-07-17,21,21,0
2020-07-18,31,29,0
2020-07-19,26,21,0
2020-07-20,28,27,0
2020-07-21,35,30,0
2020-07-22,23,20,0
2020-07-23,26,25,0
2020-07-24,21,16,0
2020-07-25,27,24,0
2020-07-26,21,17,0
2020-07-27,26,24,0
2020-07-28,34,33,0
2020-07-29,31,31,0
2020-07-30,32,32,0
2020-07-31,32,32,0
2020-08-01,47,46,0
2020-08-02,40,40,0
2020-08-03,52,52,0
2020-08-04,52,52,0
2020-08-05,49,49,0
2020-08-06,51,50,0
2020-08-07,47,45,0
2020-08-08,63,61,0
2020-08-09,48,46,0
2020-08-10,52,49,0
2020-08-11,44,39,0
2020-08-12,59,56,0
2020-08-13,55,51,0
2020-08-14,58,50,0
2020-08-15,71,68,0
2020-08-16,61,49,0
2020-08-17,83,73,2
2020-08-18,95,84,0
2020-08-19,107,89,0
2020-08-20,112,89,0
2020-08-21,131,115,0
2020-08-22,118,109,0
2020-08-23,110,100,0
2020-08-24,130,116,0
2020-08-25,169,157,0
2020-08-26,119,112,0
2020-08-27,145,138,0
2020-08-28,177,157,0
2020-08-29,155,133,0
2020-08-30,147,133,0
2020-08-31,201,185,0
2020-09-01,208,191,0
2020-09-02,221,207,0
2020-09-03,234,212,0
2020-09-04,227,211,0
2020-09-05,229,211,0
2020-09-06,241,220,0
2020-09-07,299,259,0
2020-09-08,265,239,0
2020-09-09,247,207,0
2020-09-10,301,261,0
2020-09-11,298,245,0
2020-09-12,313,270,0
2020-09-13,275,240,0
2020-09-14,345,302,0
2020-09-15,291,257,0
2020-09-16,285,249,1
2020-09-17,314,273,0
2020-09-18,357,319,0
2020-09-19,311,286,0
2020-09-20,418,385,0
2020-09-21,385,344,0
2020-09-22,328,298,0
2020-09-23,333,290,0
2020-09-24,369,343,0
2020-09-25,432,385,0
2020-09-26,422,377,0
2020-09-27,359,315,0
2020-09-28,505,464,0
2020-09-29,406,366,0
2020-09-30,381,339,4
2020-10-01,493,435,0
2020-10-02,477,411,1
2020-10-03,498,440,1
2020-10-04,413,349,2
2020-10-05,560,478,2
2020-10-06,470,401,2
2020-10-07,446,367,3
2020-10-08,512,430,1
2020-10-09,540,437,1
2020-10-10,693,573,3
2020-10-11,465,355,0
2020-10-12,531,402,0
2020-10-13,544,422,1
2020-10-14,529,427,1
2020-10-15,526,420,1
2020-10-16,517,408,2
2020-10-17,464,364,0
2020-10-18,479,369,0
2020-10-19,569,456,0
2020-10-20,529,419,0
2020-10-21,409,320,1
2020-10-22,444,356,1
2020-10-23,472,359,0
2020-10-24,418,305,0
2020-10-25,446,340,1
2020-10-26,553,416,0
2020-10-27,432,324,0
2020-10-28,401,309,0
2020-10-29,383,287,0
2020-10-30,432,335,0
2020-10-31,412,318,0
2020-11-01,422,304,0
2020-11-02,400,299,0
2020-11-03,373,264,1
2020-11-04,411,301,1
2020-11-05,317,234,0
2020-11-06,323,225,0
2020-11-07,318,231,0
2020-11-08,307,188,0
2020-11-09,383,270,1
2020-11-10,280,189,0
2020-11-11,271,174,1
2020-11-12,226,140,0
2020-11-13,230,157,0
2020-11-14,217,132,0
2020-11-15,245,152,0
2020-11-16,251,162,0
2020-11-17,220,141,0
2020-11-18,212,132,0
2020-11-19,169,90,1
2020-11-20,176,118,0
2020-11-21,188,107,1
2020-11-22,126,77,0
2020-11-23,189,114,1
2020-11-24,185,123,3
2020-11-25,156,90,3
2020-11-26,159,87,4
2020-11-27,161,93,4
2020-11-28,196,117,3
2020-11-29,161,82,5
2020-11-30,221,131,3
2020-12-01,216,128,2
2020-12-02,165,89,5
2020-12-03,163,91,3
2020-12-04,162,97,7
2020-12-05,164,87,8
2020-12-06,146,78,8
2020-12-07,178,97,5
2020-12-08,164,79,4
2020-12-09,203,101,5
2020-12-10,223,109,8
2020-12-11,199,92,7
2020-12-12,212,105,7
2020-12-13,171,71,6
2020-12-14,223,101,6
2020-12-15,227,84,3
2020-12-16,256,93,9
2020-12-17,241,104,4
2020-12-18,247,102,2
2020-12-19,247,98,7
2020-12-20,248,93,4
2020-12-21,313,119,7
2020-12-22,296,102,4
2020-12-23,297,122,1
2020-12-24,298,133,6
2020-12-25,370,134,11
2020-12-26,424,181,6
2020-12-27,403,158,11
2020-12-28,473,184,6
2020-12-29,391,169,5
2020-12-30,366,146,6
2020-12-31,353,159,2
2021-01-01,454,186,10
2021-01-02,530,214,7
2021-01-03,531,229,6
2021-01-04,609,241,16
2021-01-05,503,206,4
2021-01-06,448,201,6
2021-01-07,461,189,7
2021-01-08,483,217,5
2021-01-09,475,205,5
2021-01-10,434,208,8
2021-01-11,472,215,4
2021-01-12,409,178,4
2021-01-13,369,172,5
2021-01-14,391,174,6
2021-01-15,377,172,13
2021-01-16,409,174,6
2021-01-17,411,176,4
2021-01-18,477,192,7
2021-01-19,372,160,3
2021-01-20,372,149,7
2021-01-21,347,141,8
2021-01-22,380,194,3
2021-01-23,349,167,5
2021-01-24,371,189,3
2021-01-25,456,217,6
2021-01-26,372,194,8
2021-01-27,322,163,2
2021-01-28,307,147,7
2021-01-29,314,167,3
2021-01-30,288,163,7
2021-01-31,270,148,6
2021-02-01,360,173,8
2021-02-02,294,163,5
2021-02-03,300,145,11
2021-02-04,241,126,0
2021-02-05,262,139,4
2021-02-06,241,134,1
2021-02-07,229,116,2
2021-02-08,256,126,3
2021-02-09,230,128,3
2021-02-10,208,123,4
2021-02-11,172,98,4
2021-02-12,205,120,1
2021-02-13,194,120,5
2021-02-14,180,115,0
2021-02-15,220,131,1
2021-02-16,176,92,3
