"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,4,1,1
2020-03-25,5,2,0
2020-03-26,2,1,0
2020-03-27,3,2,1
2020-03-28,3,1,0
2020-03-29,3,1,2
2020-03-30,7,1,4
2020-03-31,2,0,2
2020-04-01,5,2,2
2020-04-02,6,2,3
2020-04-03,6,2,2
2020-04-04,7,3,4
2020-04-05,6,1,3
2020-04-06,5,2,3
2020-04-07,4,0,2
2020-04-08,2,1,1
2020-04-09,0,0,0
2020-04-10,3,0,2
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,2,2,0
2020-04-15,2,1,1
2020-04-16,2,2,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,2,2,0
2020-04-20,0,0,0
2020-04-21,1,1,0
2020-04-22,2,2,0
2020-04-23,0,0,0
2020-04-24,2,2,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,2,1,1
2020-04-29,2,1,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,2,1,0
2020-05-06,1,1,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,2,2,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,3,2,0
2020-05-20,2,2,0
2020-05-21,3,1,0
2020-05-22,1,0,0
2020-05-23,2,2,0
2020-05-24,4,3,0
2020-05-25,8,7,0
2020-05-26,7,4,0
2020-05-27,7,7,0
2020-05-28,3,3,0
2020-05-29,7,6,0
2020-05-30,3,3,0
2020-05-31,7,6,0
2020-06-01,2,1,0
2020-06-02,5,5,0
2020-06-03,6,6,0
2020-06-04,6,6,0
2020-06-05,11,10,0
2020-06-06,8,8,0
2020-06-07,11,11,0
2020-06-08,9,9,0
2020-06-09,10,9,0
2020-06-10,8,8,0
2020-06-11,10,10,0
2020-06-12,12,12,0
2020-06-13,23,23,0
2020-06-14,15,15,0
2020-06-15,15,15,0
2020-06-16,21,21,0
2020-06-17,13,13,0
2020-06-18,18,18,0
2020-06-19,17,16,0
2020-06-20,18,17,0
2020-06-21,18,18,0
2020-06-22,20,19,0
2020-06-23,25,24,0
2020-06-24,22,22,0
2020-06-25,14,13,0
2020-06-26,16,15,0
2020-06-27,18,16,0
2020-06-28,20,18,0
2020-06-29,22,21,0
2020-06-30,29,24,0
2020-07-01,21,19,0
2020-07-02,17,15,0
2020-07-03,14,13,0
2020-07-04,18,17,0
2020-07-05,26,25,0
2020-07-06,26,24,0
2020-07-07,19,17,0
2020-07-08,29,28,0
2020-07-09,22,22,0
2020-07-10,26,26,0
2020-07-11,23,21,0
2020-07-12,20,20,0
2020-07-13,27,25,0
2020-07-14,20,20,0
2020-07-15,26,24,0
2020-07-16,27,24,0
2020-07-17,22,22,0
2020-07-18,23,19,0
2020-07-19,22,17,0
2020-07-20,41,39,0
2020-07-21,28,28,0
2020-07-22,16,13,0
2020-07-23,36,29,0
2020-07-24,20,15,0
2020-07-25,24,23,0
2020-07-26,32,29,0
2020-07-27,28,27,0
2020-07-28,26,26,0
2020-07-29,21,21,0
2020-07-30,36,36,0
2020-07-31,29,28,0
2020-08-01,48,47,0
2020-08-02,40,40,0
2020-08-03,51,51,0
2020-08-04,51,51,0
2020-08-05,55,54,0
2020-08-06,50,49,0
2020-08-07,56,55,0
2020-08-08,69,66,0
2020-08-09,33,32,0
2020-08-10,63,60,0
2020-08-11,34,29,0
2020-08-12,59,55,0
2020-08-13,50,46,0
2020-08-14,60,54,0
2020-08-15,72,69,0
2020-08-16,59,52,0
2020-08-17,79,70,2
2020-08-18,94,79,0
2020-08-19,99,83,0
2020-08-20,127,105,0
2020-08-21,129,112,0
2020-08-22,113,101,0
2020-08-23,110,102,0
2020-08-24,133,122,0
2020-08-25,154,144,0
2020-08-26,138,122,0
2020-08-27,155,140,0
2020-08-28,158,143,0
2020-08-29,156,137,0
2020-08-30,146,132,0
2020-08-31,215,201,0
2020-09-01,193,177,0
2020-09-02,228,211,0
2020-09-03,236,218,0
2020-09-04,220,202,0
2020-09-05,239,215,0
2020-09-06,239,222,0
2020-09-07,295,256,0
2020-09-08,247,224,0
2020-09-09,264,220,0
2020-09-10,299,256,0
2020-09-11,300,246,0
2020-09-12,318,271,1
2020-09-13,281,247,0
2020-09-14,345,303,0
2020-09-15,294,257,0
2020-09-16,280,246,0
2020-09-17,322,282,0
2020-09-18,354,317,0
2020-09-19,314,284,0
2020-09-20,411,382,0
2020-09-21,378,341,0
2020-09-22,336,303,0
2020-09-23,334,294,0
2020-09-24,368,343,0
2020-09-25,427,385,0
2020-09-26,425,376,0
2020-09-27,353,311,0
2020-09-28,515,469,0
2020-09-29,404,361,0
2020-09-30,380,334,4
2020-10-01,491,432,0
2020-10-02,483,415,0
2020-10-03,509,454,0
2020-10-04,416,352,2
2020-10-05,544,465,3
2020-10-06,467,400,2
2020-10-07,450,368,5
2020-10-08,529,444,2
2020-10-09,523,430,0
2020-10-10,698,570,2
2020-10-11,466,358,0
2020-10-12,542,412,0
2020-10-13,538,418,1
2020-10-14,512,414,0
2020-10-15,519,412,2
2020-10-16,527,416,2
2020-10-17,460,366,0
2020-10-18,480,366,0
2020-10-19,556,442,0
2020-10-20,529,422,0
2020-10-21,407,314,0
2020-10-22,460,363,1
2020-10-23,475,366,0
2020-10-24,415,310,1
2020-10-25,448,332,1
2020-10-26,537,412,0
2020-10-27,451,339,0
2020-10-28,402,307,0
2020-10-29,367,286,0
2020-10-30,427,337,0
2020-10-31,412,314,0
2020-11-01,410,294,0
2020-11-02,414,306,1
2020-11-03,373,266,1
2020-11-04,415,303,0
2020-11-05,325,235,0
2020-11-06,336,236,0
2020-11-07,302,228,0
2020-11-08,303,193,0
2020-11-09,391,280,1
2020-11-10,280,177,0
2020-11-11,260,162,1
2020-11-12,234,151,0
2020-11-13,232,154,0
2020-11-14,222,131,0
2020-11-15,236,142,0
2020-11-16,261,168,0
2020-11-17,224,145,0
2020-11-18,200,125,0
2020-11-19,166,93,1
2020-11-20,171,113,0
2020-11-21,179,104,1
2020-11-22,130,80,0
2020-11-23,192,112,1
2020-11-24,181,118,2
2020-11-25,168,95,4
2020-11-26,163,93,3
2020-11-27,159,90,4
2020-11-28,196,114,3
2020-11-29,164,88,4
2020-11-30,226,133,2
2020-12-01,213,124,3
2020-12-02,161,92,5
2020-12-03,166,93,4
2020-12-04,164,96,7
2020-12-05,157,83,9
2020-12-06,150,78,9
2020-12-07,185,99,4
2020-12-08,170,81,5
2020-12-09,201,99,7
2020-12-10,216,107,7
2020-12-11,195,89,6
2020-12-12,206,108,6
2020-12-13,162,69,6
2020-12-14,235,105,8
2020-12-15,230,83,3
2020-12-16,263,98,10
2020-12-17,237,107,3
2020-12-18,246,94,0
2020-12-19,247,96,6
2020-12-20,250,94,4
2020-12-21,311,118,9
2020-12-22,285,95,5
2020-12-23,287,119,3
2020-12-24,304,134,5
2020-12-25,380,143,8
2020-12-26,423,184,5
2020-12-27,392,153,11
2020-12-28,474,188,7
2020-12-29,387,169,5
2020-12-30,386,147,7
2020-12-31,355,155,2
2021-01-01,448,188,9
2021-01-02,548,218,8
2021-01-03,535,227,6
2021-01-04,595,240,16
2021-01-05,505,207,5
2021-01-06,438,206,5
2021-01-07,465,188,7
2021-01-08,483,215,6
2021-01-09,465,202,3
2021-01-10,427,210,8
2021-01-11,480,219,4
2021-01-12,414,173,4
2021-01-13,377,177,5
2021-01-14,387,167,6
2021-01-15,376,176,13
2021-01-16,419,175,6
2021-01-17,410,176,4
2021-01-18,455,182,6
2021-01-19,373,165,3
2021-01-20,378,151,8
2021-01-21,330,138,7
2021-01-22,380,192,3
2021-01-23,348,166,5
2021-01-24,374,192,3
2021-01-25,466,212,6
2021-01-26,384,201,8
2021-01-27,327,170,2
2021-01-28,303,140,8
2021-01-29,312,165,3
2021-01-30,282,160,7
2021-01-31,274,153,6
2021-02-01,359,175,8
2021-02-02,305,164,6
2021-02-03,297,145,10
2021-02-04,241,126,0
2021-02-05,253,137,3
2021-02-06,235,128,1
2021-02-07,236,120,3
2021-02-08,252,128,3
2021-02-09,227,127,3
2021-02-10,212,126,4
2021-02-11,176,98,4
2021-02-12,196,114,1
2021-02-13,191,119,5
2021-02-14,189,121,0
2021-02-15,213,125,1
2021-02-16,174,87,3
