"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,1,1,0
2020-02-24,2,2,0
2020-02-25,1,1,0
2020-02-26,1,1,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,2,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,5,1,0
2020-03-26,2,1,0
2020-03-27,1,0,1
2020-03-28,3,1,0
2020-03-29,0,0,0
2020-03-30,6,2,2
2020-03-31,6,3,3
2020-04-01,8,2,5
2020-04-02,4,2,1
2020-04-03,6,2,1
2020-04-04,8,2,5
2020-04-05,6,0,4
2020-04-06,4,1,3
2020-04-07,3,0,3
2020-04-08,3,2,1
2020-04-09,1,0,1
2020-04-10,1,0,0
2020-04-11,3,2,1
2020-04-12,2,1,1
2020-04-13,0,0,0
2020-04-14,2,2,0
2020-04-15,3,3,0
2020-04-16,0,0,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,1,0,1
2020-04-28,1,1,0
2020-04-29,1,1,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,1,0
2020-05-07,0,0,0
2020-05-08,3,3,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,2,2,0
2020-05-19,1,1,0
2020-05-20,1,1,0
2020-05-21,1,1,0
2020-05-22,3,2,0
2020-05-23,3,3,0
2020-05-24,3,3,0
2020-05-25,5,5,0
2020-05-26,5,5,0
2020-05-27,4,4,0
2020-05-28,1,0,0
2020-05-29,5,5,0
2020-05-30,3,3,0
2020-05-31,3,3,0
2020-06-01,5,4,0
2020-06-02,3,3,0
2020-06-03,7,7,0
2020-06-04,10,10,0
2020-06-05,6,5,0
2020-06-06,7,6,0
2020-06-07,13,13,0
2020-06-08,12,12,0
2020-06-09,12,12,0
2020-06-10,9,9,0
2020-06-11,14,14,0
2020-06-12,12,12,0
2020-06-13,13,13,0
2020-06-14,15,15,0
2020-06-15,18,18,0
2020-06-16,16,16,0
2020-06-17,15,15,0
2020-06-18,20,20,0
2020-06-19,28,27,0
2020-06-20,14,13,0
2020-06-21,21,20,0
2020-06-22,19,19,0
2020-06-23,14,14,0
2020-06-24,26,26,0
2020-06-25,16,15,0
2020-06-26,17,15,0
2020-06-27,14,12,0
2020-06-28,20,16,0
2020-06-29,23,23,0
2020-06-30,28,26,0
2020-07-01,25,22,0
2020-07-02,18,15,0
2020-07-03,10,9,0
2020-07-04,19,18,0
2020-07-05,25,22,0
2020-07-06,30,30,0
2020-07-07,16,16,0
2020-07-08,24,23,0
2020-07-09,24,24,0
2020-07-10,22,22,0
2020-07-11,19,18,0
2020-07-12,29,29,0
2020-07-13,28,26,0
2020-07-14,19,18,0
2020-07-15,22,19,0
2020-07-16,26,26,0
2020-07-17,22,21,0
2020-07-18,22,19,0
2020-07-19,21,18,0
2020-07-20,34,30,0
2020-07-21,31,26,0
2020-07-22,21,16,0
2020-07-23,34,30,0
2020-07-24,32,26,0
2020-07-25,16,15,0
2020-07-26,26,22,0
2020-07-27,27,25,0
2020-07-28,29,28,0
2020-07-29,25,25,0
2020-07-30,32,32,0
2020-07-31,33,33,0
2020-08-01,39,37,0
2020-08-02,39,39,0
2020-08-03,53,53,0
2020-08-04,57,57,0
2020-08-05,53,53,0
2020-08-06,56,55,0
2020-08-07,42,42,0
2020-08-08,67,65,0
2020-08-09,35,33,0
2020-08-10,58,56,0
2020-08-11,50,46,0
2020-08-12,63,60,0
2020-08-13,48,44,0
2020-08-14,59,52,0
2020-08-15,78,71,0
2020-08-16,58,49,0
2020-08-17,84,72,2
2020-08-18,84,74,0
2020-08-19,103,84,0
2020-08-20,122,103,0
2020-08-21,126,107,0
2020-08-22,121,110,0
2020-08-23,113,105,0
2020-08-24,136,124,0
2020-08-25,148,140,0
2020-08-26,125,116,0
2020-08-27,145,135,0
2020-08-28,161,148,0
2020-08-29,160,141,0
2020-08-30,148,134,0
2020-08-31,198,183,0
2020-09-01,204,182,0
2020-09-02,237,217,0
2020-09-03,238,212,0
2020-09-04,216,199,0
2020-09-05,247,227,0
2020-09-06,238,220,0
2020-09-07,284,245,0
2020-09-08,263,234,0
2020-09-09,254,219,0
2020-09-10,291,250,0
2020-09-11,310,256,0
2020-09-12,302,262,1
2020-09-13,280,243,0
2020-09-14,336,292,0
2020-09-15,302,257,0
2020-09-16,265,241,0
2020-09-17,314,275,0
2020-09-18,360,321,0
2020-09-19,321,291,0
2020-09-20,414,385,0
2020-09-21,384,341,0
2020-09-22,329,294,0
2020-09-23,329,289,0
2020-09-24,366,340,0
2020-09-25,430,386,0
2020-09-26,413,372,0
2020-09-27,352,313,0
2020-09-28,514,470,0
2020-09-29,399,356,0
2020-09-30,380,335,4
2020-10-01,503,440,0
2020-10-02,465,405,1
2020-10-03,500,445,0
2020-10-04,410,346,2
2020-10-05,549,462,4
2020-10-06,466,405,2
2020-10-07,461,376,3
2020-10-08,517,435,2
2020-10-09,532,437,0
2020-10-10,690,566,3
2020-10-11,467,360,0
2020-10-12,549,417,0
2020-10-13,533,420,1
2020-10-14,524,417,0
2020-10-15,509,406,1
2020-10-16,532,412,2
2020-10-17,451,354,0
2020-10-18,481,369,0
2020-10-19,557,447,0
2020-10-20,534,423,0
2020-10-21,408,316,1
2020-10-22,452,359,1
2020-10-23,463,356,0
2020-10-24,411,314,0
2020-10-25,436,319,0
2020-10-26,547,412,0
2020-10-27,441,337,0
2020-10-28,421,322,0
2020-10-29,357,278,0
2020-10-30,443,344,0
2020-10-31,415,313,0
2020-11-01,417,293,0
2020-11-02,387,292,0
2020-11-03,380,266,1
2020-11-04,414,301,0
2020-11-05,312,230,1
2020-11-06,324,232,0
2020-11-07,299,221,0
2020-11-08,310,192,0
2020-11-09,382,270,1
2020-11-10,280,185,0
2020-11-11,277,171,1
2020-11-12,224,148,0
2020-11-13,237,161,0
2020-11-14,220,136,0
2020-11-15,228,140,0
2020-11-16,254,165,0
2020-11-17,210,131,0
2020-11-18,205,127,0
2020-11-19,164,89,1
2020-11-20,180,115,0
2020-11-21,187,113,1
2020-11-22,131,83,0
2020-11-23,186,111,1
2020-11-24,176,110,2
2020-11-25,164,93,2
2020-11-26,152,84,2
2020-11-27,164,91,6
2020-11-28,202,123,4
2020-11-29,169,90,4
2020-11-30,217,127,3
2020-12-01,226,133,2
2020-12-02,157,89,3
2020-12-03,169,91,4
2020-12-04,147,91,8
2020-12-05,163,86,8
2020-12-06,150,80,9
2020-12-07,185,93,7
2020-12-08,165,78,5
2020-12-09,195,98,5
2020-12-10,216,103,8
2020-12-11,190,85,9
2020-12-12,207,107,5
2020-12-13,158,71,5
2020-12-14,227,102,6
2020-12-15,230,85,2
2020-12-16,259,95,10
2020-12-17,236,99,3
2020-12-18,245,95,2
2020-12-19,248,94,5
2020-12-20,248,98,3
2020-12-21,307,120,7
2020-12-22,283,101,5
2020-12-23,277,112,1
2020-12-24,293,126,5
2020-12-25,363,137,8
2020-12-26,417,179,4
2020-12-27,388,147,12
2020-12-28,466,179,9
2020-12-29,391,166,5
2020-12-30,379,146,8
2020-12-31,342,150,2
2021-01-01,443,183,8
2021-01-02,535,219,5
2021-01-03,521,225,7
2021-01-04,586,237,15
2021-01-05,485,200,5
2021-01-06,423,195,5
2021-01-07,461,184,6
2021-01-08,484,217,5
2021-01-09,455,196,3
2021-01-10,429,209,9
2021-01-11,463,220,5
2021-01-12,396,172,4
2021-01-13,351,162,5
2021-01-14,376,177,6
2021-01-15,377,173,13
2021-01-16,387,167,5
2021-01-17,393,169,4
2021-01-18,464,177,6
2021-01-19,352,154,3
2021-01-20,362,148,8
2021-01-21,321,130,5
2021-01-22,376,191,3
2021-01-23,335,160,4
2021-01-24,353,174,3
2021-01-25,447,208,6
2021-01-26,351,183,9
2021-01-27,307,147,1
2021-01-28,274,130,7
2021-01-29,272,128,4
2021-01-30,265,151,4
2021-01-31,240,127,4
2021-02-01,295,142,5
2021-02-02,235,122,6
2021-02-03,230,108,8
2021-02-04,161,75,0
2021-02-05,143,79,2
2021-02-06,118,65,1
2021-02-07,77,29,1
2021-02-08,51,15,0
2021-02-09,21,13,0
2021-02-10,2,2,0
2021-02-11,2,2,0
2021-02-12,1,1,0
2021-02-13,0,0,0
2021-02-14,2,0,0
2021-02-15,1,1,0
2021-02-16,2,1,0
