"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,5,2,0
2020-03-26,2,1,0
2020-03-27,2,0,1
2020-03-28,3,2,0
2020-03-29,4,1,3
2020-03-30,6,2,3
2020-03-31,3,0,3
2020-04-01,7,4,1
2020-04-02,8,4,2
2020-04-03,4,1,1
2020-04-04,4,2,2
2020-04-05,6,0,4
2020-04-06,5,1,3
2020-04-07,6,0,6
2020-04-08,1,1,0
2020-04-09,1,0,1
2020-04-10,2,1,0
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,2,1,1
2020-04-14,1,1,0
2020-04-15,4,4,0
2020-04-16,2,1,1
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,2,2,0
2020-04-21,0,0,0
2020-04-22,2,2,0
2020-04-23,2,1,1
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,1,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,2,1,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,2,2,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,2,1,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,2,1,0
2020-05-20,2,2,0
2020-05-21,3,1,0
2020-05-22,2,1,0
2020-05-23,4,4,0
2020-05-24,3,2,0
2020-05-25,6,5,0
2020-05-26,6,4,0
2020-05-27,7,7,0
2020-05-28,6,6,0
2020-05-29,4,3,0
2020-05-30,4,4,0
2020-05-31,5,4,0
2020-06-01,5,3,0
2020-06-02,3,3,0
2020-06-03,5,5,0
2020-06-04,4,4,0
2020-06-05,10,9,0
2020-06-06,6,6,0
2020-06-07,13,13,0
2020-06-08,13,13,0
2020-06-09,12,12,0
2020-06-10,7,7,0
2020-06-11,11,10,0
2020-06-12,15,15,0
2020-06-13,19,19,0
2020-06-14,17,17,0
2020-06-15,15,15,0
2020-06-16,14,14,0
2020-06-17,18,18,0
2020-06-18,20,19,0
2020-06-19,21,20,0
2020-06-20,20,19,0
2020-06-21,19,19,0
2020-06-22,18,17,0
2020-06-23,18,18,0
2020-06-24,20,20,0
2020-06-25,19,19,0
2020-06-26,14,13,0
2020-06-27,13,11,0
2020-06-28,18,15,0
2020-06-29,26,25,0
2020-06-30,28,22,0
2020-07-01,24,23,0
2020-07-02,22,18,0
2020-07-03,16,15,0
2020-07-04,19,17,0
2020-07-05,23,22,0
2020-07-06,22,22,0
2020-07-07,18,17,0
2020-07-08,25,24,0
2020-07-09,24,24,0
2020-07-10,27,26,0
2020-07-11,25,24,0
2020-07-12,25,25,0
2020-07-13,35,33,0
2020-07-14,18,18,0
2020-07-15,22,18,0
2020-07-16,25,24,0
2020-07-17,19,18,0
2020-07-18,23,18,0
2020-07-19,22,19,0
2020-07-20,35,34,0
2020-07-21,29,25,0
2020-07-22,16,14,0
2020-07-23,28,28,0
2020-07-24,28,21,0
2020-07-25,21,17,0
2020-07-26,25,23,0
2020-07-27,28,26,0
2020-07-28,31,31,0
2020-07-29,27,27,0
2020-07-30,38,38,0
2020-07-31,33,32,0
2020-08-01,46,45,0
2020-08-02,36,36,0
2020-08-03,54,54,0
2020-08-04,52,52,0
2020-08-05,50,50,0
2020-08-06,54,53,0
2020-08-07,45,45,0
2020-08-08,63,61,0
2020-08-09,43,41,0
2020-08-10,60,58,0
2020-08-11,43,37,0
2020-08-12,62,56,0
2020-08-13,53,48,0
2020-08-14,57,51,0
2020-08-15,70,67,0
2020-08-16,62,53,0
2020-08-17,83,73,2
2020-08-18,90,79,0
2020-08-19,102,88,0
2020-08-20,119,99,0
2020-08-21,129,111,0
2020-08-22,122,106,0
2020-08-23,109,99,0
2020-08-24,133,118,0
2020-08-25,157,147,0
2020-08-26,126,116,0
2020-08-27,141,129,0
2020-08-28,158,145,0
2020-08-29,150,133,0
2020-08-30,148,132,0
2020-08-31,208,192,0
2020-09-01,207,188,0
2020-09-02,241,220,0
2020-09-03,238,219,0
2020-09-04,219,204,0
2020-09-05,237,220,0
2020-09-06,240,223,0
2020-09-07,291,256,0
2020-09-08,261,231,0
2020-09-09,249,210,0
2020-09-10,304,261,0
2020-09-11,304,245,0
2020-09-12,316,274,0
2020-09-13,290,254,1
2020-09-14,344,297,0
2020-09-15,293,256,0
2020-09-16,271,237,0
2020-09-17,314,278,0
2020-09-18,364,324,0
2020-09-19,327,301,0
2020-09-20,403,376,0
2020-09-21,381,337,0
2020-09-22,331,307,0
2020-09-23,323,286,0
2020-09-24,360,332,0
2020-09-25,440,387,0
2020-09-26,421,374,0
2020-09-27,346,308,0
2020-09-28,520,472,0
2020-09-29,400,359,0
2020-09-30,387,340,4
2020-10-01,498,439,0
2020-10-02,468,410,0
2020-10-03,504,449,0
2020-10-04,413,348,3
2020-10-05,559,476,4
2020-10-06,465,396,2
2020-10-07,453,372,3
2020-10-08,511,428,2
2020-10-09,540,439,0
2020-10-10,696,574,2
2020-10-11,463,354,0
2020-10-12,543,412,0
2020-10-13,535,417,2
2020-10-14,525,418,0
2020-10-15,518,417,1
2020-10-16,537,418,2
2020-10-17,453,355,0
2020-10-18,465,364,0
2020-10-19,565,442,0
2020-10-20,521,415,0
2020-10-21,418,326,0
2020-10-22,447,356,2
2020-10-23,470,366,0
2020-10-24,416,311,0
2020-10-25,449,327,0
2020-10-26,559,427,0
2020-10-27,449,337,1
2020-10-28,401,311,0
2020-10-29,366,284,0
2020-10-30,448,355,1
2020-10-31,391,303,0
2020-11-01,415,286,0
2020-11-02,406,300,0
2020-11-03,382,270,1
2020-11-04,421,306,0
2020-11-05,320,236,0
2020-11-06,341,238,0
2020-11-07,295,221,0
2020-11-08,299,189,0
2020-11-09,388,273,1
2020-11-10,277,175,0
2020-11-11,269,171,1
2020-11-12,241,157,0
2020-11-13,239,164,0
2020-11-14,213,128,0
2020-11-15,236,141,0
2020-11-16,247,162,0
2020-11-17,218,136,0
2020-11-18,195,128,0
2020-11-19,176,97,1
2020-11-20,184,120,0
2020-11-21,184,107,1
2020-11-22,133,79,0
2020-11-23,183,108,1
2020-11-24,175,114,2
2020-11-25,164,92,3
2020-11-26,148,87,2
2020-11-27,161,91,4
2020-11-28,203,119,5
2020-11-29,161,86,5
2020-11-30,233,136,2
2020-12-01,221,134,2
2020-12-02,164,89,6
2020-12-03,162,87,3
2020-12-04,157,97,9
2020-12-05,155,83,8
2020-12-06,156,83,8
2020-12-07,183,97,5
2020-12-08,164,81,5
2020-12-09,202,101,4
2020-12-10,217,103,10
2020-12-11,198,88,8
2020-12-12,212,112,5
2020-12-13,169,69,5
2020-12-14,225,103,7
2020-12-15,226,84,3
2020-12-16,263,94,10
2020-12-17,240,105,3
2020-12-18,251,99,0
2020-12-19,246,94,6
2020-12-20,250,95,3
2020-12-21,312,119,7
2020-12-22,286,100,6
2020-12-23,292,125,3
2020-12-24,302,129,7
2020-12-25,369,141,9
2020-12-26,426,183,5
2020-12-27,389,156,10
2020-12-28,476,184,5
2020-12-29,389,168,7
2020-12-30,376,142,5
2020-12-31,359,156,4
2021-01-01,438,181,8
2021-01-02,547,224,8
2021-01-03,531,228,7
2021-01-04,604,245,15
2021-01-05,496,206,4
2021-01-06,455,211,5
2021-01-07,463,186,8
2021-01-08,487,215,5
2021-01-09,469,203,4
2021-01-10,440,210,8
2021-01-11,465,213,4
2021-01-12,406,173,4
2021-01-13,368,168,6
2021-01-14,393,174,6
2021-01-15,378,175,13
2021-01-16,411,174,6
2021-01-17,398,169,4
2021-01-18,475,194,7
2021-01-19,372,162,3
2021-01-20,381,154,7
2021-01-21,334,141,7
2021-01-22,386,193,3
2021-01-23,350,167,6
2021-01-24,377,191,3
2021-01-25,473,221,6
2021-01-26,365,192,8
2021-01-27,321,163,1
2021-01-28,306,143,7
2021-01-29,313,161,3
2021-01-30,288,166,8
2021-01-31,275,152,5
2021-02-01,359,170,8
2021-02-02,296,162,5
2021-02-03,289,137,10
2021-02-04,249,133,0
2021-02-05,251,135,5
2021-02-06,237,132,1
2021-02-07,241,121,2
2021-02-08,258,130,3
2021-02-09,230,128,3
2021-02-10,209,126,5
2021-02-11,180,101,4
2021-02-12,199,118,1
2021-02-13,186,113,5
2021-02-14,181,118,0
2021-02-15,217,127,1
2021-02-16,177,94,3
