"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,3,1,1
2020-03-25,4,1,0
2020-03-26,3,2,0
2020-03-27,3,1,1
2020-03-28,4,1,0
2020-03-29,1,1,0
2020-03-30,4,1,2
2020-03-31,10,3,7
2020-04-01,5,2,2
2020-04-02,5,1,3
2020-04-03,6,3,1
2020-04-04,5,2,3
2020-04-05,6,0,3
2020-04-06,3,1,2
2020-04-07,4,1,2
2020-04-08,3,1,2
2020-04-09,2,0,2
2020-04-10,1,0,0
2020-04-11,3,2,1
2020-04-12,1,0,1
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,2,2,0
2020-04-16,2,2,0
2020-04-17,2,2,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,2,1,1
2020-04-23,2,2,0
2020-04-24,0,0,0
2020-04-25,2,2,0
2020-04-26,4,4,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,1,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,1,1,0
2020-05-07,0,0,0
2020-05-08,2,2,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,2,1,0
2020-05-20,5,5,0
2020-05-21,3,1,0
2020-05-22,2,1,0
2020-05-23,2,2,0
2020-05-24,4,3,0
2020-05-25,3,2,0
2020-05-26,5,3,0
2020-05-27,9,9,0
2020-05-28,3,3,0
2020-05-29,6,5,0
2020-05-30,4,4,0
2020-05-31,9,7,0
2020-06-01,4,3,0
2020-06-02,5,5,0
2020-06-03,4,4,0
2020-06-04,4,4,0
2020-06-05,8,7,0
2020-06-06,7,7,0
2020-06-07,9,9,0
2020-06-08,15,14,0
2020-06-09,10,10,0
2020-06-10,9,9,0
2020-06-11,13,13,0
2020-06-12,20,20,0
2020-06-13,20,20,0
2020-06-14,13,13,0
2020-06-15,12,12,0
2020-06-16,11,11,0
2020-06-17,17,17,0
2020-06-18,17,17,0
2020-06-19,19,17,0
2020-06-20,18,17,0
2020-06-21,21,21,0
2020-06-22,22,21,0
2020-06-23,18,18,0
2020-06-24,28,28,0
2020-06-25,19,18,0
2020-06-26,13,11,0
2020-06-27,17,14,0
2020-06-28,13,12,0
2020-06-29,23,22,0
2020-06-30,34,30,0
2020-07-01,18,18,0
2020-07-02,17,14,0
2020-07-03,21,19,0
2020-07-04,22,21,0
2020-07-05,18,15,0
2020-07-06,24,24,0
2020-07-07,17,16,0
2020-07-08,31,30,0
2020-07-09,27,27,0
2020-07-10,28,27,0
2020-07-11,22,20,0
2020-07-12,19,19,0
2020-07-13,25,23,0
2020-07-14,18,18,0
2020-07-15,21,19,0
2020-07-16,25,24,0
2020-07-17,17,17,0
2020-07-18,29,25,0
2020-07-19,30,27,0
2020-07-20,37,34,0
2020-07-21,24,20,0
2020-07-22,20,15,0
2020-07-23,29,25,0
2020-07-24,16,15,0
2020-07-25,28,23,0
2020-07-26,23,21,0
2020-07-27,33,31,0
2020-07-28,37,37,0
2020-07-29,21,21,0
2020-07-30,36,36,0
2020-07-31,29,29,0
2020-08-01,50,48,0
2020-08-02,40,40,0
2020-08-03,47,47,0
2020-08-04,58,58,0
2020-08-05,47,47,0
2020-08-06,53,52,0
2020-08-07,51,50,0
2020-08-08,58,56,0
2020-08-09,34,33,0
2020-08-10,59,56,0
2020-08-11,49,45,0
2020-08-12,59,59,0
2020-08-13,51,45,0
2020-08-14,63,55,0
2020-08-15,78,74,0
2020-08-16,57,47,0
2020-08-17,87,77,2
2020-08-18,86,74,0
2020-08-19,104,87,0
2020-08-20,117,94,0
2020-08-21,124,110,0
2020-08-22,131,117,0
2020-08-23,113,104,0
2020-08-24,131,118,0
2020-08-25,161,146,0
2020-08-26,124,117,0
2020-08-27,145,135,0
2020-08-28,163,144,0
2020-08-29,161,142,0
2020-08-30,150,135,0
2020-08-31,196,184,0
2020-09-01,199,180,0
2020-09-02,238,218,0
2020-09-03,242,223,0
2020-09-04,227,208,0
2020-09-05,230,210,0
2020-09-06,235,217,0
2020-09-07,286,251,0
2020-09-08,259,236,0
2020-09-09,254,212,0
2020-09-10,299,260,0
2020-09-11,306,252,0
2020-09-12,308,268,0
2020-09-13,282,244,1
2020-09-14,343,296,0
2020-09-15,295,257,0
2020-09-16,278,248,0
2020-09-17,309,278,0
2020-09-18,357,316,0
2020-09-19,321,292,0
2020-09-20,406,382,0
2020-09-21,395,344,0
2020-09-22,329,301,0
2020-09-23,323,287,0
2020-09-24,360,339,0
2020-09-25,440,391,0
2020-09-26,427,377,0
2020-09-27,362,316,0
2020-09-28,517,468,0
2020-09-29,402,357,0
2020-09-30,383,339,4
2020-10-01,489,434,0
2020-10-02,471,412,1
2020-10-03,503,439,0
2020-10-04,416,354,3
2020-10-05,547,468,3
2020-10-06,475,402,2
2020-10-07,460,370,3
2020-10-08,521,437,1
2020-10-09,527,432,1
2020-10-10,706,577,2
2020-10-11,462,355,0
2020-10-12,526,405,1
2020-10-13,547,422,1
2020-10-14,538,433,0
2020-10-15,508,410,1
2020-10-16,540,422,2
2020-10-17,446,351,0
2020-10-18,472,364,0
2020-10-19,555,442,0
2020-10-20,529,419,0
2020-10-21,423,328,0
2020-10-22,443,349,1
2020-10-23,471,362,1
2020-10-24,416,312,0
2020-10-25,444,323,0
2020-10-26,551,426,0
2020-10-27,442,332,0
2020-10-28,407,311,0
2020-10-29,370,292,0
2020-10-30,421,327,1
2020-10-31,402,305,1
2020-11-01,421,302,0
2020-11-02,403,304,0
2020-11-03,390,276,1
2020-11-04,414,304,0
2020-11-05,322,238,0
2020-11-06,326,228,0
2020-11-07,305,228,0
2020-11-08,298,182,0
2020-11-09,391,279,1
2020-11-10,279,181,0
2020-11-11,281,178,1
2020-11-12,228,142,0
2020-11-13,234,162,0
2020-11-14,220,137,0
2020-11-15,239,141,0
2020-11-16,252,161,0
2020-11-17,215,138,0
2020-11-18,204,130,0
2020-11-19,173,91,1
2020-11-20,165,108,0
2020-11-21,190,112,1
2020-11-22,128,79,0
2020-11-23,186,109,1
2020-11-24,173,113,2
2020-11-25,171,98,3
2020-11-26,155,89,3
2020-11-27,168,90,5
2020-11-28,198,115,3
2020-11-29,162,87,5
2020-11-30,223,135,2
2020-12-01,223,131,2
2020-12-02,154,89,4
2020-12-03,170,92,4
2020-12-04,154,97,6
2020-12-05,162,84,10
2020-12-06,158,81,9
2020-12-07,184,95,5
2020-12-08,165,83,5
2020-12-09,199,99,3
2020-12-10,216,107,10
2020-12-11,204,93,8
2020-12-12,204,106,5
2020-12-13,170,70,7
2020-12-14,220,100,6
2020-12-15,240,87,3
2020-12-16,261,96,12
2020-12-17,237,106,4
2020-12-18,251,96,0
2020-12-19,243,96,5
2020-12-20,253,96,4
2020-12-21,304,114,8
2020-12-22,287,100,4
2020-12-23,287,119,2
2020-12-24,300,133,5
2020-12-25,373,139,8
2020-12-26,431,182,6
2020-12-27,391,154,14
2020-12-28,481,188,6
2020-12-29,391,166,6
2020-12-30,381,150,5
2020-12-31,344,156,1
2021-01-01,454,188,12
2021-01-02,539,218,7
2021-01-03,535,231,6
2021-01-04,600,238,15
2021-01-05,501,203,4
2021-01-06,442,199,4
2021-01-07,465,190,9
2021-01-08,475,213,5
2021-01-09,475,207,4
2021-01-10,438,211,8
2021-01-11,475,217,4
2021-01-12,414,175,4
2021-01-13,366,167,5
2021-01-14,399,177,6
2021-01-15,377,177,13
2021-01-16,412,175,6
2021-01-17,394,172,4
2021-01-18,475,189,6
2021-01-19,365,162,3
2021-01-20,374,149,7
2021-01-21,332,140,7
2021-01-22,388,196,3
2021-01-23,345,164,5
2021-01-24,379,190,4
2021-01-25,474,218,6
2021-01-26,382,199,9
2021-01-27,315,164,2
2021-01-28,300,144,7
2021-01-29,312,164,3
2021-01-30,287,165,7
2021-01-31,276,154,5
2021-02-01,360,171,9
2021-02-02,292,162,5
2021-02-03,291,139,11
2021-02-04,254,133,0
2021-02-05,257,138,3
2021-02-06,238,133,1
2021-02-07,235,113,3
2021-02-08,253,130,3
2021-02-09,234,127,3
2021-02-10,207,125,4
2021-02-11,178,99,4
2021-02-12,202,121,1
2021-02-13,188,114,5
2021-02-14,181,118,0
2021-02-15,219,129,1
2021-02-16,167,85,3
