"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,3,1,0
2020-03-27,1,0,1
2020-03-28,6,4,0
2020-03-29,6,3,2
2020-03-30,8,3,4
2020-03-31,3,0,3
2020-04-01,4,2,1
2020-04-02,4,1,2
2020-04-03,6,2,2
2020-04-04,10,2,6
2020-04-05,5,1,2
2020-04-06,3,1,2
2020-04-07,2,0,2
2020-04-08,3,1,2
2020-04-09,1,0,1
2020-04-10,1,0,0
2020-04-11,3,2,1
2020-04-12,1,1,0
2020-04-13,2,1,1
2020-04-14,1,1,0
2020-04-15,2,2,0
2020-04-16,2,2,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,3,3,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,4,4,0
2020-04-23,0,0,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,2,1,1
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,1,1,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,1,1,0
2020-05-07,0,0,0
2020-05-08,1,1,0
2020-05-09,1,1,0
2020-05-10,2,2,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,2,1,0
2020-05-20,1,1,0
2020-05-21,3,1,0
2020-05-22,3,2,0
2020-05-23,1,1,0
2020-05-24,7,6,0
2020-05-25,5,4,0
2020-05-26,6,4,0
2020-05-27,6,6,0
2020-05-28,3,3,0
2020-05-29,7,6,0
2020-05-30,5,5,0
2020-05-31,5,4,0
2020-06-01,7,5,0
2020-06-02,7,7,0
2020-06-03,5,5,0
2020-06-04,2,2,0
2020-06-05,8,7,0
2020-06-06,5,5,0
2020-06-07,14,14,0
2020-06-08,9,8,0
2020-06-09,19,19,0
2020-06-10,11,11,0
2020-06-11,12,12,0
2020-06-12,11,11,0
2020-06-13,12,12,0
2020-06-14,14,14,0
2020-06-15,19,19,0
2020-06-16,16,16,0
2020-06-17,17,16,0
2020-06-18,17,17,0
2020-06-19,21,20,0
2020-06-20,21,20,0
2020-06-21,10,10,0
2020-06-22,23,22,0
2020-06-23,16,16,0
2020-06-24,24,24,0
2020-06-25,21,21,0
2020-06-26,18,16,0
2020-06-27,14,12,0
2020-06-28,17,16,0
2020-06-29,31,30,0
2020-06-30,24,21,0
2020-07-01,18,18,0
2020-07-02,23,16,0
2020-07-03,14,14,0
2020-07-04,25,25,0
2020-07-05,20,16,0
2020-07-06,22,22,0
2020-07-07,14,12,0
2020-07-08,35,33,0
2020-07-09,22,21,0
2020-07-10,21,21,0
2020-07-11,24,22,0
2020-07-12,24,23,0
2020-07-13,32,30,0
2020-07-14,20,20,0
2020-07-15,25,22,0
2020-07-16,22,22,0
2020-07-17,24,21,0
2020-07-18,18,17,0
2020-07-19,27,24,0
2020-07-20,32,30,0
2020-07-21,26,22,0
2020-07-22,20,18,0
2020-07-23,40,37,0
2020-07-24,28,22,0
2020-07-25,25,21,0
2020-07-26,20,19,0
2020-07-27,26,24,0
2020-07-28,34,34,0
2020-07-29,22,22,0
2020-07-30,37,37,0
2020-07-31,28,28,0
2020-08-01,44,43,0
2020-08-02,36,36,0
2020-08-03,50,50,0
2020-08-04,53,51,0
2020-08-05,49,49,0
2020-08-06,49,47,0
2020-08-07,48,48,0
2020-08-08,75,72,0
2020-08-09,40,39,0
2020-08-10,61,59,0
2020-08-11,45,39,0
2020-08-12,66,64,0
2020-08-13,47,46,0
2020-08-14,69,60,0
2020-08-15,71,62,0
2020-08-16,61,51,0
2020-08-17,83,72,2
2020-08-18,91,79,0
2020-08-19,93,77,0
2020-08-20,120,100,0
2020-08-21,122,106,0
2020-08-22,113,108,0
2020-08-23,125,111,0
2020-08-24,131,118,0
2020-08-25,158,148,0
2020-08-26,118,110,0
2020-08-27,148,133,0
2020-08-28,164,146,0
2020-08-29,153,135,0
2020-08-30,152,136,0
2020-08-31,208,191,0
2020-09-01,198,177,0
2020-09-02,227,216,0
2020-09-03,241,220,0
2020-09-04,221,206,0
2020-09-05,234,210,0
2020-09-06,247,230,0
2020-09-07,293,263,0
2020-09-08,259,229,0
2020-09-09,244,210,0
2020-09-10,297,253,1
2020-09-11,302,251,0
2020-09-12,315,270,0
2020-09-13,280,240,0
2020-09-14,359,307,0
2020-09-15,292,260,0
2020-09-16,274,246,0
2020-09-17,309,274,0
2020-09-18,365,324,0
2020-09-19,322,293,0
2020-09-20,403,372,0
2020-09-21,378,337,0
2020-09-22,341,304,0
2020-09-23,330,290,0
2020-09-24,370,347,0
2020-09-25,434,387,0
2020-09-26,419,376,0
2020-09-27,348,307,0
2020-09-28,518,471,0
2020-09-29,403,360,0
2020-09-30,380,332,4
2020-10-01,498,437,0
2020-10-02,470,412,1
2020-10-03,499,438,1
2020-10-04,406,346,2
2020-10-05,552,469,2
2020-10-06,467,395,2
2020-10-07,463,380,4
2020-10-08,530,444,2
2020-10-09,533,437,0
2020-10-10,696,572,2
2020-10-11,469,365,0
2020-10-12,532,403,1
2020-10-13,549,429,1
2020-10-14,528,426,0
2020-10-15,521,416,1
2020-10-16,524,410,2
2020-10-17,453,350,0
2020-10-18,469,363,0
2020-10-19,560,452,0
2020-10-20,533,418,0
2020-10-21,402,319,0
2020-10-22,442,346,1
2020-10-23,469,367,1
2020-10-24,410,305,0
2020-10-25,444,332,0
2020-10-26,552,420,0
2020-10-27,440,335,0
2020-10-28,403,304,0
2020-10-29,375,290,0
2020-10-30,452,345,0
2020-10-31,411,318,1
2020-11-01,422,296,1
2020-11-02,412,312,0
2020-11-03,375,268,1
2020-11-04,404,299,0
2020-11-05,325,234,0
2020-11-06,329,232,0
2020-11-07,303,226,0
2020-11-08,301,186,0
2020-11-09,384,275,1
2020-11-10,289,184,0
2020-11-11,270,163,1
2020-11-12,220,139,0
2020-11-13,233,162,0
2020-11-14,234,143,0
2020-11-15,233,141,0
2020-11-16,244,162,0
2020-11-17,221,138,0
2020-11-18,207,132,0
2020-11-19,170,93,1
2020-11-20,164,108,0
2020-11-21,188,111,1
2020-11-22,141,84,0
2020-11-23,186,110,1
2020-11-24,178,114,2
2020-11-25,165,100,3
2020-11-26,150,83,2
2020-11-27,161,86,5
2020-11-28,206,121,4
2020-11-29,166,90,4
2020-11-30,228,133,5
2020-12-01,214,127,2
2020-12-02,156,89,4
2020-12-03,172,92,3
2020-12-04,149,91,6
2020-12-05,159,88,8
2020-12-06,154,80,10
2020-12-07,184,100,5
2020-12-08,162,78,4
2020-12-09,202,100,5
2020-12-10,226,107,8
2020-12-11,194,87,9
2020-12-12,215,109,6
2020-12-13,160,68,6
2020-12-14,223,101,6
2020-12-15,233,91,3
2020-12-16,259,90,10
2020-12-17,257,115,6
2020-12-18,241,96,0
2020-12-19,245,92,5
2020-12-20,258,96,3
2020-12-21,314,117,9
2020-12-22,286,99,6
2020-12-23,281,122,1
2020-12-24,298,130,6
2020-12-25,365,140,8
2020-12-26,432,182,7
2020-12-27,393,160,10
2020-12-28,479,188,7
2020-12-29,394,165,6
2020-12-30,374,143,6
2020-12-31,369,160,3
2021-01-01,444,182,11
2021-01-02,550,222,5
2021-01-03,531,234,5
2021-01-04,602,240,15
2021-01-05,499,207,6
2021-01-06,436,198,5
2021-01-07,458,188,7
2021-01-08,485,218,5
2021-01-09,474,202,4
2021-01-10,437,210,8
2021-01-11,474,216,4
2021-01-12,399,175,4
2021-01-13,367,171,5
2021-01-14,394,171,6
2021-01-15,377,179,13
2021-01-16,409,171,6
2021-01-17,401,169,4
2021-01-18,479,193,6
2021-01-19,372,164,3
2021-01-20,370,150,7
2021-01-21,335,137,7
2021-01-22,396,205,4
2021-01-23,346,163,6
2021-01-24,364,182,3
2021-01-25,468,215,6
2021-01-26,378,198,8
2021-01-27,324,165,1
2021-01-28,302,146,7
2021-01-29,310,165,3
2021-01-30,286,157,7
2021-01-31,279,155,5
2021-02-01,367,176,9
2021-02-02,286,153,6
2021-02-03,295,144,10
2021-02-04,252,132,0
2021-02-05,251,130,4
2021-02-06,244,141,1
2021-02-07,235,119,2
2021-02-08,249,129,3
2021-02-09,236,130,4
2021-02-10,209,125,4
2021-02-11,176,99,4
2021-02-12,198,117,1
2021-02-13,195,116,5
2021-02-14,187,123,0
2021-02-15,213,126,1
2021-02-16,171,88,3
