"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,1,0
2020-03-23,7,4,0
2020-03-24,2,0,1
2020-03-25,5,2,0
2020-03-26,2,1,0
2020-03-27,1,0,1
2020-03-28,3,1,0
2020-03-29,2,0,2
2020-03-30,6,2,3
2020-03-31,4,2,2
2020-04-01,5,2,2
2020-04-02,6,2,2
2020-04-03,6,2,2
2020-04-04,10,4,5
2020-04-05,8,0,5
2020-04-06,3,1,2
2020-04-07,3,0,3
2020-04-08,2,1,1
2020-04-09,1,0,1
2020-04-10,1,0,0
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,1,1,0
2020-04-15,3,2,1
2020-04-16,2,2,0
2020-04-17,0,0,0
2020-04-18,1,1,0
2020-04-19,4,4,0
2020-04-20,0,0,0
2020-04-21,1,1,0
2020-04-22,2,2,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,1,0,1
2020-04-26,2,2,0
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,1,1,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,2,2,0
2020-05-08,1,1,0
2020-05-09,0,0,0
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,1,1,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,1,1,0
2020-05-20,1,1,0
2020-05-21,3,3,0
2020-05-22,2,1,0
2020-05-23,4,4,0
2020-05-24,1,1,0
2020-05-25,3,3,0
2020-05-26,6,5,0
2020-05-27,5,5,0
2020-05-28,0,0,0
2020-05-29,3,3,0
2020-05-30,5,5,0
2020-05-31,5,5,0
2020-06-01,6,5,0
2020-06-02,6,6,0
2020-06-03,6,6,0
2020-06-04,8,8,0
2020-06-05,11,10,0
2020-06-06,6,6,0
2020-06-07,9,9,0
2020-06-08,10,10,0
2020-06-09,8,7,0
2020-06-10,14,14,0
2020-06-11,8,8,0
2020-06-12,12,12,0
2020-06-13,16,16,0
2020-06-14,22,22,0
2020-06-15,16,16,0
2020-06-16,16,16,0
2020-06-17,18,18,0
2020-06-18,20,20,0
2020-06-19,16,15,0
2020-06-20,14,13,0
2020-06-21,15,15,0
2020-06-22,19,19,0
2020-06-23,28,27,0
2020-06-24,23,23,0
2020-06-25,14,14,0
2020-06-26,17,16,0
2020-06-27,20,17,0
2020-06-28,14,13,0
2020-06-29,22,21,0
2020-06-30,20,17,0
2020-07-01,22,22,0
2020-07-02,23,21,0
2020-07-03,19,15,0
2020-07-04,26,24,0
2020-07-05,19,17,0
2020-07-06,29,26,0
2020-07-07,17,16,0
2020-07-08,22,22,0
2020-07-09,31,30,0
2020-07-10,23,23,0
2020-07-11,21,20,0
2020-07-12,25,23,0
2020-07-13,25,24,0
2020-07-14,17,16,0
2020-07-15,26,24,0
2020-07-16,26,26,0
2020-07-17,20,20,0
2020-07-18,26,20,0
2020-07-19,25,20,0
2020-07-20,39,32,0
2020-07-21,31,26,0
2020-07-22,23,20,0
2020-07-23,27,24,0
2020-07-24,16,13,0
2020-07-25,24,22,0
2020-07-26,22,20,0
2020-07-27,33,31,0
2020-07-28,28,28,0
2020-07-29,24,24,0
2020-07-30,34,34,0
2020-07-31,31,31,0
2020-08-01,44,43,0
2020-08-02,45,45,0
2020-08-03,53,53,0
2020-08-04,50,49,0
2020-08-05,52,52,0
2020-08-06,51,49,0
2020-08-07,47,47,0
2020-08-08,62,60,0
2020-08-09,38,37,0
2020-08-10,57,56,0
2020-08-11,38,33,0
2020-08-12,65,62,0
2020-08-13,55,50,0
2020-08-14,63,55,0
2020-08-15,73,68,0
2020-08-16,60,52,0
2020-08-17,82,74,2
2020-08-18,85,76,0
2020-08-19,100,82,0
2020-08-20,126,103,0
2020-08-21,121,100,0
2020-08-22,121,107,0
2020-08-23,130,122,0
2020-08-24,119,106,0
2020-08-25,152,142,0
2020-08-26,128,117,0
2020-08-27,151,139,0
2020-08-28,158,146,0
2020-08-29,157,136,0
2020-08-30,155,139,0
2020-08-31,210,195,0
2020-09-01,202,183,0
2020-09-02,233,212,0
2020-09-03,234,218,0
2020-09-04,220,203,0
2020-09-05,237,216,0
2020-09-06,229,214,0
2020-09-07,282,249,0
2020-09-08,269,237,0
2020-09-09,251,214,0
2020-09-10,293,254,0
2020-09-11,294,245,0
2020-09-12,308,267,1
2020-09-13,285,246,0
2020-09-14,349,303,0
2020-09-15,304,260,0
2020-09-16,271,242,0
2020-09-17,307,273,0
2020-09-18,352,314,0
2020-09-19,324,291,0
2020-09-20,414,384,0
2020-09-21,383,338,0
2020-09-22,332,302,0
2020-09-23,320,287,0
2020-09-24,360,336,0
2020-09-25,433,385,0
2020-09-26,421,376,0
2020-09-27,353,309,0
2020-09-28,513,467,0
2020-09-29,411,365,0
2020-09-30,380,332,4
2020-10-01,493,433,0
2020-10-02,469,413,0
2020-10-03,494,438,0
2020-10-04,418,352,2
2020-10-05,552,463,3
2020-10-06,473,409,3
2020-10-07,446,365,4
2020-10-08,513,427,1
2020-10-09,537,436,2
2020-10-10,690,574,2
2020-10-11,478,365,0
2020-10-12,546,414,0
2020-10-13,542,423,1
2020-10-14,532,427,0
2020-10-15,518,412,1
2020-10-16,528,422,2
2020-10-17,446,349,0
2020-10-18,462,355,0
2020-10-19,559,447,0
2020-10-20,529,412,0
2020-10-21,404,319,0
2020-10-22,457,360,2
2020-10-23,463,357,0
2020-10-24,409,308,0
2020-10-25,445,330,0
2020-10-26,558,425,0
2020-10-27,440,338,0
2020-10-28,403,306,0
2020-10-29,370,285,0
2020-10-30,435,336,0
2020-10-31,409,315,0
2020-11-01,408,283,1
2020-11-02,392,292,0
2020-11-03,373,267,1
2020-11-04,430,310,0
2020-11-05,336,245,0
2020-11-06,319,227,0
2020-11-07,299,220,0
2020-11-08,299,192,0
2020-11-09,392,278,1
2020-11-10,280,182,0
2020-11-11,266,170,1
2020-11-12,235,148,0
2020-11-13,227,163,0
2020-11-14,218,137,0
2020-11-15,247,150,0
2020-11-16,249,158,0
2020-11-17,213,133,0
2020-11-18,197,122,0
2020-11-19,158,85,1
2020-11-20,164,111,0
2020-11-21,180,103,1
2020-11-22,144,85,0
2020-11-23,184,109,1
2020-11-24,187,122,2
2020-11-25,171,97,2
2020-11-26,152,86,4
2020-11-27,164,92,4
2020-11-28,197,117,4
2020-11-29,163,92,5
2020-11-30,216,124,4
2020-12-01,220,129,3
2020-12-02,160,88,3
2020-12-03,180,98,3
2020-12-04,157,93,7
2020-12-05,153,84,7
2020-12-06,159,82,10
2020-12-07,180,90,6
2020-12-08,160,78,4
2020-12-09,195,95,5
2020-12-10,223,108,10
2020-12-11,198,91,8
2020-12-12,196,101,5
2020-12-13,170,69,6
2020-12-14,238,107,7
2020-12-15,235,89,3
2020-12-16,251,87,9
2020-12-17,236,102,2
2020-12-18,242,97,0
2020-12-19,245,99,8
2020-12-20,244,95,2
2020-12-21,301,113,7
2020-12-22,294,99,6
2020-12-23,273,111,1
2020-12-24,290,122,6
2020-12-25,362,141,8
2020-12-26,425,179,6
2020-12-27,393,161,12
2020-12-28,467,180,4
2020-12-29,386,170,5
2020-12-30,382,144,8
2020-12-31,358,160,3
2021-01-01,435,180,9
2021-01-02,537,215,4
2021-01-03,528,225,7
2021-01-04,596,242,15
2021-01-05,506,210,4
2021-01-06,436,203,5
2021-01-07,457,187,7
2021-01-08,477,216,8
2021-01-09,463,191,3
2021-01-10,421,201,8
2021-01-11,463,211,4
2021-01-12,401,176,7
2021-01-13,360,167,5
2021-01-14,379,170,6
2021-01-15,378,174,13
2021-01-16,399,170,6
2021-01-17,396,172,4
2021-01-18,480,193,7
2021-01-19,373,164,3
2021-01-20,355,145,7
2021-01-21,318,135,8
2021-01-22,381,193,3
2021-01-23,344,160,5
2021-01-24,375,184,3
2021-01-25,464,218,6
2021-01-26,379,191,9
2021-01-27,319,166,1
2021-01-28,293,141,7
2021-01-29,308,158,4
2021-01-30,282,160,7
2021-01-31,271,143,6
2021-02-01,356,170,8
2021-02-02,294,159,5
2021-02-03,286,136,10
2021-02-04,248,132,0
2021-02-05,244,130,3
2021-02-06,242,137,1
2021-02-07,225,113,2
2021-02-08,249,128,3
2021-02-09,239,131,3
2021-02-10,192,113,3
2021-02-11,170,93,4
2021-02-12,201,116,2
2021-02-13,192,117,5
2021-02-14,178,114,0
2021-02-15,216,127,1
2021-02-16,170,93,3
