"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,3,0
2020-03-24,4,1,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,1,0,1
2020-03-28,4,3,0
2020-03-29,2,0,2
2020-03-30,5,3,1
2020-03-31,3,1,2
2020-04-01,6,3,2
2020-04-02,7,2,4
2020-04-03,5,2,1
2020-04-04,8,2,4
2020-04-05,6,0,3
2020-04-06,5,1,4
2020-04-07,4,1,3
2020-04-08,3,1,2
2020-04-09,1,0,1
2020-04-10,1,0,0
2020-04-11,3,2,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,1,1,0
2020-04-15,3,2,1
2020-04-16,3,3,0
2020-04-17,0,0,0
2020-04-18,1,1,0
2020-04-19,3,3,0
2020-04-20,2,2,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,0,0,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,2,1,1
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,1,1,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,1,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,2,2,0
2020-05-09,3,3,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,3,2,0
2020-05-20,1,1,0
2020-05-21,3,1,0
2020-05-22,5,4,0
2020-05-23,4,4,0
2020-05-24,3,2,0
2020-05-25,3,2,0
2020-05-26,7,5,0
2020-05-27,7,7,0
2020-05-28,4,4,0
2020-05-29,5,3,0
2020-05-30,3,3,0
2020-05-31,6,5,0
2020-06-01,6,5,0
2020-06-02,5,5,0
2020-06-03,4,4,0
2020-06-04,4,4,0
2020-06-05,5,4,0
2020-06-06,9,9,0
2020-06-07,12,12,0
2020-06-08,10,10,0
2020-06-09,18,18,0
2020-06-10,8,8,0
2020-06-11,12,12,0
2020-06-12,14,13,0
2020-06-13,20,20,0
2020-06-14,16,16,0
2020-06-15,15,15,0
2020-06-16,16,16,0
2020-06-17,18,18,0
2020-06-18,15,15,0
2020-06-19,16,15,0
2020-06-20,21,20,0
2020-06-21,22,22,0
2020-06-22,23,22,0
2020-06-23,18,17,0
2020-06-24,23,23,0
2020-06-25,17,15,0
2020-06-26,15,14,0
2020-06-27,14,11,0
2020-06-28,18,16,0
2020-06-29,23,22,0
2020-06-30,28,24,0
2020-07-01,22,21,0
2020-07-02,19,18,0
2020-07-03,19,16,0
2020-07-04,18,18,0
2020-07-05,20,17,0
2020-07-06,25,25,0
2020-07-07,14,13,0
2020-07-08,33,32,0
2020-07-09,27,27,0
2020-07-10,20,20,0
2020-07-11,22,20,0
2020-07-12,26,26,0
2020-07-13,24,22,0
2020-07-14,22,21,0
2020-07-15,24,21,0
2020-07-16,22,22,0
2020-07-17,20,18,0
2020-07-18,26,24,0
2020-07-19,27,20,0
2020-07-20,31,28,0
2020-07-21,31,25,0
2020-07-22,21,19,0
2020-07-23,35,33,0
2020-07-24,25,22,0
2020-07-25,15,13,0
2020-07-26,24,21,0
2020-07-27,29,28,0
2020-07-28,31,31,0
2020-07-29,30,30,0
2020-07-30,27,27,0
2020-07-31,37,37,0
2020-08-01,40,38,0
2020-08-02,45,45,0
2020-08-03,57,57,0
2020-08-04,47,47,0
2020-08-05,42,42,0
2020-08-06,58,57,0
2020-08-07,42,42,0
2020-08-08,72,70,0
2020-08-09,39,38,0
2020-08-10,58,55,0
2020-08-11,46,41,0
2020-08-12,63,60,0
2020-08-13,55,52,0
2020-08-14,63,56,0
2020-08-15,73,66,0
2020-08-16,57,50,0
2020-08-17,93,76,2
2020-08-18,101,88,0
2020-08-19,98,80,0
2020-08-20,115,97,0
2020-08-21,123,107,0
2020-08-22,120,108,0
2020-08-23,107,100,0
2020-08-24,118,108,0
2020-08-25,145,134,0
2020-08-26,133,121,0
2020-08-27,160,149,0
2020-08-28,162,145,0
2020-08-29,158,140,0
2020-08-30,153,143,0
2020-08-31,208,188,0
2020-09-01,203,182,0
2020-09-02,228,212,0
2020-09-03,231,210,0
2020-09-04,223,204,0
2020-09-05,235,216,0
2020-09-06,246,227,0
2020-09-07,290,255,0
2020-09-08,253,224,0
2020-09-09,264,220,1
2020-09-10,305,262,0
2020-09-11,300,249,0
2020-09-12,308,264,0
2020-09-13,276,242,0
2020-09-14,347,303,0
2020-09-15,306,264,0
2020-09-16,264,237,0
2020-09-17,304,272,0
2020-09-18,360,320,0
2020-09-19,325,296,0
2020-09-20,419,385,0
2020-09-21,386,344,0
2020-09-22,322,295,0
2020-09-23,331,290,0
2020-09-24,362,338,0
2020-09-25,434,392,0
2020-09-26,422,377,0
2020-09-27,348,303,0
2020-09-28,515,470,0
2020-09-29,411,368,0
2020-09-30,388,339,4
2020-10-01,499,438,0
2020-10-02,468,413,0
2020-10-03,495,435,0
2020-10-04,408,343,3
2020-10-05,546,463,2
2020-10-06,477,405,3
2020-10-07,457,369,3
2020-10-08,523,443,1
2020-10-09,538,440,1
2020-10-10,694,569,3
2020-10-11,466,358,0
2020-10-12,531,407,0
2020-10-13,534,416,1
2020-10-14,528,419,0
2020-10-15,515,413,2
2020-10-16,521,410,2
2020-10-17,474,373,0
2020-10-18,484,376,0
2020-10-19,557,444,0
2020-10-20,526,419,0
2020-10-21,406,320,0
2020-10-22,456,358,1
2020-10-23,465,359,0
2020-10-24,427,319,0
2020-10-25,429,317,0
2020-10-26,542,410,0
2020-10-27,447,334,1
2020-10-28,415,322,1
2020-10-29,370,285,0
2020-10-30,429,332,0
2020-10-31,412,319,1
2020-11-01,427,298,0
2020-11-02,399,302,0
2020-11-03,375,273,1
2020-11-04,422,311,0
2020-11-05,324,233,0
2020-11-06,330,233,0
2020-11-07,298,220,0
2020-11-08,298,181,0
2020-11-09,377,272,1
2020-11-10,288,188,0
2020-11-11,274,171,1
2020-11-12,234,145,0
2020-11-13,224,155,0
2020-11-14,237,148,0
2020-11-15,229,140,0
2020-11-16,249,160,0
2020-11-17,223,140,0
2020-11-18,189,118,0
2020-11-19,164,91,1
2020-11-20,187,118,0
2020-11-21,190,112,1
2020-11-22,133,85,0
2020-11-23,185,108,1
2020-11-24,178,117,3
2020-11-25,165,91,3
2020-11-26,154,82,2
2020-11-27,162,89,4
2020-11-28,197,118,4
2020-11-29,171,89,5
2020-11-30,235,144,2
2020-12-01,217,126,3
2020-12-02,156,91,3
2020-12-03,171,92,5
2020-12-04,148,90,5
2020-12-05,161,91,11
2020-12-06,149,78,7
2020-12-07,185,97,7
2020-12-08,157,77,5
2020-12-09,201,98,5
2020-12-10,224,108,9
2020-12-11,191,89,8
2020-12-12,206,109,5
2020-12-13,171,70,5
2020-12-14,232,103,8
2020-12-15,236,91,3
2020-12-16,264,90,9
2020-12-17,244,107,3
2020-12-18,248,102,1
2020-12-19,243,96,6
2020-12-20,246,92,3
2020-12-21,314,118,7
2020-12-22,287,100,5
2020-12-23,286,123,1
2020-12-24,300,131,5
2020-12-25,376,140,10
2020-12-26,421,178,4
2020-12-27,400,156,11
2020-12-28,472,188,7
2020-12-29,388,164,6
2020-12-30,376,147,7
2020-12-31,359,156,3
2021-01-01,449,185,10
2021-01-02,544,224,6
2021-01-03,538,233,6
2021-01-04,601,238,17
2021-01-05,501,204,4
2021-01-06,440,200,6
2021-01-07,458,188,8
2021-01-08,488,218,5
2021-01-09,466,199,3
2021-01-10,434,212,9
2021-01-11,476,215,4
2021-01-12,413,173,4
2021-01-13,368,173,5
2021-01-14,386,171,6
2021-01-15,383,177,13
2021-01-16,409,175,6
2021-01-17,407,171,4
2021-01-18,469,192,6
2021-01-19,368,161,3
2021-01-20,368,151,7
2021-01-21,347,144,8
2021-01-22,386,198,3
2021-01-23,347,166,5
2021-01-24,374,185,3
2021-01-25,478,221,6
2021-01-26,381,204,8
2021-01-27,308,156,2
2021-01-28,305,144,7
2021-01-29,309,160,3
2021-01-30,284,162,7
2021-01-31,267,148,6
2021-02-01,364,176,8
2021-02-02,293,164,6
2021-02-03,296,139,10
2021-02-04,245,129,0
2021-02-05,258,137,4
2021-02-06,245,134,1
2021-02-07,232,118,2
2021-02-08,259,133,4
2021-02-09,226,123,3
2021-02-10,202,120,4
2021-02-11,181,99,4
2021-02-12,200,120,1
2021-02-13,189,118,5
2021-02-14,184,118,0
2021-02-15,211,123,1
2021-02-16,176,92,3
