"fecha","Neuquén","Confluencia","Loncopué"
2020-02-24,1,1,0
2020-02-25,1,1,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,1,1,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,2,0
2020-03-23,7,4,0
2020-03-24,3,1,1
2020-03-25,4,1,0
2020-03-26,2,0,0
2020-03-27,1,0,1
2020-03-28,3,1,0
2020-03-29,2,1,1
2020-03-30,7,2,4
2020-03-31,2,1,1
2020-04-01,5,2,2
2020-04-02,7,3,3
2020-04-03,7,1,3
2020-04-04,7,3,3
2020-04-05,7,0,4
2020-04-06,3,1,2
2020-04-07,2,0,2
2020-04-08,3,1,2
2020-04-09,3,1,2
2020-04-10,1,0,0
2020-04-11,3,2,1
2020-04-12,1,1,0
2020-04-13,0,0,0
2020-04-14,1,1,0
2020-04-15,3,2,1
2020-04-16,1,1,0
2020-04-17,0,0,0
2020-04-18,2,2,0
2020-04-19,2,2,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,0,0,0
2020-04-23,2,1,1
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,2,2,0
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,1,1,0
2020-05-01,0,0,0
2020-05-02,1,1,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,1,0
2020-05-06,1,1,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,0,0,0
2020-05-20,2,2,0
2020-05-21,2,2,0
2020-05-22,1,0,0
2020-05-23,3,3,0
2020-05-24,2,2,0
2020-05-25,4,4,0
2020-05-26,5,5,0
2020-05-27,5,5,0
2020-05-28,2,2,0
2020-05-29,3,3,0
2020-05-30,5,5,0
2020-05-31,2,2,0
2020-06-01,3,3,0
2020-06-02,5,5,0
2020-06-03,3,3,0
2020-06-04,6,6,0
2020-06-05,8,7,0
2020-06-06,9,9,0
2020-06-07,8,8,0
2020-06-08,14,14,0
2020-06-09,16,16,0
2020-06-10,9,8,0
2020-06-11,14,14,0
2020-06-12,18,18,0
2020-06-13,17,17,0
2020-06-14,9,9,0
2020-06-15,15,15,0
2020-06-16,11,11,0
2020-06-17,18,18,0
2020-06-18,20,20,0
2020-06-19,14,14,0
2020-06-20,21,20,0
2020-06-21,23,22,0
2020-06-22,15,15,0
2020-06-23,15,15,0
2020-06-24,22,22,0
2020-06-25,20,19,0
2020-06-26,11,10,0
2020-06-27,11,9,0
2020-06-28,21,18,0
2020-06-29,26,26,0
2020-06-30,22,19,0
2020-07-01,26,24,0
2020-07-02,19,16,0
2020-07-03,18,15,0
2020-07-04,20,20,0
2020-07-05,20,19,0
2020-07-06,28,26,0
2020-07-07,12,12,0
2020-07-08,24,23,0
2020-07-09,28,28,0
2020-07-10,28,28,0
2020-07-11,15,14,0
2020-07-12,29,27,0
2020-07-13,31,29,0
2020-07-14,16,16,0
2020-07-15,23,21,0
2020-07-16,26,25,0
2020-07-17,17,15,0
2020-07-18,19,17,0
2020-07-19,25,21,0
2020-07-20,35,30,0
2020-07-21,30,25,0
2020-07-22,21,16,0
2020-07-23,28,24,0
2020-07-24,18,15,0
2020-07-25,25,24,0
2020-07-26,26,23,0
2020-07-27,19,18,0
2020-07-28,32,31,0
2020-07-29,22,22,0
2020-07-30,35,35,0
2020-07-31,34,34,0
2020-08-01,41,41,0
2020-08-02,39,39,0
2020-08-03,52,52,0
2020-08-04,57,56,0
2020-08-05,49,49,0
2020-08-06,47,46,0
2020-08-07,41,41,0
2020-08-08,63,61,0
2020-08-09,42,41,0
2020-08-10,54,52,0
2020-08-11,44,41,0
2020-08-12,56,54,0
2020-08-13,49,41,0
2020-08-14,65,58,0
2020-08-15,71,68,0
2020-08-16,57,52,0
2020-08-17,79,68,2
2020-08-18,88,77,0
2020-08-19,87,71,0
2020-08-20,114,94,0
2020-08-21,121,104,0
2020-08-22,111,99,0
2020-08-23,115,99,0
2020-08-24,112,102,0
2020-08-25,135,128,0
2020-08-26,113,101,0
2020-08-27,143,129,0
2020-08-28,142,131,0
2020-08-29,149,135,0
2020-08-30,143,128,0
2020-08-31,182,171,0
2020-09-01,176,158,0
2020-09-02,225,207,0
2020-09-03,217,194,0
2020-09-04,193,176,0
2020-09-05,229,210,0
2020-09-06,219,202,0
2020-09-07,276,237,0
2020-09-08,229,203,0
2020-09-09,215,177,0
2020-09-10,254,216,0
2020-09-11,273,229,0
2020-09-12,265,228,0
2020-09-13,238,207,1
2020-09-14,319,271,0
2020-09-15,241,203,0
2020-09-16,228,199,0
2020-09-17,258,228,0
2020-09-18,275,242,0
2020-09-19,255,235,0
2020-09-20,286,273,0
2020-09-21,264,235,0
2020-09-22,224,191,0
2020-09-23,205,173,0
2020-09-24,230,213,0
2020-09-25,231,205,0
2020-09-26,222,200,0
2020-09-27,175,152,0
2020-09-28,244,226,0
2020-09-29,186,171,0
2020-09-30,189,163,2
2020-10-01,246,216,0
2020-10-02,264,232,1
2020-10-03,278,241,1
2020-10-04,269,228,3
2020-10-05,325,274,3
