"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,3,2,0
2020-03-27,3,1,1
2020-03-28,3,2,0
2020-03-29,2,1,1
2020-03-30,6,3,1
2020-03-31,4,0,3
2020-04-01,4,3,0
2020-04-02,7,2,4
2020-04-03,7,2,3
2020-04-04,7,2,4
2020-04-05,5,0,3
2020-04-06,5,1,4
2020-04-07,5,1,4
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,4,2,2
2020-04-12,0,0,0
2020-04-13,3,1,2
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,3,3,0
2020-04-17,0,0,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,2,2,0
2020-04-24,2,1,1
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,1,1,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,1,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,1,1,0
2020-05-07,0,0,0
2020-05-08,1,1,0
2020-05-09,2,2,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,3,2,0
2020-05-20,1,1,0
2020-05-21,4,2,0
2020-05-22,3,2,0
2020-05-23,3,3,0
2020-05-24,3,2,0
2020-05-25,5,4,0
2020-05-26,6,4,0
2020-05-27,8,8,0
2020-05-28,4,4,0
2020-05-29,6,5,0
2020-05-30,5,5,0
2020-05-31,5,4,0
2020-06-01,3,1,0
2020-06-02,7,7,0
2020-06-03,6,6,0
2020-06-04,5,5,0
2020-06-05,6,5,0
2020-06-06,4,4,0
2020-06-07,15,15,0
2020-06-08,14,13,0
2020-06-09,12,12,0
2020-06-10,8,8,0
2020-06-11,10,10,0
2020-06-12,8,8,0
2020-06-13,20,20,0
2020-06-14,21,21,0
2020-06-15,14,14,0
2020-06-16,15,15,0
2020-06-17,16,15,0
2020-06-18,23,23,0
2020-06-19,21,20,0
2020-06-20,11,10,0
2020-06-21,20,20,0
2020-06-22,20,19,0
2020-06-23,20,20,0
2020-06-24,25,25,0
2020-06-25,18,17,0
2020-06-26,20,19,0
2020-06-27,13,11,0
2020-06-28,15,12,0
2020-06-29,29,26,0
2020-06-30,25,21,0
2020-07-01,22,22,0
2020-07-02,14,12,0
2020-07-03,17,17,0
2020-07-04,28,27,0
2020-07-05,18,16,0
2020-07-06,20,20,0
2020-07-07,18,17,0
2020-07-08,26,23,0
2020-07-09,24,23,0
2020-07-10,25,24,0
2020-07-11,31,29,0
2020-07-12,20,20,0
2020-07-13,29,27,0
2020-07-14,19,19,0
2020-07-15,17,14,0
2020-07-16,23,23,0
2020-07-17,21,20,0
2020-07-18,28,27,0
2020-07-19,31,28,0
2020-07-20,34,29,0
2020-07-21,30,26,0
2020-07-22,20,16,0
2020-07-23,28,26,0
2020-07-24,25,18,0
2020-07-25,21,20,0
2020-07-26,25,22,0
2020-07-27,26,25,0
2020-07-28,31,31,0
2020-07-29,20,20,0
2020-07-30,32,32,0
2020-07-31,40,40,0
2020-08-01,46,45,0
2020-08-02,43,43,0
2020-08-03,47,47,0
2020-08-04,52,52,0
2020-08-05,55,55,0
2020-08-06,51,49,0
2020-08-07,52,52,0
2020-08-08,64,62,0
2020-08-09,34,32,0
2020-08-10,60,58,0
2020-08-11,47,41,0
2020-08-12,62,58,0
2020-08-13,52,47,0
2020-08-14,65,58,0
2020-08-15,77,71,0
2020-08-16,54,45,0
2020-08-17,87,77,2
2020-08-18,85,74,0
2020-08-19,99,84,0
2020-08-20,117,97,0
2020-08-21,134,114,0
2020-08-22,119,107,0
2020-08-23,115,105,0
2020-08-24,134,121,0
2020-08-25,155,146,0
2020-08-26,127,118,0
2020-08-27,140,131,0
2020-08-28,171,153,0
2020-08-29,163,143,0
2020-08-30,141,127,0
2020-08-31,208,196,0
2020-09-01,205,180,0
2020-09-02,225,211,0
2020-09-03,238,217,0
2020-09-04,212,198,0
2020-09-05,234,211,0
2020-09-06,230,214,0
2020-09-07,303,268,0
2020-09-08,251,223,0
2020-09-09,245,212,0
2020-09-10,306,264,0
2020-09-11,316,253,0
2020-09-12,313,268,0
2020-09-13,282,244,0
2020-09-14,352,307,0
2020-09-15,300,260,1
2020-09-16,274,240,0
2020-09-17,310,279,0
2020-09-18,359,326,0
2020-09-19,310,288,0
2020-09-20,419,377,0
2020-09-21,384,342,0
2020-09-22,330,296,0
2020-09-23,329,290,0
2020-09-24,354,332,0
2020-09-25,428,389,0
2020-09-26,420,376,0
2020-09-27,353,308,0
2020-09-28,518,471,0
2020-09-29,399,356,0
2020-09-30,390,338,4
2020-10-01,501,444,1
2020-10-02,472,409,1
2020-10-03,504,449,0
2020-10-04,405,346,2
2020-10-05,550,472,3
2020-10-06,472,405,2
2020-10-07,466,378,3
2020-10-08,513,429,2
2020-10-09,540,440,1
2020-10-10,697,569,2
2020-10-11,456,346,0
2020-10-12,533,406,0
2020-10-13,533,415,1
2020-10-14,528,424,0
2020-10-15,525,427,1
2020-10-16,535,422,2
2020-10-17,463,364,0
2020-10-18,480,366,0
2020-10-19,553,440,0
2020-10-20,527,426,0
2020-10-21,425,328,0
2020-10-22,453,355,1
2020-10-23,476,363,0
2020-10-24,416,313,0
2020-10-25,430,318,0
2020-10-26,547,410,1
2020-10-27,432,323,1
2020-10-28,407,322,0
2020-10-29,363,281,0
2020-10-30,432,335,0
2020-10-31,406,312,0
2020-11-01,425,296,0
2020-11-02,390,293,0
2020-11-03,384,279,1
2020-11-04,434,315,1
2020-11-05,322,239,0
2020-11-06,325,224,0
2020-11-07,300,222,0
2020-11-08,298,183,0
2020-11-09,384,278,1
2020-11-10,285,182,0
2020-11-11,276,168,1
2020-11-12,237,153,0
2020-11-13,237,169,0
2020-11-14,229,136,0
2020-11-15,231,140,0
2020-11-16,243,153,0
2020-11-17,224,142,0
2020-11-18,197,125,0
2020-11-19,168,92,1
2020-11-20,169,114,0
2020-11-21,192,113,1
2020-11-22,136,90,0
2020-11-23,181,107,1
2020-11-24,174,112,2
2020-11-25,166,94,3
2020-11-26,158,87,3
2020-11-27,167,93,6
2020-11-28,201,119,3
2020-11-29,169,85,5
2020-11-30,221,128,3
2020-12-01,214,127,3
2020-12-02,155,93,3
2020-12-03,169,95,4
2020-12-04,163,97,6
2020-12-05,155,85,7
2020-12-06,156,76,8
2020-12-07,185,100,7
2020-12-08,159,77,4
2020-12-09,199,100,6
2020-12-10,226,108,7
2020-12-11,203,92,9
2020-12-12,200,106,6
2020-12-13,165,70,5
2020-12-14,225,101,6
2020-12-15,233,87,3
2020-12-16,260,96,10
2020-12-17,242,103,5
2020-12-18,248,96,1
2020-12-19,254,98,6
2020-12-20,253,99,5
2020-12-21,306,116,8
2020-12-22,288,96,5
2020-12-23,283,117,1
2020-12-24,291,129,8
2020-12-25,380,143,9
2020-12-26,420,180,5
2020-12-27,389,157,10
2020-12-28,493,194,6
2020-12-29,394,175,5
2020-12-30,379,143,5
2020-12-31,360,160,1
2021-01-01,458,187,11
2021-01-02,531,218,6
2021-01-03,548,236,7
2021-01-04,598,238,16
2021-01-05,489,199,4
2021-01-06,449,205,4
2021-01-07,470,196,8
2021-01-08,477,210,6
2021-01-09,465,198,5
2021-01-10,437,210,8
2021-01-11,466,214,4
2021-01-12,397,172,4
2021-01-13,384,172,5
2021-01-14,389,175,6
2021-01-15,389,179,13
2021-01-16,403,172,6
2021-01-17,401,169,4
2021-01-18,465,188,6
2021-01-19,376,169,3
2021-01-20,368,144,7
2021-01-21,344,143,8
2021-01-22,386,195,3
2021-01-23,347,164,5
2021-01-24,369,184,3
2021-01-25,474,224,7
2021-01-26,374,199,8
2021-01-27,320,160,1
2021-01-28,297,143,8
2021-01-29,309,158,3
2021-01-30,291,165,7
2021-01-31,273,153,5
2021-02-01,365,177,8
2021-02-02,296,163,6
2021-02-03,302,142,10
2021-02-04,244,129,0
2021-02-05,250,135,4
2021-02-06,238,130,1
2021-02-07,234,118,2
2021-02-08,255,130,3
2021-02-09,237,135,4
2021-02-10,206,123,4
2021-02-11,179,101,4
2021-02-12,202,119,1
2021-02-13,193,116,5
2021-02-14,177,116,0
2021-02-15,215,120,1
2021-02-16,175,93,3
