"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,3,1,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,5,2,1
2020-03-28,4,3,0
2020-03-29,0,0,0
2020-03-30,6,2,3
2020-03-31,4,1,2
2020-04-01,6,2,2
2020-04-02,6,1,3
2020-04-03,8,2,4
2020-04-04,6,2,4
2020-04-05,7,0,5
2020-04-06,5,2,3
2020-04-07,2,0,2
2020-04-08,2,2,0
2020-04-09,2,0,2
2020-04-10,1,0,0
2020-04-11,3,2,1
2020-04-12,0,0,0
2020-04-13,1,1,0
2020-04-14,2,2,0
2020-04-15,3,3,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,2,2,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,0,0,0
2020-04-22,2,1,1
2020-04-23,1,1,0
2020-04-24,0,0,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,2,2,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,1,1,0
2020-05-09,2,2,0
2020-05-10,0,0,0
2020-05-11,3,3,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,5,4,0
2020-05-20,3,3,0
2020-05-21,2,0,0
2020-05-22,3,2,0
2020-05-23,1,1,0
2020-05-24,4,3,0
2020-05-25,6,5,0
2020-05-26,6,4,0
2020-05-27,6,5,0
2020-05-28,3,3,0
2020-05-29,7,6,0
2020-05-30,6,6,0
2020-05-31,4,3,0
2020-06-01,2,1,0
2020-06-02,5,5,0
2020-06-03,6,6,0
2020-06-04,8,8,0
2020-06-05,9,8,0
2020-06-06,9,9,0
2020-06-07,7,7,0
2020-06-08,16,16,0
2020-06-09,14,14,0
2020-06-10,5,5,0
2020-06-11,8,7,0
2020-06-12,14,14,0
2020-06-13,21,21,0
2020-06-14,18,18,0
2020-06-15,15,15,0
2020-06-16,15,15,0
2020-06-17,17,16,0
2020-06-18,17,17,0
2020-06-19,19,18,0
2020-06-20,18,17,0
2020-06-21,20,20,0
2020-06-22,17,16,0
2020-06-23,21,21,0
2020-06-24,22,22,0
2020-06-25,17,17,0
2020-06-26,21,19,0
2020-06-27,18,15,0
2020-06-28,13,12,0
2020-06-29,23,21,0
2020-06-30,29,26,0
2020-07-01,26,22,0
2020-07-02,13,12,0
2020-07-03,15,14,0
2020-07-04,20,20,0
2020-07-05,24,21,0
2020-07-06,25,23,0
2020-07-07,19,18,0
2020-07-08,25,25,0
2020-07-09,22,22,0
2020-07-10,25,25,0
2020-07-11,21,19,0
2020-07-12,25,23,0
2020-07-13,24,22,0
2020-07-14,25,25,0
2020-07-15,21,18,0
2020-07-16,24,23,0
2020-07-17,24,23,0
2020-07-18,25,22,0
2020-07-19,28,26,0
2020-07-20,28,27,0
2020-07-21,36,33,0
2020-07-22,18,12,0
2020-07-23,31,26,0
2020-07-24,15,12,0
2020-07-25,23,20,0
2020-07-26,26,24,0
2020-07-27,28,27,0
2020-07-28,30,29,0
2020-07-29,29,29,0
2020-07-30,28,28,0
2020-07-31,37,37,0
2020-08-01,47,46,0
2020-08-02,45,44,0
2020-08-03,52,52,0
2020-08-04,53,53,0
2020-08-05,58,57,0
2020-08-06,49,48,0
2020-08-07,41,41,0
2020-08-08,60,58,0
2020-08-09,43,42,0
2020-08-10,61,57,0
2020-08-11,44,38,0
2020-08-12,59,59,0
2020-08-13,49,45,0
2020-08-14,67,56,0
2020-08-15,70,68,0
2020-08-16,52,45,0
2020-08-17,88,79,2
2020-08-18,94,80,0
2020-08-19,110,92,0
2020-08-20,118,99,0
2020-08-21,127,111,0
2020-08-22,127,113,0
2020-08-23,119,106,0
2020-08-24,123,114,0
2020-08-25,158,145,0
2020-08-26,119,108,0
2020-08-27,147,134,0
2020-08-28,170,155,0
2020-08-29,150,132,0
2020-08-30,149,133,0
2020-08-31,196,184,0
2020-09-01,203,186,0
2020-09-02,233,219,0
2020-09-03,244,219,0
2020-09-04,217,199,0
2020-09-05,235,216,0
2020-09-06,236,219,0
2020-09-07,293,253,0
2020-09-08,264,231,0
2020-09-09,242,207,0
2020-09-10,298,256,0
2020-09-11,306,260,0
2020-09-12,305,266,0
2020-09-13,288,251,0
2020-09-14,362,310,1
2020-09-15,299,261,0
2020-09-16,268,235,0
2020-09-17,309,275,0
2020-09-18,363,322,0
2020-09-19,316,291,0
2020-09-20,411,378,0
2020-09-21,381,337,0
2020-09-22,333,304,0
2020-09-23,324,284,0
2020-09-24,371,346,0
2020-09-25,432,391,0
2020-09-26,423,375,0
2020-09-27,355,313,0
2020-09-28,515,467,0
2020-09-29,409,363,0
2020-09-30,383,339,4
2020-10-01,499,445,0
2020-10-02,471,409,0
2020-10-03,503,444,0
2020-10-04,408,343,3
2020-10-05,531,460,2
2020-10-06,472,404,2
2020-10-07,455,370,4
2020-10-08,517,425,1
2020-10-09,546,445,1
2020-10-10,703,575,2
2020-10-11,480,372,0
2020-10-12,549,418,1
2020-10-13,526,416,1
2020-10-14,518,417,0
2020-10-15,500,395,2
2020-10-16,525,410,2
2020-10-17,472,373,0
2020-10-18,482,367,0
2020-10-19,559,452,0
2020-10-20,531,418,0
2020-10-21,425,329,0
2020-10-22,447,353,1
2020-10-23,461,361,1
2020-10-24,413,302,0
2020-10-25,440,327,0
2020-10-26,548,419,0
2020-10-27,431,323,0
2020-10-28,414,314,0
2020-10-29,366,284,0
2020-10-30,433,335,0
2020-10-31,412,316,0
2020-11-01,425,307,1
2020-11-02,417,312,0
2020-11-03,369,263,1
2020-11-04,418,304,1
2020-11-05,313,227,0
2020-11-06,334,234,0
2020-11-07,309,235,0
2020-11-08,296,189,0
2020-11-09,386,271,1
2020-11-10,278,183,0
2020-11-11,267,163,1
2020-11-12,237,148,0
2020-11-13,226,154,0
2020-11-14,232,145,0
2020-11-15,244,149,0
2020-11-16,248,158,0
2020-11-17,215,130,0
2020-11-18,191,124,0
2020-11-19,162,88,1
2020-11-20,173,112,0
2020-11-21,195,117,1
2020-11-22,144,94,0
2020-11-23,182,105,2
2020-11-24,174,113,2
2020-11-25,171,94,3
2020-11-26,155,90,3
2020-11-27,157,84,4
2020-11-28,203,121,3
2020-11-29,166,88,5
2020-11-30,225,133,4
2020-12-01,210,122,3
2020-12-02,161,90,3
2020-12-03,167,93,3
2020-12-04,160,96,7
2020-12-05,152,80,7
2020-12-06,159,82,10
2020-12-07,185,100,8
2020-12-08,164,82,5
2020-12-09,190,97,3
2020-12-10,227,109,9
2020-12-11,197,91,6
2020-12-12,212,106,5
2020-12-13,179,72,6
2020-12-14,228,109,7
2020-12-15,226,84,4
2020-12-16,257,92,10
2020-12-17,238,101,4
2020-12-18,241,100,0
2020-12-19,245,94,5
2020-12-20,244,96,4
2020-12-21,308,117,8
2020-12-22,288,97,5
2020-12-23,295,121,1
2020-12-24,307,134,5
2020-12-25,376,137,10
2020-12-26,432,186,5
2020-12-27,394,163,12
2020-12-28,475,187,6
2020-12-29,392,167,6
2020-12-30,373,140,6
2020-12-31,360,162,2
2021-01-01,442,184,10
2021-01-02,547,224,7
2021-01-03,528,225,6
2021-01-04,598,241,16
2021-01-05,501,203,5
2021-01-06,447,202,4
2021-01-07,469,191,9
2021-01-08,488,219,6
2021-01-09,469,201,3
2021-01-10,433,204,8
2021-01-11,470,219,4
2021-01-12,408,175,4
2021-01-13,373,170,5
2021-01-14,387,170,6
2021-01-15,382,175,13
2021-01-16,406,174,6
2021-01-17,398,172,4
2021-01-18,473,187,6
2021-01-19,371,162,3
2021-01-20,370,155,9
2021-01-21,341,142,7
2021-01-22,384,195,3
2021-01-23,356,166,5
2021-01-24,378,189,3
2021-01-25,469,217,6
2021-01-26,372,197,8
2021-01-27,322,163,1
2021-01-28,305,146,7
2021-01-29,316,172,3
2021-01-30,277,158,7
2021-01-31,275,151,6
2021-02-01,364,173,8
2021-02-02,295,162,7
2021-02-03,282,133,10
2021-02-04,248,129,0
2021-02-05,251,137,4
2021-02-06,249,140,1
2021-02-07,236,114,2
2021-02-08,256,128,3
2021-02-09,237,134,3
2021-02-10,206,121,4
2021-02-11,173,98,4
2021-02-12,201,120,1
2021-02-13,191,119,5
2021-02-14,177,117,0
2021-02-15,221,130,1
2021-02-16,171,89,3
