"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,1,1,0
2020-02-24,2,2,0
2020-02-25,1,1,0
2020-02-26,1,1,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,3,2,0
2020-03-23,7,3,0
2020-03-24,2,0,1
2020-03-25,5,2,0
2020-03-26,1,0,0
2020-03-27,1,0,1
2020-03-28,4,3,0
2020-03-29,3,0,3
2020-03-30,6,2,2
2020-03-31,2,0,2
2020-04-01,9,4,3
2020-04-02,6,2,3
2020-04-03,5,1,2
2020-04-04,7,2,5
2020-04-05,6,0,3
2020-04-06,3,1,2
2020-04-07,2,0,2
2020-04-08,2,1,1
2020-04-09,1,1,0
2020-04-10,1,0,0
2020-04-11,3,2,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,3,3,0
2020-04-15,2,2,0
2020-04-16,2,0,2
2020-04-17,1,1,0
2020-04-18,0,0,0
2020-04-19,2,2,0
2020-04-20,3,3,0
2020-04-21,0,0,0
2020-04-22,1,1,0
2020-04-23,0,0,0
2020-04-24,2,1,1
2020-04-25,0,0,0
2020-04-26,2,2,0
2020-04-27,0,0,0
2020-04-28,2,2,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,1,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,1,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,2,2,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,1,0
2020-05-20,2,2,0
2020-05-21,1,1,0
2020-05-22,3,2,0
2020-05-23,3,3,0
2020-05-24,1,1,0
2020-05-25,7,7,0
2020-05-26,4,4,0
2020-05-27,7,7,0
2020-05-28,3,2,0
2020-05-29,3,3,0
2020-05-30,4,4,0
2020-05-31,5,5,0
2020-06-01,5,4,0
2020-06-02,4,4,0
2020-06-03,6,6,0
2020-06-04,5,5,0
2020-06-05,7,6,0
2020-06-06,8,8,0
2020-06-07,11,11,0
2020-06-08,19,19,0
2020-06-09,9,9,0
2020-06-10,9,8,0
2020-06-11,9,9,0
2020-06-12,14,14,0
2020-06-13,12,12,0
2020-06-14,19,19,0
2020-06-15,15,15,0
2020-06-16,13,13,0
2020-06-17,25,25,0
2020-06-18,17,17,0
2020-06-19,20,19,0
2020-06-20,17,15,0
2020-06-21,17,17,0
2020-06-22,20,20,0
2020-06-23,20,20,0
2020-06-24,25,25,0
2020-06-25,18,18,0
2020-06-26,12,10,0
2020-06-27,13,11,0
2020-06-28,13,12,0
2020-06-29,23,23,0
2020-06-30,23,20,0
2020-07-01,25,23,0
2020-07-02,19,17,0
2020-07-03,12,11,0
2020-07-04,25,23,0
2020-07-05,24,22,0
2020-07-06,30,27,0
2020-07-07,19,18,0
2020-07-08,27,25,0
2020-07-09,30,30,0
2020-07-10,21,20,0
2020-07-11,25,24,0
2020-07-12,23,23,0
2020-07-13,22,20,0
2020-07-14,17,17,0
2020-07-15,24,21,0
2020-07-16,28,27,0
2020-07-17,20,20,0
2020-07-18,23,19,0
2020-07-19,29,22,0
2020-07-20,37,30,0
2020-07-21,32,29,0
2020-07-22,16,14,0
2020-07-23,32,28,0
2020-07-24,25,22,0
2020-07-25,20,18,0
2020-07-26,26,23,0
2020-07-27,32,29,0
2020-07-28,25,25,0
2020-07-29,26,26,0
2020-07-30,38,38,0
2020-07-31,28,28,0
2020-08-01,41,40,0
2020-08-02,37,37,0
2020-08-03,56,56,0
2020-08-04,55,55,0
2020-08-05,52,51,0
2020-08-06,53,52,0
2020-08-07,42,42,0
2020-08-08,62,59,0
2020-08-09,44,41,0
2020-08-10,50,48,0
2020-08-11,41,37,0
2020-08-12,59,55,0
2020-08-13,56,48,0
2020-08-14,65,60,0
2020-08-15,84,74,0
2020-08-16,53,46,0
2020-08-17,81,72,2
2020-08-18,88,81,0
2020-08-19,109,91,0
2020-08-20,124,101,0
2020-08-21,123,107,0
2020-08-22,119,106,0
2020-08-23,115,107,0
2020-08-24,131,117,0
2020-08-25,159,149,0
2020-08-26,118,110,0
2020-08-27,148,136,0
2020-08-28,169,156,0
2020-08-29,157,138,0
2020-08-30,144,134,0
2020-08-31,208,196,0
2020-09-01,204,181,0
2020-09-02,224,206,0
2020-09-03,238,211,0
2020-09-04,210,192,0
2020-09-05,230,213,0
2020-09-06,248,228,0
2020-09-07,288,255,0
2020-09-08,264,227,0
2020-09-09,253,221,0
2020-09-10,306,264,0
2020-09-11,314,262,0
2020-09-12,292,254,0
2020-09-13,274,233,1
2020-09-14,350,300,0
2020-09-15,300,260,0
2020-09-16,281,250,0
2020-09-17,321,281,0
2020-09-18,354,317,0
2020-09-19,313,288,0
2020-09-20,407,378,0
2020-09-21,377,337,0
2020-09-22,320,293,0
2020-09-23,336,293,0
2020-09-24,354,330,0
2020-09-25,428,386,0
2020-09-26,419,373,0
2020-09-27,357,312,0
2020-09-28,523,472,0
2020-09-29,405,363,0
2020-09-30,383,337,4
2020-10-01,497,441,0
2020-10-02,464,408,0
2020-10-03,502,442,1
2020-10-04,412,346,2
2020-10-05,549,467,2
2020-10-06,466,399,2
2020-10-07,458,374,3
2020-10-08,508,423,2
2020-10-09,525,432,1
2020-10-10,692,573,2
2020-10-11,476,367,0
2020-10-12,555,424,1
2020-10-13,531,418,1
2020-10-14,526,419,1
2020-10-15,514,401,1
2020-10-16,535,420,2
2020-10-17,445,353,0
2020-10-18,473,362,0
2020-10-19,563,442,0
2020-10-20,532,420,0
2020-10-21,400,313,0
2020-10-22,457,357,1
2020-10-23,463,363,0
2020-10-24,412,310,0
2020-10-25,439,330,0
2020-10-26,546,415,1
2020-10-27,424,322,0
2020-10-28,416,320,0
2020-10-29,356,277,1
2020-10-30,449,346,0
2020-10-31,415,320,0
2020-11-01,416,289,0
2020-11-02,396,298,0
2020-11-03,385,277,1
2020-11-04,400,293,0
2020-11-05,335,239,0
2020-11-06,324,224,0
2020-11-07,307,230,0
2020-11-08,295,189,0
2020-11-09,382,263,1
2020-11-10,281,179,0
2020-11-11,269,175,1
2020-11-12,244,156,0
2020-11-13,225,163,0
2020-11-14,230,138,0
2020-11-15,241,149,0
2020-11-16,245,158,0
2020-11-17,207,133,0
2020-11-18,202,121,0
2020-11-19,181,102,1
2020-11-20,168,109,0
2020-11-21,187,108,1
2020-11-22,134,81,0
2020-11-23,184,106,1
2020-11-24,170,109,3
2020-11-25,162,89,3
2020-11-26,143,83,2
2020-11-27,158,91,4
2020-11-28,206,122,4
2020-11-29,168,89,4
2020-11-30,233,139,4
2020-12-01,217,129,4
2020-12-02,155,85,3
2020-12-03,165,91,4
2020-12-04,156,96,6
2020-12-05,157,90,7
2020-12-06,151,80,7
2020-12-07,185,93,6
2020-12-08,168,78,8
2020-12-09,195,92,4
2020-12-10,234,114,8
2020-12-11,194,87,9
2020-12-12,203,106,5
2020-12-13,170,75,5
2020-12-14,222,98,7
2020-12-15,218,82,2
2020-12-16,260,91,9
2020-12-17,232,99,4
2020-12-18,247,99,0
2020-12-19,249,98,6
2020-12-20,245,96,4
2020-12-21,312,119,8
2020-12-22,271,94,4
2020-12-23,282,115,1
2020-12-24,300,128,6
2020-12-25,367,143,9
2020-12-26,420,176,5
2020-12-27,385,153,12
2020-12-28,462,173,8
2020-12-29,374,160,4
2020-12-30,366,138,4
2020-12-31,350,155,3
2021-01-01,437,185,9
2021-01-02,535,219,6
2021-01-03,526,226,7
2021-01-04,598,242,16
2021-01-05,489,202,5
2021-01-06,435,200,4
2021-01-07,453,189,6
2021-01-08,473,214,5
2021-01-09,450,187,3
2021-01-10,426,211,8
2021-01-11,462,215,4
2021-01-12,401,170,5
2021-01-13,359,165,6
2021-01-14,382,174,5
2021-01-15,368,172,13
2021-01-16,384,166,5
2021-01-17,390,169,5
2021-01-18,470,184,6
2021-01-19,356,156,3
2021-01-20,367,153,7
2021-01-21,332,132,5
2021-01-22,366,186,3
2021-01-23,333,151,5
2021-01-24,357,177,4
2021-01-25,433,199,6
2021-01-26,352,181,8
2021-01-27,304,154,2
2021-01-28,278,127,7
2021-01-29,274,135,3
2021-01-30,269,145,4
2021-01-31,236,125,4
2021-02-01,310,149,5
2021-02-02,232,120,6
2021-02-03,225,103,8
2021-02-04,168,83,0
2021-02-05,140,78,2
2021-02-06,115,63,1
2021-02-07,83,34,1
2021-02-08,47,13,0
2021-02-09,22,14,0
2021-02-10,2,2,0
2021-02-11,3,3,0
2021-02-12,1,1,0
2021-02-13,0,0,0
2021-02-14,2,0,0
2021-02-15,1,1,0
2021-02-16,2,1,0
