"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,4,0
2020-03-24,2,0,1
2020-03-25,5,1,0
2020-03-26,2,1,0
2020-03-27,2,0,1
2020-03-28,3,2,0
2020-03-29,1,0,1
2020-03-30,8,3,3
2020-03-31,5,1,4
2020-04-01,5,2,1
2020-04-02,9,4,4
2020-04-03,4,1,1
2020-04-04,6,3,2
2020-04-05,5,0,3
2020-04-06,5,2,3
2020-04-07,4,0,4
2020-04-08,4,1,3
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,3,2,1
2020-04-12,1,0,1
2020-04-13,1,1,0
2020-04-14,2,2,0
2020-04-15,2,2,0
2020-04-16,1,1,0
2020-04-17,0,0,0
2020-04-18,2,2,0
2020-04-19,2,2,0
2020-04-20,1,1,0
2020-04-21,0,0,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,2,2,0
2020-04-26,3,2,1
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,1,1,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,2,2,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,3,2,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,3,3,0
2020-05-19,3,2,0
2020-05-20,4,4,0
2020-05-21,2,0,0
2020-05-22,2,1,0
2020-05-23,2,2,0
2020-05-24,4,3,0
2020-05-25,3,2,0
2020-05-26,4,2,0
2020-05-27,6,6,0
2020-05-28,4,4,0
2020-05-29,6,5,0
2020-05-30,3,3,0
2020-05-31,7,6,0
2020-06-01,4,2,0
2020-06-02,8,8,0
2020-06-03,6,6,0
2020-06-04,9,9,0
2020-06-05,8,7,0
2020-06-06,9,9,0
2020-06-07,10,10,0
2020-06-08,9,9,0
2020-06-09,14,13,0
2020-06-10,9,9,0
2020-06-11,14,14,0
2020-06-12,14,14,0
2020-06-13,14,14,0
2020-06-14,16,16,0
2020-06-15,12,12,0
2020-06-16,16,16,0
2020-06-17,20,20,0
2020-06-18,20,20,0
2020-06-19,24,22,0
2020-06-20,18,17,0
2020-06-21,18,18,0
2020-06-22,16,15,0
2020-06-23,18,18,0
2020-06-24,21,21,0
2020-06-25,20,20,0
2020-06-26,17,16,0
2020-06-27,15,11,0
2020-06-28,15,13,0
2020-06-29,22,20,0
2020-06-30,28,25,0
2020-07-01,21,20,0
2020-07-02,17,13,0
2020-07-03,19,17,0
2020-07-04,27,26,0
2020-07-05,19,17,0
2020-07-06,24,24,0
2020-07-07,19,19,0
2020-07-08,28,26,0
2020-07-09,22,22,0
2020-07-10,24,24,0
2020-07-11,25,24,0
2020-07-12,26,25,0
2020-07-13,23,21,0
2020-07-14,16,16,0
2020-07-15,25,22,0
2020-07-16,27,27,0
2020-07-17,22,21,0
2020-07-18,21,15,0
2020-07-19,28,24,0
2020-07-20,34,31,0
2020-07-21,32,27,0
2020-07-22,17,15,0
2020-07-23,30,27,0
2020-07-24,20,18,0
2020-07-25,21,20,0
2020-07-26,28,24,0
2020-07-27,36,35,0
2020-07-28,33,32,0
2020-07-29,22,22,0
2020-07-30,29,29,0
2020-07-31,30,30,0
2020-08-01,40,38,0
2020-08-02,44,44,0
2020-08-03,52,52,0
2020-08-04,48,48,0
2020-08-05,54,54,0
2020-08-06,56,55,0
2020-08-07,49,47,0
2020-08-08,70,68,0
2020-08-09,38,37,0
2020-08-10,57,55,0
2020-08-11,46,42,0
2020-08-12,58,56,0
2020-08-13,51,44,0
2020-08-14,63,57,0
2020-08-15,70,64,0
2020-08-16,51,42,0
2020-08-17,84,72,2
2020-08-18,85,76,0
2020-08-19,111,96,0
2020-08-20,115,95,0
2020-08-21,134,119,0
2020-08-22,128,108,0
2020-08-23,120,108,0
2020-08-24,123,113,0
2020-08-25,158,146,0
2020-08-26,112,105,0
2020-08-27,152,140,0
2020-08-28,171,154,0
2020-08-29,157,140,0
2020-08-30,137,128,0
2020-08-31,200,184,0
2020-09-01,205,187,0
2020-09-02,237,217,0
2020-09-03,239,223,0
2020-09-04,223,206,0
2020-09-05,238,219,0
2020-09-06,246,225,0
2020-09-07,286,251,0
2020-09-08,265,231,0
2020-09-09,244,209,0
2020-09-10,304,256,0
2020-09-11,309,252,0
2020-09-12,309,271,1
2020-09-13,289,251,0
2020-09-14,335,293,0
2020-09-15,297,260,0
2020-09-16,273,238,0
2020-09-17,301,269,0
2020-09-18,372,333,0
2020-09-19,313,284,0
2020-09-20,410,380,0
2020-09-21,391,346,0
2020-09-22,330,303,0
2020-09-23,321,286,0
2020-09-24,376,342,0
2020-09-25,435,392,0
2020-09-26,412,368,0
2020-09-27,358,316,0
2020-09-28,518,465,0
2020-09-29,399,360,0
2020-09-30,372,331,4
2020-10-01,493,430,1
2020-10-02,486,427,2
2020-10-03,503,441,0
2020-10-04,416,350,2
2020-10-05,554,467,2
2020-10-06,469,392,3
2020-10-07,465,381,3
2020-10-08,512,424,2
2020-10-09,527,434,0
2020-10-10,693,575,2
2020-10-11,469,363,0
2020-10-12,545,420,0
2020-10-13,532,415,1
2020-10-14,530,426,0
2020-10-15,509,403,1
2020-10-16,536,416,2
2020-10-17,457,362,0
2020-10-18,471,369,0
2020-10-19,558,449,0
2020-10-20,533,420,0
2020-10-21,407,321,0
2020-10-22,462,362,1
2020-10-23,471,363,1
2020-10-24,413,303,0
2020-10-25,443,326,0
2020-10-26,540,417,1
2020-10-27,442,323,0
2020-10-28,411,314,0
2020-10-29,364,288,0
2020-10-30,433,336,0
2020-10-31,419,325,0
2020-11-01,406,284,1
2020-11-02,410,308,0
2020-11-03,384,275,1
2020-11-04,408,300,0
2020-11-05,320,234,0
2020-11-06,329,226,0
2020-11-07,305,232,0
2020-11-08,301,194,0
2020-11-09,377,265,1
2020-11-10,292,189,0
2020-11-11,269,169,1
2020-11-12,239,149,0
2020-11-13,233,161,0
2020-11-14,233,141,0
2020-11-15,231,141,0
2020-11-16,244,157,0
2020-11-17,213,137,0
2020-11-18,207,128,0
2020-11-19,164,94,1
2020-11-20,177,115,0
2020-11-21,186,104,1
2020-11-22,153,95,0
2020-11-23,182,107,1
2020-11-24,175,115,2
2020-11-25,166,96,2
2020-11-26,156,87,3
2020-11-27,163,92,5
2020-11-28,198,113,3
2020-11-29,164,84,4
2020-11-30,221,132,4
2020-12-01,216,132,2
2020-12-02,167,93,6
2020-12-03,164,90,3
2020-12-04,156,91,7
2020-12-05,154,87,10
2020-12-06,149,78,8
2020-12-07,187,97,8
2020-12-08,168,80,7
2020-12-09,197,98,3
2020-12-10,223,108,7
2020-12-11,188,90,6
2020-12-12,209,104,6
2020-12-13,163,70,5
2020-12-14,230,105,6
2020-12-15,231,87,3
2020-12-16,263,95,9
2020-12-17,242,102,4
2020-12-18,243,99,0
2020-12-19,248,94,6
2020-12-20,250,96,6
2020-12-21,320,124,8
2020-12-22,290,102,4
2020-12-23,291,119,3
2020-12-24,306,133,6
2020-12-25,363,139,7
2020-12-26,419,180,9
2020-12-27,388,153,11
2020-12-28,487,190,6
2020-12-29,386,165,4
2020-12-30,382,143,5
2020-12-31,360,159,3
2021-01-01,449,191,9
2021-01-02,534,213,7
2021-01-03,532,231,6
2021-01-04,599,234,17
2021-01-05,506,209,5
2021-01-06,446,210,4
2021-01-07,469,190,7
2021-01-08,489,218,6
2021-01-09,465,194,4
2021-01-10,438,219,8
2021-01-11,465,215,4
2021-01-12,406,173,4
2021-01-13,372,168,5
2021-01-14,396,176,6
2021-01-15,376,173,13
2021-01-16,408,175,6
2021-01-17,406,171,4
2021-01-18,475,190,6
2021-01-19,378,163,4
2021-01-20,365,148,7
2021-01-21,336,139,7
2021-01-22,377,192,3
2021-01-23,356,167,5
2021-01-24,374,191,3
2021-01-25,463,218,6
2021-01-26,379,202,8
2021-01-27,322,162,3
2021-01-28,309,148,7
2021-01-29,313,164,3
2021-01-30,279,160,7
2021-01-31,276,156,5
2021-02-01,367,178,9
2021-02-02,289,156,6
2021-02-03,290,139,10
2021-02-04,249,129,0
2021-02-05,258,138,3
2021-02-06,237,130,1
2021-02-07,236,120,2
2021-02-08,248,126,4
2021-02-09,236,129,3
2021-02-10,209,122,4
2021-02-11,177,100,4
2021-02-12,202,120,1
2021-02-13,191,115,5
2021-02-14,180,115,0
2021-02-15,220,128,1
2021-02-16,173,91,4
