"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,2,0
2020-03-23,7,3,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,3,2,1
2020-03-28,4,2,0
2020-03-29,1,0,1
2020-03-30,8,3,4
2020-03-31,2,0,2
2020-04-01,6,3,1
2020-04-02,4,2,1
2020-04-03,8,0,5
2020-04-04,8,3,5
2020-04-05,5,0,3
2020-04-06,4,1,3
2020-04-07,3,0,2
2020-04-08,2,2,0
2020-04-09,2,0,2
2020-04-10,2,0,1
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,2,2,0
2020-04-16,3,2,1
2020-04-17,0,0,0
2020-04-18,2,2,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,0,0,0
2020-04-22,3,2,1
2020-04-23,0,0,0
2020-04-24,1,1,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,1,1,0
2020-05-13,1,1,0
2020-05-14,2,2,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,2,2,0
2020-05-19,2,2,0
2020-05-20,2,2,0
2020-05-21,2,2,0
2020-05-22,2,1,0
2020-05-23,3,3,0
2020-05-24,0,0,0
2020-05-25,4,4,0
2020-05-26,2,2,0
2020-05-27,7,7,0
2020-05-28,2,2,0
2020-05-29,6,6,0
2020-05-30,4,4,0
2020-05-31,4,3,0
2020-06-01,3,2,0
2020-06-02,5,5,0
2020-06-03,6,6,0
2020-06-04,12,12,0
2020-06-05,11,10,0
2020-06-06,4,4,0
2020-06-07,9,9,0
2020-06-08,12,12,0
2020-06-09,12,12,0
2020-06-10,11,11,0
2020-06-11,10,10,0
2020-06-12,11,11,0
2020-06-13,16,15,0
2020-06-14,19,19,0
2020-06-15,15,15,0
2020-06-16,13,13,0
2020-06-17,18,18,0
2020-06-18,16,16,0
2020-06-19,18,16,0
2020-06-20,20,19,0
2020-06-21,21,21,0
2020-06-22,21,21,0
2020-06-23,17,17,0
2020-06-24,17,17,0
2020-06-25,22,22,0
2020-06-26,16,14,0
2020-06-27,16,14,0
2020-06-28,22,20,0
2020-06-29,23,23,0
2020-06-30,27,24,0
2020-07-01,22,18,0
2020-07-02,19,17,0
2020-07-03,17,15,0
2020-07-04,20,19,0
2020-07-05,24,23,0
2020-07-06,24,24,0
2020-07-07,16,15,0
2020-07-08,29,27,0
2020-07-09,28,27,0
2020-07-10,15,15,0
2020-07-11,23,22,0
2020-07-12,23,22,0
2020-07-13,29,27,0
2020-07-14,24,22,0
2020-07-15,21,19,0
2020-07-16,28,28,0
2020-07-17,21,19,0
2020-07-18,21,18,0
2020-07-19,27,22,0
2020-07-20,36,30,0
2020-07-21,33,28,0
2020-07-22,18,14,0
2020-07-23,29,28,0
2020-07-24,13,10,0
2020-07-25,27,24,0
2020-07-26,29,25,0
2020-07-27,25,24,0
2020-07-28,31,30,0
2020-07-29,26,26,0
2020-07-30,39,39,0
2020-07-31,24,24,0
2020-08-01,47,46,0
2020-08-02,44,44,0
2020-08-03,54,53,0
2020-08-04,54,54,0
2020-08-05,54,53,0
2020-08-06,53,51,0
2020-08-07,46,46,0
2020-08-08,66,64,0
2020-08-09,40,37,0
2020-08-10,53,51,0
2020-08-11,41,37,0
2020-08-12,56,55,0
2020-08-13,46,43,0
2020-08-14,67,61,0
2020-08-15,73,66,0
2020-08-16,56,46,0
2020-08-17,89,76,2
2020-08-18,85,77,0
2020-08-19,102,84,0
2020-08-20,140,114,0
2020-08-21,118,103,0
2020-08-22,117,108,0
2020-08-23,117,105,0
2020-08-24,119,110,0
2020-08-25,160,146,0
2020-08-26,122,112,0
2020-08-27,146,136,0
2020-08-28,162,149,0
2020-08-29,151,134,0
2020-08-30,161,146,0
2020-08-31,196,184,0
2020-09-01,202,185,0
2020-09-02,234,213,0
2020-09-03,248,225,0
2020-09-04,217,203,0
2020-09-05,230,208,0
2020-09-06,257,233,0
2020-09-07,289,253,0
2020-09-08,263,230,0
2020-09-09,244,210,0
2020-09-10,287,248,0
2020-09-11,298,246,0
2020-09-12,309,271,0
2020-09-13,281,244,1
2020-09-14,344,301,0
2020-09-15,303,262,0
2020-09-16,274,243,0
2020-09-17,317,275,0
2020-09-18,357,321,0
2020-09-19,314,284,0
2020-09-20,406,374,0
2020-09-21,392,347,0
2020-09-22,335,303,0
2020-09-23,327,287,0
2020-09-24,369,344,0
2020-09-25,431,389,0
2020-09-26,413,370,0
2020-09-27,361,315,0
2020-09-28,512,468,0
2020-09-29,395,357,0
2020-09-30,386,336,4
2020-10-01,495,432,0
2020-10-02,468,414,0
2020-10-03,505,449,1
2020-10-04,405,347,2
2020-10-05,557,473,3
2020-10-06,461,393,2
2020-10-07,466,375,4
2020-10-08,505,418,2
2020-10-09,534,431,0
2020-10-10,691,574,2
2020-10-11,487,377,1
2020-10-12,549,417,0
2020-10-13,531,414,1
2020-10-14,519,418,0
2020-10-15,507,409,1
2020-10-16,525,413,2
2020-10-17,452,354,0
2020-10-18,470,359,0
2020-10-19,571,455,0
2020-10-20,528,420,0
2020-10-21,412,322,0
2020-10-22,449,354,1
2020-10-23,467,358,0
2020-10-24,417,311,1
2020-10-25,452,335,0
2020-10-26,557,420,0
2020-10-27,445,338,0
2020-10-28,399,306,0
2020-10-29,356,286,0
2020-10-30,436,332,0
2020-10-31,412,313,0
2020-11-01,414,289,0
2020-11-02,417,314,0
2020-11-03,388,274,2
2020-11-04,409,299,0
2020-11-05,315,238,0
2020-11-06,313,225,0
2020-11-07,298,224,0
2020-11-08,301,183,0
2020-11-09,392,272,1
2020-11-10,273,178,0
2020-11-11,272,167,1
2020-11-12,247,160,0
2020-11-13,232,166,0
2020-11-14,225,139,0
2020-11-15,233,141,0
2020-11-16,244,159,0
2020-11-17,215,131,0
2020-11-18,199,124,0
2020-11-19,167,85,1
2020-11-20,173,119,0
2020-11-21,181,101,1
2020-11-22,139,92,0
2020-11-23,185,108,1
2020-11-24,177,115,2
2020-11-25,159,87,2
2020-11-26,156,89,2
2020-11-27,163,92,6
2020-11-28,210,122,4
2020-11-29,157,82,5
2020-11-30,229,136,4
2020-12-01,211,125,3
2020-12-02,155,89,4
2020-12-03,171,94,3
2020-12-04,162,96,6
2020-12-05,149,82,8
2020-12-06,158,81,8
2020-12-07,186,96,6
2020-12-08,164,84,5
2020-12-09,206,96,7
2020-12-10,216,105,7
2020-12-11,190,86,8
2020-12-12,201,108,5
2020-12-13,165,69,5
2020-12-14,234,102,7
2020-12-15,224,88,3
2020-12-16,262,88,12
2020-12-17,241,107,2
2020-12-18,247,101,2
2020-12-19,248,94,6
2020-12-20,249,94,4
2020-12-21,310,119,6
2020-12-22,280,96,5
2020-12-23,272,118,0
2020-12-24,300,130,5
2020-12-25,373,143,9
2020-12-26,430,181,6
2020-12-27,405,156,11
2020-12-28,460,181,6
2020-12-29,385,168,7
2020-12-30,377,141,6
2020-12-31,360,159,1
2021-01-01,451,189,12
2021-01-02,535,217,6
2021-01-03,533,227,7
2021-01-04,587,235,14
2021-01-05,496,204,6
2021-01-06,450,207,5
2021-01-07,473,199,7
2021-01-08,478,213,5
2021-01-09,464,202,4
2021-01-10,428,201,8
2021-01-11,466,216,4
2021-01-12,407,173,5
2021-01-13,365,169,5
2021-01-14,390,175,7
2021-01-15,378,170,13
2021-01-16,392,171,6
2021-01-17,399,173,4
2021-01-18,462,184,8
2021-01-19,376,164,3
2021-01-20,358,144,7
2021-01-21,332,139,8
2021-01-22,386,194,3
2021-01-23,346,166,6
2021-01-24,372,183,3
2021-01-25,455,214,6
2021-01-26,369,194,8
2021-01-27,323,164,1
2021-01-28,293,143,7
2021-01-29,305,152,3
2021-01-30,289,163,8
2021-01-31,266,144,5
2021-02-01,358,173,8
2021-02-02,296,159,5
2021-02-03,288,135,11
2021-02-04,249,133,0
2021-02-05,254,138,3
2021-02-06,239,131,1
2021-02-07,225,108,2
2021-02-08,250,130,3
2021-02-09,232,130,3
2021-02-10,208,122,4
2021-02-11,171,95,4
2021-02-12,196,117,1
2021-02-13,188,114,5
2021-02-14,178,118,0
2021-02-15,217,125,1
2021-02-16,175,99,4
