"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,4,1,1
2020-03-25,5,2,0
2020-03-26,2,1,0
2020-03-27,3,2,1
2020-03-28,5,2,0
2020-03-29,0,0,0
2020-03-30,5,1,3
2020-03-31,4,1,3
2020-04-01,3,2,0
2020-04-02,7,1,5
2020-04-03,9,3,2
2020-04-04,7,3,4
2020-04-05,7,1,4
2020-04-06,5,1,4
2020-04-07,2,0,2
2020-04-08,2,1,1
2020-04-09,0,0,0
2020-04-10,2,0,1
2020-04-11,3,2,1
2020-04-12,0,0,0
2020-04-13,2,1,1
2020-04-14,2,2,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,0,0,0
2020-04-18,2,2,0
2020-04-19,1,1,0
2020-04-20,0,0,0
2020-04-21,2,2,0
2020-04-22,3,2,1
2020-04-23,0,0,0
2020-04-24,3,3,0
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,1,0
2020-05-05,2,1,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,1,0,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,1,1,0
2020-05-21,6,4,0
2020-05-22,5,4,0
2020-05-23,4,4,0
2020-05-24,2,1,0
2020-05-25,6,5,0
2020-05-26,6,3,0
2020-05-27,6,6,0
2020-05-28,2,2,0
2020-05-29,8,7,0
2020-05-30,4,4,0
2020-05-31,4,3,0
2020-06-01,2,1,0
2020-06-02,4,4,0
2020-06-03,3,3,0
2020-06-04,13,13,0
2020-06-05,9,8,0
2020-06-06,10,10,0
2020-06-07,10,10,0
2020-06-08,13,13,0
2020-06-09,12,12,0
2020-06-10,4,4,0
2020-06-11,10,9,0
2020-06-12,10,10,0
2020-06-13,20,20,0
2020-06-14,14,14,0
2020-06-15,18,18,0
2020-06-16,14,14,0
2020-06-17,19,19,0
2020-06-18,19,19,0
2020-06-19,25,24,0
2020-06-20,18,17,0
2020-06-21,22,22,0
2020-06-22,18,16,0
2020-06-23,18,18,0
2020-06-24,24,23,0
2020-06-25,21,20,0
2020-06-26,17,15,0
2020-06-27,14,12,0
2020-06-28,13,12,0
2020-06-29,24,21,0
2020-06-30,23,20,0
2020-07-01,18,16,0
2020-07-02,19,18,0
2020-07-03,18,17,0
2020-07-04,26,25,0
2020-07-05,24,22,0
2020-07-06,27,27,0
2020-07-07,16,14,0
2020-07-08,24,22,0
2020-07-09,20,19,0
2020-07-10,26,26,0
2020-07-11,26,25,0
2020-07-12,28,27,0
2020-07-13,24,23,0
2020-07-14,24,23,0
2020-07-15,26,23,0
2020-07-16,22,22,0
2020-07-17,22,21,0
2020-07-18,20,17,0
2020-07-19,19,16,0
2020-07-20,29,25,0
2020-07-21,30,29,0
2020-07-22,18,17,0
2020-07-23,36,30,0
2020-07-24,29,23,0
2020-07-25,24,21,0
2020-07-26,24,21,0
2020-07-27,25,24,0
2020-07-28,32,32,0
2020-07-29,27,27,0
2020-07-30,37,37,0
2020-07-31,23,23,0
2020-08-01,51,50,0
2020-08-02,39,39,0
2020-08-03,49,48,0
2020-08-04,58,57,0
2020-08-05,56,56,0
2020-08-06,53,52,0
2020-08-07,48,48,0
2020-08-08,63,60,0
2020-08-09,36,33,0
2020-08-10,50,48,0
2020-08-11,40,37,0
2020-08-12,62,59,0
2020-08-13,61,56,0
2020-08-14,63,55,0
2020-08-15,81,78,0
2020-08-16,64,54,0
2020-08-17,77,65,2
2020-08-18,90,79,0
2020-08-19,101,83,0
2020-08-20,122,104,0
2020-08-21,124,106,0
2020-08-22,115,103,0
2020-08-23,114,97,0
2020-08-24,133,123,0
2020-08-25,147,141,0
2020-08-26,130,121,0
2020-08-27,143,129,0
2020-08-28,179,165,0
2020-08-29,159,138,0
2020-08-30,143,129,0
2020-08-31,204,186,0
2020-09-01,201,184,0
2020-09-02,234,216,0
2020-09-03,240,218,0
2020-09-04,211,198,0
2020-09-05,229,213,0
2020-09-06,249,227,0
2020-09-07,292,255,0
2020-09-08,261,228,0
2020-09-09,253,218,0
2020-09-10,292,248,0
2020-09-11,310,255,0
2020-09-12,320,278,0
2020-09-13,283,245,1
2020-09-14,340,300,0
2020-09-15,304,261,0
2020-09-16,274,242,0
2020-09-17,310,271,0
2020-09-18,361,323,0
2020-09-19,311,287,0
2020-09-20,415,384,0
2020-09-21,382,348,0
2020-09-22,325,302,0
2020-09-23,326,286,0
2020-09-24,363,337,0
2020-09-25,435,391,0
2020-09-26,419,371,0
2020-09-27,361,314,0
2020-09-28,505,459,0
2020-09-29,402,354,0
2020-09-30,379,334,4
2020-10-01,498,437,0
2020-10-02,472,420,0
2020-10-03,505,442,0
2020-10-04,419,359,3
2020-10-05,544,466,4
2020-10-06,461,395,2
2020-10-07,475,381,3
2020-10-08,516,426,1
2020-10-09,529,434,1
2020-10-10,703,580,3
2020-10-11,484,377,0
2020-10-12,548,416,0
2020-10-13,523,406,1
2020-10-14,514,413,0
2020-10-15,500,400,1
2020-10-16,533,421,2
2020-10-17,473,363,0
2020-10-18,481,373,0
2020-10-19,562,455,0
2020-10-20,524,410,0
2020-10-21,415,326,0
2020-10-22,439,349,2
2020-10-23,468,362,0
2020-10-24,410,308,0
2020-10-25,451,333,0
2020-10-26,555,422,0
2020-10-27,436,328,0
2020-10-28,404,310,0
2020-10-29,372,286,1
2020-10-30,448,343,0
2020-10-31,397,308,0
2020-11-01,420,299,1
2020-11-02,399,295,0
2020-11-03,378,271,1
2020-11-04,419,307,0
2020-11-05,335,242,0
2020-11-06,328,231,0
2020-11-07,306,223,0
2020-11-08,299,187,0
2020-11-09,382,271,1
2020-11-10,280,178,0
2020-11-11,269,170,1
2020-11-12,229,148,0
2020-11-13,230,166,0
2020-11-14,238,149,0
2020-11-15,238,136,0
2020-11-16,246,155,0
2020-11-17,216,138,0
2020-11-18,199,127,0
2020-11-19,167,91,1
2020-11-20,184,119,0
2020-11-21,179,106,1
2020-11-22,135,83,1
2020-11-23,182,112,1
2020-11-24,182,114,2
2020-11-25,166,97,2
2020-11-26,159,90,2
2020-11-27,156,86,4
2020-11-28,205,116,3
2020-11-29,167,93,4
2020-11-30,225,131,6
2020-12-01,211,125,4
2020-12-02,160,94,3
2020-12-03,164,96,3
2020-12-04,159,94,5
2020-12-05,150,80,8
2020-12-06,153,79,9
2020-12-07,191,99,6
2020-12-08,165,78,6
2020-12-09,198,97,5
2020-12-10,227,108,7
2020-12-11,194,93,8
2020-12-12,209,109,7
2020-12-13,167,68,7
2020-12-14,233,107,6
2020-12-15,234,90,3
2020-12-16,261,92,10
2020-12-17,239,102,3
2020-12-18,242,98,0
2020-12-19,246,93,6
2020-12-20,247,96,5
2020-12-21,308,118,7
2020-12-22,293,101,5
2020-12-23,289,117,0
2020-12-24,295,130,5
2020-12-25,374,139,7
2020-12-26,428,181,7
2020-12-27,391,155,15
2020-12-28,483,190,6
2020-12-29,386,170,6
2020-12-30,388,149,7
2020-12-31,363,158,3
2021-01-01,443,186,9
2021-01-02,541,215,5
2021-01-03,535,231,6
2021-01-04,598,239,16
2021-01-05,497,203,4
2021-01-06,443,206,5
2021-01-07,466,191,8
2021-01-08,482,216,5
2021-01-09,466,198,4
2021-01-10,432,207,8
2021-01-11,476,223,4
2021-01-12,407,172,4
2021-01-13,372,169,6
2021-01-14,401,174,6
2021-01-15,375,174,13
2021-01-16,408,176,6
2021-01-17,394,172,4
2021-01-18,476,192,6
2021-01-19,369,163,3
2021-01-20,377,145,7
2021-01-21,338,143,7
2021-01-22,382,188,3
2021-01-23,346,166,6
2021-01-24,373,192,3
2021-01-25,469,220,6
2021-01-26,375,196,8
2021-01-27,326,165,2
2021-01-28,297,143,8
2021-01-29,311,166,3
2021-01-30,281,159,7
2021-01-31,281,155,5
2021-02-01,365,176,8
2021-02-02,297,162,7
2021-02-03,295,141,10
2021-02-04,246,126,0
2021-02-05,254,136,3
2021-02-06,240,137,1
2021-02-07,229,109,2
2021-02-08,254,128,4
2021-02-09,237,136,3
2021-02-10,209,122,4
2021-02-11,176,98,4
2021-02-12,200,117,1
2021-02-13,195,117,5
2021-02-14,180,118,0
2021-02-15,218,130,1
2021-02-16,171,88,3
