"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,1,1,0
2020-02-24,2,2,0
2020-02-25,1,1,0
2020-02-26,1,1,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,1,0
2020-03-23,6,3,0
2020-03-24,3,1,1
2020-03-25,4,1,0
2020-03-26,1,0,0
2020-03-27,1,0,1
2020-03-28,10,7,0
2020-03-29,0,0,0
2020-03-30,4,1,2
2020-03-31,5,1,3
2020-04-01,3,2,0
2020-04-02,4,1,2
2020-04-03,7,1,3
2020-04-04,7,2,5
2020-04-05,10,1,7
2020-04-06,5,1,4
2020-04-07,2,0,2
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,2,0,1
2020-04-11,3,2,1
2020-04-12,1,0,1
2020-04-13,0,0,0
2020-04-14,3,3,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,0,0,0
2020-04-19,2,2,0
2020-04-20,0,0,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,0,0,0
2020-04-24,2,2,0
2020-04-25,1,1,0
2020-04-26,3,2,1
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,1,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,1,1,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,0,0,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,1,0
2020-05-20,2,2,0
2020-05-21,2,2,0
2020-05-22,3,2,0
2020-05-23,3,3,0
2020-05-24,0,0,0
2020-05-25,5,5,0
2020-05-26,3,3,0
2020-05-27,5,4,0
2020-05-28,3,3,0
2020-05-29,7,7,0
2020-05-30,4,4,0
2020-05-31,5,5,0
2020-06-01,3,2,0
2020-06-02,6,6,0
2020-06-03,3,3,0
2020-06-04,7,7,0
2020-06-05,8,7,0
2020-06-06,8,8,0
2020-06-07,19,18,0
2020-06-08,8,8,0
2020-06-09,12,12,0
2020-06-10,10,10,0
2020-06-11,9,9,0
2020-06-12,17,17,0
2020-06-13,20,20,0
2020-06-14,14,14,0
2020-06-15,16,16,0
2020-06-16,14,14,0
2020-06-17,19,19,0
2020-06-18,23,22,0
2020-06-19,19,18,0
2020-06-20,16,15,0
2020-06-21,14,14,0
2020-06-22,18,18,0
2020-06-23,14,14,0
2020-06-24,23,23,0
2020-06-25,18,18,0
2020-06-26,13,12,0
2020-06-27,18,15,0
2020-06-28,20,18,0
2020-06-29,27,25,0
2020-06-30,20,17,0
2020-07-01,25,23,0
2020-07-02,17,13,0
2020-07-03,17,16,0
2020-07-04,26,26,0
2020-07-05,17,16,0
2020-07-06,27,26,0
2020-07-07,17,16,0
2020-07-08,24,23,0
2020-07-09,23,23,0
2020-07-10,23,22,0
2020-07-11,24,23,0
2020-07-12,29,27,0
2020-07-13,24,22,0
2020-07-14,22,22,0
2020-07-15,21,19,0
2020-07-16,26,24,0
2020-07-17,24,24,0
2020-07-18,19,16,0
2020-07-19,21,18,0
2020-07-20,40,34,0
2020-07-21,34,30,0
2020-07-22,19,12,0
2020-07-23,30,29,0
2020-07-24,15,14,0
2020-07-25,30,26,0
2020-07-26,25,21,0
2020-07-27,31,29,0
2020-07-28,28,26,0
2020-07-29,26,26,0
2020-07-30,38,38,0
2020-07-31,34,33,0
2020-08-01,42,41,0
2020-08-02,39,39,0
2020-08-03,55,55,0
2020-08-04,56,56,0
2020-08-05,52,52,0
2020-08-06,54,52,0
2020-08-07,34,33,0
2020-08-08,67,65,0
2020-08-09,33,32,0
2020-08-10,56,54,0
2020-08-11,48,42,0
2020-08-12,61,57,0
2020-08-13,55,50,0
2020-08-14,62,55,0
2020-08-15,74,71,0
2020-08-16,59,50,0
2020-08-17,81,68,2
2020-08-18,94,82,0
2020-08-19,102,86,0
2020-08-20,119,95,0
2020-08-21,127,109,0
2020-08-22,119,109,0
2020-08-23,113,103,0
2020-08-24,130,120,0
2020-08-25,157,149,0
2020-08-26,131,120,0
2020-08-27,140,131,0
2020-08-28,162,148,0
2020-08-29,152,129,0
2020-08-30,156,140,0
2020-08-31,198,185,0
2020-09-01,204,186,0
2020-09-02,236,217,0
2020-09-03,241,220,0
2020-09-04,219,206,0
2020-09-05,236,214,0
2020-09-06,231,209,0
2020-09-07,291,259,0
2020-09-08,261,230,0
2020-09-09,249,212,0
2020-09-10,298,254,0
2020-09-11,300,249,0
2020-09-12,307,268,0
2020-09-13,283,246,0
2020-09-14,355,310,1
2020-09-15,298,257,0
2020-09-16,276,243,0
2020-09-17,299,268,0
2020-09-18,360,322,0
2020-09-19,315,283,0
2020-09-20,420,384,0
2020-09-21,372,331,0
2020-09-22,327,300,0
2020-09-23,328,292,0
2020-09-24,364,339,0
2020-09-25,431,386,0
2020-09-26,427,379,0
2020-09-27,347,306,0
2020-09-28,515,466,0
2020-09-29,399,358,0
2020-09-30,387,337,4
2020-10-01,497,441,0
2020-10-02,467,412,0
2020-10-03,509,443,1
2020-10-04,407,344,3
2020-10-05,548,468,3
2020-10-06,468,405,3
2020-10-07,458,370,3
2020-10-08,524,438,1
2020-10-09,532,439,0
2020-10-10,691,571,2
2020-10-11,462,356,0
2020-10-12,544,420,0
2020-10-13,534,412,1
2020-10-14,542,429,1
2020-10-15,499,396,1
2020-10-16,537,424,2
2020-10-17,456,359,0
2020-10-18,464,361,0
2020-10-19,551,437,0
2020-10-20,532,418,1
2020-10-21,413,321,0
2020-10-22,451,352,1
2020-10-23,471,363,0
2020-10-24,424,308,0
2020-10-25,443,336,0
2020-10-26,548,426,0
2020-10-27,431,334,0
2020-10-28,403,310,0
2020-10-29,361,278,0
2020-10-30,434,340,0
2020-10-31,409,304,0
2020-11-01,449,312,0
2020-11-02,383,289,0
2020-11-03,375,258,1
2020-11-04,406,300,0
2020-11-05,333,240,1
2020-11-06,315,222,0
2020-11-07,285,219,0
2020-11-08,303,188,0
2020-11-09,385,271,1
2020-11-10,299,191,0
2020-11-11,273,177,1
2020-11-12,226,143,0
2020-11-13,233,164,0
2020-11-14,219,131,0
2020-11-15,237,144,0
2020-11-16,246,162,0
2020-11-17,203,129,0
2020-11-18,207,125,0
2020-11-19,171,93,1
2020-11-20,171,114,0
2020-11-21,188,114,2
2020-11-22,135,83,0
2020-11-23,188,106,2
2020-11-24,186,122,2
2020-11-25,156,89,2
2020-11-26,162,91,3
2020-11-27,151,89,4
2020-11-28,193,115,3
2020-11-29,172,87,4
2020-11-30,220,131,5
2020-12-01,226,127,2
2020-12-02,159,89,3
2020-12-03,173,94,4
2020-12-04,158,92,7
2020-12-05,157,91,9
2020-12-06,150,74,9
2020-12-07,184,96,4
2020-12-08,163,83,5
2020-12-09,191,94,5
2020-12-10,224,105,7
2020-12-11,186,85,9
2020-12-12,196,103,6
2020-12-13,177,76,6
2020-12-14,232,101,6
2020-12-15,224,83,2
2020-12-16,257,92,9
2020-12-17,236,102,3
2020-12-18,237,94,2
2020-12-19,251,101,5
2020-12-20,253,100,2
2020-12-21,301,116,7
2020-12-22,277,96,5
2020-12-23,283,118,1
2020-12-24,295,131,4
2020-12-25,365,138,9
2020-12-26,420,172,7
2020-12-27,375,148,13
2020-12-28,466,173,8
2020-12-29,394,164,6
2020-12-30,371,140,8
2020-12-31,341,158,2
2021-01-01,451,187,7
2021-01-02,540,223,6
2021-01-03,524,226,7
2021-01-04,591,238,15
2021-01-05,479,196,4
2021-01-06,437,206,4
2021-01-07,454,188,6
2021-01-08,476,210,5
2021-01-09,443,191,3
2021-01-10,424,201,8
2021-01-11,468,222,4
2021-01-12,392,170,6
2021-01-13,365,163,5
2021-01-14,378,171,6
2021-01-15,370,173,13
2021-01-16,389,170,5
2021-01-17,389,168,4
2021-01-18,461,184,6
2021-01-19,353,155,3
2021-01-20,365,146,7
2021-01-21,327,133,5
2021-01-22,377,186,3
2021-01-23,343,159,4
2021-01-24,363,181,4
2021-01-25,439,202,6
2021-01-26,361,187,8
2021-01-27,289,144,2
2021-01-28,267,125,7
2021-01-29,276,131,3
2021-01-30,263,147,4
2021-01-31,244,127,4
2021-02-01,304,149,5
2021-02-02,225,120,5
2021-02-03,231,107,9
2021-02-04,163,77,1
2021-02-05,141,80,2
2021-02-06,121,64,1
2021-02-07,80,29,1
2021-02-08,48,15,0
2021-02-09,23,14,0
2021-02-10,2,2,0
2021-02-11,3,3,0
2021-02-12,1,1,0
2021-02-13,0,0,0
2021-02-14,2,0,0
2021-02-15,1,1,0
2021-02-16,2,1,0
