"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,3,1,1
2020-03-25,4,1,0
2020-03-26,3,1,0
2020-03-27,2,0,1
2020-03-28,5,4,0
2020-03-29,2,1,1
2020-03-30,6,1,4
2020-03-31,2,0,2
2020-04-01,5,3,1
2020-04-02,6,1,3
2020-04-03,9,3,2
2020-04-04,7,2,5
2020-04-05,5,0,3
2020-04-06,4,2,2
2020-04-07,3,0,3
2020-04-08,1,1,0
2020-04-09,1,0,1
2020-04-10,3,1,1
2020-04-11,3,2,1
2020-04-12,2,1,1
2020-04-13,1,0,1
2020-04-14,3,3,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,0,0,0
2020-04-18,1,1,0
2020-04-19,3,3,0
2020-04-20,1,1,0
2020-04-21,0,0,0
2020-04-22,3,3,0
2020-04-23,1,1,0
2020-04-24,0,0,0
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,2,1,1
2020-04-28,1,1,0
2020-04-29,2,1,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,1,0
2020-05-05,1,0,0
2020-05-06,1,1,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,2,2,0
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,2,1,0
2020-05-20,1,1,0
2020-05-21,2,0,0
2020-05-22,6,5,0
2020-05-23,3,3,0
2020-05-24,5,4,0
2020-05-25,4,3,0
2020-05-26,7,5,0
2020-05-27,7,7,0
2020-05-28,2,2,0
2020-05-29,7,6,0
2020-05-30,4,4,0
2020-05-31,4,3,0
2020-06-01,3,2,0
2020-06-02,5,4,0
2020-06-03,4,4,0
2020-06-04,4,4,0
2020-06-05,8,7,0
2020-06-06,10,10,0
2020-06-07,16,16,0
2020-06-08,16,16,0
2020-06-09,11,11,0
2020-06-10,9,9,0
2020-06-11,11,11,0
2020-06-12,12,11,0
2020-06-13,17,17,0
2020-06-14,15,15,0
2020-06-15,17,17,0
2020-06-16,14,14,0
2020-06-17,14,14,0
2020-06-18,20,20,0
2020-06-19,14,13,0
2020-06-20,24,22,0
2020-06-21,19,19,0
2020-06-22,18,17,0
2020-06-23,20,20,0
2020-06-24,21,21,0
2020-06-25,16,16,0
2020-06-26,18,16,0
2020-06-27,15,13,0
2020-06-28,15,13,0
2020-06-29,29,27,0
2020-06-30,27,23,0
2020-07-01,24,22,0
2020-07-02,17,15,0
2020-07-03,20,18,0
2020-07-04,24,24,0
2020-07-05,18,16,0
2020-07-06,25,22,0
2020-07-07,11,11,0
2020-07-08,25,25,0
2020-07-09,26,26,0
2020-07-10,20,20,0
2020-07-11,28,27,0
2020-07-12,32,28,0
2020-07-13,30,28,0
2020-07-14,16,15,0
2020-07-15,21,19,0
2020-07-16,25,25,0
2020-07-17,19,19,0
2020-07-18,22,19,0
2020-07-19,23,21,0
2020-07-20,40,37,0
2020-07-21,32,25,0
2020-07-22,19,18,0
2020-07-23,32,30,0
2020-07-24,21,16,0
2020-07-25,25,23,0
2020-07-26,21,18,0
2020-07-27,32,31,0
2020-07-28,34,32,0
2020-07-29,21,21,0
2020-07-30,32,32,0
2020-07-31,33,33,0
2020-08-01,48,47,0
2020-08-02,45,45,0
2020-08-03,52,52,0
2020-08-04,48,48,0
2020-08-05,54,54,0
2020-08-06,61,60,0
2020-08-07,43,42,0
2020-08-08,63,61,0
2020-08-09,32,31,0
2020-08-10,55,52,0
2020-08-11,41,36,0
2020-08-12,59,57,0
2020-08-13,67,60,0
2020-08-14,61,54,0
2020-08-15,77,70,0
2020-08-16,54,47,0
2020-08-17,78,72,2
2020-08-18,89,72,0
2020-08-19,109,90,0
2020-08-20,119,99,0
2020-08-21,124,111,0
2020-08-22,121,108,0
2020-08-23,107,97,0
2020-08-24,134,120,0
2020-08-25,159,148,0
2020-08-26,123,113,0
2020-08-27,149,140,0
2020-08-28,168,151,0
2020-08-29,152,134,0
2020-08-30,146,136,0
2020-08-31,206,190,0
2020-09-01,203,181,0
2020-09-02,233,215,0
2020-09-03,231,211,0
2020-09-04,225,210,0
2020-09-05,228,208,0
2020-09-06,232,213,0
2020-09-07,281,248,0
2020-09-08,269,232,0
2020-09-09,268,227,0
2020-09-10,307,259,1
2020-09-11,313,260,0
2020-09-12,317,273,0
2020-09-13,279,247,0
2020-09-14,337,294,0
2020-09-15,301,265,0
2020-09-16,265,234,0
2020-09-17,316,281,0
2020-09-18,360,323,0
2020-09-19,327,298,0
2020-09-20,403,369,0
2020-09-21,387,347,0
2020-09-22,322,294,0
2020-09-23,336,295,0
2020-09-24,357,335,0
2020-09-25,432,383,0
2020-09-26,420,377,0
2020-09-27,352,309,0
2020-09-28,507,464,0
2020-09-29,411,366,0
2020-09-30,384,336,4
2020-10-01,497,437,0
2020-10-02,477,421,1
2020-10-03,500,444,1
2020-10-04,406,348,2
2020-10-05,557,470,2
2020-10-06,467,397,2
2020-10-07,467,370,4
2020-10-08,522,432,2
2020-10-09,541,445,0
2020-10-10,697,579,3
2020-10-11,477,367,0
2020-10-12,533,406,0
2020-10-13,530,414,1
2020-10-14,517,415,0
2020-10-15,512,408,1
2020-10-16,530,420,2
2020-10-17,458,363,0
2020-10-18,464,357,0
2020-10-19,561,446,0
2020-10-20,537,421,0
2020-10-21,415,324,0
2020-10-22,450,357,1
2020-10-23,466,364,0
2020-10-24,413,308,0
2020-10-25,452,332,0
2020-10-26,539,412,0
2020-10-27,441,329,1
2020-10-28,410,314,1
2020-10-29,358,278,0
2020-10-30,442,345,0
2020-10-31,418,319,0
2020-11-01,433,304,0
2020-11-02,390,291,0
2020-11-03,385,275,2
2020-11-04,413,312,0
2020-11-05,327,234,0
2020-11-06,315,214,0
2020-11-07,302,227,0
2020-11-08,298,185,0
2020-11-09,393,274,1
2020-11-10,289,191,0
2020-11-11,272,175,1
2020-11-12,227,146,0
2020-11-13,217,157,0
2020-11-14,231,140,0
2020-11-15,238,140,0
2020-11-16,255,161,0
2020-11-17,218,138,0
2020-11-18,195,125,0
2020-11-19,176,97,1
2020-11-20,167,112,0
2020-11-21,193,109,1
2020-11-22,144,86,0
2020-11-23,183,110,1
2020-11-24,172,116,2
2020-11-25,166,95,3
2020-11-26,148,84,3
2020-11-27,167,86,5
2020-11-28,198,119,3
2020-11-29,169,87,5
2020-11-30,225,132,4
2020-12-01,212,124,2
2020-12-02,162,93,5
2020-12-03,165,92,3
2020-12-04,155,97,6
2020-12-05,164,88,9
2020-12-06,153,79,8
2020-12-07,188,96,6
2020-12-08,161,79,6
2020-12-09,200,97,3
2020-12-10,223,105,8
2020-12-11,195,94,8
2020-12-12,212,110,6
2020-12-13,162,67,6
2020-12-14,231,100,6
2020-12-15,235,92,4
2020-12-16,260,94,9
2020-12-17,244,107,5
2020-12-18,246,99,2
2020-12-19,244,96,5
2020-12-20,238,92,3
2020-12-21,311,115,7
2020-12-22,286,101,4
2020-12-23,277,116,0
2020-12-24,305,136,4
2020-12-25,377,141,9
2020-12-26,428,187,5
2020-12-27,396,151,17
2020-12-28,473,184,5
2020-12-29,388,167,5
2020-12-30,401,152,7
2020-12-31,350,157,2
2021-01-01,437,179,9
2021-01-02,540,216,6
2021-01-03,541,237,7
2021-01-04,606,242,17
2021-01-05,497,202,4
2021-01-06,439,202,5
2021-01-07,464,191,7
2021-01-08,485,216,7
2021-01-09,467,203,3
2021-01-10,439,214,8
2021-01-11,472,213,5
2021-01-12,409,176,4
2021-01-13,369,167,5
2021-01-14,391,175,6
2021-01-15,381,175,13
2021-01-16,415,173,6
2021-01-17,413,178,4
2021-01-18,467,192,6
2021-01-19,374,162,3
2021-01-20,364,143,8
2021-01-21,339,146,7
2021-01-22,392,197,3
2021-01-23,356,170,5
2021-01-24,364,184,3
2021-01-25,467,219,7
2021-01-26,375,199,8
2021-01-27,312,157,1
2021-01-28,304,146,7
2021-01-29,309,159,3
2021-01-30,285,161,7
2021-01-31,278,155,5
2021-02-01,364,175,8
2021-02-02,289,158,6
2021-02-03,305,146,10
2021-02-04,243,127,1
2021-02-05,253,132,3
2021-02-06,242,133,2
2021-02-07,234,122,2
2021-02-08,245,123,3
2021-02-09,236,130,3
2021-02-10,210,125,5
2021-02-11,177,100,4
2021-02-12,207,122,1
2021-02-13,191,117,5
2021-02-14,186,123,1
2021-02-15,209,121,1
2021-02-16,174,86,3
