"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,5,2,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,2,0,1
2020-03-28,3,2,0
2020-03-29,3,0,3
2020-03-30,4,1,2
2020-03-31,7,2,3
2020-04-01,5,3,1
2020-04-02,8,2,5
2020-04-03,5,2,1
2020-04-04,6,2,4
2020-04-05,7,1,3
2020-04-06,3,1,2
2020-04-07,5,1,4
2020-04-08,2,1,1
2020-04-09,1,0,1
2020-04-10,1,0,0
2020-04-11,2,2,0
2020-04-12,1,1,0
2020-04-13,0,0,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,5,4,1
2020-04-17,0,0,0
2020-04-18,1,1,0
2020-04-19,3,3,0
2020-04-20,0,0,0
2020-04-21,1,1,0
2020-04-22,3,2,1
2020-04-23,0,0,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,1,1,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,2,1,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,1,1,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,2,1,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,2,1,0
2020-05-20,1,1,0
2020-05-21,6,4,0
2020-05-22,1,0,0
2020-05-23,4,4,0
2020-05-24,3,2,0
2020-05-25,6,5,0
2020-05-26,6,4,0
2020-05-27,6,6,0
2020-05-28,5,5,0
2020-05-29,4,3,0
2020-05-30,4,3,0
2020-05-31,7,6,0
2020-06-01,3,2,0
2020-06-02,8,8,0
2020-06-03,8,8,0
2020-06-04,7,7,0
2020-06-05,6,5,0
2020-06-06,8,8,0
2020-06-07,12,12,0
2020-06-08,12,12,0
2020-06-09,11,11,0
2020-06-10,12,11,0
2020-06-11,9,9,0
2020-06-12,12,12,0
2020-06-13,14,14,0
2020-06-14,13,13,0
2020-06-15,17,17,0
2020-06-16,22,21,0
2020-06-17,9,9,0
2020-06-18,22,22,0
2020-06-19,19,18,0
2020-06-20,23,22,0
2020-06-21,18,18,0
2020-06-22,21,20,0
2020-06-23,15,15,0
2020-06-24,22,22,0
2020-06-25,19,18,0
2020-06-26,13,12,0
2020-06-27,21,19,0
2020-06-28,14,12,0
2020-06-29,32,29,0
2020-06-30,26,24,0
2020-07-01,18,18,0
2020-07-02,18,13,0
2020-07-03,14,12,0
2020-07-04,25,25,0
2020-07-05,29,26,0
2020-07-06,21,21,0
2020-07-07,14,13,0
2020-07-08,27,25,0
2020-07-09,21,21,0
2020-07-10,23,22,0
2020-07-11,24,23,0
2020-07-12,23,23,0
2020-07-13,27,25,0
2020-07-14,21,21,0
2020-07-15,28,23,0
2020-07-16,23,23,0
2020-07-17,30,28,0
2020-07-18,19,18,0
2020-07-19,16,14,0
2020-07-20,35,31,0
2020-07-21,35,27,0
2020-07-22,14,13,0
2020-07-23,33,30,0
2020-07-24,29,25,0
2020-07-25,20,19,0
2020-07-26,30,27,0
2020-07-27,28,26,0
2020-07-28,28,28,0
2020-07-29,27,27,0
2020-07-30,33,33,0
2020-07-31,28,28,0
2020-08-01,44,43,0
2020-08-02,46,46,0
2020-08-03,57,57,0
2020-08-04,54,54,0
2020-08-05,51,50,0
2020-08-06,53,52,0
2020-08-07,46,45,0
2020-08-08,61,59,0
2020-08-09,36,34,0
2020-08-10,60,57,0
2020-08-11,44,40,0
2020-08-12,52,52,0
2020-08-13,55,51,0
2020-08-14,63,52,0
2020-08-15,73,67,0
2020-08-16,64,54,0
2020-08-17,77,68,2
2020-08-18,91,78,0
2020-08-19,99,83,0
2020-08-20,118,101,0
2020-08-21,139,119,0
2020-08-22,117,108,0
2020-08-23,107,98,0
2020-08-24,134,119,0
2020-08-25,159,147,0
2020-08-26,118,108,0
2020-08-27,143,134,0
2020-08-28,173,162,0
2020-08-29,150,129,0
2020-08-30,156,141,0
2020-08-31,205,192,0
2020-09-01,210,186,0
2020-09-02,237,218,0
2020-09-03,230,210,0
2020-09-04,208,192,0
2020-09-05,243,223,0
2020-09-06,242,226,0
2020-09-07,288,252,0
2020-09-08,262,232,0
2020-09-09,244,213,0
2020-09-10,306,259,0
2020-09-11,304,247,0
2020-09-12,308,267,0
2020-09-13,290,248,0
2020-09-14,340,294,0
2020-09-15,305,270,1
2020-09-16,278,242,0
2020-09-17,317,278,0
2020-09-18,347,313,0
2020-09-19,309,287,0
2020-09-20,416,384,0
2020-09-21,388,340,0
2020-09-22,325,299,0
2020-09-23,321,284,0
2020-09-24,371,346,0
2020-09-25,426,386,0
2020-09-26,425,380,0
2020-09-27,364,312,0
2020-09-28,521,472,0
2020-09-29,395,354,0
2020-09-30,392,350,4
2020-10-01,500,435,0
2020-10-02,475,413,0
2020-10-03,505,444,1
2020-10-04,423,355,3
2020-10-05,539,458,2
2020-10-06,467,403,3
2020-10-07,445,363,3
2020-10-08,515,434,1
2020-10-09,539,444,0
2020-10-10,690,568,2
2020-10-11,459,352,0
2020-10-12,536,408,1
2020-10-13,541,421,1
2020-10-14,533,431,0
2020-10-15,520,413,2
2020-10-16,536,421,2
2020-10-17,454,359,0
2020-10-18,484,370,0
2020-10-19,563,453,0
2020-10-20,532,417,0
2020-10-21,402,316,0
2020-10-22,448,354,1
2020-10-23,475,364,0
2020-10-24,419,311,0
2020-10-25,448,335,0
2020-10-26,532,409,0
2020-10-27,440,328,1
2020-10-28,414,315,0
2020-10-29,367,288,0
2020-10-30,439,338,1
2020-10-31,406,309,1
2020-11-01,420,291,0
2020-11-02,404,303,0
2020-11-03,380,273,1
2020-11-04,424,312,0
2020-11-05,322,239,0
2020-11-06,322,227,0
2020-11-07,297,224,0
2020-11-08,296,182,0
2020-11-09,394,279,1
2020-11-10,271,177,0
2020-11-11,268,163,1
2020-11-12,234,151,0
2020-11-13,237,163,0
2020-11-14,228,140,0
2020-11-15,237,141,0
2020-11-16,249,166,0
2020-11-17,222,140,0
2020-11-18,206,126,0
2020-11-19,168,87,1
2020-11-20,176,118,0
2020-11-21,179,102,1
2020-11-22,133,85,0
2020-11-23,188,115,1
2020-11-24,171,110,2
2020-11-25,168,95,3
2020-11-26,151,83,3
2020-11-27,164,89,4
2020-11-28,193,117,3
2020-11-29,164,89,4
2020-11-30,216,131,3
2020-12-01,225,131,3
2020-12-02,162,93,3
2020-12-03,176,96,4
2020-12-04,159,94,9
2020-12-05,156,86,9
2020-12-06,151,73,11
2020-12-07,186,99,4
2020-12-08,162,81,6
2020-12-09,201,98,3
2020-12-10,226,110,8
2020-12-11,202,93,7
2020-12-12,211,109,6
2020-12-13,161,67,6
2020-12-14,226,104,8
2020-12-15,224,85,3
2020-12-16,264,92,9
2020-12-17,243,102,3
2020-12-18,250,98,0
2020-12-19,250,97,6
2020-12-20,247,95,4
2020-12-21,303,117,7
2020-12-22,282,100,6
2020-12-23,293,122,1
2020-12-24,303,136,6
2020-12-25,374,139,8
2020-12-26,416,181,4
2020-12-27,390,156,11
2020-12-28,490,186,8
2020-12-29,394,166,7
2020-12-30,377,148,6
2020-12-31,352,157,3
2021-01-01,447,184,8
2021-01-02,542,214,6
2021-01-03,527,234,7
2021-01-04,608,245,16
2021-01-05,494,200,5
2021-01-06,441,201,6
2021-01-07,474,196,8
2021-01-08,481,209,5
2021-01-09,476,207,3
2021-01-10,438,210,8
2021-01-11,472,218,4
2021-01-12,404,173,4
2021-01-13,367,167,5
2021-01-14,393,172,7
2021-01-15,389,182,13
2021-01-16,416,175,6
2021-01-17,404,172,4
2021-01-18,471,190,6
2021-01-19,370,165,3
2021-01-20,366,148,7
2021-01-21,338,137,7
2021-01-22,389,198,4
2021-01-23,349,167,5
2021-01-24,373,186,3
2021-01-25,473,222,7
2021-01-26,369,193,8
2021-01-27,314,160,1
2021-01-28,300,144,7
2021-01-29,316,165,3
2021-01-30,295,171,7
2021-01-31,269,152,5
2021-02-01,359,171,9
2021-02-02,292,163,5
2021-02-03,291,138,10
2021-02-04,248,131,0
2021-02-05,255,131,5
2021-02-06,248,136,2
2021-02-07,233,117,2
2021-02-08,255,128,3
2021-02-09,230,127,3
2021-02-10,206,123,4
2021-02-11,173,98,4
2021-02-12,199,116,1
2021-02-13,187,115,5
2021-02-14,186,125,0
2021-02-15,213,123,1
2021-02-16,173,89,3
