"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,4,1,1
2020-03-25,5,2,0
2020-03-26,2,1,0
2020-03-27,1,0,1
2020-03-28,2,1,0
2020-03-29,3,0,1
2020-03-30,4,1,2
2020-03-31,4,2,2
2020-04-01,8,3,3
2020-04-02,10,4,5
2020-04-03,4,1,1
2020-04-04,6,2,4
2020-04-05,8,0,6
2020-04-06,4,1,2
2020-04-07,2,0,2
2020-04-08,3,2,1
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,4,2,2
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,2,2,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,1,1,0
2020-04-23,0,0,0
2020-04-24,2,2,0
2020-04-25,3,2,1
2020-04-26,2,2,0
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,1,0
2020-05-06,1,1,0
2020-05-07,0,0,0
2020-05-08,1,1,0
2020-05-09,0,0,0
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,1,1,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,0,0,0
2020-05-20,2,2,0
2020-05-21,0,0,0
2020-05-22,2,1,0
2020-05-23,3,3,0
2020-05-24,2,2,0
2020-05-25,4,4,0
2020-05-26,6,6,0
2020-05-27,5,5,0
2020-05-28,3,2,0
2020-05-29,5,5,0
2020-05-30,7,7,0
2020-05-31,4,4,0
2020-06-01,2,1,0
2020-06-02,4,4,0
2020-06-03,6,6,0
2020-06-04,10,10,0
2020-06-05,8,7,0
2020-06-06,4,4,0
2020-06-07,14,14,0
2020-06-08,16,16,0
2020-06-09,7,7,0
2020-06-10,12,12,0
2020-06-11,6,6,0
2020-06-12,10,10,0
2020-06-13,15,14,0
2020-06-14,21,21,0
2020-06-15,17,17,0
2020-06-16,14,14,0
2020-06-17,21,21,0
2020-06-18,15,15,0
2020-06-19,22,21,0
2020-06-20,29,28,0
2020-06-21,15,15,0
2020-06-22,19,18,0
2020-06-23,16,16,0
2020-06-24,20,20,0
2020-06-25,16,16,0
2020-06-26,16,15,0
2020-06-27,15,13,0
2020-06-28,17,15,0
2020-06-29,23,23,0
2020-06-30,23,20,0
2020-07-01,20,20,0
2020-07-02,24,21,0
2020-07-03,13,10,0
2020-07-04,28,26,0
2020-07-05,22,18,0
2020-07-06,26,25,0
2020-07-07,15,14,0
2020-07-08,31,30,0
2020-07-09,25,25,0
2020-07-10,25,24,0
2020-07-11,23,22,0
2020-07-12,27,26,0
2020-07-13,20,19,0
2020-07-14,19,17,0
2020-07-15,19,17,0
2020-07-16,27,27,0
2020-07-17,24,23,0
2020-07-18,25,22,0
2020-07-19,24,22,0
2020-07-20,42,32,0
2020-07-21,21,19,0
2020-07-22,23,17,0
2020-07-23,28,23,0
2020-07-24,23,20,0
2020-07-25,26,24,0
2020-07-26,22,20,0
2020-07-27,26,24,0
2020-07-28,28,28,0
2020-07-29,27,27,0
2020-07-30,34,34,0
2020-07-31,30,30,0
2020-08-01,41,40,0
2020-08-02,46,46,0
2020-08-03,55,55,0
2020-08-04,51,51,0
2020-08-05,50,50,0
2020-08-06,56,53,0
2020-08-07,47,46,0
2020-08-08,64,62,0
2020-08-09,38,37,0
2020-08-10,64,62,0
2020-08-11,42,38,0
2020-08-12,57,54,0
2020-08-13,53,49,0
2020-08-14,63,57,0
2020-08-15,72,67,0
2020-08-16,57,47,0
2020-08-17,86,75,2
2020-08-18,89,79,0
2020-08-19,95,80,0
2020-08-20,118,99,0
2020-08-21,128,110,0
2020-08-22,117,104,0
2020-08-23,119,110,0
2020-08-24,129,116,0
2020-08-25,156,144,0
2020-08-26,122,113,0
2020-08-27,153,141,0
2020-08-28,161,145,0
2020-08-29,163,140,0
2020-08-30,151,135,0
2020-08-31,194,183,0
2020-09-01,204,183,0
2020-09-02,228,213,0
2020-09-03,241,219,0
2020-09-04,218,205,0
2020-09-05,230,209,0
2020-09-06,238,219,0
2020-09-07,291,255,0
2020-09-08,264,232,0
2020-09-09,242,205,0
2020-09-10,308,262,1
2020-09-11,319,254,0
2020-09-12,304,273,0
2020-09-13,290,255,0
2020-09-14,334,295,0
2020-09-15,299,259,0
2020-09-16,276,241,0
2020-09-17,304,267,0
2020-09-18,365,321,0
2020-09-19,311,286,0
2020-09-20,405,377,0
2020-09-21,386,338,0
2020-09-22,332,307,0
2020-09-23,316,278,0
2020-09-24,371,342,0
2020-09-25,432,386,0
2020-09-26,419,376,0
2020-09-27,359,312,0
2020-09-28,511,468,0
2020-09-29,405,365,0
2020-09-30,379,332,4
2020-10-01,495,432,0
2020-10-02,475,414,1
2020-10-03,500,441,1
2020-10-04,400,345,2
2020-10-05,549,463,2
2020-10-06,466,399,3
2020-10-07,456,374,3
2020-10-08,525,437,1
2020-10-09,548,450,0
2020-10-10,695,575,2
2020-10-11,457,357,0
2020-10-12,551,416,1
2020-10-13,521,411,1
2020-10-14,530,418,0
2020-10-15,501,398,2
2020-10-16,542,425,2
2020-10-17,450,354,0
2020-10-18,480,372,0
2020-10-19,567,449,0
2020-10-20,526,416,0
2020-10-21,404,311,0
2020-10-22,453,360,1
2020-10-23,468,367,0
2020-10-24,414,308,0
2020-10-25,443,331,1
2020-10-26,534,407,0
2020-10-27,442,333,0
2020-10-28,411,317,0
2020-10-29,387,300,0
2020-10-30,426,325,1
2020-10-31,421,329,0
2020-11-01,411,284,0
2020-11-02,390,293,0
2020-11-03,361,255,1
2020-11-04,431,313,0
2020-11-05,322,236,0
2020-11-06,321,231,0
2020-11-07,306,222,0
2020-11-08,305,186,0
2020-11-09,387,276,1
2020-11-10,278,183,0
2020-11-11,271,169,1
2020-11-12,243,153,0
2020-11-13,227,162,0
2020-11-14,211,134,0
2020-11-15,231,138,0
2020-11-16,262,172,0
2020-11-17,223,146,0
2020-11-18,192,118,0
2020-11-19,168,80,1
2020-11-20,170,114,0
2020-11-21,193,117,1
2020-11-22,132,78,0
2020-11-23,188,110,1
2020-11-24,168,111,2
2020-11-25,160,92,2
2020-11-26,150,85,2
2020-11-27,164,93,7
2020-11-28,201,120,3
2020-11-29,163,85,4
2020-11-30,232,135,3
2020-12-01,213,126,3
2020-12-02,162,90,5
2020-12-03,170,92,5
2020-12-04,147,92,6
2020-12-05,153,86,7
2020-12-06,158,79,9
2020-12-07,185,95,6
2020-12-08,163,79,5
2020-12-09,196,93,3
2020-12-10,220,108,10
2020-12-11,195,89,7
2020-12-12,200,106,6
2020-12-13,161,65,5
2020-12-14,226,99,8
2020-12-15,233,89,4
2020-12-16,259,96,9
2020-12-17,242,105,2
2020-12-18,245,97,0
2020-12-19,246,98,6
2020-12-20,250,95,3
2020-12-21,306,117,8
2020-12-22,285,100,6
2020-12-23,291,118,2
2020-12-24,294,130,5
2020-12-25,375,142,8
2020-12-26,417,175,6
2020-12-27,384,152,12
2020-12-28,477,184,8
2020-12-29,387,168,5
2020-12-30,380,146,7
2020-12-31,351,157,1
2021-01-01,440,178,11
2021-01-02,527,217,7
2021-01-03,549,237,6
2021-01-04,596,239,15
2021-01-05,506,202,5
2021-01-06,441,204,4
2021-01-07,459,189,8
2021-01-08,476,213,5
2021-01-09,461,195,3
2021-01-10,432,209,8
2021-01-11,459,211,5
2021-01-12,407,179,4
2021-01-13,365,170,6
2021-01-14,379,170,6
2021-01-15,385,174,14
2021-01-16,394,169,6
2021-01-17,406,174,4
2021-01-18,462,184,7
2021-01-19,359,165,3
2021-01-20,374,152,7
2021-01-21,325,136,7
2021-01-22,387,194,4
2021-01-23,353,165,5
2021-01-24,366,180,3
2021-01-25,462,213,7
2021-01-26,368,194,8
2021-01-27,319,164,1
2021-01-28,289,138,7
2021-01-29,307,158,3
2021-01-30,284,162,7
2021-01-31,266,148,6
2021-02-01,364,172,7
2021-02-02,286,156,6
2021-02-03,286,134,10
2021-02-04,249,132,1
2021-02-05,248,133,3
2021-02-06,238,134,1
2021-02-07,238,119,2
2021-02-08,247,125,3
2021-02-09,226,125,3
2021-02-10,202,120,4
2021-02-11,166,94,4
2021-02-12,193,112,1
2021-02-13,193,117,5
2021-02-14,181,120,0
2021-02-15,214,125,1
2021-02-16,166,87,3
