"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,1,1,0
2020-02-24,2,2,0
2020-02-25,1,1,0
2020-02-26,1,1,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,2,1,1
2020-03-28,2,1,0
2020-03-29,3,2,0
2020-03-30,7,3,3
2020-03-31,5,2,3
2020-04-01,3,2,0
2020-04-02,4,1,2
2020-04-03,7,1,2
2020-04-04,9,3,6
2020-04-05,8,0,6
2020-04-06,3,1,2
2020-04-07,3,0,2
2020-04-08,3,1,2
2020-04-09,1,0,1
2020-04-10,1,0,0
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,3,3,0
2020-04-15,3,1,2
2020-04-16,2,2,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,1,1,0
2020-04-20,0,0,0
2020-04-21,2,2,0
2020-04-22,2,2,0
2020-04-23,1,1,0
2020-04-24,0,0,0
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,1,0,1
2020-04-28,1,1,0
2020-04-29,1,1,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,1,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,0,0,0
2020-05-13,2,2,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,0,0,0
2020-05-20,3,3,0
2020-05-21,1,1,0
2020-05-22,2,1,0
2020-05-23,4,4,0
2020-05-24,0,0,0
2020-05-25,5,5,0
2020-05-26,4,4,0
2020-05-27,7,7,0
2020-05-28,2,2,0
2020-05-29,3,3,0
2020-05-30,3,3,0
2020-05-31,6,6,0
2020-06-01,5,4,0
2020-06-02,6,5,0
2020-06-03,3,3,0
2020-06-04,7,7,0
2020-06-05,6,5,0
2020-06-06,10,10,0
2020-06-07,17,16,0
2020-06-08,12,12,0
2020-06-09,14,14,0
2020-06-10,7,7,0
2020-06-11,9,9,0
2020-06-12,12,12,0
2020-06-13,15,15,0
2020-06-14,16,16,0
2020-06-15,18,18,0
2020-06-16,14,14,0
2020-06-17,19,19,0
2020-06-18,18,18,0
2020-06-19,22,21,0
2020-06-20,13,12,0
2020-06-21,16,15,0
2020-06-22,21,21,0
2020-06-23,22,22,0
2020-06-24,26,26,0
2020-06-25,20,18,0
2020-06-26,14,13,0
2020-06-27,17,15,0
2020-06-28,16,15,0
2020-06-29,24,24,0
2020-06-30,27,24,0
2020-07-01,21,19,0
2020-07-02,14,12,0
2020-07-03,14,14,0
2020-07-04,22,20,0
2020-07-05,23,19,0
2020-07-06,27,24,0
2020-07-07,23,21,0
2020-07-08,27,27,0
2020-07-09,22,22,0
2020-07-10,24,23,0
2020-07-11,21,20,0
2020-07-12,20,20,0
2020-07-13,27,26,0
2020-07-14,29,29,0
2020-07-15,21,18,0
2020-07-16,25,24,0
2020-07-17,23,20,0
2020-07-18,20,17,0
2020-07-19,33,25,0
2020-07-20,39,36,0
2020-07-21,23,21,0
2020-07-22,8,8,0
2020-07-23,30,26,0
2020-07-24,24,18,0
2020-07-25,22,18,0
2020-07-26,30,26,0
2020-07-27,28,27,0
2020-07-28,30,30,0
2020-07-29,31,31,0
2020-07-30,36,36,0
2020-07-31,30,29,0
2020-08-01,43,42,0
2020-08-02,38,38,0
2020-08-03,61,61,0
2020-08-04,49,49,0
2020-08-05,47,47,0
2020-08-06,59,58,0
2020-08-07,39,39,0
2020-08-08,55,53,0
2020-08-09,44,42,0
2020-08-10,62,57,0
2020-08-11,40,35,0
2020-08-12,70,66,0
2020-08-13,46,41,0
2020-08-14,64,57,0
2020-08-15,74,72,0
2020-08-16,57,48,0
2020-08-17,90,77,2
2020-08-18,86,75,0
2020-08-19,100,86,0
2020-08-20,116,99,0
2020-08-21,117,104,0
2020-08-22,118,105,0
2020-08-23,121,107,0
2020-08-24,138,121,0
2020-08-25,144,135,0
2020-08-26,129,118,0
2020-08-27,155,142,0
2020-08-28,168,157,0
2020-08-29,158,140,0
2020-08-30,146,133,0
2020-08-31,201,186,0
2020-09-01,203,179,0
2020-09-02,223,209,0
2020-09-03,246,224,0
2020-09-04,219,201,0
2020-09-05,241,214,0
2020-09-06,244,222,0
2020-09-07,295,261,0
2020-09-08,251,228,0
2020-09-09,256,214,0
2020-09-10,296,259,0
2020-09-11,295,246,1
2020-09-12,306,262,0
2020-09-13,287,243,0
2020-09-14,354,307,0
2020-09-15,300,259,0
2020-09-16,282,248,0
2020-09-17,296,265,0
2020-09-18,355,317,0
2020-09-19,314,288,0
2020-09-20,413,387,0
2020-09-21,373,333,0
2020-09-22,328,297,0
2020-09-23,322,286,0
2020-09-24,360,336,0
2020-09-25,434,388,0
2020-09-26,422,374,0
2020-09-27,352,309,0
2020-09-28,517,470,0
2020-09-29,402,358,0
2020-09-30,384,338,4
2020-10-01,495,437,0
2020-10-02,476,411,1
2020-10-03,506,443,0
2020-10-04,401,348,2
2020-10-05,542,463,3
2020-10-06,464,397,2
2020-10-07,456,373,4
2020-10-08,524,432,2
2020-10-09,548,451,0
2020-10-10,698,575,2
2020-10-11,457,355,1
2020-10-12,556,418,0
2020-10-13,519,407,1
2020-10-14,516,418,0
2020-10-15,515,409,1
2020-10-16,530,414,2
2020-10-17,457,357,0
2020-10-18,473,368,0
2020-10-19,564,450,0
2020-10-20,534,423,0
2020-10-21,404,312,0
2020-10-22,462,363,2
2020-10-23,469,364,0
2020-10-24,407,306,0
2020-10-25,446,336,0
2020-10-26,551,416,0
2020-10-27,450,335,0
2020-10-28,396,308,0
2020-10-29,378,291,0
2020-10-30,424,328,0
2020-10-31,404,305,1
2020-11-01,429,303,0
2020-11-02,396,298,0
2020-11-03,359,256,1
2020-11-04,419,310,0
2020-11-05,315,229,0
2020-11-06,325,229,0
2020-11-07,305,229,0
2020-11-08,303,188,0
2020-11-09,386,269,1
2020-11-10,281,181,0
2020-11-11,269,169,1
2020-11-12,232,152,0
2020-11-13,233,160,0
2020-11-14,218,128,0
2020-11-15,237,149,0
2020-11-16,260,171,0
2020-11-17,217,133,0
2020-11-18,189,113,0
2020-11-19,167,90,1
2020-11-20,169,112,0
2020-11-21,189,111,1
2020-11-22,134,80,0
2020-11-23,182,110,2
2020-11-24,178,116,2
2020-11-25,166,91,3
2020-11-26,158,90,4
2020-11-27,165,93,4
2020-11-28,193,116,3
2020-11-29,170,91,6
2020-11-30,227,135,3
2020-12-01,210,125,2
2020-12-02,166,94,3
2020-12-03,164,88,3
2020-12-04,152,94,6
2020-12-05,158,84,9
2020-12-06,163,81,9
2020-12-07,180,94,4
2020-12-08,163,78,6
2020-12-09,197,94,5
2020-12-10,221,108,8
2020-12-11,197,89,9
2020-12-12,201,104,6
2020-12-13,163,73,5
2020-12-14,226,100,7
2020-12-15,222,86,2
2020-12-16,256,89,9
2020-12-17,239,104,2
2020-12-18,239,99,1
2020-12-19,248,92,6
2020-12-20,250,94,3
2020-12-21,305,116,8
2020-12-22,289,100,5
2020-12-23,264,112,3
2020-12-24,307,130,4
2020-12-25,359,140,8
2020-12-26,419,178,7
2020-12-27,387,151,11
2020-12-28,459,176,7
2020-12-29,399,170,7
2020-12-30,377,142,5
2020-12-31,343,150,2
2021-01-01,431,185,7
2021-01-02,530,217,5
2021-01-03,529,228,8
2021-01-04,594,240,13
2021-01-05,482,195,5
2021-01-06,444,206,5
2021-01-07,440,181,6
2021-01-08,481,218,7
2021-01-09,458,197,3
2021-01-10,423,202,8
2021-01-11,450,212,4
2021-01-12,400,173,5
2021-01-13,359,164,5
2021-01-14,386,169,7
2021-01-15,379,177,13
2021-01-16,390,171,5
2021-01-17,400,174,4
2021-01-18,458,176,6
2021-01-19,356,156,3
2021-01-20,357,145,7
2021-01-21,314,129,4
2021-01-22,378,194,3
2021-01-23,330,153,5
2021-01-24,360,177,3
2021-01-25,438,196,7
2021-01-26,360,183,9
2021-01-27,291,142,1
2021-01-28,279,131,7
2021-01-29,279,135,3
2021-01-30,268,151,4
2021-01-31,243,125,5
2021-02-01,303,149,5
2021-02-02,225,118,6
2021-02-03,223,106,8
2021-02-04,159,76,0
2021-02-05,151,88,2
2021-02-06,113,62,1
2021-02-07,89,36,1
2021-02-08,47,12,0
2021-02-09,23,14,0
2021-02-10,2,2,0
2021-02-11,3,3,0
2021-02-12,1,1,0
2021-02-13,0,0,0
2021-02-14,2,0,0
2021-02-15,1,1,0
2021-02-16,2,1,0
