"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,4,0
2020-03-24,3,0,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,2,1,1
2020-03-28,3,1,0
2020-03-29,3,1,2
2020-03-30,5,1,3
2020-03-31,4,1,2
2020-04-01,4,3,0
2020-04-02,5,3,1
2020-04-03,7,2,2
2020-04-04,11,3,8
2020-04-05,7,0,4
2020-04-06,3,1,2
2020-04-07,4,0,4
2020-04-08,3,2,1
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,3,2,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,3,3,0
2020-04-15,2,1,1
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,2,2,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,3,3,0
2020-04-23,0,0,0
2020-04-24,2,1,1
2020-04-25,1,1,0
2020-04-26,3,3,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,1,1,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,3,2,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,1,0,0
2020-05-20,2,2,0
2020-05-21,4,2,0
2020-05-22,2,1,0
2020-05-23,3,3,0
2020-05-24,4,3,0
2020-05-25,3,2,0
2020-05-26,6,4,0
2020-05-27,5,5,0
2020-05-28,8,8,0
2020-05-29,7,6,0
2020-05-30,4,4,0
2020-05-31,5,3,0
2020-06-01,4,3,0
2020-06-02,3,3,0
2020-06-03,7,7,0
2020-06-04,9,9,0
2020-06-05,9,8,0
2020-06-06,11,10,0
2020-06-07,8,8,0
2020-06-08,16,16,0
2020-06-09,12,12,0
2020-06-10,15,15,0
2020-06-11,9,9,0
2020-06-12,8,8,0
2020-06-13,15,15,0
2020-06-14,17,17,0
2020-06-15,17,17,0
2020-06-16,15,15,0
2020-06-17,22,22,0
2020-06-18,18,18,0
2020-06-19,16,15,0
2020-06-20,19,18,0
2020-06-21,18,17,0
2020-06-22,18,17,0
2020-06-23,18,18,0
2020-06-24,19,19,0
2020-06-25,18,18,0
2020-06-26,14,11,0
2020-06-27,19,16,0
2020-06-28,16,14,0
2020-06-29,30,28,0
2020-06-30,22,20,0
2020-07-01,21,20,0
2020-07-02,18,16,0
2020-07-03,17,14,0
2020-07-04,22,22,0
2020-07-05,21,17,0
2020-07-06,28,28,0
2020-07-07,17,16,0
2020-07-08,22,22,0
2020-07-09,26,26,0
2020-07-10,19,19,0
2020-07-11,29,28,0
2020-07-12,26,25,0
2020-07-13,26,24,0
2020-07-14,20,18,0
2020-07-15,28,25,0
2020-07-16,18,18,0
2020-07-17,26,24,0
2020-07-18,27,23,0
2020-07-19,16,13,0
2020-07-20,35,31,0
2020-07-21,34,30,0
2020-07-22,14,12,0
2020-07-23,32,30,0
2020-07-24,23,21,0
2020-07-25,24,21,0
2020-07-26,24,21,0
2020-07-27,34,31,0
2020-07-28,29,29,0
2020-07-29,33,33,0
2020-07-30,34,34,0
2020-07-31,34,34,0
2020-08-01,42,41,0
2020-08-02,45,44,0
2020-08-03,56,56,0
2020-08-04,45,45,0
2020-08-05,49,49,0
2020-08-06,54,53,0
2020-08-07,47,47,0
2020-08-08,67,64,0
2020-08-09,35,34,0
2020-08-10,62,60,0
2020-08-11,34,31,0
2020-08-12,63,59,0
2020-08-13,52,48,0
2020-08-14,66,57,0
2020-08-15,70,66,0
2020-08-16,56,49,0
2020-08-17,94,80,2
2020-08-18,88,79,0
2020-08-19,97,80,0
2020-08-20,117,97,0
2020-08-21,137,116,0
2020-08-22,112,106,0
2020-08-23,112,98,0
2020-08-24,122,112,0
2020-08-25,167,152,0
2020-08-26,129,122,0
2020-08-27,146,133,0
2020-08-28,169,151,0
2020-08-29,152,134,0
2020-08-30,149,134,0
2020-08-31,198,182,0
2020-09-01,199,182,0
2020-09-02,234,219,0
2020-09-03,237,217,0
2020-09-04,221,206,0
2020-09-05,241,221,0
2020-09-06,243,222,0
2020-09-07,285,249,0
2020-09-08,257,226,0
2020-09-09,265,222,0
2020-09-10,287,243,1
2020-09-11,306,258,0
2020-09-12,316,271,0
2020-09-13,284,249,0
2020-09-14,338,294,0
2020-09-15,298,258,0
2020-09-16,284,250,0
2020-09-17,316,278,0
2020-09-18,364,327,0
2020-09-19,312,285,0
2020-09-20,404,376,0
2020-09-21,377,336,0
2020-09-22,329,303,0
2020-09-23,332,290,0
2020-09-24,366,344,0
2020-09-25,434,389,0
2020-09-26,422,373,0
2020-09-27,363,315,0
2020-09-28,509,468,0
2020-09-29,395,355,0
2020-09-30,393,337,4
2020-10-01,501,441,0
2020-10-02,461,405,0
2020-10-03,500,444,0
2020-10-04,414,345,3
2020-10-05,553,473,2
2020-10-06,476,403,2
2020-10-07,452,372,4
2020-10-08,525,436,2
2020-10-09,529,432,0
2020-10-10,700,577,2
2020-10-11,474,370,0
2020-10-12,538,410,1
2020-10-13,540,419,1
2020-10-14,516,415,1
2020-10-15,502,400,1
2020-10-16,531,418,2
2020-10-17,458,370,0
2020-10-18,475,360,0
2020-10-19,571,453,0
2020-10-20,530,421,1
2020-10-21,418,319,0
2020-10-22,445,349,1
2020-10-23,469,364,0
2020-10-24,419,320,0
2020-10-25,440,331,0
2020-10-26,554,422,1
2020-10-27,448,333,0
2020-10-28,389,295,0
2020-10-29,368,290,0
2020-10-30,429,336,0
2020-10-31,416,321,0
2020-11-01,413,287,0
2020-11-02,416,305,0
2020-11-03,378,274,1
2020-11-04,413,300,0
2020-11-05,335,244,1
2020-11-06,327,229,0
2020-11-07,298,224,0
2020-11-08,291,185,0
2020-11-09,382,268,1
2020-11-10,281,181,0
2020-11-11,271,168,1
2020-11-12,239,156,0
2020-11-13,239,158,0
2020-11-14,221,139,0
2020-11-15,235,139,0
2020-11-16,248,161,0
2020-11-17,224,140,0
2020-11-18,203,133,0
2020-11-19,169,92,1
2020-11-20,182,119,0
2020-11-21,181,106,1
2020-11-22,130,82,0
2020-11-23,181,107,1
2020-11-24,181,115,2
2020-11-25,164,94,2
2020-11-26,149,84,2
2020-11-27,162,90,4
2020-11-28,198,118,4
2020-11-29,166,86,5
2020-11-30,232,137,5
2020-12-01,213,125,3
2020-12-02,163,97,3
2020-12-03,165,85,3
2020-12-04,160,96,5
2020-12-05,162,88,10
2020-12-06,161,82,9
2020-12-07,184,100,6
2020-12-08,162,78,5
2020-12-09,200,97,6
2020-12-10,219,107,8
2020-12-11,195,90,8
2020-12-12,205,109,6
2020-12-13,163,69,5
2020-12-14,231,101,6
2020-12-15,225,87,3
2020-12-16,264,95,11
2020-12-17,246,103,4
2020-12-18,246,97,0
2020-12-19,243,97,6
2020-12-20,258,101,3
2020-12-21,312,114,9
2020-12-22,290,99,5
2020-12-23,283,115,0
2020-12-24,299,131,7
2020-12-25,365,136,7
2020-12-26,422,188,6
2020-12-27,398,158,12
2020-12-28,484,190,6
2020-12-29,391,167,8
2020-12-30,363,141,6
2020-12-31,356,159,1
2021-01-01,454,184,10
2021-01-02,539,218,5
2021-01-03,548,235,9
2021-01-04,593,232,17
2021-01-05,504,208,4
2021-01-06,442,206,4
2021-01-07,474,195,7
2021-01-08,479,212,5
2021-01-09,462,196,3
2021-01-10,449,223,8
2021-01-11,480,217,4
2021-01-12,406,175,4
2021-01-13,366,168,5
2021-01-14,390,174,7
2021-01-15,371,170,13
2021-01-16,411,174,6
2021-01-17,399,173,4
2021-01-18,467,190,6
2021-01-19,372,159,3
2021-01-20,376,147,7
2021-01-21,341,144,7
2021-01-22,390,195,4
2021-01-23,355,171,5
2021-01-24,361,181,3
2021-01-25,466,220,6
2021-01-26,386,201,9
2021-01-27,318,162,2
2021-01-28,300,142,7
2021-01-29,312,165,3
2021-01-30,285,162,7
2021-01-31,268,149,5
2021-02-01,371,178,9
2021-02-02,293,161,5
2021-02-03,292,143,10
2021-02-04,252,133,0
2021-02-05,251,135,3
2021-02-06,247,136,2
2021-02-07,236,116,2
2021-02-08,247,124,3
2021-02-09,234,129,3
2021-02-10,204,122,4
2021-02-11,177,99,5
2021-02-12,204,121,1
2021-02-13,188,117,5
2021-02-14,186,118,0
2021-02-15,217,127,1
2021-02-16,172,88,3
