"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,3,2,0
2020-03-23,6,3,0
2020-03-24,3,0,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,3,2,1
2020-03-28,2,1,0
2020-03-29,1,0,1
2020-03-30,4,1,2
2020-03-31,4,1,3
2020-04-01,9,7,0
2020-04-02,5,1,3
2020-04-03,7,1,2
2020-04-04,6,2,4
2020-04-05,7,0,5
2020-04-06,4,2,2
2020-04-07,2,0,2
2020-04-08,3,1,2
2020-04-09,1,0,1
2020-04-10,2,0,1
2020-04-11,4,2,2
2020-04-12,1,1,0
2020-04-13,0,0,0
2020-04-14,1,1,0
2020-04-15,3,2,1
2020-04-16,1,1,0
2020-04-17,0,0,0
2020-04-18,1,1,0
2020-04-19,2,2,0
2020-04-20,2,2,0
2020-04-21,2,1,1
2020-04-22,2,2,0
2020-04-23,0,0,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,4,4,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,1,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,1,1,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,3,3,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,2,1,0
2020-05-20,2,2,0
2020-05-21,3,1,0
2020-05-22,3,2,0
2020-05-23,5,5,0
2020-05-24,5,4,0
2020-05-25,2,1,0
2020-05-26,8,6,0
2020-05-27,6,6,0
2020-05-28,3,3,0
2020-05-29,6,5,0
2020-05-30,2,2,0
2020-05-31,8,7,0
2020-06-01,5,4,0
2020-06-02,6,5,0
2020-06-03,4,4,0
2020-06-04,6,6,0
2020-06-05,11,10,0
2020-06-06,2,2,0
2020-06-07,14,14,0
2020-06-08,12,12,0
2020-06-09,14,14,0
2020-06-10,13,13,0
2020-06-11,12,12,0
2020-06-12,15,14,0
2020-06-13,13,13,0
2020-06-14,16,16,0
2020-06-15,15,15,0
2020-06-16,12,12,0
2020-06-17,19,19,0
2020-06-18,22,22,0
2020-06-19,15,14,0
2020-06-20,19,18,0
2020-06-21,22,22,0
2020-06-22,13,12,0
2020-06-23,17,16,0
2020-06-24,25,25,0
2020-06-25,20,20,0
2020-06-26,16,15,0
2020-06-27,15,12,0
2020-06-28,13,12,0
2020-06-29,26,23,0
2020-06-30,24,21,0
2020-07-01,25,23,0
2020-07-02,22,19,0
2020-07-03,15,13,0
2020-07-04,27,25,0
2020-07-05,22,21,0
2020-07-06,24,24,0
2020-07-07,16,14,0
2020-07-08,30,29,0
2020-07-09,20,20,0
2020-07-10,24,24,0
2020-07-11,25,24,0
2020-07-12,25,25,0
2020-07-13,25,23,0
2020-07-14,17,17,0
2020-07-15,19,16,0
2020-07-16,20,20,0
2020-07-17,21,20,0
2020-07-18,31,24,0
2020-07-19,25,20,0
2020-07-20,32,28,0
2020-07-21,39,33,0
2020-07-22,25,23,0
2020-07-23,29,27,0
2020-07-24,17,12,0
2020-07-25,23,18,0
2020-07-26,32,30,0
2020-07-27,25,24,0
2020-07-28,28,28,0
2020-07-29,36,36,0
2020-07-30,26,26,0
2020-07-31,31,30,0
2020-08-01,46,45,0
2020-08-02,46,46,0
2020-08-03,56,56,0
2020-08-04,52,52,0
2020-08-05,53,53,0
2020-08-06,51,50,0
2020-08-07,35,35,0
2020-08-08,59,57,0
2020-08-09,43,41,0
2020-08-10,67,62,0
2020-08-11,45,40,0
2020-08-12,64,60,0
2020-08-13,50,47,0
2020-08-14,62,54,0
2020-08-15,72,66,0
2020-08-16,53,46,0
2020-08-17,82,74,2
2020-08-18,98,84,0
2020-08-19,100,81,0
2020-08-20,118,98,0
2020-08-21,129,111,0
2020-08-22,115,109,0
2020-08-23,119,109,0
2020-08-24,130,114,0
2020-08-25,155,144,0
2020-08-26,125,116,0
2020-08-27,138,124,0
2020-08-28,166,154,0
2020-08-29,152,135,0
2020-08-30,152,137,0
2020-08-31,210,193,0
2020-09-01,201,179,0
2020-09-02,231,215,0
2020-09-03,240,216,0
2020-09-04,216,202,0
2020-09-05,234,217,0
2020-09-06,232,217,0
2020-09-07,287,250,0
2020-09-08,264,232,0
2020-09-09,267,227,0
2020-09-10,287,246,1
2020-09-11,314,260,0
2020-09-12,304,262,0
2020-09-13,287,250,0
2020-09-14,352,302,0
2020-09-15,288,252,0
2020-09-16,279,247,0
2020-09-17,314,281,0
2020-09-18,368,327,0
2020-09-19,313,288,0
2020-09-20,407,379,0
2020-09-21,391,342,0
2020-09-22,325,298,0
2020-09-23,318,283,0
2020-09-24,370,343,0
2020-09-25,432,386,0
2020-09-26,428,374,0
2020-09-27,349,308,0
2020-09-28,512,468,0
2020-09-29,403,358,0
2020-09-30,387,339,4
2020-10-01,495,436,0
2020-10-02,473,411,1
2020-10-03,506,449,0
2020-10-04,407,346,2
2020-10-05,557,475,3
2020-10-06,460,394,2
2020-10-07,452,368,4
2020-10-08,527,440,2
2020-10-09,533,444,0
2020-10-10,701,583,2
2020-10-11,467,353,1
2020-10-12,545,414,0
2020-10-13,542,417,1
2020-10-14,532,428,0
2020-10-15,504,402,1
2020-10-16,529,413,2
2020-10-17,470,371,0
2020-10-18,459,354,0
2020-10-19,562,447,0
2020-10-20,510,411,0
2020-10-21,420,325,1
2020-10-22,455,360,1
2020-10-23,465,365,0
2020-10-24,416,306,0
2020-10-25,441,328,0
2020-10-26,556,420,0
2020-10-27,454,338,0
2020-10-28,412,313,0
2020-10-29,359,277,0
2020-10-30,440,346,0
2020-10-31,410,312,0
2020-11-01,412,297,0
2020-11-02,407,300,1
2020-11-03,374,259,1
2020-11-04,424,317,0
2020-11-05,311,230,0
2020-11-06,325,230,0
2020-11-07,299,219,0
2020-11-08,300,186,0
2020-11-09,377,272,1
2020-11-10,280,178,0
2020-11-11,261,167,1
2020-11-12,252,165,0
2020-11-13,236,162,0
2020-11-14,225,139,0
2020-11-15,238,138,0
2020-11-16,243,157,0
2020-11-17,217,138,0
2020-11-18,190,122,0
2020-11-19,168,95,1
2020-11-20,179,116,0
2020-11-21,183,104,1
2020-11-22,135,85,0
2020-11-23,188,104,1
2020-11-24,180,115,2
2020-11-25,159,92,4
2020-11-26,161,92,3
2020-11-27,163,91,4
2020-11-28,204,119,3
2020-11-29,160,88,4
2020-11-30,228,133,4
2020-12-01,216,128,2
2020-12-02,166,93,4
2020-12-03,170,93,3
2020-12-04,150,95,5
2020-12-05,157,85,8
2020-12-06,156,81,9
2020-12-07,187,101,6
2020-12-08,166,81,8
2020-12-09,193,96,6
2020-12-10,232,110,9
2020-12-11,195,91,6
2020-12-12,203,105,6
2020-12-13,171,70,5
2020-12-14,228,103,7
2020-12-15,225,86,4
2020-12-16,261,90,10
2020-12-17,237,102,3
2020-12-18,245,101,0
2020-12-19,253,98,7
2020-12-20,251,91,3
2020-12-21,310,123,9
2020-12-22,292,98,4
2020-12-23,295,127,0
2020-12-24,297,128,5
2020-12-25,377,137,9
2020-12-26,428,187,7
2020-12-27,386,154,11
2020-12-28,485,188,8
2020-12-29,385,164,5
2020-12-30,375,143,7
2020-12-31,365,162,3
2021-01-01,434,181,10
2021-01-02,539,213,9
2021-01-03,535,230,5
2021-01-04,594,243,15
2021-01-05,508,205,4
2021-01-06,443,202,4
2021-01-07,465,189,7
2021-01-08,491,219,5
2021-01-09,466,204,3
2021-01-10,440,214,9
2021-01-11,479,214,4
2021-01-12,416,181,5
2021-01-13,371,167,5
2021-01-14,383,175,6
2021-01-15,381,176,14
2021-01-16,413,179,6
2021-01-17,394,169,4
2021-01-18,480,193,6
2021-01-19,375,164,3
2021-01-20,370,150,7
2021-01-21,330,138,7
2021-01-22,384,194,3
2021-01-23,352,164,7
2021-01-24,378,188,3
2021-01-25,455,214,6
2021-01-26,373,195,8
2021-01-27,321,160,2
2021-01-28,305,151,7
2021-01-29,310,164,4
2021-01-30,289,163,7
2021-01-31,275,147,6
2021-02-01,356,174,7
2021-02-02,294,160,5
2021-02-03,292,139,10
2021-02-04,251,132,0
2021-02-05,250,136,4
2021-02-06,242,133,1
2021-02-07,231,118,2
2021-02-08,251,128,3
2021-02-09,238,132,3
2021-02-10,212,127,4
2021-02-11,178,97,4
2021-02-12,197,115,2
2021-02-13,189,112,5
2021-02-14,184,120,0
2021-02-15,212,124,1
2021-02-16,177,95,3
