"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,3,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,2,1,1
2020-03-28,2,1,0
2020-03-29,4,1,2
2020-03-30,7,3,3
2020-03-31,5,3,2
2020-04-01,7,2,4
2020-04-02,5,2,2
2020-04-03,7,2,2
2020-04-04,4,2,2
2020-04-05,4,0,2
2020-04-06,7,1,6
2020-04-07,5,1,2
2020-04-08,2,1,1
2020-04-09,1,0,1
2020-04-10,1,0,0
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,1,1,0
2020-04-14,3,1,2
2020-04-15,1,1,0
2020-04-16,3,3,0
2020-04-17,1,1,0
2020-04-18,0,0,0
2020-04-19,4,4,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,2,2,0
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,2,1,1
2020-04-29,2,1,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,1,1,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,2,1,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,1,0
2020-05-09,2,2,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,2,2,0
2020-05-19,1,0,0
2020-05-20,2,2,0
2020-05-21,2,0,0
2020-05-22,2,1,0
2020-05-23,6,6,0
2020-05-24,3,2,0
2020-05-25,4,3,0
2020-05-26,9,7,0
2020-05-27,7,6,0
2020-05-28,2,2,0
2020-05-29,6,5,0
2020-05-30,5,5,0
2020-05-31,5,4,0
2020-06-01,2,1,0
2020-06-02,7,7,0
2020-06-03,9,9,0
2020-06-04,6,6,0
2020-06-05,9,8,0
2020-06-06,6,6,0
2020-06-07,11,11,0
2020-06-08,9,9,0
2020-06-09,11,11,0
2020-06-10,13,13,0
2020-06-11,11,11,0
2020-06-12,11,11,0
2020-06-13,15,14,0
2020-06-14,15,15,0
2020-06-15,17,17,0
2020-06-16,17,17,0
2020-06-17,15,15,0
2020-06-18,12,12,0
2020-06-19,24,22,0
2020-06-20,18,17,0
2020-06-21,19,19,0
2020-06-22,19,18,0
2020-06-23,20,20,0
2020-06-24,25,25,0
2020-06-25,18,17,0
2020-06-26,20,19,0
2020-06-27,12,10,0
2020-06-28,15,13,0
2020-06-29,22,21,0
2020-06-30,26,23,0
2020-07-01,25,23,0
2020-07-02,17,13,0
2020-07-03,22,21,0
2020-07-04,22,22,0
2020-07-05,20,15,0
2020-07-06,24,24,0
2020-07-07,14,13,0
2020-07-08,26,24,0
2020-07-09,23,23,0
2020-07-10,23,23,0
2020-07-11,25,24,0
2020-07-12,25,24,0
2020-07-13,28,26,0
2020-07-14,24,24,0
2020-07-15,21,19,0
2020-07-16,22,21,0
2020-07-17,22,20,0
2020-07-18,31,26,0
2020-07-19,25,19,0
2020-07-20,31,30,0
2020-07-21,36,31,0
2020-07-22,14,12,0
2020-07-23,33,31,0
2020-07-24,15,10,0
2020-07-25,22,18,0
2020-07-26,21,17,0
2020-07-27,42,40,0
2020-07-28,30,30,0
2020-07-29,30,30,0
2020-07-30,33,33,0
2020-07-31,31,31,0
2020-08-01,52,51,0
2020-08-02,38,38,0
2020-08-03,56,56,0
2020-08-04,52,52,0
2020-08-05,47,47,0
2020-08-06,45,43,0
2020-08-07,40,39,0
2020-08-08,68,66,0
2020-08-09,35,33,0
2020-08-10,64,61,0
2020-08-11,47,41,0
2020-08-12,56,55,0
2020-08-13,47,41,0
2020-08-14,67,61,0
2020-08-15,80,75,0
2020-08-16,56,47,0
2020-08-17,83,72,2
2020-08-18,85,76,0
2020-08-19,98,81,0
2020-08-20,120,103,0
2020-08-21,130,114,0
2020-08-22,125,111,0
2020-08-23,119,106,0
2020-08-24,131,121,0
2020-08-25,159,146,0
2020-08-26,122,112,0
2020-08-27,153,142,0
2020-08-28,144,136,0
2020-08-29,161,136,0
2020-08-30,150,135,0
2020-08-31,206,192,0
2020-09-01,209,185,0
2020-09-02,225,208,0
2020-09-03,249,225,0
2020-09-04,209,192,0
2020-09-05,236,219,0
2020-09-06,241,220,0
2020-09-07,287,251,0
2020-09-08,265,239,0
2020-09-09,253,217,0
2020-09-10,300,257,0
2020-09-11,302,254,0
2020-09-12,308,265,0
2020-09-13,289,249,1
2020-09-14,350,301,0
2020-09-15,293,252,0
2020-09-16,280,244,0
2020-09-17,303,276,0
2020-09-18,376,327,0
2020-09-19,307,283,0
2020-09-20,406,379,0
2020-09-21,386,345,0
2020-09-22,329,295,0
2020-09-23,320,288,0
2020-09-24,372,348,0
2020-09-25,434,389,0
2020-09-26,426,379,0
2020-09-27,357,312,0
2020-09-28,511,467,0
2020-09-29,397,358,0
2020-09-30,379,331,4
2020-10-01,503,441,0
2020-10-02,482,420,0
2020-10-03,504,440,0
2020-10-04,414,353,3
2020-10-05,545,465,3
2020-10-06,461,395,2
2020-10-07,463,379,3
2020-10-08,515,431,1
2020-10-09,529,433,1
2020-10-10,701,582,3
2020-10-11,472,360,0
2020-10-12,543,417,1
2020-10-13,540,425,1
2020-10-14,526,415,0
2020-10-15,508,406,1
2020-10-16,534,419,2
2020-10-17,468,369,0
2020-10-18,468,352,0
2020-10-19,569,449,0
2020-10-20,530,423,0
2020-10-21,408,317,0
2020-10-22,455,355,1
2020-10-23,467,368,0
2020-10-24,409,304,1
2020-10-25,439,328,0
2020-10-26,543,418,0
2020-10-27,420,320,0
2020-10-28,412,313,0
2020-10-29,376,290,0
2020-10-30,449,341,0
2020-10-31,404,313,0
2020-11-01,405,286,0
2020-11-02,410,308,0
2020-11-03,377,271,2
2020-11-04,420,310,0
2020-11-05,316,234,0
2020-11-06,342,237,0
2020-11-07,295,216,0
2020-11-08,301,189,0
2020-11-09,391,280,1
2020-11-10,272,175,0
2020-11-11,266,168,1
2020-11-12,235,149,0
2020-11-13,239,164,0
2020-11-14,229,138,0
2020-11-15,233,142,0
2020-11-16,240,153,0
2020-11-17,222,144,0
2020-11-18,203,120,0
2020-11-19,178,95,1
2020-11-20,172,111,0
2020-11-21,187,113,1
2020-11-22,138,91,0
2020-11-23,187,111,1
2020-11-24,178,112,3
2020-11-25,161,90,2
2020-11-26,152,87,2
2020-11-27,158,89,6
2020-11-28,205,119,4
2020-11-29,173,92,4
2020-11-30,222,130,3
2020-12-01,214,127,2
2020-12-02,165,94,3
2020-12-03,162,92,3
2020-12-04,163,99,7
2020-12-05,159,85,10
2020-12-06,152,76,8
2020-12-07,183,96,5
2020-12-08,164,84,6
2020-12-09,204,96,4
2020-12-10,219,104,10
2020-12-11,191,91,6
2020-12-12,205,104,7
2020-12-13,162,67,5
2020-12-14,228,103,6
2020-12-15,229,85,3
2020-12-16,262,95,11
2020-12-17,246,105,5
2020-12-18,244,100,0
2020-12-19,254,99,6
2020-12-20,245,92,3
2020-12-21,310,117,8
2020-12-22,299,102,5
2020-12-23,285,120,0
2020-12-24,296,131,7
2020-12-25,372,142,9
2020-12-26,425,179,6
2020-12-27,396,155,12
2020-12-28,482,194,7
2020-12-29,395,166,5
2020-12-30,373,140,9
2020-12-31,364,164,2
2021-01-01,427,181,9
2021-01-02,537,217,5
2021-01-03,534,226,5
2021-01-04,605,240,14
2021-01-05,501,204,6
2021-01-06,443,206,4
2021-01-07,461,188,9
2021-01-08,492,222,5
2021-01-09,475,202,4
2021-01-10,442,213,8
2021-01-11,472,215,4
2021-01-12,410,179,4
2021-01-13,370,165,7
2021-01-14,391,173,6
2021-01-15,389,178,13
2021-01-16,413,179,7
2021-01-17,404,177,4
2021-01-18,463,190,6
2021-01-19,367,163,4
2021-01-20,368,145,7
2021-01-21,335,137,8
2021-01-22,385,195,4
2021-01-23,348,162,5
2021-01-24,368,183,3
2021-01-25,471,220,6
2021-01-26,378,200,8
2021-01-27,325,164,2
2021-01-28,306,147,7
2021-01-29,310,163,3
2021-01-30,284,164,7
2021-01-31,276,156,6
2021-02-01,361,170,7
2021-02-02,294,163,5
2021-02-03,293,136,10
2021-02-04,248,128,1
2021-02-05,251,136,3
2021-02-06,234,129,2
2021-02-07,232,118,2
2021-02-08,247,128,3
2021-02-09,235,127,3
2021-02-10,212,128,4
2021-02-11,178,100,4
2021-02-12,204,121,1
2021-02-13,186,111,5
2021-02-14,182,119,0
2021-02-15,219,128,1
2021-02-16,175,89,3
