"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,3,2,0
2020-03-27,2,0,1
2020-03-28,3,2,0
2020-03-29,1,0,1
2020-03-30,4,1,2
2020-03-31,4,1,3
2020-04-01,7,2,3
2020-04-02,7,3,3
2020-04-03,7,4,0
2020-04-04,6,3,3
2020-04-05,8,1,5
2020-04-06,4,1,3
2020-04-07,5,0,4
2020-04-08,2,1,1
2020-04-09,0,0,0
2020-04-10,1,0,0
2020-04-11,3,2,1
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,3,1,2
2020-04-15,1,1,0
2020-04-16,2,2,0
2020-04-17,1,1,0
2020-04-18,0,0,0
2020-04-19,6,6,0
2020-04-20,0,0,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,0,1
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,2,1,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,2,1,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,2,2,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,0,0
2020-05-20,3,3,0
2020-05-21,3,1,0
2020-05-22,2,1,0
2020-05-23,3,3,0
2020-05-24,6,5,0
2020-05-25,6,5,0
2020-05-26,4,2,0
2020-05-27,10,9,0
2020-05-28,2,2,0
2020-05-29,6,5,0
2020-05-30,3,3,0
2020-05-31,4,3,0
2020-06-01,6,5,0
2020-06-02,6,6,0
2020-06-03,3,3,0
2020-06-04,5,5,0
2020-06-05,9,8,0
2020-06-06,9,9,0
2020-06-07,11,11,0
2020-06-08,11,11,0
2020-06-09,10,10,0
2020-06-10,12,11,0
2020-06-11,11,11,0
2020-06-12,7,7,0
2020-06-13,19,19,0
2020-06-14,13,13,0
2020-06-15,18,18,0
2020-06-16,15,15,0
2020-06-17,23,22,0
2020-06-18,19,19,0
2020-06-19,23,22,0
2020-06-20,15,14,0
2020-06-21,17,17,0
2020-06-22,21,20,0
2020-06-23,17,17,0
2020-06-24,26,26,0
2020-06-25,19,19,0
2020-06-26,18,17,0
2020-06-27,13,11,0
2020-06-28,16,14,0
2020-06-29,26,25,0
2020-06-30,22,17,0
2020-07-01,19,18,0
2020-07-02,16,15,0
2020-07-03,26,20,0
2020-07-04,26,24,0
2020-07-05,24,22,0
2020-07-06,23,23,0
2020-07-07,18,18,0
2020-07-08,22,22,0
2020-07-09,23,23,0
2020-07-10,21,20,0
2020-07-11,19,18,0
2020-07-12,31,28,0
2020-07-13,32,30,0
2020-07-14,19,18,0
2020-07-15,19,17,0
2020-07-16,26,26,0
2020-07-17,22,21,0
2020-07-18,18,17,0
2020-07-19,22,19,0
2020-07-20,32,29,0
2020-07-21,31,28,0
2020-07-22,17,15,0
2020-07-23,39,35,0
2020-07-24,19,15,0
2020-07-25,26,20,0
2020-07-26,23,20,0
2020-07-27,32,31,0
2020-07-28,28,28,0
2020-07-29,29,29,0
2020-07-30,37,37,0
2020-07-31,37,37,0
2020-08-01,46,45,0
2020-08-02,44,44,0
2020-08-03,53,53,0
2020-08-04,52,51,0
2020-08-05,45,45,0
2020-08-06,56,54,0
2020-08-07,50,50,0
2020-08-08,58,56,0
2020-08-09,35,32,0
2020-08-10,62,57,0
2020-08-11,45,42,0
2020-08-12,62,62,0
2020-08-13,45,41,0
2020-08-14,63,55,0
2020-08-15,82,77,0
2020-08-16,53,43,0
2020-08-17,84,69,2
2020-08-18,92,83,0
2020-08-19,103,86,0
2020-08-20,122,101,0
2020-08-21,124,106,0
2020-08-22,105,96,0
2020-08-23,119,112,0
2020-08-24,143,125,0
2020-08-25,158,148,0
2020-08-26,117,107,0
2020-08-27,148,140,0
2020-08-28,170,155,0
2020-08-29,160,142,0
2020-08-30,148,136,0
2020-08-31,200,186,0
2020-09-01,206,179,0
2020-09-02,227,213,0
2020-09-03,231,210,0
2020-09-04,211,198,0
2020-09-05,237,217,0
2020-09-06,243,221,0
2020-09-07,287,257,0
2020-09-08,260,231,0
2020-09-09,258,219,0
2020-09-10,298,257,0
2020-09-11,323,266,0
2020-09-12,318,271,0
2020-09-13,280,235,0
2020-09-14,337,294,1
2020-09-15,291,257,0
2020-09-16,265,234,0
2020-09-17,315,280,0
2020-09-18,359,324,0
2020-09-19,314,285,0
2020-09-20,417,387,0
2020-09-21,383,338,0
2020-09-22,334,303,0
2020-09-23,337,301,0
2020-09-24,355,332,0
2020-09-25,436,389,0
2020-09-26,430,377,0
2020-09-27,360,319,0
2020-09-28,509,464,0
2020-09-29,403,358,0
2020-09-30,383,337,4
2020-10-01,503,440,0
2020-10-02,463,406,1
2020-10-03,498,441,0
2020-10-04,411,351,3
2020-10-05,546,464,3
2020-10-06,463,400,2
2020-10-07,461,373,3
2020-10-08,508,426,1
2020-10-09,536,436,1
2020-10-10,699,574,3
2020-10-11,486,375,0
2020-10-12,542,415,0
2020-10-13,531,417,1
2020-10-14,534,428,0
2020-10-15,498,395,1
2020-10-16,523,413,2
2020-10-17,460,362,0
2020-10-18,477,365,0
2020-10-19,569,446,0
2020-10-20,540,436,0
2020-10-21,425,328,1
2020-10-22,463,362,1
2020-10-23,453,359,0
2020-10-24,410,305,0
2020-10-25,437,318,0
2020-10-26,557,422,0
2020-10-27,442,335,1
2020-10-28,407,314,0
2020-10-29,364,285,0
2020-10-30,428,332,0
2020-10-31,410,313,0
2020-11-01,415,292,0
2020-11-02,412,311,0
2020-11-03,371,267,1
2020-11-04,425,310,1
2020-11-05,316,231,0
2020-11-06,326,223,0
2020-11-07,309,227,0
2020-11-08,296,186,0
2020-11-09,381,271,1
2020-11-10,279,180,0
2020-11-11,268,167,1
2020-11-12,241,158,0
2020-11-13,231,157,0
2020-11-14,234,143,0
2020-11-15,241,150,0
2020-11-16,245,156,0
2020-11-17,219,141,0
2020-11-18,197,122,0
2020-11-19,162,88,1
2020-11-20,184,120,0
2020-11-21,191,112,1
2020-11-22,134,78,1
2020-11-23,183,108,1
2020-11-24,172,113,2
2020-11-25,157,93,2
2020-11-26,158,90,2
2020-11-27,165,96,4
2020-11-28,198,114,4
2020-11-29,168,83,6
2020-11-30,223,133,3
2020-12-01,219,127,3
2020-12-02,152,88,3
2020-12-03,168,95,4
2020-12-04,161,96,6
2020-12-05,153,88,7
2020-12-06,158,80,9
2020-12-07,182,97,6
2020-12-08,159,78,6
2020-12-09,210,100,5
2020-12-10,220,104,9
2020-12-11,194,93,7
2020-12-12,214,109,7
2020-12-13,163,70,6
2020-12-14,236,104,8
2020-12-15,224,85,3
2020-12-16,266,92,10
2020-12-17,237,102,3
2020-12-18,250,101,0
2020-12-19,247,97,6
2020-12-20,249,93,3
2020-12-21,317,122,7
2020-12-22,293,100,4
2020-12-23,285,122,2
2020-12-24,306,132,6
2020-12-25,367,139,9
2020-12-26,432,183,4
2020-12-27,380,153,12
2020-12-28,483,187,7
2020-12-29,377,164,6
2020-12-30,373,141,5
2020-12-31,349,155,2
2021-01-01,446,190,9
2021-01-02,547,223,6
2021-01-03,533,230,7
2021-01-04,600,241,16
2021-01-05,509,205,6
2021-01-06,445,201,4
2021-01-07,464,192,8
2021-01-08,487,216,6
2021-01-09,473,203,4
2021-01-10,434,207,8
2021-01-11,472,212,4
2021-01-12,414,177,4
2021-01-13,376,174,5
2021-01-14,389,178,7
2021-01-15,378,176,13
2021-01-16,410,174,6
2021-01-17,399,173,4
2021-01-18,472,188,6
2021-01-19,364,160,3
2021-01-20,369,149,7
2021-01-21,345,144,7
2021-01-22,387,196,4
2021-01-23,353,166,5
2021-01-24,371,184,3
2021-01-25,466,217,7
2021-01-26,382,199,8
2021-01-27,319,160,1
2021-01-28,305,149,8
2021-01-29,309,162,4
2021-01-30,284,161,7
2021-01-31,280,157,5
2021-02-01,364,175,8
2021-02-02,299,164,5
2021-02-03,289,138,10
2021-02-04,250,133,1
2021-02-05,245,132,3
2021-02-06,236,126,2
2021-02-07,239,119,2
2021-02-08,256,130,3
2021-02-09,236,133,3
2021-02-10,201,120,4
2021-02-11,185,106,4
2021-02-12,203,118,1
2021-02-13,187,111,5
2021-02-14,182,119,0
2021-02-15,218,127,1
2021-02-16,173,92,4
