"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,6,1,0
2020-03-26,2,1,0
2020-03-27,2,1,1
2020-03-28,3,2,0
2020-03-29,2,2,0
2020-03-30,7,2,3
2020-03-31,3,0,3
2020-04-01,6,2,2
2020-04-02,8,3,4
2020-04-03,7,3,1
2020-04-04,7,2,5
2020-04-05,6,0,4
2020-04-06,4,1,3
2020-04-07,3,1,2
2020-04-08,3,1,2
2020-04-09,1,0,1
2020-04-10,1,0,0
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,3,2,1
2020-04-15,2,2,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,2,2,0
2020-04-19,1,1,0
2020-04-20,0,0,0
2020-04-21,2,2,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,2,1,1
2020-04-29,1,0,0
2020-04-30,1,1,0
2020-05-01,0,0,0
2020-05-02,1,1,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,2,2,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,1,1,0
2020-05-11,2,2,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,3,3,0
2020-05-19,2,1,0
2020-05-20,2,2,0
2020-05-21,3,1,0
2020-05-22,3,2,0
2020-05-23,1,1,0
2020-05-24,3,2,0
2020-05-25,5,4,0
2020-05-26,5,3,0
2020-05-27,8,8,0
2020-05-28,5,5,0
2020-05-29,6,5,0
2020-05-30,5,4,0
2020-05-31,5,4,0
2020-06-01,4,3,0
2020-06-02,5,5,0
2020-06-03,3,3,0
2020-06-04,5,5,0
2020-06-05,8,7,0
2020-06-06,10,10,0
2020-06-07,10,10,0
2020-06-08,9,9,0
2020-06-09,12,12,0
2020-06-10,12,12,0
2020-06-11,9,9,0
2020-06-12,15,14,0
2020-06-13,19,19,0
2020-06-14,13,13,0
2020-06-15,16,16,0
2020-06-16,13,13,0
2020-06-17,22,22,0
2020-06-18,19,19,0
2020-06-19,26,25,0
2020-06-20,17,16,0
2020-06-21,24,24,0
2020-06-22,17,15,0
2020-06-23,15,15,0
2020-06-24,17,17,0
2020-06-25,16,16,0
2020-06-26,15,13,0
2020-06-27,18,16,0
2020-06-28,24,21,0
2020-06-29,30,27,0
2020-06-30,24,20,0
2020-07-01,22,21,0
2020-07-02,20,18,0
2020-07-03,16,15,0
2020-07-04,23,22,0
2020-07-05,17,15,0
2020-07-06,24,24,0
2020-07-07,14,14,0
2020-07-08,32,30,0
2020-07-09,22,22,0
2020-07-10,26,25,0
2020-07-11,23,22,0
2020-07-12,20,20,0
2020-07-13,26,24,0
2020-07-14,20,19,0
2020-07-15,22,20,0
2020-07-16,22,21,0
2020-07-17,30,27,0
2020-07-18,24,21,0
2020-07-19,17,15,0
2020-07-20,32,28,0
2020-07-21,33,28,0
2020-07-22,23,16,0
2020-07-23,34,31,0
2020-07-24,21,17,0
2020-07-25,19,16,0
2020-07-26,31,27,0
2020-07-27,28,27,0
2020-07-28,31,31,0
2020-07-29,23,23,0
2020-07-30,35,35,0
2020-07-31,32,32,0
2020-08-01,43,42,0
2020-08-02,45,45,0
2020-08-03,56,55,0
2020-08-04,52,52,0
2020-08-05,53,53,0
2020-08-06,45,44,0
2020-08-07,40,40,0
2020-08-08,59,57,0
2020-08-09,48,45,0
2020-08-10,61,57,0
2020-08-11,37,34,0
2020-08-12,66,62,0
2020-08-13,56,51,0
2020-08-14,64,57,0
2020-08-15,77,70,0
2020-08-16,51,46,0
2020-08-17,92,77,2
2020-08-18,83,75,0
2020-08-19,107,89,0
2020-08-20,111,94,0
2020-08-21,128,110,0
2020-08-22,117,107,0
2020-08-23,115,101,0
2020-08-24,132,124,0
2020-08-25,157,146,0
2020-08-26,127,117,0
2020-08-27,139,129,0
2020-08-28,166,151,0
2020-08-29,152,132,0
2020-08-30,159,142,0
2020-08-31,210,191,0
2020-09-01,201,182,0
2020-09-02,233,217,0
2020-09-03,232,210,0
2020-09-04,213,198,0
2020-09-05,238,217,0
2020-09-06,239,217,0
2020-09-07,299,256,0
2020-09-08,253,230,0
2020-09-09,264,228,0
2020-09-10,299,256,0
2020-09-11,311,254,0
2020-09-12,307,264,1
2020-09-13,282,246,0
2020-09-14,347,302,0
2020-09-15,279,246,0
2020-09-16,272,244,0
2020-09-17,311,281,0
2020-09-18,369,327,0
2020-09-19,324,292,0
2020-09-20,402,374,0
2020-09-21,381,342,0
2020-09-22,329,301,0
2020-09-23,330,287,0
2020-09-24,363,342,0
2020-09-25,439,390,0
2020-09-26,424,378,0
2020-09-27,358,310,0
2020-09-28,512,467,0
2020-09-29,405,358,0
2020-09-30,377,333,4
2020-10-01,503,443,0
2020-10-02,481,418,2
2020-10-03,509,449,0
2020-10-04,404,344,2
2020-10-05,548,465,3
2020-10-06,465,400,2
2020-10-07,459,373,3
2020-10-08,515,434,1
2020-10-09,535,444,1
2020-10-10,693,567,2
2020-10-11,478,366,0
2020-10-12,529,409,0
2020-10-13,530,409,1
2020-10-14,524,420,1
2020-10-15,510,404,1
2020-10-16,541,418,2
2020-10-17,459,366,0
2020-10-18,483,373,0
2020-10-19,562,447,0
2020-10-20,528,412,0
2020-10-21,409,322,0
2020-10-22,457,359,1
2020-10-23,466,365,0
2020-10-24,401,302,0
2020-10-25,459,335,0
2020-10-26,532,414,0
2020-10-27,449,336,1
2020-10-28,401,308,0
2020-10-29,371,286,1
2020-10-30,437,334,0
2020-10-31,413,310,0
2020-11-01,412,292,0
2020-11-02,408,309,0
2020-11-03,382,276,1
2020-11-04,426,303,0
2020-11-05,313,234,0
2020-11-06,321,233,0
2020-11-07,300,223,0
2020-11-08,306,190,0
2020-11-09,399,282,1
2020-11-10,261,167,0
2020-11-11,264,162,1
2020-11-12,242,156,0
2020-11-13,237,170,0
2020-11-14,230,146,0
2020-11-15,237,147,0
2020-11-16,249,159,0
2020-11-17,216,134,0
2020-11-18,198,119,0
2020-11-19,172,84,1
2020-11-20,176,118,0
2020-11-21,186,110,1
2020-11-22,140,88,0
2020-11-23,178,107,1
2020-11-24,178,118,2
2020-11-25,165,90,3
2020-11-26,149,81,2
2020-11-27,166,94,4
2020-11-28,196,114,3
2020-11-29,171,92,6
2020-11-30,234,144,2
2020-12-01,209,123,3
2020-12-02,168,89,7
2020-12-03,167,93,4
2020-12-04,152,94,5
2020-12-05,154,86,9
2020-12-06,149,80,8
2020-12-07,184,96,5
2020-12-08,165,78,6
2020-12-09,200,100,4
2020-12-10,220,105,8
2020-12-11,196,87,8
2020-12-12,205,106,6
2020-12-13,175,70,5
2020-12-14,225,104,7
2020-12-15,229,89,3
2020-12-16,261,88,12
2020-12-17,247,107,4
2020-12-18,248,100,0
2020-12-19,253,99,6
2020-12-20,246,91,4
2020-12-21,309,120,7
2020-12-22,287,100,5
2020-12-23,278,119,0
2020-12-24,293,133,5
2020-12-25,381,144,9
2020-12-26,436,181,8
2020-12-27,394,154,14
2020-12-28,485,184,5
2020-12-29,392,167,5
2020-12-30,363,141,6
2020-12-31,352,155,2
2021-01-01,453,191,9
2021-01-02,553,225,8
2021-01-03,536,235,5
2021-01-04,600,231,17
2021-01-05,501,203,5
2021-01-06,439,204,4
2021-01-07,460,188,7
2021-01-08,485,223,5
2021-01-09,467,200,3
2021-01-10,438,211,8
2021-01-11,471,216,4
2021-01-12,412,178,4
2021-01-13,374,168,7
2021-01-14,399,179,6
2021-01-15,380,176,14
2021-01-16,407,175,6
2021-01-17,403,176,4
2021-01-18,473,192,6
2021-01-19,366,158,3
2021-01-20,369,147,7
2021-01-21,331,136,9
2021-01-22,383,192,4
2021-01-23,355,164,5
2021-01-24,375,189,3
2021-01-25,465,219,6
2021-01-26,374,196,8
2021-01-27,323,167,2
2021-01-28,300,148,7
2021-01-29,312,165,3
2021-01-30,289,161,7
2021-01-31,283,155,5
2021-02-01,363,173,8
2021-02-02,286,155,5
2021-02-03,294,139,10
2021-02-04,253,134,1
2021-02-05,250,136,3
2021-02-06,239,132,1
2021-02-07,224,111,2
2021-02-08,255,133,3
2021-02-09,232,127,4
2021-02-10,204,121,4
2021-02-11,175,98,4
2021-02-12,205,118,1
2021-02-13,185,112,5
2021-02-14,182,117,0
2021-02-15,219,130,1
2021-02-16,180,96,4
