"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,2,2,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,1,0
2020-03-23,6,3,0
2020-03-24,4,2,1
2020-03-25,4,1,0
2020-03-26,1,0,0
2020-03-27,2,0,1
2020-03-28,2,1,0
2020-03-29,1,1,0
2020-03-30,9,4,4
2020-03-31,4,1,1
2020-04-01,5,3,1
2020-04-02,7,1,5
2020-04-03,4,1,1
2020-04-04,8,3,5
2020-04-05,6,0,4
2020-04-06,6,1,4
2020-04-07,2,0,2
2020-04-08,2,1,1
2020-04-09,1,0,1
2020-04-10,2,0,1
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,1,1,0
2020-04-14,4,3,1
2020-04-15,1,1,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,1,1,0
2020-04-19,1,1,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,2,2,0
2020-04-23,1,1,0
2020-04-24,2,1,1
2020-04-25,0,0,0
2020-04-26,3,3,0
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,1,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,2,2,0
2020-05-11,1,1,0
2020-05-12,1,1,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,2,2,0
2020-05-20,2,2,0
2020-05-21,0,0,0
2020-05-22,2,1,0
2020-05-23,3,3,0
2020-05-24,3,3,0
2020-05-25,7,7,0
2020-05-26,4,3,0
2020-05-27,8,8,0
2020-05-28,3,3,0
2020-05-29,2,2,0
2020-05-30,4,4,0
2020-05-31,3,3,0
2020-06-01,4,3,0
2020-06-02,5,5,0
2020-06-03,4,4,0
2020-06-04,12,12,0
2020-06-05,10,9,0
2020-06-06,7,7,0
2020-06-07,10,10,0
2020-06-08,11,11,0
2020-06-09,9,9,0
2020-06-10,13,12,0
2020-06-11,8,8,0
2020-06-12,12,12,0
2020-06-13,19,19,0
2020-06-14,15,15,0
2020-06-15,14,14,0
2020-06-16,16,16,0
2020-06-17,16,16,0
2020-06-18,18,17,0
2020-06-19,33,32,0
2020-06-20,17,16,0
2020-06-21,15,15,0
2020-06-22,16,16,0
2020-06-23,16,16,0
2020-06-24,22,22,0
2020-06-25,19,19,0
2020-06-26,17,15,0
2020-06-27,15,12,0
2020-06-28,21,18,0
2020-06-29,20,19,0
2020-06-30,20,17,0
2020-07-01,20,20,0
2020-07-02,19,16,0
2020-07-03,24,22,0
2020-07-04,22,21,0
2020-07-05,24,23,0
2020-07-06,29,27,0
2020-07-07,17,15,0
2020-07-08,25,25,0
2020-07-09,19,19,0
2020-07-10,23,23,0
2020-07-11,21,20,0
2020-07-12,27,26,0
2020-07-13,32,30,0
2020-07-14,20,19,0
2020-07-15,24,21,0
2020-07-16,22,22,0
2020-07-17,26,22,0
2020-07-18,23,21,0
2020-07-19,21,16,0
2020-07-20,28,25,0
2020-07-21,31,29,0
2020-07-22,23,20,0
2020-07-23,31,25,0
2020-07-24,22,18,0
2020-07-25,21,19,0
2020-07-26,30,26,0
2020-07-27,25,24,0
2020-07-28,30,28,0
2020-07-29,22,22,0
2020-07-30,35,35,0
2020-07-31,37,37,0
2020-08-01,46,44,0
2020-08-02,40,40,0
2020-08-03,48,48,0
2020-08-04,50,50,0
2020-08-05,61,61,0
2020-08-06,57,56,0
2020-08-07,38,38,0
2020-08-08,58,55,0
2020-08-09,34,33,0
2020-08-10,62,59,0
2020-08-11,40,37,0
2020-08-12,60,57,0
2020-08-13,49,46,0
2020-08-14,62,56,0
2020-08-15,80,72,0
2020-08-16,62,55,0
2020-08-17,79,69,2
2020-08-18,96,81,0
2020-08-19,105,90,0
2020-08-20,114,92,0
2020-08-21,130,114,0
2020-08-22,115,103,0
2020-08-23,120,108,0
2020-08-24,126,116,0
2020-08-25,162,152,0
2020-08-26,118,109,0
2020-08-27,148,134,0
2020-08-28,162,145,0
2020-08-29,160,141,0
2020-08-30,151,138,0
2020-08-31,196,179,0
2020-09-01,202,183,0
2020-09-02,238,220,0
2020-09-03,243,220,0
2020-09-04,223,204,0
2020-09-05,239,219,0
2020-09-06,229,213,0
2020-09-07,288,252,0
2020-09-08,254,223,0
2020-09-09,258,221,1
2020-09-10,296,256,0
2020-09-11,301,252,0
2020-09-12,296,253,0
2020-09-13,288,247,0
2020-09-14,351,305,0
2020-09-15,303,266,0
2020-09-16,266,240,0
2020-09-17,311,271,0
2020-09-18,360,324,0
2020-09-19,313,280,0
2020-09-20,411,379,0
2020-09-21,369,331,0
2020-09-22,322,293,0
2020-09-23,333,298,0
2020-09-24,372,343,0
2020-09-25,436,389,0
2020-09-26,416,376,0
2020-09-27,350,306,0
2020-09-28,520,467,0
2020-09-29,400,359,0
2020-09-30,376,328,4
2020-10-01,498,442,0
2020-10-02,470,409,0
2020-10-03,497,438,0
2020-10-04,419,358,2
2020-10-05,556,472,2
2020-10-06,456,390,2
2020-10-07,453,369,6
2020-10-08,523,441,1
2020-10-09,518,428,1
2020-10-10,684,560,2
2020-10-11,482,369,0
2020-10-12,550,421,0
2020-10-13,533,415,1
2020-10-14,515,416,1
2020-10-15,503,397,1
2020-10-16,536,418,2
2020-10-17,457,359,0
2020-10-18,487,377,0
2020-10-19,553,442,0
2020-10-20,529,419,0
2020-10-21,399,307,0
2020-10-22,450,361,1
2020-10-23,466,364,0
2020-10-24,418,313,0
2020-10-25,456,330,0
2020-10-26,542,410,0
2020-10-27,437,328,1
2020-10-28,415,325,0
2020-10-29,352,273,0
2020-10-30,439,340,0
2020-10-31,401,304,0
2020-11-01,416,295,0
2020-11-02,399,297,1
2020-11-03,369,258,1
2020-11-04,426,325,0
2020-11-05,325,240,0
2020-11-06,318,223,0
2020-11-07,304,222,0
2020-11-08,299,182,0
2020-11-09,385,273,1
2020-11-10,283,190,0
2020-11-11,274,169,1
2020-11-12,233,152,0
2020-11-13,230,164,0
2020-11-14,227,139,0
2020-11-15,231,141,0
2020-11-16,258,163,0
2020-11-17,215,137,0
2020-11-18,187,116,0
2020-11-19,161,83,1
2020-11-20,182,114,0
2020-11-21,185,109,1
2020-11-22,137,82,0
2020-11-23,179,107,1
2020-11-24,175,114,2
2020-11-25,168,100,3
2020-11-26,151,86,3
2020-11-27,160,92,4
2020-11-28,204,123,4
2020-11-29,175,94,4
2020-11-30,223,134,3
2020-12-01,214,121,4
2020-12-02,161,92,4
2020-12-03,171,94,3
2020-12-04,149,90,6
2020-12-05,160,86,8
2020-12-06,154,78,10
2020-12-07,180,93,6
2020-12-08,159,78,7
2020-12-09,199,92,4
2020-12-10,214,105,7
2020-12-11,186,85,6
2020-12-12,205,102,7
2020-12-13,164,73,5
2020-12-14,235,104,7
2020-12-15,236,87,2
2020-12-16,262,93,11
2020-12-17,233,101,2
2020-12-18,237,96,0
2020-12-19,240,94,6
2020-12-20,256,103,4
2020-12-21,304,116,7
2020-12-22,283,95,5
2020-12-23,274,112,2
2020-12-24,292,130,7
2020-12-25,369,141,8
2020-12-26,430,184,6
2020-12-27,388,150,12
2020-12-28,469,182,6
2020-12-29,384,162,4
2020-12-30,372,148,4
2020-12-31,368,155,3
2021-01-01,437,175,8
2021-01-02,527,219,6
2021-01-03,530,229,6
2021-01-04,582,234,14
2021-01-05,486,203,5
2021-01-06,436,202,7
2021-01-07,449,180,6
2021-01-08,477,216,5
2021-01-09,447,191,3
2021-01-10,424,204,8
2021-01-11,453,211,4
2021-01-12,420,183,4
2021-01-13,354,160,5
2021-01-14,381,177,6
2021-01-15,376,171,13
2021-01-16,394,177,6
2021-01-17,393,173,5
2021-01-18,461,181,6
2021-01-19,362,157,3
2021-01-20,356,146,7
2021-01-21,328,137,5
2021-01-22,377,193,3
2021-01-23,339,166,4
2021-01-24,376,185,4
2021-01-25,457,213,7
2021-01-26,371,187,9
2021-01-27,322,160,1
2021-01-28,290,135,7
2021-01-29,295,149,4
2021-01-30,279,154,7
2021-01-31,257,141,5
2021-02-01,345,161,6
2021-02-02,277,149,5
2021-02-03,276,131,9
2021-02-04,225,117,0
2021-02-05,238,126,3
2021-02-06,230,123,2
2021-02-07,221,106,2
2021-02-08,238,119,1
2021-02-09,223,126,1
2021-02-10,195,110,3
2021-02-11,176,104,3
2021-02-12,190,109,1
2021-02-13,181,105,5
2021-02-14,170,110,0
2021-02-15,198,115,1
2021-02-16,149,83,3
