"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,3,0
2020-03-24,2,0,1
2020-03-25,5,2,0
2020-03-26,3,2,0
2020-03-27,2,1,1
2020-03-28,3,2,0
2020-03-29,2,1,0
2020-03-30,9,2,5
2020-03-31,4,0,3
2020-04-01,3,2,0
2020-04-02,5,3,1
2020-04-03,7,0,4
2020-04-04,9,3,6
2020-04-05,4,0,2
2020-04-06,4,1,3
2020-04-07,4,0,4
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,3,1,1
2020-04-11,2,2,0
2020-04-12,1,0,1
2020-04-13,0,0,0
2020-04-14,2,2,0
2020-04-15,1,1,0
2020-04-16,2,1,1
2020-04-17,1,1,0
2020-04-18,1,1,0
2020-04-19,2,2,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,2,2,0
2020-04-23,1,1,0
2020-04-24,2,2,0
2020-04-25,0,0,0
2020-04-26,3,2,1
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,1,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,1,1,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,0,0,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,4,4,0
2020-05-21,2,2,0
2020-05-22,2,1,0
2020-05-23,2,2,0
2020-05-24,2,2,0
2020-05-25,5,5,0
2020-05-26,5,5,0
2020-05-27,4,4,0
2020-05-28,3,3,0
2020-05-29,3,3,0
2020-05-30,7,6,0
2020-05-31,4,4,0
2020-06-01,2,1,0
2020-06-02,5,5,0
2020-06-03,7,7,0
2020-06-04,7,7,0
2020-06-05,9,8,0
2020-06-06,6,6,0
2020-06-07,17,16,0
2020-06-08,7,7,0
2020-06-09,11,11,0
2020-06-10,17,17,0
2020-06-11,11,11,0
2020-06-12,14,14,0
2020-06-13,17,17,0
2020-06-14,15,15,0
2020-06-15,12,12,0
2020-06-16,14,14,0
2020-06-17,16,16,0
2020-06-18,15,15,0
2020-06-19,24,23,0
2020-06-20,21,20,0
2020-06-21,19,19,0
2020-06-22,22,21,0
2020-06-23,16,16,0
2020-06-24,24,24,0
2020-06-25,11,11,0
2020-06-26,17,15,0
2020-06-27,14,12,0
2020-06-28,16,13,0
2020-06-29,22,21,0
2020-06-30,26,22,0
2020-07-01,28,28,0
2020-07-02,16,14,0
2020-07-03,16,15,0
2020-07-04,25,25,0
2020-07-05,23,19,0
2020-07-06,20,19,0
2020-07-07,19,18,0
2020-07-08,26,24,0
2020-07-09,19,19,0
2020-07-10,22,22,0
2020-07-11,20,19,0
2020-07-12,25,25,0
2020-07-13,32,29,0
2020-07-14,28,26,0
2020-07-15,20,18,0
2020-07-16,27,27,0
2020-07-17,30,27,0
2020-07-18,22,19,0
2020-07-19,20,18,0
2020-07-20,36,28,0
2020-07-21,29,26,0
2020-07-22,19,16,0
2020-07-23,31,28,0
2020-07-24,20,15,0
2020-07-25,22,19,0
2020-07-26,27,24,0
2020-07-27,27,25,0
2020-07-28,29,29,0
2020-07-29,31,31,0
2020-07-30,32,32,0
2020-07-31,27,27,0
2020-08-01,39,37,0
2020-08-02,49,49,0
2020-08-03,61,61,0
2020-08-04,44,44,0
2020-08-05,52,52,0
2020-08-06,57,54,0
2020-08-07,42,42,0
2020-08-08,66,63,0
2020-08-09,40,39,0
2020-08-10,54,52,0
2020-08-11,41,37,0
2020-08-12,64,60,0
2020-08-13,45,41,0
2020-08-14,63,58,0
2020-08-15,75,70,0
2020-08-16,53,46,0
2020-08-17,89,76,2
2020-08-18,94,80,0
2020-08-19,102,89,0
2020-08-20,125,103,0
2020-08-21,123,108,0
2020-08-22,119,108,0
2020-08-23,114,102,0
2020-08-24,132,119,0
2020-08-25,165,153,0
2020-08-26,124,112,0
2020-08-27,141,132,0
2020-08-28,160,149,0
2020-08-29,157,137,0
2020-08-30,150,132,0
2020-08-31,202,188,0
2020-09-01,195,177,0
2020-09-02,238,223,0
2020-09-03,235,214,0
2020-09-04,215,200,0
2020-09-05,241,221,0
2020-09-06,232,213,0
2020-09-07,293,257,0
2020-09-08,258,229,0
2020-09-09,252,212,0
2020-09-10,294,257,0
2020-09-11,299,245,0
2020-09-12,315,274,0
2020-09-13,283,235,0
2020-09-14,348,302,0
2020-09-15,299,260,1
2020-09-16,275,243,0
2020-09-17,309,273,0
2020-09-18,363,323,0
2020-09-19,319,293,0
2020-09-20,416,386,0
2020-09-21,381,341,0
2020-09-22,328,301,0
2020-09-23,318,281,0
2020-09-24,362,338,0
2020-09-25,439,389,0
2020-09-26,420,374,0
2020-09-27,356,312,0
2020-09-28,517,470,0
2020-09-29,407,365,0
2020-09-30,372,325,4
2020-10-01,497,437,0
2020-10-02,466,406,0
2020-10-03,508,449,0
2020-10-04,413,353,3
2020-10-05,537,455,3
2020-10-06,463,398,2
2020-10-07,451,371,3
2020-10-08,516,428,2
2020-10-09,545,448,1
2020-10-10,693,570,2
2020-10-11,471,359,0
2020-10-12,549,421,0
2020-10-13,525,412,2
2020-10-14,522,419,0
2020-10-15,516,409,1
2020-10-16,543,423,2
2020-10-17,459,361,0
2020-10-18,469,365,0
2020-10-19,545,434,0
2020-10-20,536,428,0
2020-10-21,408,317,0
2020-10-22,469,367,2
2020-10-23,460,360,0
2020-10-24,407,297,0
2020-10-25,442,323,0
2020-10-26,562,427,0
2020-10-27,442,335,0
2020-10-28,396,309,0
2020-10-29,362,280,1
2020-10-30,428,334,0
2020-10-31,428,323,0
2020-11-01,418,295,0
2020-11-02,386,295,0
2020-11-03,373,264,1
2020-11-04,421,308,0
2020-11-05,331,237,0
2020-11-06,323,233,0
2020-11-07,300,224,0
2020-11-08,302,187,0
2020-11-09,381,272,1
2020-11-10,282,180,0
2020-11-11,274,172,1
2020-11-12,242,151,0
2020-11-13,234,167,0
2020-11-14,218,134,0
2020-11-15,221,134,0
2020-11-16,252,167,0
2020-11-17,213,137,0
2020-11-18,196,118,0
2020-11-19,162,87,1
2020-11-20,185,117,0
2020-11-21,181,106,1
2020-11-22,135,82,0
2020-11-23,197,114,1
2020-11-24,177,119,2
2020-11-25,162,94,2
2020-11-26,158,86,3
2020-11-27,167,98,6
2020-11-28,198,115,3
2020-11-29,165,90,5
2020-11-30,214,127,2
2020-12-01,219,128,3
2020-12-02,165,91,3
2020-12-03,171,95,3
2020-12-04,152,93,6
2020-12-05,155,86,8
2020-12-06,154,79,11
2020-12-07,186,94,5
2020-12-08,161,80,5
2020-12-09,191,91,8
2020-12-10,225,108,8
2020-12-11,200,93,7
2020-12-12,198,105,6
2020-12-13,164,66,5
2020-12-14,233,101,6
2020-12-15,224,83,4
2020-12-16,259,91,10
2020-12-17,242,107,2
2020-12-18,245,105,1
2020-12-19,249,97,5
2020-12-20,247,93,5
2020-12-21,317,121,7
2020-12-22,289,99,6
2020-12-23,289,120,1
2020-12-24,296,128,6
2020-12-25,373,134,11
2020-12-26,422,181,5
2020-12-27,389,153,10
2020-12-28,463,186,6
2020-12-29,373,160,5
2020-12-30,388,144,8
2020-12-31,348,157,1
2021-01-01,444,186,9
2021-01-02,535,216,8
2021-01-03,534,234,7
2021-01-04,601,242,15
2021-01-05,507,201,4
2021-01-06,451,210,5
2021-01-07,461,186,7
2021-01-08,477,215,6
2021-01-09,458,194,4
2021-01-10,434,207,8
2021-01-11,471,219,4
2021-01-12,393,170,4
2021-01-13,367,167,5
2021-01-14,390,174,7
2021-01-15,380,173,13
2021-01-16,389,170,6
2021-01-17,392,172,4
2021-01-18,470,193,7
2021-01-19,364,156,3
2021-01-20,365,146,7
2021-01-21,336,144,7
2021-01-22,382,192,4
2021-01-23,351,169,5
2021-01-24,380,182,4
2021-01-25,459,209,7
2021-01-26,371,195,8
2021-01-27,312,160,1
2021-01-28,301,144,7
2021-01-29,302,156,3
2021-01-30,281,165,7
2021-01-31,273,149,6
2021-02-01,366,174,8
2021-02-02,284,157,5
2021-02-03,286,133,10
2021-02-04,244,127,0
2021-02-05,252,135,4
2021-02-06,235,132,2
2021-02-07,228,110,2
2021-02-08,245,125,3
2021-02-09,234,130,3
2021-02-10,205,126,3
2021-02-11,177,99,4
2021-02-12,191,110,1
2021-02-13,194,116,5
2021-02-14,182,123,0
2021-02-15,210,122,1
2021-02-16,164,86,3
