"fecha","Neuquén","Confluencia","Loncopué"
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,0,0,0
2020-01-31,1,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,1,1,0
2020-02-24,1,1,0
2020-02-25,1,1,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,1,1,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,4,0
2020-03-24,2,0,1
2020-03-25,6,1,0
2020-03-26,1,0,0
2020-03-27,3,2,1
2020-03-28,2,1,0
2020-03-29,2,2,0
2020-03-30,5,3,1
2020-03-31,6,1,4
2020-04-01,7,2,4
2020-04-02,8,2,4
2020-04-03,4,0,1
2020-04-04,5,2,3
2020-04-05,6,1,3
2020-04-06,4,1,3
2020-04-07,5,0,5
2020-04-08,2,1,1
2020-04-09,0,0,0
2020-04-10,2,0,1
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,1,0,1
2020-04-14,2,2,0
2020-04-15,2,2,0
2020-04-16,1,1,0
2020-04-17,0,0,0
2020-04-18,1,1,0
2020-04-19,3,3,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,1,1,0
2020-04-23,2,1,1
2020-04-24,1,1,0
2020-04-25,0,0,0
2020-04-26,2,2,0
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,1,1,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,1,0
2020-05-07,1,1,0
2020-05-08,1,1,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,1,1,0
2020-05-13,0,0,0
2020-05-14,2,2,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,2,2,0
2020-05-20,1,1,0
2020-05-21,2,2,0
2020-05-22,4,3,0
2020-05-23,2,2,0
2020-05-24,1,1,0
2020-05-25,2,2,0
2020-05-26,5,5,0
2020-05-27,7,7,0
2020-05-28,4,4,0
2020-05-29,4,4,0
2020-05-30,5,4,0
2020-05-31,3,3,0
2020-06-01,0,0,0
2020-06-02,5,5,0
2020-06-03,4,4,0
2020-06-04,7,7,0
2020-06-05,11,10,0
2020-06-06,5,5,0
2020-06-07,12,12,0
2020-06-08,13,13,0
2020-06-09,16,15,0
2020-06-10,8,8,0
2020-06-11,14,14,0
2020-06-12,8,8,0
2020-06-13,17,17,0
2020-06-14,16,16,0
2020-06-15,13,13,0
2020-06-16,15,15,0
2020-06-17,23,23,0
2020-06-18,19,19,0
2020-06-19,17,16,0
2020-06-20,19,18,0
2020-06-21,14,14,0
2020-06-22,19,18,0
2020-06-23,19,19,0
2020-06-24,25,25,0
2020-06-25,16,16,0
2020-06-26,15,13,0
2020-06-27,14,12,0
2020-06-28,20,17,0
2020-06-29,22,22,0
2020-06-30,24,22,0
2020-07-01,20,18,0
2020-07-02,20,17,0
2020-07-03,21,18,0
2020-07-04,20,20,0
2020-07-05,27,25,0
2020-07-06,27,25,0
2020-07-07,18,18,0
2020-07-08,26,25,0
2020-07-09,24,22,0
2020-07-10,23,23,0
2020-07-11,26,25,0
2020-07-12,19,19,0
2020-07-13,30,29,0
2020-07-14,20,19,0
2020-07-15,18,16,0
2020-07-16,29,28,0
2020-07-17,18,17,0
2020-07-18,23,19,0
2020-07-19,27,22,0
2020-07-20,31,28,0
2020-07-21,29,26,0
2020-07-22,22,15,0
2020-07-23,32,30,0
2020-07-24,20,16,0
2020-07-25,24,22,0
2020-07-26,29,23,0
2020-07-27,27,25,0
2020-07-28,33,33,0
2020-07-29,26,26,0
2020-07-30,29,29,0
2020-07-31,36,35,0
2020-08-01,49,48,0
2020-08-02,38,38,0
2020-08-03,52,52,0
2020-08-04,48,48,0
2020-08-05,56,56,0
2020-08-06,47,46,0
2020-08-07,46,45,0
2020-08-08,65,63,0
2020-08-09,40,38,0
2020-08-10,62,60,0
2020-08-11,41,37,0
2020-08-12,55,52,0
2020-08-13,45,41,0
2020-08-14,69,61,0
2020-08-15,72,68,0
2020-08-16,52,44,0
2020-08-17,92,81,2
2020-08-18,90,81,0
2020-08-19,93,79,0
2020-08-20,120,96,0
2020-08-21,127,112,0
2020-08-22,126,113,0
2020-08-23,112,102,0
2020-08-24,128,116,0
2020-08-25,162,148,0
2020-08-26,131,119,0
2020-08-27,149,136,0
2020-08-28,165,148,0
2020-08-29,152,136,0
2020-08-30,149,140,0
2020-08-31,200,185,0
2020-09-01,204,179,0
2020-09-02,221,206,0
2020-09-03,235,213,0
2020-09-04,216,198,0
2020-09-05,239,221,0
2020-09-06,244,223,0
2020-09-07,278,250,0
2020-09-08,257,229,0
2020-09-09,249,208,0
