"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,3,0,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,1,0,1
2020-03-28,4,3,0
2020-03-29,7,4,1
2020-03-30,4,1,2
2020-03-31,3,0,2
2020-04-01,8,4,3
2020-04-02,6,1,4
2020-04-03,5,1,1
2020-04-04,7,2,5
2020-04-05,7,1,4
2020-04-06,6,1,5
2020-04-07,2,0,2
2020-04-08,1,1,0
2020-04-09,1,0,1
2020-04-10,1,0,0
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,3,2,1
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,3,3,0
2020-04-20,2,2,0
2020-04-21,0,0,0
2020-04-22,2,1,1
2020-04-23,2,2,0
2020-04-24,2,2,0
2020-04-25,0,0,0
2020-04-26,2,2,0
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,1,0
2020-05-07,1,1,0
2020-05-08,1,1,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,1,1,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,1,1,0
2020-05-20,1,1,0
2020-05-21,4,4,0
2020-05-22,2,1,0
2020-05-23,4,4,0
2020-05-24,1,1,0
2020-05-25,4,4,0
2020-05-26,4,4,0
2020-05-27,5,5,0
2020-05-28,5,5,0
2020-05-29,2,2,0
2020-05-30,4,4,0
2020-05-31,4,4,0
2020-06-01,3,2,0
2020-06-02,7,6,0
2020-06-03,5,5,0
2020-06-04,9,9,0
2020-06-05,8,7,0
2020-06-06,9,9,0
2020-06-07,17,17,0
2020-06-08,9,9,0
2020-06-09,11,11,0
2020-06-10,10,10,0
2020-06-11,8,8,0
2020-06-12,12,12,0
2020-06-13,17,16,0
2020-06-14,19,19,0
2020-06-15,14,14,0
2020-06-16,16,16,0
2020-06-17,16,16,0
2020-06-18,16,16,0
2020-06-19,16,15,0
2020-06-20,28,26,0
2020-06-21,13,13,0
2020-06-22,20,20,0
2020-06-23,21,21,0
2020-06-24,24,24,0
2020-06-25,19,19,0
2020-06-26,12,11,0
2020-06-27,14,12,0
2020-06-28,20,18,0
2020-06-29,24,21,0
2020-06-30,22,18,0
2020-07-01,23,21,0
2020-07-02,16,13,0
2020-07-03,20,19,0
2020-07-04,20,20,0
2020-07-05,21,20,0
2020-07-06,28,27,0
2020-07-07,14,13,0
2020-07-08,26,24,0
2020-07-09,25,25,0
2020-07-10,25,25,0
2020-07-11,23,22,0
2020-07-12,26,25,0
2020-07-13,23,22,0
2020-07-14,15,15,0
2020-07-15,30,26,0
2020-07-16,21,21,0
2020-07-17,25,24,0
2020-07-18,25,23,0
2020-07-19,27,21,0
2020-07-20,32,28,0
2020-07-21,34,29,0
2020-07-22,19,15,0
2020-07-23,37,34,0
2020-07-24,15,12,0
2020-07-25,28,25,0
2020-07-26,26,20,0
2020-07-27,29,27,0
2020-07-28,30,30,0
2020-07-29,20,20,0
2020-07-30,33,33,0
2020-07-31,37,37,0
2020-08-01,49,47,0
2020-08-02,39,39,0
2020-08-03,52,52,0
2020-08-04,51,51,0
2020-08-05,50,50,0
2020-08-06,55,53,0
2020-08-07,38,38,0
2020-08-08,69,65,0
2020-08-09,44,43,0
2020-08-10,55,52,0
2020-08-11,45,41,0
2020-08-12,55,54,0
2020-08-13,47,43,0
2020-08-14,65,57,0
2020-08-15,74,69,0
2020-08-16,57,47,0
2020-08-17,88,73,2
2020-08-18,91,77,0
2020-08-19,98,86,0
2020-08-20,123,106,0
2020-08-21,124,105,0
2020-08-22,120,109,0
2020-08-23,116,104,0
2020-08-24,124,117,0
2020-08-25,160,148,0
2020-08-26,127,117,0
2020-08-27,148,138,0
2020-08-28,167,154,0
2020-08-29,156,139,0
2020-08-30,149,131,0
2020-08-31,198,183,0
2020-09-01,207,186,0
2020-09-02,225,210,0
2020-09-03,238,214,0
2020-09-04,223,203,0
2020-09-05,238,219,0
2020-09-06,240,218,0
2020-09-07,279,247,0
2020-09-08,254,224,0
2020-09-09,259,219,0
2020-09-10,298,263,0
2020-09-11,300,245,1
2020-09-12,325,277,0
2020-09-13,280,241,0
2020-09-14,346,304,0
2020-09-15,290,252,0
2020-09-16,274,237,0
2020-09-17,308,279,0
2020-09-18,358,321,0
2020-09-19,309,283,0
2020-09-20,418,387,0
2020-09-21,389,340,0
2020-09-22,322,296,0
2020-09-23,317,284,0
2020-09-24,377,348,0
2020-09-25,431,386,0
2020-09-26,416,371,0
2020-09-27,357,314,0
2020-09-28,512,467,0
2020-09-29,402,359,0
2020-09-30,391,337,4
2020-10-01,497,436,0
2020-10-02,459,403,0
2020-10-03,498,439,0
2020-10-04,410,352,3
2020-10-05,557,474,4
2020-10-06,481,410,3
2020-10-07,462,378,3
2020-10-08,510,423,1
2020-10-09,539,442,1
2020-10-10,694,571,2
2020-10-11,462,358,0
2020-10-12,538,413,0
2020-10-13,535,420,1
2020-10-14,515,408,0
2020-10-15,506,402,1
2020-10-16,530,413,2
2020-10-17,465,365,0
2020-10-18,483,372,0
2020-10-19,570,456,0
2020-10-20,537,423,1
2020-10-21,407,321,0
2020-10-22,441,349,1
2020-10-23,477,369,0
2020-10-24,418,308,0
2020-10-25,433,322,0
2020-10-26,547,417,0
2020-10-27,447,339,0
2020-10-28,380,295,0
2020-10-29,379,290,0
2020-10-30,451,352,0
2020-10-31,408,311,0
2020-11-01,413,291,1
2020-11-02,399,292,0
2020-11-03,373,262,1
2020-11-04,419,305,0
2020-11-05,320,232,0
2020-11-06,317,230,0
2020-11-07,309,224,0
2020-11-08,300,189,0
2020-11-09,384,278,1
2020-11-10,285,185,0
2020-11-11,270,173,1
2020-11-12,233,151,0
2020-11-13,234,157,0
2020-11-14,220,134,0
2020-11-15,235,145,0
2020-11-16,244,158,0
2020-11-17,211,133,0
2020-11-18,213,135,0
2020-11-19,169,92,1
2020-11-20,161,107,0
2020-11-21,188,108,1
2020-11-22,138,85,1
2020-11-23,187,109,1
2020-11-24,173,115,2
2020-11-25,165,90,2
2020-11-26,147,84,2
2020-11-27,171,97,6
2020-11-28,197,116,4
2020-11-29,179,99,4
2020-11-30,222,130,2
2020-12-01,211,123,3
2020-12-02,161,91,5
2020-12-03,171,92,3
2020-12-04,153,92,5
2020-12-05,151,81,10
2020-12-06,161,87,9
2020-12-07,175,92,6
2020-12-08,167,81,6
2020-12-09,197,96,4
2020-12-10,221,106,7
2020-12-11,195,87,8
2020-12-12,208,110,6
2020-12-13,164,67,6
2020-12-14,228,103,6
2020-12-15,227,85,4
2020-12-16,261,92,10
2020-12-17,247,107,4
2020-12-18,243,100,1
2020-12-19,246,95,5
2020-12-20,250,96,6
2020-12-21,300,114,6
2020-12-22,282,99,4
2020-12-23,282,113,1
2020-12-24,303,135,6
2020-12-25,369,138,8
2020-12-26,430,180,6
2020-12-27,391,157,12
2020-12-28,465,186,7
2020-12-29,396,169,6
2020-12-30,378,141,4
2020-12-31,350,150,3
2021-01-01,440,180,9
2021-01-02,542,218,7
2021-01-03,534,227,8
2021-01-04,595,239,15
2021-01-05,485,204,4
2021-01-06,449,208,4
2021-01-07,465,198,8
2021-01-08,487,216,6
2021-01-09,464,198,3
2021-01-10,431,202,8
2021-01-11,476,220,6
2021-01-12,395,174,5
2021-01-13,369,171,5
2021-01-14,392,177,6
2021-01-15,378,171,13
2021-01-16,391,171,6
2021-01-17,396,171,4
2021-01-18,467,188,6
2021-01-19,373,160,3
2021-01-20,359,145,7
2021-01-21,332,137,8
2021-01-22,378,192,3
2021-01-23,345,167,5
2021-01-24,367,185,4
2021-01-25,461,214,7
2021-01-26,370,191,8
2021-01-27,332,157,2
2021-01-28,295,144,7
2021-01-29,301,158,3
2021-01-30,287,160,7
2021-01-31,270,146,6
2021-02-01,357,173,7
2021-02-02,296,164,5
2021-02-03,282,131,10
2021-02-04,250,136,0
2021-02-05,244,127,4
2021-02-06,239,136,1
2021-02-07,230,111,2
2021-02-08,250,130,3
2021-02-09,232,128,4
2021-02-10,213,129,3
2021-02-11,174,97,4
2021-02-12,198,115,1
2021-02-13,185,113,5
2021-02-14,176,115,0
2021-02-15,216,125,1
2021-02-16,171,93,4
