"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,5,2,0
2020-03-26,2,1,0
2020-03-27,4,1,1
2020-03-28,2,1,0
2020-03-29,4,3,1
2020-03-30,4,1,2
2020-03-31,5,1,3
2020-04-01,8,2,5
2020-04-02,6,3,1
2020-04-03,7,1,3
2020-04-04,5,2,3
2020-04-05,6,0,4
2020-04-06,4,1,3
2020-04-07,4,0,4
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,2,0,1
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,2,1,1
2020-04-14,2,2,0
2020-04-15,1,1,0
2020-04-16,0,0,0
2020-04-17,1,1,0
2020-04-18,0,0,0
2020-04-19,2,2,0
2020-04-20,1,1,0
2020-04-21,1,1,0
2020-04-22,2,2,0
2020-04-23,0,0,0
2020-04-24,3,2,1
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,1,1,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,2,2,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,0,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,0,0,0
2020-05-20,2,2,0
2020-05-21,1,1,0
2020-05-22,3,2,0
2020-05-23,5,5,0
2020-05-24,2,2,0
2020-05-25,4,4,0
2020-05-26,5,5,0
2020-05-27,8,8,0
2020-05-28,0,0,0
2020-05-29,4,4,0
2020-05-30,2,2,0
2020-05-31,6,6,0
2020-06-01,2,0,0
2020-06-02,8,8,0
2020-06-03,4,4,0
2020-06-04,9,9,0
2020-06-05,8,7,0
2020-06-06,9,9,0
2020-06-07,11,11,0
2020-06-08,14,14,0
2020-06-09,10,9,0
2020-06-10,8,8,0
2020-06-11,10,10,0
2020-06-12,14,14,0
2020-06-13,14,14,0
2020-06-14,18,18,0
2020-06-15,20,20,0
2020-06-16,19,19,0
2020-06-17,18,18,0
2020-06-18,15,15,0
2020-06-19,23,22,0
2020-06-20,11,10,0
2020-06-21,21,20,0
2020-06-22,21,21,0
2020-06-23,16,16,0
2020-06-24,24,23,0
2020-06-25,16,16,0
2020-06-26,14,13,0
2020-06-27,14,11,0
2020-06-28,17,16,0
2020-06-29,22,20,0
2020-06-30,21,19,0
2020-07-01,26,21,0
2020-07-02,15,14,0
2020-07-03,26,25,0
2020-07-04,26,24,0
2020-07-05,18,17,0
2020-07-06,23,22,0
2020-07-07,16,16,0
2020-07-08,29,28,0
2020-07-09,27,27,0
2020-07-10,27,26,0
2020-07-11,18,17,0
2020-07-12,20,20,0
2020-07-13,27,25,0
2020-07-14,22,20,0
2020-07-15,22,20,0
2020-07-16,24,24,0
2020-07-17,17,17,0
2020-07-18,30,27,0
2020-07-19,20,16,0
2020-07-20,38,34,0
2020-07-21,35,29,0
2020-07-22,17,14,0
2020-07-23,27,25,0
2020-07-24,24,20,0
2020-07-25,28,23,0
2020-07-26,25,20,0
2020-07-27,24,23,0
2020-07-28,32,30,0
2020-07-29,27,27,0
2020-07-30,34,34,0
2020-07-31,30,30,0
2020-08-01,50,49,0
2020-08-02,40,40,0
2020-08-03,60,60,0
2020-08-04,49,49,0
2020-08-05,48,48,0
2020-08-06,46,45,0
2020-08-07,50,48,0
2020-08-08,64,61,0
2020-08-09,38,37,0
2020-08-10,59,58,0
2020-08-11,46,38,0
2020-08-12,67,63,0
2020-08-13,47,43,0
2020-08-14,63,56,0
2020-08-15,71,67,0
2020-08-16,53,45,0
2020-08-17,90,78,2
2020-08-18,91,80,0
2020-08-19,98,82,0
2020-08-20,112,93,0
2020-08-21,129,115,0
2020-08-22,118,106,0
2020-08-23,113,101,0
2020-08-24,133,122,0
2020-08-25,158,144,0
2020-08-26,119,109,0
2020-08-27,147,139,0
2020-08-28,163,149,0
2020-08-29,165,145,0
2020-08-30,152,136,0
2020-08-31,195,183,0
2020-09-01,203,185,0
2020-09-02,243,225,0
2020-09-03,235,211,0
2020-09-04,224,201,0
2020-09-05,227,210,0
2020-09-06,239,219,0
2020-09-07,293,256,0
2020-09-08,261,234,0
2020-09-09,245,208,0
2020-09-10,310,262,0
2020-09-11,297,252,0
2020-09-12,301,258,0
2020-09-13,278,243,0
2020-09-14,347,293,1
2020-09-15,298,264,0
2020-09-16,260,230,0
2020-09-17,322,285,0
2020-09-18,367,326,0
2020-09-19,313,286,0
2020-09-20,408,381,0
2020-09-21,388,350,0
2020-09-22,336,297,0
2020-09-23,321,285,0
2020-09-24,370,343,0
2020-09-25,423,379,0
2020-09-26,418,376,0
2020-09-27,349,307,0
2020-09-28,516,468,0
2020-09-29,407,361,0
2020-09-30,388,336,4
2020-10-01,487,431,0
2020-10-02,476,413,1
2020-10-03,507,447,0
2020-10-04,403,345,3
2020-10-05,537,462,2
2020-10-06,470,406,2
2020-10-07,465,376,5
2020-10-08,517,436,1
2020-10-09,538,440,0
2020-10-10,698,575,2
2020-10-11,466,358,0
2020-10-12,546,417,0
2020-10-13,532,410,2
2020-10-14,521,420,0
2020-10-15,521,408,1
2020-10-16,529,420,2
2020-10-17,457,358,0
2020-10-18,478,370,0
2020-10-19,557,442,0
2020-10-20,523,415,0
2020-10-21,399,307,0
2020-10-22,455,359,1
2020-10-23,477,368,0
2020-10-24,412,317,1
2020-10-25,448,332,0
2020-10-26,549,416,0
2020-10-27,431,327,0
2020-10-28,397,305,0
2020-10-29,357,279,0
2020-10-30,446,343,1
2020-10-31,412,320,0
2020-11-01,406,288,0
2020-11-02,406,305,0
2020-11-03,375,263,1
2020-11-04,428,311,0
2020-11-05,338,239,0
2020-11-06,317,223,0
2020-11-07,293,220,0
2020-11-08,291,178,0
2020-11-09,378,269,1
2020-11-10,280,183,0
2020-11-11,281,177,1
2020-11-12,230,144,0
2020-11-13,240,174,0
2020-11-14,218,139,0
2020-11-15,234,140,0
2020-11-16,247,157,0
2020-11-17,214,132,0
2020-11-18,204,128,0
2020-11-19,160,89,1
2020-11-20,179,118,0
2020-11-21,192,109,1
2020-11-22,146,89,0
2020-11-23,183,109,1
2020-11-24,172,112,2
2020-11-25,161,89,3
2020-11-26,154,87,3
2020-11-27,162,89,6
2020-11-28,201,120,4
2020-11-29,160,85,5
2020-11-30,220,131,2
2020-12-01,221,131,2
2020-12-02,160,91,4
2020-12-03,174,96,3
2020-12-04,150,92,5
2020-12-05,155,82,12
2020-12-06,159,83,8
2020-12-07,185,92,5
2020-12-08,170,82,7
2020-12-09,195,95,5
2020-12-10,213,104,7
2020-12-11,193,89,6
2020-12-12,200,103,6
2020-12-13,161,66,7
2020-12-14,239,106,7
2020-12-15,226,84,3
2020-12-16,255,94,10
2020-12-17,246,109,2
2020-12-18,243,94,0
2020-12-19,248,95,6
2020-12-20,241,97,4
2020-12-21,315,117,7
2020-12-22,292,102,4
2020-12-23,278,114,3
2020-12-24,296,129,7
2020-12-25,368,138,7
2020-12-26,437,185,9
2020-12-27,390,156,11
2020-12-28,466,181,7
2020-12-29,385,167,5
2020-12-30,374,139,7
2020-12-31,346,151,3
2021-01-01,441,187,9
2021-01-02,550,225,6
2021-01-03,525,227,7
2021-01-04,587,240,14
2021-01-05,502,210,4
2021-01-06,445,203,4
2021-01-07,459,187,7
2021-01-08,487,212,7
2021-01-09,459,195,4
2021-01-10,431,207,8
2021-01-11,472,213,5
2021-01-12,397,170,4
2021-01-13,361,165,5
2021-01-14,391,172,6
2021-01-15,386,180,13
2021-01-16,396,175,6
2021-01-17,386,169,4
2021-01-18,459,184,6
2021-01-19,373,165,3
2021-01-20,369,148,8
2021-01-21,329,136,7
2021-01-22,377,189,4
2021-01-23,356,166,6
2021-01-24,366,186,3
2021-01-25,462,214,6
2021-01-26,374,196,8
2021-01-27,313,160,1
2021-01-28,293,141,8
2021-01-29,312,158,4
2021-01-30,283,158,7
2021-01-31,268,147,5
2021-02-01,357,172,7
2021-02-02,293,164,5
2021-02-03,284,136,10
2021-02-04,251,136,0
2021-02-05,245,131,4
2021-02-06,233,129,1
2021-02-07,226,110,3
2021-02-08,252,129,3
2021-02-09,236,131,3
2021-02-10,207,124,3
2021-02-11,170,91,4
2021-02-12,198,118,1
2021-02-13,185,111,5
2021-02-14,177,117,0
2021-02-15,211,121,1
2021-02-16,174,98,3
