"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,0,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,0,0,0
2020-01-19,0,0,0
2020-01-20,0,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,0,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,0,0,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,0,0,0
2020-01-31,1,0,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,1,1,0
2020-02-24,1,1,0
2020-02-25,1,1,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,1,1,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,2,2,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,1,0,0
2020-03-27,1,0,1
2020-03-28,5,2,0
2020-03-29,2,2,0
2020-03-30,4,2,1
2020-03-31,7,2,3
2020-04-01,5,2,2
2020-04-02,9,1,6
2020-04-03,6,1,3
2020-04-04,5,2,3
2020-04-05,8,1,5
2020-04-06,3,1,2
2020-04-07,3,1,2
2020-04-08,2,1,1
2020-04-09,0,0,0
2020-04-10,3,0,2
2020-04-11,2,2,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,1,1,0
2020-04-15,2,1,1
2020-04-16,3,3,0
2020-04-17,1,1,0
2020-04-18,0,0,0
2020-04-19,2,2,0
2020-04-20,0,0,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,0,0,0
2020-04-24,1,1,0
2020-04-25,2,2,0
2020-04-26,2,2,0
2020-04-27,1,0,1
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,1,1,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,1,1,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,0,0,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,2,2,0
2020-05-20,3,3,0
2020-05-21,5,5,0
2020-05-22,3,2,0
2020-05-23,1,1,0
2020-05-24,2,2,0
2020-05-25,3,3,0
2020-05-26,4,4,0
2020-05-27,7,7,0
2020-05-28,2,2,0
2020-05-29,2,2,0
2020-05-30,4,4,0
2020-05-31,4,4,0
2020-06-01,2,1,0
2020-06-02,6,5,0
2020-06-03,12,12,0
2020-06-04,8,8,0
2020-06-05,8,7,0
2020-06-06,4,4,0
2020-06-07,6,5,0
2020-06-08,12,12,0
2020-06-09,15,15,0
2020-06-10,10,10,0
2020-06-11,10,10,0
2020-06-12,10,10,0
2020-06-13,16,16,0
2020-06-14,18,18,0
2020-06-15,18,18,0
2020-06-16,17,17,0
2020-06-17,19,18,0
2020-06-18,20,20,0
2020-06-19,19,18,0
2020-06-20,16,15,0
2020-06-21,19,19,0
2020-06-22,21,21,0
2020-06-23,16,16,0
2020-06-24,22,21,0
2020-06-25,17,16,0
2020-06-26,17,16,0
2020-06-27,13,11,0
2020-06-28,11,9,0
2020-06-29,22,21,0
2020-06-30,29,26,0
2020-07-01,25,25,0
2020-07-02,16,14,0
2020-07-03,25,23,0
2020-07-04,25,24,0
2020-07-05,21,18,0
2020-07-06,27,23,0
2020-07-07,11,11,0
2020-07-08,25,25,0
2020-07-09,25,25,0
2020-07-10,29,28,0
2020-07-11,19,18,0
2020-07-12,22,21,0
2020-07-13,24,22,0
2020-07-14,22,21,0
2020-07-15,28,26,0
2020-07-16,25,25,0
2020-07-17,21,18,0
2020-07-18,21,17,0
2020-07-19,24,19,0
2020-07-20,38,35,0
2020-07-21,23,18,0
2020-07-22,19,13,0
2020-07-23,35,32,0
2020-07-24,23,20,0
2020-07-25,24,22,0
2020-07-26,28,25,0
2020-07-27,21,20,0
2020-07-28,33,33,0
2020-07-29,36,36,0
2020-07-30,29,29,0
2020-07-31,32,32,0
2020-08-01,44,43,0
2020-08-02,42,42,0
2020-08-03,54,53,0
2020-08-04,47,47,0
2020-08-05,50,50,0
2020-08-06,57,56,0
2020-08-07,41,41,0
2020-08-08,59,56,0
2020-08-09,42,40,0
2020-08-10,61,60,0
2020-08-11,42,37,0
2020-08-12,61,59,0
2020-08-13,49,45,0
2020-08-14,61,52,0
2020-08-15,76,72,0
2020-08-16,56,48,0
2020-08-17,80,67,2
2020-08-18,95,84,0
2020-08-19,108,92,0
2020-08-20,121,101,0
2020-08-21,122,106,0
2020-08-22,122,110,0
2020-08-23,118,106,0
2020-08-24,120,110,0
2020-08-25,166,149,0
2020-08-26,119,111,0
2020-08-27,158,147,0
2020-08-28,166,150,0
2020-08-29,150,134,0
2020-08-30,143,127,0
2020-08-31,200,187,0
2020-09-01,197,176,0
2020-09-02,222,207,0
2020-09-03,236,218,0
2020-09-04,218,203,0
2020-09-05,250,224,0
2020-09-06,245,228,0
2020-09-07,289,252,0
2020-09-08,257,224,0
2020-09-09,246,212,0
2020-09-10,291,249,0
2020-09-11,300,248,0
2020-09-12,311,272,0
2020-09-13,284,241,0
2020-09-14,343,299,0
2020-09-15,295,251,1
2020-09-16,277,246,0
2020-09-17,318,283,0
2020-09-18,350,319,0
2020-09-19,308,283,0
2020-09-20,421,386,0
2020-09-21,373,334,0
2020-09-22,339,301,0
2020-09-23,316,284,0
2020-09-24,365,341,0
2020-09-25,429,380,0
2020-09-26,421,378,0
2020-09-27,355,311,0
2020-09-28,515,465,0
2020-09-29,398,356,0
2020-09-30,376,328,4
2020-10-01,492,436,0
2020-10-02,471,415,1
2020-10-03,503,446,0
2020-10-04,417,353,2
2020-10-05,553,474,2
2020-10-06,454,389,2
2020-10-07,464,373,4
2020-10-08,523,434,2
2020-10-09,527,431,0
2020-10-10,692,571,3
2020-10-11,465,356,0
2020-10-12,537,409,0
2020-10-13,535,421,1
2020-10-14,524,417,0
2020-10-15,503,397,2
2020-10-16,529,421,2
2020-10-17,457,366,0
2020-10-18,489,368,0
2020-10-19,568,453,0
2020-10-20,521,411,0
2020-10-21,409,314,0
2020-10-22,454,360,1
2020-10-23,465,368,0
2020-10-24,407,305,0
2020-10-25,448,333,1
2020-10-26,549,412,0
2020-10-27,428,325,0
2020-10-28,402,306,0
2020-10-29,361,284,0
2020-10-30,431,334,0
2020-10-31,411,308,1
2020-11-01,414,294,0
2020-11-02,400,301,0
2020-11-03,362,255,1
2020-11-04,421,311,0
2020-11-05,323,238,0
2020-11-06,326,232,0
2020-11-07,300,221,0
2020-11-08,314,198,0
2020-11-09,386,273,1
2020-11-10,277,177,0
2020-11-11,269,167,1
2020-11-12,225,141,0
2020-11-13,231,166,0
2020-11-14,233,141,0
2020-11-15,229,136,0
2020-11-16,248,163,0
2020-11-17,206,128,0
2020-11-18,201,124,0
2020-11-19,167,87,1
2020-11-20,165,111,0
2020-11-21,177,107,1
2020-11-22,140,89,0
2020-11-23,188,109,2
2020-11-24,183,119,3
2020-11-25,159,87,2
2020-11-26,164,93,2
2020-11-27,164,90,4
2020-11-28,189,114,3
2020-11-29,166,90,6
2020-11-30,218,136,3
2020-12-01,218,133,3
2020-12-02,154,90,3
2020-12-03,168,93,3
2020-12-04,147,89,5
2020-12-05,155,84,9
2020-12-06,165,80,13
2020-12-07,177,91,5
2020-12-08,160,75,6
2020-12-09,180,87,4
2020-12-10,215,104,9
2020-12-11,189,91,7
2020-12-12,192,99,5
2020-12-13,155,61,4
2020-12-14,222,100,7
2020-12-15,215,81,3
2020-12-16,251,91,10
2020-12-17,222,96,2
2020-12-18,228,92,0
2020-12-19,243,100,5
2020-12-20,239,97,2
2020-12-21,280,110,8
2020-12-22,278,96,5
2020-12-23,271,109,2
2020-12-24,283,126,4
2020-12-25,352,138,7
2020-12-26,393,176,5
2020-12-27,375,149,11
2020-12-28,431,171,8
2020-12-29,369,157,7
2020-12-30,356,146,6
2020-12-31,348,154,5
2021-01-01,428,183,8
2021-01-02,508,208,5
2021-01-03,505,224,5
2021-01-04,551,233,10
2021-01-05,449,188,4
2021-01-06,426,196,4
2021-01-07,428,178,7
2021-01-08,443,210,7
2021-01-09,427,178,3
2021-01-10,423,200,7
2021-01-11,430,200,4
2021-01-12,400,172,4
2021-01-13,355,169,6
2021-01-14,357,172,5
2021-01-15,355,166,13
2021-01-16,360,159,3
2021-01-17,357,160,4
2021-01-18,417,163,5
2021-01-19,335,148,3
2021-01-20,308,118,6
2021-01-21,269,112,4
2021-01-22,271,123,3
2021-01-23,248,105,1
2021-01-24,254,95,2
2021-01-25,198,77,2
2021-01-26,105,41,0
2021-01-27,63,25,0
2021-01-28,25,7,0
2021-01-29,1,0,0
