"fecha","Neuquén","Confluencia","Loncopué"
2020-02-28,1,1,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,7,4,0
2020-03-24,3,0,1
2020-03-25,5,1,0
2020-03-26,1,0,0
2020-03-27,2,1,1
2020-03-28,2,1,0
2020-03-29,2,1,1
2020-03-30,6,1,4
2020-03-31,3,0,3
2020-04-01,7,3,3
2020-04-02,4,2,1
2020-04-03,7,3,1
2020-04-04,8,2,5
2020-04-05,5,0,3
2020-04-06,6,1,4
2020-04-07,3,0,3
2020-04-08,1,1,0
2020-04-09,1,0,1
2020-04-10,2,1,0
2020-04-11,1,0,1
2020-04-12,1,0,1
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,1,1,0
2020-04-16,1,1,0
2020-04-17,2,2,0
2020-04-18,3,3,0
2020-04-19,3,3,0
2020-04-20,0,0,0
2020-04-21,1,0,1
2020-04-22,0,0,0
2020-04-23,0,0,0
2020-04-24,0,0,0
2020-04-25,0,0,0
2020-04-26,1,1,0
2020-04-27,0,0,0
2020-04-28,1,1,0
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,1,0
2020-05-06,1,1,0
2020-05-07,0,0,0
2020-05-08,0,0,0
2020-05-09,0,0,0
2020-05-10,0,0,0
2020-05-11,2,2,0
2020-05-12,0,0,0
2020-05-13,1,1,0
2020-05-14,0,0,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,0,0,0
2020-05-20,3,3,0
2020-05-21,1,1,0
2020-05-22,2,1,0
2020-05-23,4,4,0
2020-05-24,3,3,0
2020-05-25,3,3,0
2020-05-26,4,4,0
2020-05-27,4,4,0
2020-05-28,2,2,0
2020-05-29,3,3,0
2020-05-30,6,6,0
2020-05-31,4,4,0
2020-06-01,0,0,0
2020-06-02,9,9,0
2020-06-03,7,7,0
2020-06-04,5,5,0
2020-06-05,11,10,0
2020-06-06,6,6,0
2020-06-07,9,9,0
2020-06-08,12,12,0
2020-06-09,12,11,0
2020-06-10,11,11,0
2020-06-11,15,15,0
2020-06-12,9,9,0
2020-06-13,18,18,0
2020-06-14,15,15,0
2020-06-15,11,11,0
2020-06-16,13,13,0
2020-06-17,17,17,0
2020-06-18,23,22,0
2020-06-19,11,11,0
2020-06-20,16,15,0
2020-06-21,17,17,0
2020-06-22,24,24,0
2020-06-23,13,13,0
2020-06-24,22,22,0
2020-06-25,18,16,0
2020-06-26,17,15,0
2020-06-27,18,16,0
2020-06-28,20,19,0
2020-06-29,28,28,0
2020-06-30,15,13,0
2020-07-01,19,18,0
2020-07-02,17,15,0
2020-07-03,13,12,0
2020-07-04,21,20,0
2020-07-05,23,19,0
2020-07-06,29,27,0
2020-07-07,12,12,0
2020-07-08,32,29,0
2020-07-09,23,23,0
2020-07-10,21,20,0
2020-07-11,23,22,0
2020-07-12,26,26,0
2020-07-13,21,20,0
2020-07-14,22,21,0
2020-07-15,17,16,0
2020-07-16,27,27,0
2020-07-17,15,14,0
2020-07-18,28,26,0
2020-07-19,30,23,0
2020-07-20,39,37,0
2020-07-21,26,23,0
2020-07-22,17,13,0
2020-07-23,28,24,0
2020-07-24,15,12,0
2020-07-25,25,20,0
2020-07-26,22,18,0
2020-07-27,32,31,0
2020-07-28,30,28,0
2020-07-29,30,30,0
2020-07-30,31,31,0
2020-07-31,32,32,0
2020-08-01,47,47,0
2020-08-02,37,37,0
2020-08-03,55,55,0
2020-08-04,47,46,0
2020-08-05,46,46,0
2020-08-06,53,52,0
2020-08-07,36,34,0
2020-08-08,65,63,0
2020-08-09,35,35,0
2020-08-10,58,57,0
2020-08-11,47,41,0
2020-08-12,52,51,0
2020-08-13,48,44,0
2020-08-14,63,57,0
2020-08-15,66,61,0
2020-08-16,59,46,0
2020-08-17,83,73,2
2020-08-18,84,78,0
2020-08-19,86,66,0
2020-08-20,103,85,0
2020-08-21,115,100,0
2020-08-22,106,96,0
2020-08-23,111,98,0
2020-08-24,117,105,0
2020-08-25,133,122,0
2020-08-26,110,100,0
2020-08-27,121,113,0
2020-08-28,132,123,0
2020-08-29,117,107,0
2020-08-30,114,99,0
2020-08-31,131,122,0
2020-09-01,93,88,0
2020-09-02,82,76,0
2020-09-03,68,62,0
2020-09-04,31,28,0
2020-09-05,26,21,0
2020-09-06,9,8,0
2020-09-07,5,4,0
2020-09-08,1,1,0
