"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,8,4,0
2020-03-24,2,0,1
2020-03-25,5,2,0
2020-03-26,2,1,0
2020-03-27,2,0,1
2020-03-28,3,2,0
2020-03-29,1,0,0
2020-03-30,8,2,5
2020-03-31,4,2,2
2020-04-01,4,3,0
2020-04-02,8,3,3
2020-04-03,5,1,1
2020-04-04,5,2,3
2020-04-05,8,0,6
2020-04-06,3,1,2
2020-04-07,3,0,3
2020-04-08,2,1,1
2020-04-09,2,0,2
2020-04-10,5,1,3
2020-04-11,2,2,0
2020-04-12,1,1,0
2020-04-13,0,0,0
2020-04-14,1,1,0
2020-04-15,2,2,0
2020-04-16,3,3,0
2020-04-17,1,1,0
2020-04-18,0,0,0
2020-04-19,2,2,0
2020-04-20,0,0,0
2020-04-21,2,1,1
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,2,2,0
2020-04-25,1,1,0
2020-04-26,3,3,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,2,2,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,2,1,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,2,1,0
2020-05-20,2,2,0
2020-05-21,4,2,0
2020-05-22,2,1,0
2020-05-23,1,1,0
2020-05-24,6,5,0
2020-05-25,5,4,0
2020-05-26,7,5,0
2020-05-27,8,8,0
2020-05-28,3,3,0
2020-05-29,5,4,0
2020-05-30,4,4,0
2020-05-31,4,2,0
2020-06-01,4,3,0
2020-06-02,6,6,0
2020-06-03,8,8,0
2020-06-04,4,4,0
2020-06-05,9,8,0
2020-06-06,9,9,0
2020-06-07,15,15,0
2020-06-08,12,11,0
2020-06-09,11,11,0
2020-06-10,6,6,0
2020-06-11,11,11,0
2020-06-12,16,16,0
2020-06-13,14,14,0
2020-06-14,20,20,0
2020-06-15,21,21,0
2020-06-16,10,10,0
2020-06-17,20,20,0
2020-06-18,15,15,0
2020-06-19,15,14,0
2020-06-20,20,19,0
2020-06-21,18,17,0
2020-06-22,20,19,0
2020-06-23,21,21,0
2020-06-24,25,25,0
2020-06-25,15,15,0
2020-06-26,16,14,0
2020-06-27,20,16,0
2020-06-28,18,14,0
2020-06-29,22,20,0
2020-06-30,25,23,0
2020-07-01,20,17,0
2020-07-02,14,13,0
2020-07-03,16,15,0
2020-07-04,27,26,0
2020-07-05,25,23,0
2020-07-06,23,23,0
2020-07-07,18,17,0
2020-07-08,31,31,0
2020-07-09,20,20,0
2020-07-10,14,14,0
2020-07-11,25,24,0
2020-07-12,28,27,0
2020-07-13,30,27,0
2020-07-14,19,17,0
2020-07-15,24,22,0
2020-07-16,26,26,0
2020-07-17,22,21,0
2020-07-18,22,19,0
2020-07-19,23,18,0
2020-07-20,37,34,0
2020-07-21,28,25,0
2020-07-22,19,17,0
2020-07-23,34,31,0
2020-07-24,14,13,0
2020-07-25,27,24,0
2020-07-26,33,26,0
2020-07-27,34,33,0
2020-07-28,24,24,0
2020-07-29,28,28,0
2020-07-30,28,28,0
2020-07-31,26,26,0
2020-08-01,49,47,0
2020-08-02,36,36,0
2020-08-03,55,55,0
2020-08-04,57,57,0
2020-08-05,53,53,0
2020-08-06,56,54,0
2020-08-07,42,42,0
2020-08-08,52,50,0
2020-08-09,49,47,0
2020-08-10,59,56,0
2020-08-11,42,36,0
2020-08-12,54,53,0
2020-08-13,48,47,0
2020-08-14,74,65,0
2020-08-15,73,68,0
2020-08-16,65,50,0
2020-08-17,90,80,2
2020-08-18,90,82,0
2020-08-19,93,75,0
2020-08-20,119,98,0
2020-08-21,128,109,0
2020-08-22,118,108,0
2020-08-23,114,104,0
2020-08-24,135,122,0
2020-08-25,154,145,0
2020-08-26,122,114,0
2020-08-27,149,138,0
2020-08-28,166,149,0
2020-08-29,156,137,0
2020-08-30,152,134,0
2020-08-31,211,196,0
2020-09-01,200,178,0
2020-09-02,227,211,0
2020-09-03,235,219,0
2020-09-04,217,203,0
2020-09-05,241,217,0
2020-09-06,238,219,0
2020-09-07,288,254,0
2020-09-08,263,230,0
2020-09-09,265,224,0
2020-09-10,297,255,0
2020-09-11,305,255,0
2020-09-12,304,269,1
2020-09-13,291,246,0
2020-09-14,346,299,0
2020-09-15,278,247,0
2020-09-16,283,247,0
2020-09-17,305,270,0
2020-09-18,365,328,0
2020-09-19,309,283,0
2020-09-20,406,378,0
2020-09-21,387,341,0
2020-09-22,328,297,0
2020-09-23,340,300,0
2020-09-24,369,342,0
2020-09-25,430,388,0
2020-09-26,418,373,0
2020-09-27,354,310,0
2020-09-28,513,467,0
2020-09-29,399,354,0
2020-09-30,390,344,4
2020-10-01,505,449,0
2020-10-02,478,419,0
2020-10-03,505,443,1
2020-10-04,408,338,2
2020-10-05,539,463,3
2020-10-06,464,399,3
2020-10-07,456,374,3
2020-10-08,526,438,2
2020-10-09,537,441,0
2020-10-10,688,569,2
2020-10-11,483,367,0
2020-10-12,538,412,1
2020-10-13,536,413,1
2020-10-14,525,418,0
2020-10-15,513,411,1
2020-10-16,528,414,2
2020-10-17,467,369,0
2020-10-18,472,363,0
2020-10-19,564,449,0
2020-10-20,530,423,0
2020-10-21,406,319,0
2020-10-22,452,356,1
2020-10-23,461,363,1
2020-10-24,407,299,0
2020-10-25,448,335,0
2020-10-26,551,415,0
2020-10-27,436,331,0
2020-10-28,402,302,0
2020-10-29,363,283,1
2020-10-30,439,342,0
2020-10-31,410,317,0
2020-11-01,417,292,0
2020-11-02,410,312,0
2020-11-03,374,268,2
2020-11-04,424,307,0
2020-11-05,315,235,0
2020-11-06,332,232,0
2020-11-07,308,228,0
2020-11-08,298,182,0
2020-11-09,385,267,1
2020-11-10,274,179,0
2020-11-11,274,162,1
2020-11-12,245,156,0
2020-11-13,238,172,0
2020-11-14,223,136,0
2020-11-15,233,140,0
2020-11-16,251,168,0
2020-11-17,210,131,0
2020-11-18,196,125,0
2020-11-19,168,90,1
2020-11-20,188,122,0
2020-11-21,182,106,1
2020-11-22,149,89,0
2020-11-23,184,109,1
2020-11-24,179,118,2
2020-11-25,164,96,4
2020-11-26,147,80,3
2020-11-27,159,88,4
2020-11-28,198,114,3
2020-11-29,179,98,6
2020-11-30,230,139,2
2020-12-01,213,127,2
2020-12-02,151,87,3
2020-12-03,170,92,6
2020-12-04,165,99,5
2020-12-05,156,87,8
2020-12-06,148,77,9
2020-12-07,184,97,6
2020-12-08,167,76,7
2020-12-09,196,99,4
2020-12-10,223,109,8
2020-12-11,196,86,7
2020-12-12,208,108,5
2020-12-13,170,70,8
2020-12-14,228,107,7
2020-12-15,232,85,4
2020-12-16,255,90,9
2020-12-17,243,103,3
2020-12-18,240,96,0
2020-12-19,250,101,5
2020-12-20,247,95,3
2020-12-21,315,118,8
2020-12-22,300,107,5
2020-12-23,282,120,2
2020-12-24,300,134,6
2020-12-25,373,140,7
2020-12-26,422,177,5
2020-12-27,394,158,11
2020-12-28,475,182,7
2020-12-29,391,169,7
2020-12-30,374,143,8
2020-12-31,357,154,3
2021-01-01,447,189,9
2021-01-02,538,216,7
2021-01-03,540,230,5
2021-01-04,604,243,17
2021-01-05,507,214,4
2021-01-06,446,205,5
2021-01-07,460,189,8
2021-01-08,479,209,5
2021-01-09,466,201,4
2021-01-10,439,214,8
2021-01-11,461,209,4
2021-01-12,409,173,4
2021-01-13,375,173,5
2021-01-14,397,174,6
2021-01-15,387,178,13
2021-01-16,407,172,6
2021-01-17,400,170,4
2021-01-18,475,198,6
2021-01-19,371,160,3
2021-01-20,378,150,7
2021-01-21,340,142,7
2021-01-22,389,198,4
2021-01-23,353,165,6
2021-01-24,370,185,3
2021-01-25,465,219,6
2021-01-26,363,192,8
2021-01-27,318,166,1
2021-01-28,302,140,7
2021-01-29,311,163,4
2021-01-30,280,160,8
2021-01-31,281,159,6
2021-02-01,362,170,8
2021-02-02,297,165,5
2021-02-03,295,139,10
2021-02-04,255,133,0
2021-02-05,249,134,4
2021-02-06,241,136,1
2021-02-07,233,116,2
2021-02-08,250,128,3
2021-02-09,235,128,3
2021-02-10,201,119,4
2021-02-11,178,100,4
2021-02-12,202,119,1
2021-02-13,194,119,5
2021-02-14,184,119,0
2021-02-15,212,125,1
2021-02-16,178,93,3
