"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,2,0,1
2020-03-25,4,1,0
2020-03-26,4,2,0
2020-03-27,3,1,1
2020-03-28,2,1,0
2020-03-29,3,1,2
2020-03-30,6,3,2
2020-03-31,5,2,3
2020-04-01,5,2,1
2020-04-02,7,2,4
2020-04-03,5,2,0
2020-04-04,6,2,4
2020-04-05,9,1,5
2020-04-06,4,1,3
2020-04-07,4,0,4
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,2,0,1
2020-04-11,4,2,2
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,2,2,0
2020-04-15,1,1,0
2020-04-16,3,3,0
2020-04-17,2,2,0
2020-04-18,0,0,0
2020-04-19,1,1,0
2020-04-20,0,0,0
2020-04-21,2,1,1
2020-04-22,3,3,0
2020-04-23,2,2,0
2020-04-24,0,0,0
2020-04-25,1,1,0
2020-04-26,3,3,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,1,1,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,0,0,0
2020-05-08,1,1,0
2020-05-09,1,1,0
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,2,1,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,2,1,0
2020-05-20,3,3,0
2020-05-21,4,2,0
2020-05-22,2,1,0
2020-05-23,3,3,0
2020-05-24,5,4,0
2020-05-25,5,4,0
2020-05-26,4,2,0
2020-05-27,6,6,0
2020-05-28,5,5,0
2020-05-29,4,3,0
2020-05-30,6,6,0
2020-05-31,5,4,0
2020-06-01,4,2,0
2020-06-02,3,3,0
2020-06-03,5,5,0
2020-06-04,7,7,0
2020-06-05,6,5,0
2020-06-06,7,7,0
2020-06-07,12,11,0
2020-06-08,17,17,0
2020-06-09,16,16,0
2020-06-10,10,10,0
2020-06-11,14,14,0
2020-06-12,10,10,0
2020-06-13,13,13,0
2020-06-14,15,15,0
2020-06-15,14,14,0
2020-06-16,21,20,0
2020-06-17,22,22,0
2020-06-18,17,17,0
2020-06-19,16,15,0
2020-06-20,17,16,0
2020-06-21,25,25,0
2020-06-22,15,14,0
2020-06-23,18,18,0
2020-06-24,19,19,0
2020-06-25,15,15,0
2020-06-26,19,17,0
2020-06-27,15,13,0
2020-06-28,16,14,0
2020-06-29,21,20,0
2020-06-30,27,24,0
2020-07-01,28,25,0
2020-07-02,19,16,0
2020-07-03,18,17,0
2020-07-04,26,25,0
2020-07-05,21,20,0
2020-07-06,27,25,0
2020-07-07,15,13,0
2020-07-08,21,21,0
2020-07-09,22,22,0
2020-07-10,31,29,0
2020-07-11,21,20,0
2020-07-12,28,28,0
2020-07-13,27,25,0
2020-07-14,15,15,0
2020-07-15,17,14,0
2020-07-16,27,27,0
2020-07-17,26,24,0
2020-07-18,20,16,0
2020-07-19,23,21,0
2020-07-20,36,32,0
2020-07-21,32,28,0
2020-07-22,20,16,0
2020-07-23,34,32,0
2020-07-24,29,25,0
2020-07-25,24,21,0
2020-07-26,25,23,0
2020-07-27,25,24,0
2020-07-28,28,27,0
2020-07-29,24,24,0
2020-07-30,35,35,0
2020-07-31,33,32,0
2020-08-01,40,39,0
2020-08-02,40,40,0
2020-08-03,57,57,0
2020-08-04,56,56,0
2020-08-05,48,48,0
2020-08-06,59,57,0
2020-08-07,48,48,0
2020-08-08,65,62,0
2020-08-09,42,40,0
2020-08-10,52,47,0
2020-08-11,39,36,0
2020-08-12,62,59,0
2020-08-13,52,49,0
2020-08-14,63,59,0
2020-08-15,71,65,0
2020-08-16,56,46,0
2020-08-17,81,69,2
2020-08-18,93,86,0
2020-08-19,104,82,0
2020-08-20,123,106,0
2020-08-21,134,118,0
2020-08-22,119,105,0
2020-08-23,115,103,0
2020-08-24,124,112,0
2020-08-25,150,141,0
2020-08-26,128,117,0
2020-08-27,148,137,0
2020-08-28,163,147,0
2020-08-29,157,135,0
2020-08-30,154,137,0
2020-08-31,198,188,0
2020-09-01,205,187,0
2020-09-02,232,215,0
2020-09-03,244,222,0
2020-09-04,216,201,0
2020-09-05,243,219,0
2020-09-06,244,226,0
2020-09-07,278,246,0
2020-09-08,262,234,0
2020-09-09,242,204,0
2020-09-10,293,252,0
2020-09-11,304,248,0
2020-09-12,323,277,0
2020-09-13,285,249,0
2020-09-14,344,295,1
2020-09-15,302,264,0
2020-09-16,279,245,0
2020-09-17,312,284,0
2020-09-18,359,327,0
2020-09-19,305,278,0
2020-09-20,407,374,0
2020-09-21,389,346,0
2020-09-22,336,301,0
2020-09-23,325,288,0
2020-09-24,364,339,0
2020-09-25,436,388,0
2020-09-26,415,372,0
2020-09-27,351,312,0
2020-09-28,520,466,0
2020-09-29,400,360,0
2020-09-30,395,339,4
2020-10-01,499,442,0
2020-10-02,473,407,2
2020-10-03,504,447,0
2020-10-04,419,355,2
2020-10-05,552,471,2
2020-10-06,474,404,3
2020-10-07,452,371,3
2020-10-08,523,438,1
2020-10-09,532,436,0
2020-10-10,680,563,2
2020-10-11,467,358,1
2020-10-12,544,410,1
2020-10-13,545,423,1
2020-10-14,511,414,0
2020-10-15,523,417,1
2020-10-16,526,413,2
2020-10-17,466,371,0
2020-10-18,482,367,0
2020-10-19,558,444,0
2020-10-20,526,414,0
2020-10-21,411,321,0
2020-10-22,436,347,1
2020-10-23,461,359,0
2020-10-24,423,308,1
2020-10-25,448,333,0
2020-10-26,541,418,0
2020-10-27,442,335,0
2020-10-28,416,325,0
2020-10-29,360,281,0
2020-10-30,442,340,1
2020-10-31,400,306,0
2020-11-01,414,291,0
2020-11-02,414,312,0
2020-11-03,390,273,1
2020-11-04,415,303,0
2020-11-05,322,235,1
2020-11-06,328,232,0
2020-11-07,298,224,0
2020-11-08,300,188,0
2020-11-09,383,274,1
2020-11-10,282,184,0
2020-11-11,278,170,1
2020-11-12,228,146,0
2020-11-13,234,165,0
2020-11-14,223,132,0
2020-11-15,243,143,0
2020-11-16,250,163,0
2020-11-17,216,137,0
2020-11-18,203,131,0
2020-11-19,169,89,1
2020-11-20,176,116,0
2020-11-21,180,99,1
2020-11-22,135,88,0
2020-11-23,185,111,1
2020-11-24,178,113,2
2020-11-25,165,92,2
2020-11-26,149,89,2
2020-11-27,161,88,6
2020-11-28,199,116,3
2020-11-29,168,92,5
2020-11-30,232,134,4
2020-12-01,220,131,2
2020-12-02,159,93,4
2020-12-03,165,92,4
2020-12-04,162,92,8
2020-12-05,155,83,10
2020-12-06,150,77,7
2020-12-07,182,98,5
2020-12-08,161,79,6
2020-12-09,204,98,4
2020-12-10,228,109,7
2020-12-11,196,89,7
2020-12-12,204,104,6
2020-12-13,168,73,7
2020-12-14,225,102,6
2020-12-15,224,86,4
2020-12-16,254,94,9
2020-12-17,249,108,4
2020-12-18,252,99,1
2020-12-19,249,97,6
2020-12-20,246,92,3
2020-12-21,311,121,7
2020-12-22,284,98,5
2020-12-23,283,122,1
2020-12-24,305,131,7
2020-12-25,375,139,11
2020-12-26,425,183,4
2020-12-27,390,153,12
2020-12-28,484,189,6
2020-12-29,394,165,6
2020-12-30,371,144,6
2020-12-31,339,152,2
2021-01-01,456,190,8
2021-01-02,552,220,6
2021-01-03,532,237,6
2021-01-04,607,238,16
2021-01-05,503,206,5
2021-01-06,445,204,5
2021-01-07,474,198,11
2021-01-08,477,212,5
2021-01-09,464,198,3
2021-01-10,436,209,8
2021-01-11,470,213,4
2021-01-12,411,176,4
2021-01-13,383,171,5
2021-01-14,389,176,6
2021-01-15,382,179,13
2021-01-16,409,170,6
2021-01-17,394,173,4
2021-01-18,467,188,7
2021-01-19,372,164,3
2021-01-20,375,145,7
2021-01-21,340,147,7
2021-01-22,384,195,3
2021-01-23,349,164,5
2021-01-24,378,189,4
2021-01-25,466,216,6
2021-01-26,367,195,8
2021-01-27,328,161,2
2021-01-28,301,144,7
2021-01-29,309,165,3
2021-01-30,282,161,7
2021-01-31,273,158,5
2021-02-01,364,176,9
2021-02-02,305,165,5
2021-02-03,295,141,11
2021-02-04,250,133,0
2021-02-05,251,135,3
2021-02-06,242,133,1
2021-02-07,224,108,2
2021-02-08,256,130,3
2021-02-09,231,129,3
2021-02-10,211,125,5
2021-02-11,175,97,4
2021-02-12,198,118,1
2021-02-13,194,120,5
2021-02-14,186,120,0
2021-02-15,218,127,1
2021-02-16,169,87,3
