"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,0,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,3,0,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,4,3,1
2020-03-28,3,2,0
2020-03-29,4,0,3
2020-03-30,8,3,4
2020-03-31,3,1,1
2020-04-01,8,4,2
2020-04-02,6,1,3
2020-04-03,3,0,1
2020-04-04,7,2,5
2020-04-05,4,0,2
2020-04-06,6,1,5
2020-04-07,2,0,2
2020-04-08,1,1,0
2020-04-09,0,0,0
2020-04-10,2,1,0
2020-04-11,3,2,1
2020-04-12,2,0,2
2020-04-13,1,1,0
2020-04-14,1,1,0
2020-04-15,2,2,0
2020-04-16,1,1,0
2020-04-17,0,0,0
2020-04-18,2,2,0
2020-04-19,2,2,0
2020-04-20,0,0,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,0,0,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,2,2,0
2020-04-27,1,1,0
2020-04-28,2,1,1
2020-04-29,0,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,0,0,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,1,1,0
2020-05-09,0,0,0
2020-05-10,1,1,0
2020-05-11,1,1,0
2020-05-12,2,2,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,0,0,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,0,0,0
2020-05-19,2,2,0
2020-05-20,3,3,0
2020-05-21,1,1,0
2020-05-22,4,3,0
2020-05-23,2,2,0
2020-05-24,3,3,0
2020-05-25,3,3,0
2020-05-26,5,5,0
2020-05-27,6,6,0
2020-05-28,1,1,0
2020-05-29,4,4,0
2020-05-30,3,3,0
2020-05-31,3,3,0
2020-06-01,4,3,0
2020-06-02,11,10,0
2020-06-03,4,4,0
2020-06-04,8,8,0
2020-06-05,9,8,0
2020-06-06,5,5,0
2020-06-07,12,12,0
2020-06-08,10,10,0
2020-06-09,12,12,0
2020-06-10,10,10,0
2020-06-11,15,15,0
2020-06-12,9,9,0
2020-06-13,16,15,0
2020-06-14,16,16,0
2020-06-15,16,16,0
2020-06-16,15,15,0
2020-06-17,18,17,0
2020-06-18,18,18,0
2020-06-19,17,16,0
2020-06-20,18,17,0
2020-06-21,25,25,0
2020-06-22,20,20,0
2020-06-23,17,17,0
2020-06-24,22,22,0
2020-06-25,13,13,0
2020-06-26,19,18,0
2020-06-27,19,16,0
2020-06-28,21,19,0
2020-06-29,22,21,0
2020-06-30,23,21,0
2020-07-01,22,19,0
2020-07-02,18,15,0
2020-07-03,18,18,0
2020-07-04,25,22,0
2020-07-05,23,20,0
2020-07-06,29,28,0
2020-07-07,12,12,0
2020-07-08,24,24,0
2020-07-09,19,19,0
2020-07-10,23,22,0
2020-07-11,20,17,0
2020-07-12,33,32,0
2020-07-13,24,23,0
2020-07-14,19,18,0
2020-07-15,27,25,0
2020-07-16,25,25,0
2020-07-17,23,23,0
2020-07-18,24,19,0
2020-07-19,27,24,0
2020-07-20,30,26,0
2020-07-21,28,23,0
2020-07-22,16,10,0
2020-07-23,32,28,0
2020-07-24,26,23,0
2020-07-25,22,18,0
2020-07-26,25,22,0
2020-07-27,27,26,0
2020-07-28,31,31,0
2020-07-29,29,29,0
2020-07-30,27,27,0
2020-07-31,36,36,0
2020-08-01,46,45,0
2020-08-02,39,38,0
2020-08-03,48,48,0
2020-08-04,51,51,0
2020-08-05,57,57,0
2020-08-06,56,55,0
2020-08-07,46,44,0
2020-08-08,66,64,0
2020-08-09,39,36,0
2020-08-10,58,56,0
2020-08-11,42,38,0
2020-08-12,63,58,0
2020-08-13,54,53,0
2020-08-14,63,55,0
2020-08-15,72,68,0
2020-08-16,54,48,0
2020-08-17,80,68,2
2020-08-18,86,74,0
2020-08-19,96,77,0
2020-08-20,132,107,0
2020-08-21,123,107,0
2020-08-22,118,111,0
2020-08-23,118,104,0
2020-08-24,126,119,0
2020-08-25,157,146,0
2020-08-26,124,115,0
2020-08-27,149,139,0
2020-08-28,156,142,0
2020-08-29,157,136,0
2020-08-30,150,130,0
2020-08-31,200,190,0
2020-09-01,205,184,0
2020-09-02,241,225,0
2020-09-03,237,213,0
2020-09-04,217,203,0
2020-09-05,233,212,0
2020-09-06,250,227,0
2020-09-07,289,251,0
2020-09-08,266,238,0
2020-09-09,236,205,0
2020-09-10,292,249,0
2020-09-11,316,261,0
2020-09-12,314,273,0
2020-09-13,274,238,0
2020-09-14,338,293,1
2020-09-15,300,260,0
2020-09-16,286,246,0
2020-09-17,319,283,0
2020-09-18,353,316,0
2020-09-19,309,281,0
2020-09-20,402,372,0
2020-09-21,377,338,0
2020-09-22,335,307,0
2020-09-23,326,286,0
2020-09-24,365,341,0
2020-09-25,433,386,0
2020-09-26,422,376,0
2020-09-27,355,311,0
2020-09-28,513,467,0
2020-09-29,404,361,0
2020-09-30,388,337,4
2020-10-01,492,434,0
2020-10-02,467,412,0
2020-10-03,504,446,1
2020-10-04,402,346,3
2020-10-05,542,461,2
2020-10-06,465,398,3
2020-10-07,455,371,4
2020-10-08,517,432,1
2020-10-09,535,434,0
2020-10-10,696,572,2
2020-10-11,481,373,0
2020-10-12,548,416,0
2020-10-13,529,412,1
2020-10-14,515,416,0
2020-10-15,509,403,2
2020-10-16,524,414,2
2020-10-17,453,353,0
2020-10-18,480,370,0
2020-10-19,554,446,0
2020-10-20,542,433,0
2020-10-21,400,314,1
2020-10-22,450,347,1
2020-10-23,479,365,0
2020-10-24,414,308,0
2020-10-25,434,321,0
2020-10-26,547,418,0
2020-10-27,437,324,0
2020-10-28,411,318,0
2020-10-29,369,289,0
2020-10-30,457,351,1
2020-10-31,410,311,0
2020-11-01,411,287,0
2020-11-02,393,300,0
2020-11-03,383,277,1
2020-11-04,395,290,0
2020-11-05,328,239,0
2020-11-06,313,224,0
2020-11-07,309,227,0
2020-11-08,292,183,0
2020-11-09,400,281,1
2020-11-10,277,184,0
2020-11-11,271,164,1
2020-11-12,237,152,0
2020-11-13,217,153,0
2020-11-14,213,130,0
2020-11-15,251,158,0
2020-11-16,244,162,0
2020-11-17,205,123,0
2020-11-18,197,122,0
2020-11-19,173,93,1
2020-11-20,175,118,0
2020-11-21,187,106,1
2020-11-22,147,93,0
2020-11-23,189,103,1
2020-11-24,171,109,2
2020-11-25,165,90,3
2020-11-26,152,89,2
2020-11-27,160,91,5
2020-11-28,197,118,4
2020-11-29,164,92,4
2020-11-30,230,138,3
2020-12-01,207,124,2
2020-12-02,160,91,4
2020-12-03,180,95,6
2020-12-04,154,94,5
2020-12-05,153,84,9
2020-12-06,161,80,9
2020-12-07,175,88,5
2020-12-08,167,81,8
2020-12-09,193,93,4
2020-12-10,219,107,8
2020-12-11,193,88,7
2020-12-12,208,108,5
2020-12-13,166,68,6
2020-12-14,224,101,6
2020-12-15,222,84,2
2020-12-16,258,91,10
2020-12-17,238,101,3
2020-12-18,249,101,0
2020-12-19,254,100,6
2020-12-20,249,96,2
2020-12-21,304,116,7
2020-12-22,283,92,4
2020-12-23,261,113,1
2020-12-24,305,128,8
2020-12-25,368,138,7
2020-12-26,406,177,4
2020-12-27,403,159,14
2020-12-28,466,184,9
2020-12-29,389,167,4
2020-12-30,372,144,7
2020-12-31,361,155,4
2021-01-01,432,177,8
2021-01-02,552,227,5
2021-01-03,534,232,7
2021-01-04,589,242,14
2021-01-05,484,192,5
2021-01-06,437,201,4
2021-01-07,453,186,6
2021-01-08,482,217,5
2021-01-09,453,191,5
2021-01-10,430,204,8
2021-01-11,459,209,4
2021-01-12,409,173,4
2021-01-13,356,163,6
2021-01-14,376,177,5
2021-01-15,385,176,14
2021-01-16,400,170,5
2021-01-17,397,175,4
2021-01-18,460,186,6
2021-01-19,361,157,3
2021-01-20,374,157,8
2021-01-21,337,139,8
2021-01-22,384,192,4
2021-01-23,336,164,4
2021-01-24,363,178,3
2021-01-25,474,220,6
2021-01-26,372,189,8
2021-01-27,310,162,1
2021-01-28,293,142,7
2021-01-29,307,159,3
2021-01-30,279,157,7
2021-01-31,263,145,4
2021-02-01,360,169,8
2021-02-02,290,158,5
2021-02-03,285,137,10
2021-02-04,245,128,0
2021-02-05,250,134,3
2021-02-06,239,132,1
2021-02-07,234,117,2
2021-02-08,233,117,4
2021-02-09,230,129,3
2021-02-10,206,124,3
2021-02-11,172,96,4
2021-02-12,195,111,1
2021-02-13,185,111,5
2021-02-14,176,118,0
2021-02-15,212,122,1
2021-02-16,168,89,3
