"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,8,3,0
2020-03-24,3,1,1
2020-03-25,4,1,0
2020-03-26,2,1,0
2020-03-27,1,0,1
2020-03-28,3,2,0
2020-03-29,3,1,1
2020-03-30,6,2,3
2020-03-31,6,1,5
2020-04-01,6,3,2
2020-04-02,4,2,1
2020-04-03,5,2,0
2020-04-04,7,2,5
2020-04-05,7,2,3
2020-04-06,5,1,4
2020-04-07,4,0,3
2020-04-08,1,1,0
2020-04-09,1,0,1
2020-04-10,1,0,0
2020-04-11,4,2,2
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,2,2,0
2020-04-15,3,2,1
2020-04-16,2,2,0
2020-04-17,2,2,0
2020-04-18,0,0,0
2020-04-19,1,1,0
2020-04-20,0,0,0
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,0,1
2020-04-24,1,1,0
2020-04-25,3,3,0
2020-04-26,3,3,0
2020-04-27,1,1,0
2020-04-28,2,2,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,1,1,0
2020-05-05,1,0,0
2020-05-06,0,0,0
2020-05-07,1,1,0
2020-05-08,1,1,0
2020-05-09,2,2,0
2020-05-10,0,0,0
2020-05-11,1,1,0
2020-05-12,1,0,0
2020-05-13,1,1,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,1,0,0
2020-05-20,3,3,0
2020-05-21,3,1,0
2020-05-22,3,2,0
2020-05-23,5,5,0
2020-05-24,3,2,0
2020-05-25,5,4,0
2020-05-26,6,4,0
2020-05-27,5,5,0
2020-05-28,3,3,0
2020-05-29,7,6,0
2020-05-30,5,5,0
2020-05-31,4,2,0
2020-06-01,5,4,0
2020-06-02,4,4,0
2020-06-03,4,4,0
2020-06-04,2,2,0
2020-06-05,9,8,0
2020-06-06,8,8,0
2020-06-07,14,14,0
2020-06-08,14,14,0
2020-06-09,7,7,0
2020-06-10,12,12,0
2020-06-11,15,15,0
2020-06-12,16,15,0
2020-06-13,21,21,0
2020-06-14,14,14,0
2020-06-15,19,19,0
2020-06-16,11,11,0
2020-06-17,15,15,0
2020-06-18,15,15,0
2020-06-19,24,23,0
2020-06-20,15,14,0
2020-06-21,19,19,0
2020-06-22,23,21,0
2020-06-23,17,17,0
2020-06-24,19,19,0
2020-06-25,20,20,0
2020-06-26,20,19,0
2020-06-27,13,11,0
2020-06-28,19,18,0
2020-06-29,26,23,0
2020-06-30,27,24,0
2020-07-01,27,23,0
2020-07-02,18,16,0
2020-07-03,16,14,0
2020-07-04,17,17,0
2020-07-05,19,17,0
2020-07-06,21,21,0
2020-07-07,21,18,0
2020-07-08,29,29,0
2020-07-09,24,23,0
2020-07-10,27,27,0
2020-07-11,23,21,0
2020-07-12,23,22,0
2020-07-13,25,24,0
2020-07-14,17,17,0
2020-07-15,28,22,0
2020-07-16,27,27,0
2020-07-17,24,23,0
2020-07-18,20,16,0
2020-07-19,29,26,0
2020-07-20,30,28,0
2020-07-21,26,24,0
2020-07-22,16,13,0
2020-07-23,34,33,0
2020-07-24,22,18,0
2020-07-25,24,20,0
2020-07-26,26,21,0
2020-07-27,31,30,0
2020-07-28,29,29,0
2020-07-29,28,28,0
2020-07-30,32,32,0
2020-07-31,32,32,0
2020-08-01,49,48,0
2020-08-02,38,38,0
2020-08-03,51,51,0
2020-08-04,54,54,0
2020-08-05,50,49,0
2020-08-06,57,56,0
2020-08-07,43,42,0
2020-08-08,62,59,0
2020-08-09,33,31,0
2020-08-10,60,58,0
2020-08-11,46,41,0
2020-08-12,67,64,0
2020-08-13,49,46,0
2020-08-14,64,57,0
2020-08-15,78,75,0
2020-08-16,59,53,0
2020-08-17,85,69,2
2020-08-18,91,80,0
2020-08-19,104,87,0
2020-08-20,112,94,0
2020-08-21,123,108,0
2020-08-22,117,103,0
2020-08-23,112,102,0
2020-08-24,135,120,0
2020-08-25,158,145,0
2020-08-26,119,111,0
2020-08-27,144,135,0
2020-08-28,174,158,0
2020-08-29,154,136,0
2020-08-30,154,135,0
2020-08-31,208,194,0
2020-09-01,196,175,0
2020-09-02,234,219,0
2020-09-03,246,224,0
2020-09-04,223,207,0
2020-09-05,237,216,0
2020-09-06,239,221,0
2020-09-07,275,242,0
2020-09-08,248,224,0
2020-09-09,253,211,0
2020-09-10,304,261,1
2020-09-11,309,253,0
2020-09-12,310,267,0
2020-09-13,285,249,0
2020-09-14,358,308,0
2020-09-15,293,255,0
2020-09-16,266,235,0
2020-09-17,307,276,0
2020-09-18,354,317,0
2020-09-19,316,287,0
2020-09-20,419,385,0
2020-09-21,386,344,0
2020-09-22,335,306,0
2020-09-23,323,283,0
2020-09-24,364,339,0
2020-09-25,434,391,0
2020-09-26,431,383,0
2020-09-27,350,309,0
2020-09-28,524,475,0
2020-09-29,399,355,0
2020-09-30,380,339,4
2020-10-01,500,441,1
2020-10-02,473,415,0
2020-10-03,497,434,1
2020-10-04,410,346,2
2020-10-05,543,469,2
2020-10-06,474,400,2
2020-10-07,462,376,4
2020-10-08,516,431,1
2020-10-09,547,444,1
2020-10-10,702,579,2
2020-10-11,464,358,0
2020-10-12,532,407,1
2020-10-13,537,419,1
2020-10-14,521,416,0
2020-10-15,510,410,1
2020-10-16,527,413,2
2020-10-17,455,358,0
2020-10-18,480,364,0
2020-10-19,560,446,0
2020-10-20,533,426,0
2020-10-21,416,330,0
2020-10-22,442,344,1
2020-10-23,469,365,0
2020-10-24,417,305,0
2020-10-25,453,334,1
2020-10-26,554,424,0
2020-10-27,439,329,0
2020-10-28,407,313,0
2020-10-29,363,281,0
2020-10-30,434,337,1
2020-10-31,411,321,0
2020-11-01,425,298,1
2020-11-02,402,303,0
2020-11-03,366,269,1
2020-11-04,429,306,0
2020-11-05,314,227,0
2020-11-06,333,230,0
2020-11-07,309,234,0
2020-11-08,291,177,0
2020-11-09,388,281,1
2020-11-10,275,181,0
2020-11-11,275,172,1
2020-11-12,236,152,0
2020-11-13,236,163,0
2020-11-14,212,127,0
2020-11-15,234,139,0
2020-11-16,260,174,0
2020-11-17,228,143,0
2020-11-18,201,125,0
2020-11-19,168,91,1
2020-11-20,175,115,0
2020-11-21,183,105,1
2020-11-22,133,81,0
2020-11-23,185,110,1
2020-11-24,179,115,2
2020-11-25,155,88,2
2020-11-26,150,87,3
2020-11-27,166,91,4
2020-11-28,198,119,4
2020-11-29,169,90,6
2020-11-30,233,131,4
2020-12-01,211,124,2
2020-12-02,174,97,6
2020-12-03,168,94,3
2020-12-04,156,93,7
2020-12-05,158,83,10
2020-12-06,149,79,8
2020-12-07,188,99,5
2020-12-08,156,79,4
2020-12-09,198,102,5
2020-12-10,228,107,8
2020-12-11,198,90,7
2020-12-12,202,107,5
2020-12-13,166,66,5
2020-12-14,230,105,7
2020-12-15,235,86,5
2020-12-16,265,94,10
2020-12-17,234,98,3
2020-12-18,235,95,1
2020-12-19,244,98,5
2020-12-20,250,97,3
2020-12-21,313,121,8
2020-12-22,292,107,5
2020-12-23,294,117,0
2020-12-24,304,134,8
2020-12-25,375,137,9
2020-12-26,420,181,6
2020-12-27,395,159,11
2020-12-28,477,188,7
2020-12-29,389,163,5
2020-12-30,377,146,6
2020-12-31,347,151,1
2021-01-01,446,186,9
2021-01-02,540,222,7
2021-01-03,546,229,7
2021-01-04,604,245,15
2021-01-05,497,205,6
2021-01-06,446,205,5
2021-01-07,470,194,7
2021-01-08,480,218,6
2021-01-09,473,199,3
2021-01-10,430,200,8
2021-01-11,472,219,4
2021-01-12,403,175,4
2021-01-13,369,167,6
2021-01-14,397,174,6
2021-01-15,385,175,13
2021-01-16,410,176,6
2021-01-17,398,171,4
2021-01-18,462,189,6
2021-01-19,374,163,3
2021-01-20,373,151,7
2021-01-21,353,150,8
2021-01-22,387,196,3
2021-01-23,354,169,5
2021-01-24,363,183,4
2021-01-25,467,214,6
2021-01-26,373,194,8
2021-01-27,319,162,1
2021-01-28,302,145,7
2021-01-29,303,162,4
2021-01-30,294,169,7
2021-01-31,274,153,5
2021-02-01,362,177,9
2021-02-02,296,161,6
2021-02-03,299,141,10
2021-02-04,252,135,0
2021-02-05,258,138,3
2021-02-06,232,128,1
2021-02-07,233,115,2
2021-02-08,247,122,3
2021-02-09,232,127,4
2021-02-10,207,123,4
2021-02-11,182,101,4
2021-02-12,204,123,1
2021-02-13,194,118,5
2021-02-14,181,117,0
2021-02-15,217,127,2
2021-02-16,173,92,3
