"fecha","Neuquén","Confluencia","Loncopué"
2020-01-02,1,0,0
2020-01-03,0,0,0
2020-01-04,0,0,0
2020-01-05,1,0,0
2020-01-06,0,0,0
2020-01-07,0,0,0
2020-01-08,0,0,0
2020-01-09,0,0,0
2020-01-10,1,0,0
2020-01-11,0,0,0
2020-01-12,0,0,0
2020-01-13,0,0,0
2020-01-14,0,0,0
2020-01-15,1,0,0
2020-01-16,0,0,0
2020-01-17,0,0,0
2020-01-18,1,0,0
2020-01-19,0,0,0
2020-01-20,1,0,0
2020-01-21,0,0,0
2020-01-22,1,1,0
2020-01-23,0,0,0
2020-01-24,1,0,0
2020-01-25,0,0,0
2020-01-26,0,0,0
2020-01-27,1,1,0
2020-01-28,0,0,0
2020-01-29,1,1,0
2020-01-30,3,1,0
2020-01-31,2,1,0
2020-02-01,0,0,0
2020-02-02,0,0,0
2020-02-03,0,0,0
2020-02-04,0,0,0
2020-02-05,0,0,0
2020-02-06,0,0,0
2020-02-07,0,0,0
2020-02-08,0,0,0
2020-02-09,0,0,0
2020-02-10,0,0,0
2020-02-11,0,0,0
2020-02-12,0,0,0
2020-02-13,0,0,0
2020-02-14,0,0,0
2020-02-15,0,0,0
2020-02-16,0,0,0
2020-02-17,0,0,0
2020-02-18,0,0,0
2020-02-19,0,0,0
2020-02-20,0,0,0
2020-02-21,1,1,0
2020-02-22,0,0,0
2020-02-23,2,2,0
2020-02-24,3,3,0
2020-02-25,1,1,0
2020-02-26,2,2,0
2020-02-27,1,0,0
2020-02-28,1,1,0
2020-02-29,1,1,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,1,1,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,1,1,0
2020-03-12,0,0,0
2020-03-13,1,1,0
2020-03-14,0,0,0
2020-03-15,3,2,0
2020-03-16,3,3,0
2020-03-17,1,1,0
2020-03-18,2,2,0
2020-03-19,2,1,0
2020-03-20,4,4,0
2020-03-21,2,1,0
2020-03-22,1,1,0
2020-03-23,6,3,0
2020-03-24,3,1,1
2020-03-25,4,1,0
2020-03-26,4,2,0
2020-03-27,1,0,1
2020-03-28,2,1,0
2020-03-29,1,0,0
2020-03-30,7,2,3
2020-03-31,5,1,3
2020-04-01,7,3,3
2020-04-02,8,4,3
2020-04-03,7,1,4
2020-04-04,6,2,4
2020-04-05,4,0,2
2020-04-06,5,3,2
2020-04-07,3,0,2
2020-04-08,2,1,1
2020-04-09,1,0,1
2020-04-10,3,0,2
2020-04-11,2,2,0
2020-04-12,1,0,1
2020-04-13,0,0,0
2020-04-14,2,2,0
2020-04-15,3,3,0
2020-04-16,1,1,0
2020-04-17,1,1,0
2020-04-18,0,0,0
2020-04-19,2,2,0
2020-04-20,0,0,0
2020-04-21,0,0,0
2020-04-22,2,2,0
2020-04-23,0,0,0
2020-04-24,1,1,0
2020-04-25,4,4,0
2020-04-26,2,2,0
2020-04-27,2,1,1
2020-04-28,2,2,0
2020-04-29,1,0,0
2020-04-30,0,0,0
2020-05-01,0,0,0
2020-05-02,0,0,0
2020-05-03,0,0,0
2020-05-04,0,0,0
2020-05-05,1,0,0
2020-05-06,1,1,0
2020-05-07,1,1,0
2020-05-08,0,0,0
2020-05-09,1,1,0
2020-05-10,1,1,0
2020-05-11,3,3,0
2020-05-12,1,0,0
2020-05-13,0,0,0
2020-05-14,1,1,0
2020-05-15,1,1,0
2020-05-16,0,0,0
2020-05-17,0,0,0
2020-05-18,1,1,0
2020-05-19,1,0,0
2020-05-20,4,4,0
2020-05-21,4,2,0
2020-05-22,4,3,0
2020-05-23,3,3,0
2020-05-24,2,1,0
2020-05-25,4,3,0
2020-05-26,6,4,0
2020-05-27,8,8,0
2020-05-28,4,4,0
2020-05-29,5,4,0
2020-05-30,3,3,0
2020-05-31,5,4,0
2020-06-01,5,4,0
2020-06-02,6,5,0
2020-06-03,3,3,0
2020-06-04,6,6,0
2020-06-05,5,4,0
2020-06-06,4,3,0
2020-06-07,15,15,0
2020-06-08,9,9,0
2020-06-09,19,19,0
2020-06-10,10,10,0
2020-06-11,12,12,0
2020-06-12,13,13,0
2020-06-13,13,13,0
2020-06-14,17,17,0
2020-06-15,22,22,0
2020-06-16,17,17,0
2020-06-17,22,22,0
2020-06-18,18,18,0
2020-06-19,18,17,0
2020-06-20,18,17,0
2020-06-21,12,12,0
2020-06-22,20,18,0
2020-06-23,17,17,0
2020-06-24,20,19,0
2020-06-25,18,18,0
2020-06-26,16,15,0
2020-06-27,15,13,0
2020-06-28,14,13,0
2020-06-29,27,24,0
2020-06-30,22,19,0
2020-07-01,20,20,0
2020-07-02,22,18,0
2020-07-03,16,15,0
2020-07-04,30,28,0
2020-07-05,22,18,0
2020-07-06,25,25,0
2020-07-07,13,13,0
2020-07-08,29,28,0
2020-07-09,27,27,0
2020-07-10,25,25,0
2020-07-11,20,18,0
2020-07-12,24,23,0
2020-07-13,27,23,0
2020-07-14,26,26,0
2020-07-15,23,20,0
2020-07-16,26,26,0
2020-07-17,20,19,0
2020-07-18,26,24,0
2020-07-19,21,18,0
2020-07-20,35,31,0
2020-07-21,32,29,0
2020-07-22,24,19,0
2020-07-23,30,28,0
2020-07-24,17,12,0
2020-07-25,23,20,0
2020-07-26,27,25,0
2020-07-27,27,26,0
2020-07-28,25,25,0
2020-07-29,27,27,0
2020-07-30,41,41,0
2020-07-31,37,36,0
2020-08-01,43,42,0
2020-08-02,39,39,0
2020-08-03,42,42,0
2020-08-04,60,59,0
2020-08-05,55,55,0
2020-08-06,55,54,0
2020-08-07,46,46,0
2020-08-08,57,55,0
2020-08-09,40,38,0
2020-08-10,54,50,0
2020-08-11,44,40,0
2020-08-12,61,59,0
2020-08-13,52,48,0
2020-08-14,64,56,0
2020-08-15,80,72,0
2020-08-16,50,42,0
2020-08-17,80,71,2
2020-08-18,91,78,0
2020-08-19,118,95,0
2020-08-20,121,102,0
2020-08-21,118,102,0
2020-08-22,120,108,0
2020-08-23,112,103,0
2020-08-24,135,122,0
2020-08-25,159,149,0
2020-08-26,125,118,0
2020-08-27,149,140,0
2020-08-28,165,153,0
2020-08-29,150,132,0
2020-08-30,150,134,0
2020-08-31,201,184,0
2020-09-01,207,182,0
2020-09-02,233,218,0
2020-09-03,237,218,0
2020-09-04,224,203,0
2020-09-05,237,210,0
2020-09-06,234,217,0
2020-09-07,288,248,0
2020-09-08,263,234,0
2020-09-09,249,214,0
2020-09-10,296,256,1
2020-09-11,301,253,0
2020-09-12,323,284,0
2020-09-13,284,247,0
2020-09-14,338,296,0
2020-09-15,299,263,0
2020-09-16,270,238,0
2020-09-17,319,280,0
2020-09-18,372,325,0
2020-09-19,320,290,0
2020-09-20,399,371,0
2020-09-21,383,342,0
2020-09-22,323,300,0
2020-09-23,321,286,0
2020-09-24,371,342,0
2020-09-25,437,387,0
2020-09-26,426,379,0
2020-09-27,347,307,0
2020-09-28,514,470,0
2020-09-29,405,361,0
2020-09-30,384,337,4
2020-10-01,507,444,0
2020-10-02,461,407,0
2020-10-03,505,443,1
2020-10-04,413,348,2
2020-10-05,553,467,3
2020-10-06,469,401,3
2020-10-07,456,379,3
2020-10-08,534,441,2
2020-10-09,529,430,0
2020-10-10,696,577,2
2020-10-11,471,357,0
2020-10-12,544,415,1
2020-10-13,527,418,1
2020-10-14,509,408,0
2020-10-15,506,405,1
2020-10-16,542,428,2
2020-10-17,455,360,0
2020-10-18,474,357,0
2020-10-19,568,455,0
2020-10-20,514,414,0
2020-10-21,423,323,0
2020-10-22,459,363,1
2020-10-23,473,370,0
2020-10-24,409,306,0
2020-10-25,454,330,0
2020-10-26,556,425,1
2020-10-27,444,323,0
2020-10-28,392,299,1
2020-10-29,369,284,0
2020-10-30,444,341,1
2020-10-31,410,314,0
2020-11-01,423,308,0
2020-11-02,405,307,0
2020-11-03,374,261,1
2020-11-04,411,301,0
2020-11-05,315,238,0
2020-11-06,326,229,0
2020-11-07,310,227,0
2020-11-08,294,182,0
2020-11-09,390,280,1
2020-11-10,269,174,0
2020-11-11,275,165,1
2020-11-12,226,148,0
2020-11-13,235,162,0
2020-11-14,234,146,0
2020-11-15,237,143,0
2020-11-16,251,162,0
2020-11-17,223,140,0
2020-11-18,191,119,0
2020-11-19,173,92,1
2020-11-20,177,120,0
2020-11-21,185,108,1
2020-11-22,125,77,0
2020-11-23,184,111,1
2020-11-24,172,113,2
2020-11-25,165,94,3
2020-11-26,155,88,2
2020-11-27,173,93,6
2020-11-28,200,119,3
2020-11-29,165,87,6
2020-11-30,236,141,2
2020-12-01,205,120,2
2020-12-02,159,92,5
2020-12-03,176,93,6
2020-12-04,153,94,6
2020-12-05,150,81,7
2020-12-06,158,84,7
2020-12-07,189,100,4
2020-12-08,165,81,7
2020-12-09,198,96,5
2020-12-10,224,113,7
2020-12-11,205,90,9
2020-12-12,202,104,7
2020-12-13,166,67,5
2020-12-14,220,102,6
2020-12-15,230,87,3
2020-12-16,263,91,13
2020-12-17,240,108,3
2020-12-18,250,97,0
2020-12-19,244,93,5
2020-12-20,255,103,4
2020-12-21,313,118,7
2020-12-22,278,97,4
2020-12-23,295,118,3
2020-12-24,297,131,7
2020-12-25,382,142,8
2020-12-26,421,182,4
2020-12-27,394,156,12
2020-12-28,477,190,6
2020-12-29,388,164,8
2020-12-30,382,144,7
2020-12-31,353,160,3
2021-01-01,447,183,9
2021-01-02,532,217,6
2021-01-03,539,235,6
2021-01-04,598,241,15
2021-01-05,499,206,5
2021-01-06,456,209,4
2021-01-07,464,189,8
2021-01-08,482,212,5
2021-01-09,467,201,3
2021-01-10,436,212,8
2021-01-11,470,216,4
2021-01-12,412,175,4
2021-01-13,379,173,6
2021-01-14,391,172,6
2021-01-15,380,171,13
2021-01-16,401,170,6
2021-01-17,404,171,4
2021-01-18,464,189,6
2021-01-19,375,166,3
2021-01-20,376,149,9
2021-01-21,342,143,7
2021-01-22,382,194,3
2021-01-23,345,161,5
2021-01-24,374,192,3
2021-01-25,467,223,6
2021-01-26,378,201,8
2021-01-27,319,158,1
2021-01-28,295,142,7
2021-01-29,311,167,3
2021-01-30,283,157,7
2021-01-31,283,155,6
2021-02-01,379,180,9
2021-02-02,295,160,5
2021-02-03,290,137,10
2021-02-04,248,133,1
2021-02-05,251,135,3
2021-02-06,235,131,1
2021-02-07,229,116,2
2021-02-08,248,127,3
2021-02-09,236,132,3
2021-02-10,206,123,4
2021-02-11,181,100,5
2021-02-12,202,117,1
2021-02-13,192,115,5
2021-02-14,185,118,1
2021-02-15,213,126,1
2021-02-16,175,95,3
